trade_date,AU.SHF,AG.SHF
20100604,98.35628333070721,
20100607,98.897263352234,
20100608,98.30615277141519,
20100609,98.82727038959727,
20100610,99.22913761680906,
20100611,99.36609797893476,
20100617,98.89661778117156,
20100618,99.41903952068625,
20100621,99.61255647987696,
20100622,99.38785782787801,
20100623,99.50487814114375,
20100624,99.65939166054304,
20100625,99.6204372721032,
20100628,100.15445430304199,
20100629,99.28603914648882,
20100630,98.52543484099508,
20100701,97.89017223349985,
20100702,94.95031394010071,
20100705,92.47946969126501,
20100706,90.43900159753147,
20100707,88.94962147842286,
20100708,87.4922084504545,
20100709,87.41846741004724,
20100712,87.14402541501694,
20100713,86.8145643845164,
20100714,86.0629678102992,
20100715,85.86046877848572,
20100716,86.04039417406115,
20100719,86.59313276071185,
20100720,88.24051044700302,
20100721,54.82472496406077,
20100722,27.46765480203655,
20100723,5.313417468798517,
20100726,-13.182375521341049,
20100727,-29.057966921268818,
20100728,-41.44477084594949,
20100729,-51.39031623365324,
20100730,-63.50812812585237,
20100802,-72.21168190036795,
20100803,-79.43341589711547,
20100804,-85.89513458869541,
20100805,-92.87625097699173,
20100806,-98.718746404098,
20100809,-103.6051824491156,
20100810,-107.26871671395322,
20100811,-111.97585174930258,
20100812,-115.87828407363675,
20100813,-117.12517366759377,
20100816,-119.36098450906745,
20100817,-121.73445130880754,
20100818,-123.64422905703398,
20100819,-125.42576668057418,
20100820,-127.75387162117846,
20100823,-129.69714650320725,
20100824,-131.2630464105511,
20100825,-136.81348959554532,
20100826,-141.29422054421792,
20100827,-144.50179559883406,
20100830,-87.01980942294854,
20100831,-39.89168994647698,
20100901,-3.10490811198736,
20100902,26.46270561966026,
20100903,50.91110136189076,
20100906,71.11568399406046,
20100907,90.83060889046759,
20100908,106.10016793587201,
20100909,117.18806893894731,
20100910,128.86734279194332,
20100913,138.51156093515584,
20100914,146.3747839583639,
20100915,148.80755819816963,
20100916,150.82775777147117,
20100917,151.71471224436146,
20100920,152.5096020077895,
20100921,153.1694825650591,
20100927,152.8193835509618,
20100928,151.67898881410127,
20100929,149.28310753534737,
20100930,147.3526126663209,
20101008,145.79002422148506,
20101011,143.282174421535,
20101012,141.3224104750928,
20101013,139.40995798105237,
20101014,136.42325997346225,
20101015,133.9262264999918,
20101018,129.19485443003802,
20101019,125.79718775662526,
20101020,120.32901608313698,
20101021,115.84618378815023,
20101022,111.66806760139288,
20101025,107.73149599098069,
20101026,104.2444779060698,
20101027,101.37625712333906,
20101028,99.02563000384542,
20101029,97.16054916677034,
20101101,95.2269676019101,
20101102,93.76905503771788,
20101103,92.78902750509673,
20101104,91.9693295458706,
20101105,89.73478738380754,
20101108,88.56976928282272,
20101109,85.73151995471812,
20101110,82.76048064623222,
20101111,80.71046990717588,
20101112,78.33024652444853,
20101115,76.33828578944207,
20101116,74.68767578385915,
20101117,73.38512728415485,
20101118,71.98318249158739,
20101119,70.96789239853152,
20101122,70.63562343392834,
20101123,70.47458696502231,
20101124,70.21630103677303,
20101125,69.9614179670941,
20101126,69.70899203278462,
20101129,70.00571318873062,
20101130,70.22910819347125,
20101201,69.56317629896911,
20101202,69.02377318387751,
20101203,69.48066825932781,
20101206,69.47064910105007,
20101207,71.36943287747053,
20101208,71.94910969883331,
20101209,72.47132507440222,
20101210,73.70536414464215,
20101213,75.49546097800132,
20101214,76.76752645926743,
20101215,78.39340040948015,
20101216,80.29471752890574,
20101217,81.82629962159888,
20101220,82.85871882745143,
20101221,83.70107619720498,
20101222,84.83194229655545,
20101223,85.8285743790204,
20101224,86.87851885503784,
20101227,87.75890436036826,
20101228,88.41022081868,
20101229,91.21151170977866,
20101230,93.47614011248997,
20101231,95.45271372918927,
20110104,98.39961068595447,
20110105,97.76894250521346,
20110106,101.12000394937012,
20110107,103.65739559928305,
20110110,105.40260345084442,
20110111,106.89415355840487,
20110112,109.08622049498162,
20110113,112.94209381965376,
20110114,115.53629776652083,
20110117,115.76989498168435,
20110118,116.50964202387266,
20110119,116.80011326469385,
20110120,116.62931385713338,
20110121,115.93255799508972,
20110124,74.63941097176387,
20110125,41.60534927825994,
20110126,14.30026188394299,
20110127,-8.881169838276916,
20110128,-26.54647269663938,
20110131,-39.79969243941506,
20110201,-50.38353041331033,
20110209,-60.95653933628335,
20110210,-69.64212198775253,
20110211,-76.887781589768,
20110214,-83.25224330584261,
20110215,-88.44072489474672,
20110216,-92.39360411046027,
20110217,-95.68832863940915,
20110218,-98.63449594991606,
20110221,-102.80006196293756,
20110222,-106.37427993298654,
20110223,-109.47127554337833,
20110224,-112.7375403919941,
20110225,-116.46428515977765,
20110228,-119.45332067133478,
20110301,-125.02907585240315,
20110302,-129.51461970856357,
20110303,-132.16198190636018,
20110304,-143.67562784357798,
20110307,-151.80138066689,
20110308,-155.5715436533309,
20110309,-93.42880042729234,
20110310,-42.660531746534254,
20110311,-6.292458263216649,
20110314,22.91755284763366,
20110315,45.89967518125891,
20110316,64.21408733445243,
20110317,79.01819943859171,
20110318,89.79312533959119,
20110321,97.02959409088115,
20110322,102.8414397315702,
20110323,107.59689196615744,
20110324,111.64110182130888,
20110325,115.30489544088461,
20110328,117.27287828096385,
20110329,118.9510688685176,
20110330,120.59171869211082,
20110331,122.21830855421297,
20110401,123.8331048354199,
20110406,125.28210133451111,
20110407,127.16176271991539,
20110408,128.10687142492625,
20110411,128.9935434291523,
20110412,131.85667218252993,
20110413,134.62342994994452,
20110414,137.76041989653973,
20110415,142.25526461484696,
20110418,146.34409856886836,
20110419,150.92141120139672,
20110420,156.2868715813317,
20110421,161.20756726494375,
20110422,165.2859283212419,
20110425,168.5905847612257,
20110426,166.82925374677575,
20110427,169.07676677767577,
20110428,167.24804208600005,
20110429,165.34137616514693,
20110503,163.61204214136225,
20110504,160.15896404755978,
20110505,159.66111611784345,
20110506,156.8715337579975,
20110509,155.17968803076724,
20110510,153.63350763182117,
20110511,152.06516927742246,
20110512,148.11150675297114,
20110513,143.30652571612154,
20110516,138.41300743300434,
20110517,134.60543487705436,
20110518,131.5219481041611,
20110519,129.73754123378168,
20110520,128.23773303831004,
20110523,126.95633617464259,
20110524,125.27399173266085,
20110525,125.27880626126499,
20110526,125.27542325713817,
20110527,127.62803265299267,
20110530,129.1768966738706,
20110531,130.44381645685476,
20110601,131.818432597646,
20110602,132.44818670959538,
20110603,135.09776305481924,
20110607,137.12625870239367,
20110608,138.4443692007162,
20110609,140.01392283569956,
20110610,145.69146844848729,
20110613,152.75977975114833,
20110614,162.21094695767718,
20110615,169.9897383326088,
20110616,176.66554599428795,
20110617,182.48282643903224,
20110620,185.27531777247253,
20110621,187.5067483261638,
20110622,192.25870017513716,
20110623,196.0981890842543,
20110624,192.93208952117956,
20110627,184.93128267983104,
20110628,179.0738579510537,
20110629,173.8825519427618,
20110630,170.3417233800451,
20110701,168.28197845149467,
20110704,166.58783000823942,
20110705,166.31931541052114,
20110706,160.9196535801731,
20110707,155.53994906061496,
20110708,151.39260419529842,
20110711,147.74308745449807,
20110712,145.03743436109653,
20110713,141.109082459183,
20110714,137.41396614393253,
20110715,134.13322571418527,
20110718,130.73903549361503,
20110719,127.91033567966302,
20110720,124.60202561479834,
20110721,121.62438295125817,
20110722,119.78648874556166,
20110725,119.48558392320308,
20110726,119.0013929727432,
20110727,118.61150976208087,
20110728,117.8750120047307,
20110729,117.95580497236183,
20110801,117.7697037314756,
20110802,117.83198340300567,
20110803,115.02947680836438,
20110804,112.8246759397098,
20110805,110.79303425272072,
20110808,106.52929527969718,
20110809,102.24623359599867,
20110810,98.79489945035647,
20110811,95.72708138140133,
20110812,92.71275512223683,
20110815,90.08091088079215,
20110816,87.56822404847533,
20110817,86.05129354351976,
20110818,84.81811390688614,
20110819,82.523995795111,
20110822,80.45167105554289,
20110823,78.76605696554985,
20110824,75.72290942190148,
20110825,71.14155151199438,
20110826,67.38870599467232,
20110829,64.15023938193902,
20110830,61.32186222907124,
20110831,59.18232044092459,
20110901,57.31432289951132,
20110902,55.79839063004756,
20110905,54.702237816265956,
20110906,53.965512950503246,
20110907,52.311453026400855,
20110908,51.017317513857364,
20110909,49.97568175158217,
20110913,48.836214202073435,
20110914,47.99041162383719,
20110915,47.282671702705315,
20110916,46.4419842604428,
20110919,45.842164540222356,
20110920,45.37828491000697,
20110921,44.852212087314555,
20110922,44.51993184279834,
20110923,45.03288932254192,
20110926,44.412906892177276,
20110927,44.19892463500249,
20110928,44.04027154498875,
20110929,44.12148070142698,
20110930,44.09823611995885,
20111010,44.12535926759538,
20111011,44.39772349209004,
20111012,44.73542448735016,
20111013,45.71814164003536,
20111014,28.190053757116694,
20111017,13.595917120525163,
20111018,1.4142976392430748,
20111019,-8.56154974423309,
20111020,-16.548084468961896,
20111021,-23.30290804354006,
20111024,-29.515522466474206,
20111025,-34.970858519581455,
20111026,-38.342854087473945,
20111027,-41.37401691701198,
20111028,-43.98213168533989,
20111031,-49.50595629543962,
20111101,-54.03987842678559,
20111102,-57.66624189149648,
20111103,-61.53640931210658,
20111104,-64.37287480952568,
20111107,-66.74778211706821,
20111108,-68.78967394522105,
20111109,-70.37457152427172,
20111110,-70.79159011503273,
20111111,-71.09801837640842,
20111114,-71.18484568336056,
20111115,-71.36165414491263,
20111116,-71.6561982895814,
20111117,-73.21222939596389,
20111118,-72.75606025120935,
20111121,-72.89273092166805,
20111122,-72.22129043438095,
20111123,-74.3308158995084,
20111124,-76.0192433928719,
20111125,-77.50987380961541,
20111128,-78.68220039476911,
20111129,-79.59786472244231,
20111130,-80.57200962163746,
20111201,-80.64244028899495,
20111202,-81.4856777043648,
20111205,-82.3510821709069,
20111206,-82.68235419119581,
20111207,-82.58786790405071,
20111208,-51.79895000334805,
20111209,-27.275506172937455,
20111212,-37.71056378540231,
20111213,-45.52145472537109,
20111214,-51.89729572145785,
20111215,-54.23392250024182,
20111216,-55.95047827440434,
20111219,-57.366079912032575,
20111220,-58.84063895719464,
20111221,-59.97181134043256,
20111222,-60.861587564745975,
20111223,-61.61333018474409,
20111226,-62.51366673309827,
20111227,-63.330291323863975,
20111228,-64.03590864106137,
20111229,-64.71205303191269,
20111230,-64.91217499864057,
20120104,-64.05446036160971,
20120105,-63.21464263253922,
20120106,-62.64095800179043,
20120109,-62.20567871503939,
20120110,-62.00218839960174,
20120111,-61.73905371633352,
20120112,-61.971636483667346,
20120113,-62.20632000352464,
20120116,-66.26866805024119,
20120117,-70.13514544953618,
20120118,-73.24183385994537,
20120119,-75.74131529299119,
20120120,-78.29798900721072,
20120130,-77.1078603652192,
20120131,-76.1774589538956,
20120201,-75.73281849611031,
20120202,-75.4604261450011,
20120203,-75.48735239928445,
20120206,-76.77504852865843,
20120207,-77.7680747067622,
20120208,-79.45584471123027,
20120209,-80.77481019198498,
20120210,-50.55432496077446,
20120213,-25.414021049694078,
20120214,-5.10164777346362,
20120215,11.776395110519049,
20120216,25.46609028083661,
20120217,36.62363346507681,
20120220,45.904443793936316,
20120221,53.89556685731735,
20120222,60.47499366178993,
20120223,65.617416181929,
20120224,69.91431057203725,
20120227,82.54558941693702,
20120228,93.06561866783628,
20120229,101.2788306717166,
20120301,98.30406710588171,
20120302,95.94748605713744,
20120305,94.56864056897668,
20120306,93.3565551338385,
20120307,92.51518347536873,
20120308,91.48227173971779,
20120309,90.39698361465042,
20120312,89.50475391503123,
20120313,88.88012637860594,
20120314,87.67525493820831,
20120315,86.43614239381884,
20120316,85.2832963079295,
20120319,84.3459870790387,
20120320,83.65132575607093,
20120321,83.31660413804666,
20120322,83.66517482767888,
20120323,83.96881429233753,
20120326,83.68565504862269,
20120327,54.17086298996871,
20120328,29.882072814605422,
20120329,4.256959164596471,
20120330,-16.752032319487775,
20120405,-31.991998557424473,
20120406,-44.379397067741536,
20120409,-55.3351634590753,
20120410,-64.83023430487111,
20120411,-72.85798211114613,
20120412,-79.44181455324751,
20120413,-84.1788480817006,
20120416,-87.62758741932139,
20120417,-91.13324546778448,
20120418,-94.35365535131159,
20120419,-96.7223073373504,
20120420,-98.9009889138964,
20120423,-100.68230953478945,
20120424,-102.12357368574907,
20120425,-103.24106845417991,
20120426,-104.69661269709262,
20120427,-107.70500558047776,
20120502,-110.89926035819195,
20120503,-113.57133990810672,
20120504,-115.67254891534036,
20120507,-122.55139548018937,
20120508,-127.94850921362558,
20120509,-126.9993829456153,
20120510,-126.37515397041706,0.0
20120511,-126.31843610994693,0.0
20120514,-126.25064757908657,0.0
20120515,-126.88668065786283,0.0
20120516,-128.84428122010712,0.0
20120517,-127.66317466691383,0.0
20120518,-124.88743175445094,0.0
20120521,-121.38190928224395,0.0
20120522,-118.37574824287302,0.0
20120523,-114.90778245280224,0.0
20120524,-111.87547366340206,0.0
20120525,-109.48854157675366,0.0
20120528,-106.66000750850561,0.0
20120529,-104.36588697627339,0.0
20120530,-101.66915160552516,0.0
20120531,-99.03743680525835,0.0
20120601,-96.89888181053594,0.0
20120604,-91.53326707819676,0.0
20120605,-87.15969596546078,0.0
20120606,-84.47839563072745,0.0
20120607,-82.21052031483615,0.0
20120608,-79.07113900105728,0.0
20120611,-76.26489032714517,0.0
20120612,-74.16138978051893,0.0
20120613,-72.71052971345907,0.0
20120614,-71.70104584794596,0.0
20120615,-71.1176891904153,0.0
20120618,-70.79369335215614,0.0
20120619,-70.60315043394696,0.0
20120620,-70.89545143156256,0.0
20120621,-70.8998869577351,0.0
20120625,-70.47590469661475,0.0
20120626,-70.38968344764017,0.0
20120627,-70.22838207396833,0.0
20120628,-70.62150352401973,0.0
20120629,-71.07799862826168,0.0
20120702,-45.05159596203026,0.0
20120703,-53.91792629571609,0.0
20120704,-61.12226081161096,0.0
20120705,-67.15582416590647,0.0
20120706,-71.84030130195701,0.0
20120709,-38.15733090413157,0.0
20120710,-8.795184896367509,0.0
20120711,15.290636096705994,0.0
20120712,36.77734323438539,0.0
20120713,6.104061572051585,0.0
20120716,-18.639124068350608,0.0
20120717,-38.986803642616124,0.0
20120718,-55.659752174259125,0.0
20120719,-69.55777761994734,0.0
20120720,-81.89251154507582,0.0
20120723,-95.12135193805993,0.0
20120724,-106.45816899802128,0.0
20120725,-116.86462818127832,0.0
20120726,-69.86941008732067,0.0
20120727,-31.651711494925983,0.0
20120730,0.7462673603578718,0.0
20120731,28.879787504212363,0.0
20120801,51.83995046677898,0.0
20120802,69.63564945529258,-16.30419425763661
20120803,85.3275854373157,-31.057643619997645
20120806,99.24334693960107,-42.71203324015825
20120807,110.59145049324594,-52.27478439887984
20120808,119.9275086060896,-60.17297520210166
20120809,127.57677011245003,-66.50679269532581
20120810,133.8760319016873,-72.0908752732922
20120813,139.3072682817141,-76.64690423851722
20120814,142.87049353908915,-80.29687498384409
20120815,145.45228939688295,-83.25989410015644
20120816,147.57428733158258,-85.68252648268587
20120817,147.6891251128873,-87.19060897568737
20120820,148.20162741402945,-54.02365372082935
20120821,148.5566861445075,-28.189277989909264
20120822,147.9069279412466,-7.181815665323551
20120823,146.24982285807488,7.377107430682362
20120824,144.95229878881335,19.105016767492845
20120827,143.9347943490836,28.420209037019177
20120828,142.0185620697222,36.150057054418774
20120829,140.70722684654328,42.64189150979949
20120830,140.00530190986194,48.495253359430635
20120831,139.9771308820994,52.940080091052515
20120903,137.56705798125682,54.06884153313626
20120904,135.58925464440958,55.01364183447195
20120905,134.23294372135487,55.82325612775496
20120906,133.108456499952,56.242233406544244
20120907,131.28024432529529,55.92356231414528
20120910,126.50646631466138,54.58765903729784
20120911,122.97084205509528,53.490485590880986
20120912,120.95879235145891,52.63392260895595
20120913,118.85223961713551,51.600387894312355
20120914,114.94955873931113,50.15662049687718
20120917,111.67222501179165,48.950238813626434
20120918,108.49352659295454,47.89042996291791
20120919,105.88430462090261,47.00905423587805
20120920,104.15977619311379,46.53824130673753
20120921,102.88038193620574,46.193651059718654
20120924,101.26001002681338,45.444250152047395
20120925,100.37375413295844,44.89376396599514
20120926,99.65253546798915,44.43733297357422
20120927,99.3117889596067,44.09519271490649
20120928,98.49803982896391,43.86076370043969
20121008,98.11960610701145,43.82008777131841
20121009,97.80882824357369,43.799440082827545
20121010,97.318345736341,43.77085338662596
20121011,97.04948457846712,43.94950186022026
20121012,97.24392112449395,44.361997113967185
20121015,99.00556082142005,45.634864817904365
20121016,100.4428353444171,46.677444882887876
20121017,101.53690209587621,47.53052310956744
20121018,102.55412342762824,48.38745758643187
20121019,108.9470830920964,51.05362667583617
20121022,114.09596542572582,53.22866682074547
20121023,118.63200401731552,55.03265002285561
20121024,124.02120144222577,57.21940359147656
20121025,129.106302026154,58.96544818383986
20121026,133.62577284072282,60.57459790159359
20121029,136.7269397381966,63.14559690893192
20121030,139.49739169420505,65.25680463529564
20121031,141.76594503412662,66.94631221854621
20121101,142.66858720816106,67.97454333093678
20121102,146.69426030871728,69.22830374361912
20121105,147.60390950451318,70.55655208787083
20121106,147.4756432749541,71.39242796178902
20121107,100.34215821065105,46.451415373983856
20121108,61.79581945515497,26.011200618370776
20121109,31.168082370922253,9.647772077649037
20121112,4.609004751373259,-4.578422519696896
20121113,-16.876888964568547,-16.017462273558625
20121114,-34.5035391108925,-25.11451402584349
20121115,-48.88279616859002,-32.55593584530778
20121116,-60.76836114722469,-38.993801283568295
20121119,-70.23797127120622,-44.14427303455241
20121120,-77.79201412594057,-48.11613450579047
20121121,-84.14065532765164,-51.326355706412926
20121122,-89.2868972806533,-54.04539833532068
20121123,-93.96942763967735,-56.786976977231724
20121126,-97.58828190478425,-58.750540835133116
20121127,-100.55041686580681,-60.36640870278381
20121128,-102.59633389338968,-61.52929928430585
20121129,-103.54008282222507,-62.62884501828402
20121130,-104.96900019075704,-64.10649487604084
20121203,-107.93037862040882,-66.6489000534097
20121204,-109.48315679517006,-68.22189234250826
20121205,-116.82976839761734,-71.42437082106487
20121206,-122.11533362057901,-73.78090583381048
20121207,-127.4991888730082,-76.11567299761974
20121210,-131.67032000530435,-77.96172118262673
20121211,-135.57417173918458,-79.90150873087943
20121212,-138.7854355263167,-82.07255849938456
20121213,-140.13199999211872,-83.11526338187744
20121214,-141.7032862681258,-84.11227334614327
20121217,-143.70912925628963,-85.14160768743737
20121218,-144.0612322134707,-85.98240431808118
20121219,-141.74586830120757,-85.24316039035756
20121220,-140.05749132957766,-84.45553738704064
20121221,-137.38774766914312,-81.53156843238918
20121224,-135.38342860186515,-79.46041841623722
20121225,-133.7394271959975,-77.75084842412801
20121226,-132.4685935310807,-76.2399970642996
20121227,-132.30724267802222,-74.87377641267217
20121228,-132.5491613050391,-74.03416863699628
20121231,-132.94848353866925,-73.83632956213515
20130104,-133.4174613736631,-72.68917330418533
20130107,-133.52478496928492,-70.57040857136128
20130108,-133.94557752905808,-68.95413230313308
20130109,-134.18406878957256,-67.58559008314201
20130110,-134.5602425848411,-66.62058358072383
20130111,-133.98656135824885,-65.70216991516861
20130114,-133.5883719324726,-64.93374202656618
20130115,-134.15512938611627,-64.31354094568697
20130116,-133.89647094012932,-63.69429208229003
20130117,-133.80406474313372,-63.22630152868378
20130118,-134.66612032729145,-62.893685810347556
20130121,-139.35388610887037,-63.281433968771
20130122,-143.19306180452142,-63.88988227951918
20130123,-152.0696683336274,-68.2240208143637
20130124,-158.15238643594114,-71.3228233393296
20130125,-163.08651457102675,-74.45268549825818
20130128,-166.35942183714272,-76.52679345567
20130129,-169.03248192725917,-78.26066293222374
20130130,-171.54479487169624,-79.86139850309634
20130131,-173.1049356401612,-80.22525033940605
20130201,-175.70135026551475,-83.09006647681487
20130204,-178.0165456607084,-88.4880996415384
20130205,-180.62849401138874,-93.08553255533405
20130206,-184.5333250340262,-97.08143766757334
20130207,-187.71731708133996,-100.37687921376435
20130208,-192.76898255259619,-102.78431868172602
20130218,-178.49231700267495,-97.92877521167435
20130219,-166.86882519900615,-94.25348310634473
20130220,-158.0389656535698,-91.35118536930318
20130221,-147.7632440198073,-87.19266936323201
20130222,-138.7607534591989,-83.96509445071341
20130225,-131.3995321308777,-81.30721905041855
20130226,-125.5193540400248,-79.2996251297585
20130227,-119.89749803037007,-77.28188652932153
20130228,-115.44385781729098,-75.73710185371418
20130301,-111.57939076146751,-74.31386349333184
20130304,-108.4376493854029,-73.06174144078945
20130305,-105.82838610361294,-71.81625800207853
20130306,-103.7430069619112,-70.86150818156773
20130307,-102.19641124878726,-70.89499755897289
20130308,-101.00580509902152,-71.18685861189805
20130311,-100.02512623682206,-71.43281805343963
20130312,-99.47625837769337,-71.67853208899082
20130313,-98.64825143494485,-71.67133036890888
20130314,-98.07406563078176,-71.61297123788579
20130315,-97.43496239809932,-71.50005228632551
20130318,-103.27995935260827,-75.36192426146157
20130319,-107.76933755679423,-78.25107172646216
20130320,-111.32080346762888,-80.91406353784421
20130321,-124.69945717077808,-90.71979325339673
20130322,-139.37835139712388,-99.45963525547113
20130325,-151.1682677641358,-105.48775278830253
20130326,-160.47404003991852,-110.39518655249591
20130327,-173.26516432472923,-112.01737776891194
20130328,-182.31007538781276,-111.3716675928709
20130329,-194.60456703625115,-110.43663619789038
20130401,-204.7169109720741,-108.885173637387
20130402,-213.1797255746495,-108.18792808463371
20130403,-202.32718701797177,-103.2720598934327
20130408,-191.87646039331804,-98.52750244672556
20130409,-183.67466716949878,-94.45574744286291
20130410,-176.9635961727464,-90.45360198760413
20130411,-167.74227426413387,-86.79760081744068
20130412,-160.83077771099352,-83.91950780524938
20130415,-145.34243925031666,-78.31098038500735
20130416,-127.73112416990007,-70.92909186706602
20130417,-113.35063073517698,-64.87571157716431
20130418,-101.61280996538348,-60.00958098601098
20130419,-91.57288663287491,-55.86051902241766
20130422,-83.3340638703403,-52.49462520541001
20130423,-76.6222878642523,-49.725428902520676
20130424,-70.98646800369363,-47.177055299969055
20130425,-66.20851999528254,-45.078723353285454
20130426,-62.04127147684744,-42.88707337298779
20130502,-58.622355684565186,-41.13497721993193
20130503,-55.66339231656926,-39.52365240964723
20130506,-53.24645089658951,-38.20885428098492
20130507,-51.26157148774065,-37.067221028811964
20130508,-49.74393641601244,-36.16729674848193
20130509,-48.50943767381412,-35.46164283596969
20130510,-47.50313018714584,-34.90900210109881
20130513,-46.62198575104476,-34.572540448557
20130514,-45.93692914440047,-34.29539570883917
20130515,-45.348478800173076,-34.01193826247849
20130516,-45.70456992520422,-34.265061613953016
20130517,-51.375133856200605,-36.90199341173922
20130520,-55.29008926540877,-38.32838819545765
20130521,-56.458882741338236,-38.375034335451055
20130522,-58.115567839891845,-38.5085930613431
20130523,-59.39259473209791,-38.59237662779853
20130524,-60.395704063546084,-38.906878513544605
20130527,-61.38904017062626,-39.31136320831466
20130528,-62.52006584715793,-39.63419867773277
20130529,-64.27281158816739,-40.58786008594021
20130530,-65.53792537694129,-41.429694014472695
20130531,-67.00357107206304,-42.389551455211276
20130603,-67.94057270963066,-43.11690705489731
20130604,-68.85860011322957,-44.169442425898616
20130605,-69.62046519467744,-45.230218411790894
20130606,-70.44437805299863,-46.16335201930486
20130607,-70.85423994900118,-46.806109662348284
20130613,-71.70050675326287,-47.00160105031337
20130614,-72.42038745585955,-47.17033382138219
20130617,-73.4554544538754,-47.70069468523347
20130618,-74.59876582345785,-48.16660580832181
20130619,-75.75907924135721,-48.55486407042987
20130620,-75.92312530125402,-49.23883016620832
20130621,-79.48054265107989,-50.923083413037524
20130624,-81.71790674243694,-52.14145643363706
20130625,-83.45718846789381,-53.053084656637765
20130626,-83.71803997389848,-53.020400387587884
20130627,-84.12842793087516,-53.2141766327995
20130628,-83.31428922457802,-53.30960653530123
20130701,-79.77674280052372,-51.5803773708608
20130702,-77.17271951079076,-50.42333784196053
20130703,-75.19184138302445,-49.571650465100895
20130704,-73.55663453575873,-48.87357084531017
20130705,-72.38604097181371,-48.27017188596954
20130708,-71.12136383912728,-47.714533044475495
20130709,-68.67903719756936,-46.687082192111866
20130710,-66.89671939717802,-45.97601657937499
20130711,-64.43217500063442,-44.74440636407195
20130712,-62.3881678281188,-43.725756636794905
20130715,-60.64100215648608,-42.90013767191867
20130716,-59.216165452195405,-42.22157508933878
20130717,-58.0264030990943,-41.65846111681929
20130718,-57.475583059551724,-41.386674536424245
20130719,-57.29452057880755,-41.934530603784154
20130722,-57.0140788513204,-42.22677905461758
20130723,-56.7616608145276,-42.45124519741104
20130724,-57.323539227190544,-43.49969487015164
20130725,-57.5283705787573,-44.2982099977824
20130726,-58.68989082555886,-44.9481572676098
20130729,-60.870856244750215,-46.65637874408444
20130730,-62.74921633360826,-48.05505116678282
20130731,-64.45049369292893,-49.15982252682226
20130801,-65.6220490013614,-49.95813881520103
20130802,-65.70657241916443,-50.846170708473075
20130805,-66.08272598192274,-51.52379656509876
20130806,-67.15934730912156,-52.628322895787605
20130807,-67.95452406106243,-53.566803499436034
20130808,-70.52619552971673,-56.49911923852307
20130809,-72.44942775964766,-58.508779834706324
20130812,-73.51221728880425,-57.50272002463783
20130813,-74.37992052283444,-56.44120610496554
20130814,-74.56048523181157,-55.44267084581928
20130815,-74.58392438317439,-54.92030361364235
20130816,-74.37008292927389,-53.67342368372657
20130819,-74.87656993273188,-52.87413803876097
20130820,-74.95514231909958,-51.70704041177036
20130821,-74.98439099530403,-50.721724230003964
20130822,-47.24562481943656,-32.98268896442956
20130823,-24.600323870286477,-18.453096663590465
20130826,-6.042836457367892,-7.070007417954653
20130827,9.15076022924292,2.283550514636562
20130828,21.194489837512783,9.799744314402673
20130829,30.90579115844211,15.161390059335707
20130830,40.63192159917468,19.48064791636176
20130902,49.211918842558426,22.98177837681913
20130903,57.301694803481205,25.923085038741466
20130904,64.47683577830577,28.326245337398827
