,TimeSeriesMomentum,MovingAverageBias,DualMACrossover,MACD,DonchianChannel,BollingerBands,RSI,ATR,HistoricalVolatility,IntradayAmplitude,DownsideUpsideVolatility,VolumeMomentum,PriceVolumeCorrelation,OBV,OpenInterestROC,Skewness,Kurtosis,OvernightVsIntraday,AmihudIlliquidity,BuyingSellingPressure
DownsideUpsideVolatility,0.40549202237985926,0.38092334585149246,0.3594063554608885,0.21894884207824536,0.3650942590280112,0.4735433870785576,0.964428268787891,0.01917474958277845,-0.1632230979278443,-0.0392099938008244,1.0,0.5708188028029261,0.28806135117429116,0.010840203700958008,-0.007977129393243505,0.9411316541819827,0.8031325136733637,0.15225500017506505,-0.08362287469883443,0.3033383973115117
VolumeMomentum,0.07550600617406109,0.10418973270687558,0.06148162770695092,0.09661963614391446,0.06996496309763078,0.1603599164845885,0.5167994414465913,-0.10946087402762236,-0.25277652131471895,-0.13397882843684739,0.5708188028029261,1.0,0.03993903844985266,0.02041919688825363,0.12651199363438853,0.6092850459306758,0.6402969473817738,0.06056405505209101,-0.010801001369331504,0.0286601358133226
PriceVolumeCorrelation,0.468852830463764,0.4538091691433857,0.43361897095973084,0.24709653253722935,0.48390564822638876,0.49334642086735053,0.35416346007390487,0.014230601204960561,-0.05789987269203747,-0.052713045608841956,0.28806135117429116,0.03993903844985266,1.0,0.017713735157897002,0.013358991739780437,0.10873672201325917,-0.019067416584024346,0.30308412935624063,-0.0657183365268467,0.32904401890709034
OBV,0.0836405146753681,0.07754274770515833,0.11600406121082174,0.044667788269199024,-0.001577055893478687,0.003748894296869713,0.0050969915456325725,-0.13128720156695736,-0.10701140870845774,-0.13372413156664273,0.010840203700958008,0.02041919688825363,0.017713735157897002,1.0,-0.003765575309462582,0.002343938775619937,0.003164626642053432,-0.05736357503885515,-0.010305038794630869,-0.03415932558272693
OpenInterestROC,-0.007475003699585292,0.0167408650300379,-0.013593731730745209,0.0796167902103526,0.036122016966529086,0.04270967176553188,-0.008353958414339627,0.08617755462053908,0.0700052410170834,0.06560697103620272,-0.007977129393243505,0.12651199363438853,0.013358991739780437,-0.003765575309462582,1.0,-0.004723469920926424,-0.008333259221941173,0.014120885969761016,0.12819111184052676,-0.023293863802302122
Skewness,0.11873477966138864,0.11488763460936229,0.08776444575943396,0.06936656042727811,0.08914192474901556,0.22350433384792484,0.8339293498839556,-0.014441887686820061,-0.17667671849577338,-0.04167151041540342,0.9411316541819827,0.6092850459306758,0.10873672201325917,0.002343938775619937,-0.004723469920926424,1.0,0.8792185177604578,0.0003166133295406398,-0.10682071083979014,0.03239052284284018
Kurtosis,0.009923757567619455,-0.003998413542314479,-0.0018082813633844123,-0.01673963447489589,-0.005046453900729618,0.1014951212106827,0.7200307911498404,0.0020779872308143194,-0.18103758230753614,-0.004315993540375476,0.8031325136733637,0.6402969473817738,-0.019067416584024346,0.003164626642053432,-0.008333259221941173,0.8792185177604578,1.0,-0.008679000353064526,-0.11767724126148968,-0.00626735672846157
OvernightVsIntraday,0.30994753008606407,0.30474362618343115,0.29279210534977373,0.2290832161866972,0.4389053066720899,0.38279074367328403,0.2642551115684332,0.1253056251952842,0.04212458954010437,0.048165152408240874,0.15225500017506505,0.06056405505209101,0.30308412935624063,-0.05736357503885515,0.014120885969761016,0.0003166133295406398,-0.008679000353064526,1.0,0.04779954098223392,0.574740107582642
AmihudIlliquidity,0.0014810953396438317,0.0416513114969095,0.0011561449339424546,0.08049104710982743,0.11843318704972146,0.11016627690258138,-0.06611479313182544,0.07781076473109688,0.14112496166223804,0.03672026340338685,-0.08362287469883443,-0.010801001369331504,-0.0657183365268467,-0.010305038794630869,0.12819111184052676,-0.10682071083979014,-0.11767724126148968,0.04779954098223392,1.0,0.03041586288134797
BuyingSellingPressure,0.7153219844812984,0.6532513845366114,0.678091093285972,0.3869810930385417,0.7294933793097133,0.658828461847561,0.4835599261633476,0.12919792161684765,0.029467208375168173,0.042927333226416016,0.3033383973115117,0.0286601358133226,0.32904401890709034,-0.03415932558272693,-0.023293863802302122,0.03239052284284018,-0.00626735672846157,0.574740107582642,0.03041586288134797,1.0
