,AU.SHF,AG.SHF
20100519,109.93634689200262,0.0
20100520,105.6310155828364,0.0
20100521,103.7943135609602,0.0
20100524,102.0980570222529,0.0
20100525,101.09092753306885,0.0
20100526,100.16683522485698,0.0
20100527,99.34228211620898,0.0
20100528,98.47493955114376,0.0
20100531,97.53560171921502,0.0
20100601,96.25041215625954,0.0
20100602,95.27367872129561,0.0
20100603,95.44854717161962,0.0
20100604,96.41474549669508,0.0
20100607,97.26135481285114,0.0
20100608,97.05528306829852,0.0
20100609,97.66441123007726,0.0
20100610,98.1384229318636,0.0
20100611,98.51145702083413,0.0
20100617,98.6124452638755,0.0
20100618,99.28604663466749,0.0
20100621,99.72355286768314,0.0
20100622,99.94742920006824,0.0
20100623,99.66155485017875,0.0
20100624,99.56385775542142,0.0
20100625,99.94375649172062,0.0
20100628,100.08227961901905,0.0
20100629,99.51634269949439,0.0
20100630,99.02837228534773,0.0
20100701,98.85312564610122,0.0
20100702,96.84822707342678,0.0
20100705,78.66382173662868,0.0
20100706,60.700460829596224,0.0
20100707,42.47257278025915,0.0
20100708,24.34371754801152,0.0
20100709,5.690540022773855,0.0
20100712,-13.15611671515911,0.0
20100713,-31.227132784133158,0.0
20100714,-49.005482653429496,0.0
20100715,-67.0035540169623,0.0
20100716,-83.86065502444126,0.0
20100719,-84.63263360729522,0.0
20100720,-86.07231509321016,0.0
20100721,-87.40220496979093,0.0
20100722,-88.87273607997263,0.0
20100723,-89.6021378601964,0.0
20100726,-90.65257861413154,0.0
20100727,-92.16919246148221,0.0
20100728,-93.6196529895374,0.0
20100729,-94.73925772382967,0.0
20100730,-97.85808004248386,0.0
20100802,-100.08780179098673,0.0
20100803,-101.71555267570506,0.0
20100804,-103.65820857493622,0.0
20100805,-106.52341995470704,0.0
20100806,-109.58635248426756,0.0
20100809,-112.50442255176071,0.0
20100810,-114.83007182025312,0.0
20100811,-118.42732891039842,0.0
20100812,-122.1567248158864,0.0
20100813,-122.62651433585779,0.0
20100816,-124.43096027686245,0.0
20100817,-126.4793435793807,0.0
20100818,-128.20587960170724,0.0
20100819,-129.1210207279268,0.0
20100820,-130.44305753070998,0.0
20100823,-104.03945471830761,0.0
20100824,-77.83303302837602,0.0
20100825,-48.33818869473722,0.0
20100826,-18.84851476009909,0.0
20100827,9.318691258401495,0.0
20100830,39.42581742482445,0.0
20100831,69.88580738535234,0.0
20100901,99.35319129207896,0.0
20100902,128.64915663193673,0.0
20100903,158.56507923751917,0.0
20100906,160.92452147416788,0.0
20100907,165.04833896723798,0.0
20100908,166.3506089384553,0.0
20100909,166.91322030240948,0.0
20100910,169.16203948099138,0.0
20100913,170.18818090209942,0.0
20100914,171.14562488861523,0.0
20100915,170.87756810202336,0.0
20100916,170.91773694594886,0.0
20100917,170.39544946299287,0.0
20100920,169.80047947343212,0.0
20100921,167.45959688827944,0.0
20100927,165.10267232301265,0.0
20100928,163.04903122755698,0.0
20100929,158.75678789260994,0.0
20100930,154.4322722102189,0.0
20101008,150.1321810759113,0.0
20101011,147.35636188035772,0.0
20101012,144.6148435668352,0.0
20101013,142.1246350053855,0.0
20101014,138.8142863049946,0.0
20101015,135.46934938465483,0.0
20101018,131.135323597427,0.0
20101019,127.53137112023092,0.0
20101020,123.25343129737942,0.0
20101021,118.95423656788023,0.0
20101022,114.3650534220063,0.0
20101025,110.16706076424293,0.0
20101026,105.7720031450297,0.0
20101027,101.53853732934775,0.0
20101028,98.08500623202947,0.0
20101029,94.69281718508523,0.0
20101101,92.55503422956454,0.0
20101102,90.22511030682304,0.0
20101103,89.49077631240922,0.0
20101104,88.75150133927353,0.0
20101105,87.43278162862742,0.0
20101108,86.76380803705393,0.0
20101109,85.2044581824816,0.0
20101110,83.29661219818111,0.0
20101111,81.60037355971095,0.0
20101112,79.48552914993523,0.0
20101115,77.57039034212264,0.0
20101116,75.57553856811094,0.0
20101117,73.49001411082935,0.0
20101118,71.22938833039743,0.0
20101119,69.90136226292306,0.0
20101122,68.48268478940535,0.0
20101123,68.16173727707512,0.0
20101124,68.12805833723569,0.0
20101125,67.86096059444733,0.0
20101126,54.24172893139062,0.0
20101129,40.370186844150545,0.0
20101130,26.52075519679654,0.0
20101201,13.111741015877033,0.0
20101202,13.203943839970176,0.0
20101203,13.717704751877585,0.0
20101206,13.746219731436202,0.0
20101207,14.762623433077943,0.0
20101208,15.312987536609395,0.0
20101209,15.913672547701733,0.0
20101210,30.69683407661311,0.0
20101213,46.186019588473634,0.0
20101214,61.55864027245053,0.0
20101215,76.78627186836523,0.0
20101216,61.241561495136615,0.0
20101217,45.216049981379385,0.0
20101220,29.52303316712058,0.0
20101221,12.78246874387472,0.0
20101222,-3.66538076998512,0.0
20101223,-20.178852071442613,0.0
20101224,-37.265032967226425,0.0
20101227,-54.7921865534737,0.0
20101228,-72.17548315407848,0.0
20101229,-91.12819854459448,0.0
20101230,-92.60983088043147,0.0
20101231,-94.17271847699327,0.0
20110104,-96.58832265075426,0.0
20110105,-97.33224778383257,0.0
20110106,-99.96014185427683,0.0
20110107,-102.43636578165467,0.0
20110110,-104.6016427602301,0.0
20110111,-106.79019175103727,0.0
20110112,-109.5511294338867,0.0
20110113,-112.19874973998228,0.0
20110114,-114.55307450025543,0.0
20110117,-115.80045324481387,0.0
20110118,-116.6182389170461,0.0
20110119,-118.93586873269714,0.0
20110120,-118.90196234020075,0.0
20110121,-118.67411219940095,0.0
20110124,-118.46648338443413,0.0
20110125,-117.81066331444222,0.0
20110126,-116.77287428253283,0.0
20110127,-115.06328316329162,0.0
20110128,-112.94629516647642,0.0
20110131,-111.20810504967497,0.0
20110201,-109.02533480788684,0.0
20110209,-108.0681193720141,0.0
20110210,-107.35477211163936,0.0
20110211,-107.02438142993378,0.0
20110214,-107.0956384694314,0.0
20110215,-107.56973483966215,0.0
20110216,-107.73062775873095,0.0
20110217,-107.4623254018722,0.0
20110218,-108.04751673066487,0.0
20110221,-110.25810950462774,0.0
20110222,-112.70285545486453,0.0
20110223,-114.19012308491247,0.0
20110224,-116.0609719140526,0.0
20110225,-118.4351105956492,0.0
20110228,-120.53627654016555,0.0
20110301,-124.36938475240511,0.0
20110302,-128.3211854004165,0.0
20110303,-131.67723767809312,0.0
20110304,-140.0367162494792,0.0
20110307,-109.04547851014638,0.0
20110308,-79.54592472109418,0.0
20110309,-48.58379473309196,0.0
20110310,-17.260553780327747,0.0
20110311,11.799297122323853,0.0
20110314,40.52595545430404,0.0
20110315,70.46987543928236,0.0
20110316,70.77693794302857,0.0
20110317,70.62077873195122,0.0
20110318,76.34145299864815,0.0
20110321,44.54535581430015,0.0
20110322,14.39215359360156,0.0
20110323,-17.128843517566544,0.0
20110324,-22.724506632305214,0.0
20110325,-25.281697200578915,0.0
20110328,-28.105077379092865,0.0
20110329,-55.68729259860106,0.0
20110330,-53.82186268604677,0.0
20110331,-52.2119885886922,0.0
20110401,-51.493928209368434,0.0
20110406,-25.354299304157703,0.0
20110407,1.1071991027328694,0.0
20110408,27.242827864660377,0.0
20110411,27.5571799925283,0.0
20110412,28.852058476903682,0.0
20110413,30.946562361102643,0.0
20110414,58.784542477975414,0.0
20110415,87.8302133525264,0.0
20110418,117.25839478209014,0.0
20110419,147.5202953969527,0.0
20110420,152.38318116801443,0.0
20110421,157.15622705671075,0.0
20110422,162.28409630442158,0.0
20110425,167.33189343371993,0.0
20110426,168.7481446946221,0.0
20110427,171.9598182459637,0.0
20110428,172.6740088776878,0.0
20110429,172.10194024509562,0.0
20110503,171.2105590123323,0.0
20110504,168.52063847009973,0.0
20110505,166.21957418440783,0.0
20110506,162.31634571415714,0.0
20110509,158.70912863252187,0.0
20110510,155.030544342063,0.0
20110511,153.64098259215072,0.0
20110512,148.75392758977213,0.0
20110513,145.02046059745606,0.0
20110516,140.98354016122295,0.0
20110517,137.14767209531777,0.0
20110518,134.45028659538704,0.0
20110519,106.5374355202676,0.0
20110520,79.95673459052976,0.0
20110523,53.08109133589276,0.0
20110524,50.183865926610665,0.0
20110525,48.213148422346215,0.0
20110526,47.707165856908944,0.0
20110527,49.36023224531291,0.0
20110530,51.33569320619735,0.0
20110531,53.20305291669776,0.0
20110601,55.23884767720426,0.0
20110602,80.93782673024845,0.0
20110603,107.78877200694987,0.0
20110607,134.53322594741164,0.0
20110608,137.2004684173541,0.0
20110609,139.37811267266818,0.0
20110610,143.97613506941465,0.0
20110613,148.61137563729315,0.0
20110614,155.4708170992167,0.0
20110615,162.35575150316845,0.0
20110616,169.22599902723223,0.0
20110617,176.5638498499336,0.0
20110620,181.64591706639632,0.0
20110621,186.7752867365259,0.0
20110622,193.7019484417609,0.0
20110623,200.33184593997657,0.0
20110624,201.0762677181077,0.0
20110627,167.72678446741912,0.0
20110628,131.98111986155786,0.0
20110629,96.4295224190329,0.0
20110630,60.31805488706654,0.0
20110701,23.550683415726603,0.0
20110704,-12.129885662927872,0.0
20110705,-48.395804216784235,0.0
20110706,-83.42217010069666,0.0
20110707,-117.89288689048513,0.0
20110708,-149.03430626935685,0.0
20110711,-147.27356729207023,0.0
20110712,-145.28822216899363,0.0
20110713,-142.579204568506,0.0
20110714,-115.05981081119349,0.0
20110715,-87.22150880585943,0.0
20110718,-59.77857465439545,0.0
20110719,-31.749356030628654,0.0
20110720,-7.115775463977229,0.0
20110721,16.839851504815837,0.0
20110722,41.26440321694596,0.0
20110725,66.2095806512946,0.0
20110726,91.17803356494093,0.0
20110727,115.20688698640818,0.0
20110728,114.58436992354314,0.0
20110729,114.47931787818106,0.0
20110801,114.6260247428249,0.0
20110802,114.9191302836261,0.0
20110803,114.18948696458324,0.0
20110804,113.65729507112692,0.0
20110805,112.67076325526118,0.0
20110808,109.59185902311135,0.0
20110809,106.20685125547952,0.0
20110810,102.84753730356613,0.0
20110811,99.58365010101096,0.0
20110812,95.66654146394043,0.0
20110815,91.7970778286208,0.0
20110816,87.61196696643665,0.0
20110817,85.29265788031077,0.0
20110818,82.92923123143783,0.0
20110819,79.98421299452313,0.0
20110822,78.36258697716264,0.0
20110823,77.18342073128522,0.0
20110824,75.05990569933694,0.0
20110825,71.92025978396785,0.0
20110826,69.05552120504052,0.0
20110829,66.18947398807532,0.0
20110830,63.422777161887,0.0
20110831,60.45570477419149,0.0
20110901,57.41965761630316,0.0
20110902,55.097280728836935,0.0
20110905,52.961614771513176,0.0
20110906,50.90856052091216,0.0
20110907,49.192504310157794,0.0
20110908,48.65933098915771,0.0
20110909,48.13807295461978,0.0
20110913,47.551220015084276,0.0
20110914,47.11023351314505,0.0
20110915,46.564579479479775,0.0
20110916,45.939635160190754,0.0
20110919,45.35626319836773,0.0
20110920,44.708390840346624,0.0
20110921,43.89185417340939,0.0
20110922,43.707502910862914,0.0
20110923,34.45401234198295,0.0
20110926,25.762881664294934,0.0
20110927,17.068420193594925,0.0
20110928,8.317356927424829,0.0
20110929,-0.5411194688762606,0.0
20110930,-9.206372096237635,0.0
20111010,-17.94541101935664,0.0
20111011,-26.836829926992017,0.0
20111012,-35.71082626211396,0.0
20111013,-45.02733021907338,0.0
20111014,-45.3618445925363,0.0
20111017,-46.407315771396334,0.0
20111018,-47.424014326277366,0.0
20111019,-48.436667359272256,0.0
20111020,-49.236724241756505,0.0
20111021,-50.207322104335454,0.0
20111024,-51.52980949810726,0.0
20111025,-52.919460323732075,0.0
20111026,-53.64563584142901,0.0
20111027,-54.13302392371045,0.0
20111028,-54.636254566390264,0.0
20111031,-56.86480149606543,0.0
20111101,-58.968755295197056,0.0
20111102,-61.021956746479034,0.0
20111103,-63.668423943940084,0.0
20111104,-66.01215948581705,0.0
20111107,-68.00841724895022,0.0
20111108,-69.85424889028471,0.0
20111109,-72.25322653898567,0.0
20111110,-74.01861895133808,0.0
20111111,-75.69444869231644,0.0
20111114,-75.41568884469211,0.0
20111115,-75.18716526509756,0.0
20111116,-75.0868422108871,0.0
20111117,-75.2130628778704,0.0
20111118,-74.56969583306065,0.0
20111121,-74.1769842268329,0.0
20111122,-73.29914633380092,0.0
20111123,-73.93085332005914,0.0
20111124,-75.02575265401417,0.0
20111125,-76.1998291672504,0.0
20111128,-77.43803931358197,0.0
20111129,-78.59414551108945,0.0
20111130,-79.79154698383194,0.0
20111201,-79.8660478755738,0.0
20111202,-81.3237425729453,0.0
20111205,-82.59750790610674,0.0
20111206,-84.09483491019742,0.0
20111207,-83.92873482212902,0.0
20111208,-84.24213616580963,0.0
20111209,-84.1283642037045,0.0
20111212,-84.19942950505784,0.0
20111213,-83.89464048088372,0.0
20111214,-83.45793233446696,0.0
20111215,-81.83686880573357,0.0
20111216,-79.67634212419424,0.0
20111219,-77.42543062529555,0.0
20111220,-75.55573826308834,0.0
20111221,-73.84567900839887,0.0
20111222,-71.65711901083314,0.0
20111223,-69.84873710191569,0.0
20111226,-68.03842291783549,0.0
20111227,-66.67188672054338,0.0
20111228,-65.33414735700353,0.0
20111229,-65.63474333560092,0.0
20111230,-65.84851779467895,0.0
20120104,-65.4943635160401,0.0
20120105,-64.8902943351699,0.0
20120106,-64.39002334501167,0.0
20120109,-63.92815748006201,0.0
20120110,-63.537188480601685,0.0
20120111,-62.936165124695115,0.0
20120112,-62.53748082013111,0.0
20120113,-62.1426017475744,0.0
20120116,-63.82205489454661,0.0
20120117,-65.99421188429136,0.0
20120118,-68.69693060547294,0.0
20120119,-71.45228249447048,0.0
20120120,-74.42664685024825,0.0
20120130,-75.577182805408,0.0
20120131,-62.26946934710084,0.0
20120201,-48.840780939330536,0.0
20120202,-35.115488989162614,0.0
20120203,-21.228397350518428,0.0
20120206,-4.516505813387721,0.0
20120207,12.460592812071557,0.0
20120208,29.88786695588388,0.0
20120209,47.25778061559172,0.0
20120210,64.78186854567886,0.0
20120213,80.72883134832135,0.0
20120214,82.16016928498475,0.0
20120215,83.5597344502212,0.0
20120216,84.84324024844679,0.0
20120217,85.96564597350661,0.0
20120220,86.4754868898029,0.0
20120221,87.23737970323316,0.0
20120222,87.54054015829117,0.0
20120223,87.74535642500854,0.0
20120224,88.1266040997937,0.0
20120227,93.29350386667552,0.0
20120228,98.70367569940647,0.0
20120229,103.75474535948017,0.0
20120301,103.5395366107161,0.0
20120302,103.39056596507912,0.0
20120305,103.46014052492406,0.0
20120306,103.26479552824253,0.0
20120307,103.12945520127637,0.0
20120308,102.93704034194973,0.0
20120309,102.56332551438202,0.0
20120312,97.17366311915791,0.0
20120313,91.74001833593886,0.0
20120314,69.69085652137912,0.0
20120315,53.11307982101005,0.0
20120316,36.56924379508848,0.0
20120319,19.720050652960158,0.0
20120320,2.877298605116877,0.0
20120321,-14.176638181802337,0.0
20120322,-31.383429367833582,0.0
20120323,-48.46826726134846,0.0
20120326,-65.25838313321353,0.0
20120327,-81.72988350708015,0.0
20120328,-81.44629845889118,0.0
20120329,-84.46589009052893,0.0
20120330,-87.58559059817287,0.0
20120405,-89.62996570608382,0.0
20120406,-91.58969976222905,0.0
20120409,-93.87227529854303,0.0
20120410,-96.10470631653587,0.0
20120411,-98.4694718521441,0.0
20120412,-101.13523406122387,0.0
20120413,-103.8202138298004,0.0
20120416,-106.19315697620898,0.0
20120417,-105.77842241875143,0.0
20120418,-105.53372300168311,0.0
20120419,-106.21466246632167,0.0
20120420,-107.07289903074017,0.0
20120423,-107.47911304161327,0.0
20120424,-107.58423396702479,0.0
20120425,-107.51292873429827,0.0
20120426,-107.73067885904788,0.0
20120427,-109.30540631864501,0.0
20120502,-111.51805556057411,0.0
20120503,-113.38675468025959,0.0
20120504,-115.01500364233038,0.0
20120507,-119.62750001707889,0.0
20120508,-123.9805465176524,0.0
20120509,-125.38355275872848,0.0
20120510,-126.87923888042425,0.0
20120511,-128.6585799629955,0.0
20120514,-130.12848370299702,-77.94524102855769
20120515,-130.97908929866153,-86.77320295748211
20120516,-132.21709698789158,-85.53750502408703
20120517,-131.89234671737367,-75.96334305720156
20120518,-130.6192066374213,-69.66056072896723
20120521,-125.82929195095156,-65.63941024727733
20120522,-121.0905422061131,-63.27219991810851
20120523,-118.74790437190458,-61.78483442386209
20120524,-116.2143004248122,-60.81921972934497
20120525,-113.48271456971266,-60.10923432955038
20120528,-110.28131507083012,-57.73853345698707
20120529,-106.71066657771735,-53.84047481216777
20120530,-101.89870244641253,-51.02060597634407
20120531,-98.38335494906389,-51.8964227079117
20120601,-95.8712345176556,-53.247907752140954
20120604,-92.04932878019139,-54.369518276098596
20120605,-88.3123890194359,-55.31129418965371
20120606,-85.62344979213024,-55.78068638489627
20120607,-68.59993324168758,-56.20237569032473
20120608,-52.23080621409878,-56.309577230710566
20120611,-36.47396866450576,-56.18902789376541
20120612,-20.600170474312836,-55.98665470863443
20120613,-5.028620289428059,-44.482975557024176
20120614,10.406688576291407,-32.697926392722
20120615,25.98348543287264,-20.58139667280232
20120618,39.65585671913867,-8.575772773410188
20120619,53.37829004515413,3.628366424577289
20120620,67.84062504968014,15.760085491251441
20120621,67.73210159289877,27.816483363784933
20120625,68.09450773615086,27.49860302733282
20120626,68.73099938942224,26.993014151364896
20120627,69.21168824659665,26.661470088191244
20120628,69.83257731035279,14.47580542291191
20120629,70.42996312477413,2.075380194169304
20120702,70.78742630522251,-10.421877729316712
20120703,73.23549637695375,-22.947978972633912
20120704,75.61510226006696,-35.476357016467745
20120705,77.82470759400732,-48.619554894302915
20120706,80.02476775287461,-61.35860871297011
20120709,84.50957288932557,-62.67889364924453
20120710,89.84285132045719,-64.54740694048928
20120711,95.26028178776635,-66.55290265243517
20120712,101.36797931823551,-68.60190958368068
20120713,107.24732724934552,-70.20749221259666
20120716,113.03895159076043,-71.84634543606282
20120717,116.7124464837113,-73.54709245978947
20120718,120.42707192706277,-75.40618091310805
20120719,124.20627521359359,-76.86215600082343
20120720,128.65411179299053,-78.85453219299697
20120723,132.77762157503108,-82.45035313549005
20120724,136.19155893795875,-86.07731462695934
20120725,140.19324533199858,-89.49792764386362
20120726,141.00739993015318,-90.98143879128996
20120727,141.8476225563931,-92.70818104684227
20120730,143.5029938322906,-94.44439083940293
20120731,145.99592047476526,-77.25282606461019
20120801,148.44318679793287,-59.92034904504182
20120802,150.2049270757388,-42.878947571904035
20120803,152.05917539056537,-24.728037868126094
20120806,152.78048938990509,-4.499272716757638
20120807,153.1988964615851,16.33575589944358
20120808,153.02350402238022,37.1245595693626
20120809,155.06244157793856,56.32669112234693
20120810,157.25191935617906,75.59621108313834
20120813,158.97298533444902,94.86332852441424
20120814,159.31542323902096,95.24013520470649
20120815,159.50639193488362,95.59900084385345
20120816,160.24709024829636,96.29020870245111
20120817,159.47355002553024,95.94314787483503
20120820,158.3379114324586,95.95025707190067
20120821,157.18756482715975,95.22609806410013
20120822,155.4918894184284,94.38980218788566
20120823,153.1713297277014,92.17813896382083
20120824,150.86040278008954,89.64428098412455
20120827,148.42122201793603,86.96323888290229
20120828,145.87027297946796,84.38450440472145
20120829,143.64385773799626,81.91067271364604
20120830,141.61619390370274,79.73577472779479
20120831,140.78064051654368,77.63225723234538
20120903,138.4020247323733,74.02433394869381
20120904,136.0554936520671,71.14432616602467
20120905,134.3701465061707,68.35580783599455
20120906,133.29568790815443,66.87934828197024
20120907,131.68967281437477,65.140243945218
20120910,128.2565169040257,62.96399746847063
20120911,125.62301851147087,60.72588169456649
20120912,123.33285354575659,58.41830666531818
20120913,120.58546480754501,55.629717189983396
20120914,116.33917816073833,52.701504205084674
20120917,113.35942749178726,51.13882960246063
20120918,110.10945189974632,49.52443434906921
20120919,106.71077801765234,47.88206868718158
20120920,103.5458914440948,46.51126389912735
20120921,100.95287326817275,45.52660914694641
20120924,99.84726038494665,44.876194297984945
20120925,98.779767357303,44.262531384655325
20120926,97.2300156363562,43.62293180494477
20120927,96.07058337227677,43.18353978056005
20120928,95.81545076747376,43.09815635964046
20121008,95.7646938795009,43.109708835297724
20121009,95.98678829449251,43.16823236346662
20121010,96.083625165205,43.228167337786196
20121011,96.02764627520206,43.261551022227906
20121012,96.12722405535158,43.41907410158368
20121015,97.42368435765556,44.34815644073168
20121016,98.4761811663848,45.24340434375325
20121017,99.4814962665663,46.142002504842395
20121018,100.41681524142896,47.110812622260156
20121019,104.70473852554214,49.13536806577367
20121022,108.78966668242542,38.47002870972951
20121023,85.24421612866813,27.78431871822496
20121024,60.90583969785655,16.71411792801432
20121025,36.12295329567,5.556511044167405
20121026,10.914725586880277,-5.8468886942652425
20121029,-14.846787436561328,-18.454674886393768
20121030,-40.734287055976026,-31.06730434389657
20121031,-66.57775081009763,-43.65915149089544
20121101,-91.96396045128047,-56.14367609758519
20121102,-122.21647953562281,-69.93583741497596
20121105,-151.11280621688812,-71.28756963167712
20121106,-151.89823297313504,-72.48789912808132
20121107,-148.24682644557407,-72.36023379005692
20121108,-144.21417147464874,-72.27494548322008
20121109,-139.48350577483296,-71.89213395559369
20121112,-135.9059711508098,-71.28025453220803
20121113,-132.06586966981618,-70.55384470843293
20121114,-128.2507726403738,-69.70405976524441
20121115,-124.93667023406508,-69.04813483486548
20121116,-119.88103166305113,-68.35753185037967
20121119,-115.99642025740393,-67.4363044780896
20121120,-112.4850964304346,-66.5198686512884
20121121,-112.5801980460985,-66.51878963541019
20121122,-112.65842615855686,-66.54992207397258
20121123,-113.49683413327291,-67.06356452513316
20121126,-113.39346228938973,-66.96259252402481
20121127,-113.4251236397999,-66.97705981821686
20121128,-113.22307321461612,-67.04816581726186
20121129,-112.64282322199169,-67.2016124961188
20121130,-112.35739570179874,-67.48078484415902
20121203,-113.19793217427059,-68.55761758793025
20121204,-113.66647733520566,-69.4887022396472
20121205,-117.38447532253352,-71.49501952618755
20121206,-120.7300144280081,-73.30544184876695
20121207,-124.39858675337351,-75.05524628566276
20121210,-128.05531515366067,-76.92348226761126
20121211,-131.9814631887844,-79.02275612669277
20121212,-136.12477939387426,-81.5307536823436
20121213,-139.96523810249863,-83.55381713553506
20121214,-143.7027327185993,-85.33810703047492
20121217,-146.8506168335178,-86.50649591764488
20121218,-149.7681205274368,-87.95305906889796
20121219,-147.91184153617615,-87.56116294300189
20121220,-146.5677833195098,-87.21375499109722
20121221,-143.93251968833462,-85.38891328126725
20121224,-141.52487795818234,-83.77604381410706
20121225,-138.8448695909771,-81.91876689026927
20121226,-136.1962415380315,-79.67865523901088
20121227,-134.73520391313463,-77.7704900517363
20121228,-133.22157597478036,-75.9362015978479
20121231,-131.42257706347817,-74.25344574804788
20130104,-130.41079367451312,-72.02954384679119
20130107,-130.6788947198691,-69.94148430259636
20130108,-131.01682962894853,-68.01844982499551
20130109,-132.0051674554185,-67.32379402066792
20130110,-132.99407064186204,-66.53757511829676
20130111,-133.5004281387611,-65.68872761435009
20130114,-134.00509588651352,-64.8921926726284
20130115,-134.5175332953389,-64.17187793276656
20130116,-134.42700457599622,-63.23705178782145
20130117,-134.29128490266106,-62.05448081904101
20130118,-134.5930357851477,-61.44147531248335
20130121,-137.2371448827869,-61.84050865328568
20130122,-139.7001657214783,-62.335209711463655
20130123,-145.37587754674993,-64.96525912426185
20130124,-150.3030368700303,-67.26419716244524
20130125,-155.6915464040631,-69.9609728417719
20130128,-160.62064490588162,-72.39941911538871
20130129,-165.05621634640866,-74.85346306488721
20130130,-170.06798586525616,-77.46916670238913
20130131,-174.74171908941616,-79.54339065892354
20130201,-179.6257036517766,-83.00187306065554
20130204,-182.42431293308704,-87.77716788076732
20130205,-185.61560384853695,-92.49177597972019
20130206,-186.62467054066602,-95.22531262486879
20130207,-188.27673688045587,-98.21920577186356
20130208,-191.2978754798896,-100.72727887927523
20130218,-184.61385722922608,-99.7491339125171
20130219,-177.96404320419745,-98.9142932180817
20130220,-171.50948266194172,-98.036906916141
20130221,-163.649175418904,-96.6985832894522
20130222,-154.73560840458953,-94.04451011437472
20130225,-145.71951952602478,-89.70126320100447
20130226,-136.38714863019842,-85.35041038294185
20130227,-125.63655676530134,-80.66431559841234
20130228,-114.97227632171966,-76.02223606259807
20130301,-102.84105750542092,-71.45138552100384
20130304,-100.84630662192919,-70.58622178179453
20130305,-98.79866554723536,-69.43591317134633
20130306,-96.40408585975008,-68.2633420150116
20130307,-95.77550924693541,-68.51997725715005
20130308,-95.51536239579687,-68.8258998577182
20130311,-95.2491659161461,-69.1451854368467
20130312,-95.04394595418886,-69.39706471306502
20130313,-95.07625337475413,-69.74075069318351
20130314,-95.0850286401154,-69.9972291266636
20130315,-95.12199952419203,-70.30549173993289
20130318,-98.65026276967066,-72.8368073344554
20130319,-102.03874658367795,-75.34087261356395
20130320,-105.33310650789107,-77.97411188354337
20130321,-114.29977333741309,-84.35409960515207
20130322,-125.27830313647345,-90.98296869662656
20130325,-136.13938514234997,-96.99043331119324
20130326,-146.67375136928263,-102.95987263543275
20130327,-160.26405171066273,-107.72770419685715
20130328,-173.0162462766268,-111.43926586209759
20130329,-188.55332443694633,-114.96297365371495
20130401,-200.6173257404842,-115.87929805026974
