trade_date,PnL
20190322,0.8034910323810488
20190325,-1.338564114656997
20190326,0.09151099422195051
20190327,0.06510793811624319
20190328,0.13588316014255947
20190329,1.101692158128378
20190401,0.9863371694944479
20190402,0.0545388265749856
20190403,1.2244341875588691
20190404,-0.062077347614188254
20190408,2.1990841732410082
20190409,-0.9916709212830319
20190410,-0.42216028027755526
20190411,0.15690758348346653
20190412,-0.0941849574792734
20190415,0.6650571632841851
20190416,-0.50709087103584
20190417,-0.13638988935157687
20190418,-0.8690620090473837
20190419,0.7123585784942674
20190422,-0.22054513246173782
20190423,-0.03935513880653774
20190424,-0.328817492935501
20190425,-0.5726899991101393
20190426,0.025356354840233165
20190429,1.0169594053486488
20190430,0.509640920807301
20190506,-0.8562739637190454
20190507,1.0803668513880165
20190508,-0.25901643734946783
20190509,-0.2234177094228994
20190510,0.5686958028799504
20190513,-0.7405555266055642
20190514,-0.6891613368906627
20190515,1.6598698779380807
20190516,0.4698523992592412
20190517,1.3071023610492076
20190520,0.0033068165845447865
20190521,2.3420595892346765
20190522,0.5287579740978405
20190523,-0.46619126403486005
20190524,0.9383039907968846
20190527,-0.5967548209483636
20190528,-0.2560410596420484
20190529,-0.34438263869809377
20190530,-0.5202939355463322
20190531,-0.6751083845097491
20190603,-1.0230175451883319
20190604,0.5237014912817496
20190605,-0.2880424700826806
20190606,0.18977330704394213
20190610,0.15886475084498308
20190611,1.867067323299146
20190612,-1.0143811279082522
20190613,0.3665941643703049
20190614,-0.8312220481753596
20190617,-0.6292197586915024
20190618,0.40647136528705513
20190619,0.7543359488636792
20190620,0.662153959838167
20190621,0.6452875507518152
20190624,0.2066179137095313
20190625,0.6677628930162844
20190626,0.28572489652769517
20190627,-0.26293710720025854
20190628,0.7928892134304412
20190701,1.0001369366565234
20190702,-0.10910468613190709
20190703,-0.33526565938263697
20190704,-0.3225809526158243
20190705,-0.7638290172040567
20190708,-0.007525332220324247
20190709,1.1749154202302607
20190710,-0.6263913080414992
20190711,0.11741511501050593
20190712,-1.1019700090756914
20190715,0.6951528717544968
20190716,0.6651553479473424
20190717,-0.13098516271649785
20190718,-0.7664535558613839
20190719,0.6704499025245463
20190722,-1.1623136890907322
20190723,0.1314943531566634
20190724,-0.3633033667883491
20190725,0.8633001201435008
20190726,0.02693036524120278
20190729,-0.5838520232432833
20190730,0.22369018087079456
20190731,0.21414840464042442
20190801,-0.8259214805247844
20190802,-0.8633393391126053
20190805,-1.1693681416465442
20190806,-0.3030035514012092
20190807,-0.37052385271501403
20190808,0.05585298687639158
20190809,-1.671402726055858
20190812,1.5239096111558486
20190813,-0.3240754093719218
20190814,-0.45716783994339116
20190815,0.523472898852034
20190816,0.09016199536840437
20190819,0.8507242198027201
20190820,-0.09214015544437038
20190821,-0.7887615751784507
20190822,-0.04163027233425371
20190823,0.35378014023867077
20190826,-2.3780711348304857
20190827,-1.0142248917292396
20190828,0.5822063257087153
20190829,-1.2498697146928954
20190830,1.2672826350177446
20190902,1.3770681736897552
20190903,-0.017457093255681375
20190904,0.43842710587976075
20190905,0.21848499787065512
20190906,-0.817040941323714
20190909,1.9662815426226576
20190910,-0.16449789096459486
20190911,0.05709494908374366
20190912,0.9707211973336457
20190916,-0.08949798906472448
20190917,-0.8458534818705632
20190918,-0.6077070053458823
20190919,-1.341415725128792
20190920,-0.8520288665732212
20190923,1.43118448123902
20190924,-1.9791272208519883
20190925,0.187782914619961
20190926,-0.2651093736827515
20190927,-0.3091942730896825
20190930,0.462788159102046
20191008,-0.2193796182311003
20191009,-0.6919400086680523
20191010,0.3570931965735125
20191011,-0.271611699536274
20191014,-0.8686186603988247
20191015,-0.9527573685520268
20191016,-0.89964767113224
20191017,-0.1193328091796367
20191018,-0.23629085775724434
20191021,-0.8716202970498147
20191022,0.24718245414450193
20191023,0.37289555712270356
20191024,0.15603254669370972
20191025,-0.24829115965585385
20191028,-0.5940704588467719
20191029,0.20735503354860157
20191030,-0.2343626950435408
20191031,-0.6667844513864717
20191101,0.06522611235072644
20191104,-0.6219795586447932
20191105,1.2760406770177506
20191106,0.03769385478799553
20191107,-0.5926236661606343
20191108,-0.8093081624609811
20191111,-1.9875650035322616
20191112,1.7504600202163678
20191113,-0.0784224505435626
20191114,2.1977726974872573
20191115,0.3830815432391753
20191118,-0.08972043109732972
20191119,1.2974393199081744
20191120,0.7207032108521167
20191121,-0.5679780109566118
20191122,0.8736501014702159
20191125,1.5455462565395135
20191126,-2.099540573529328
20191127,-0.5654145049021152
20191128,0.2104046443767952
20191129,-0.4057783008644558
20191202,1.271792520132296
20191203,-0.3552648703673019
20191204,0.4009023456003322
20191205,-0.06841266392596113
20191206,0.3173815690029118
20191209,1.7520851537162137
20191210,-0.05275398076176523
20191211,0.5312203265660888
20191212,0.3020115268768984
20191213,0.28010909328895567
20191216,-0.5597996960812999
20191217,0.21653025096088338
20191218,0.2069915768968848
20191219,0.7778805669824088
20191220,-0.3139473381013838
20191223,0.04751991176647631
20191224,-0.9557793661143417
20191225,-0.4033862877660342
20191226,0.3506666300746428
20191227,0.3037092418293027
20191230,0.3582885455692197
20191231,1.1967798708974364
20200102,-1.0631575666271165
20200103,-0.07043992775624303
20200106,0.5345914681533103
20200107,0.5623945772493057
20200108,1.487199207931625
20200109,-1.6144196880619404
20200110,0.5269263854426692
20200113,-1.0126946377232668
20200114,0.6730791260476345
20200115,-0.5529402137413435
20200116,0.7773289913446725
20200117,0.6718272366132174
20200120,0.6206779794733932
20200121,-0.9547045114184434
20200122,-0.40002221045718045
20200123,-1.6716660243570651
20200203,-7.49404588803734
20200204,1.3133633178953767
20200205,0.04558775028849571
20200206,0.9849501172975083
20200207,0.23699448477935794
20200210,-0.1012422574993384
20200211,2.102143051813671
20200212,0.7544520844195698
20200213,-0.24018582014909967
20200214,-0.098328386960873
20200217,0.4078349251708946
20200218,-0.43310111233423765
20200219,-0.07399026285862809
20200220,1.0403274625184147
20200221,-0.05782337760020266
20200224,-0.21494862082266816
20200225,-0.1708894115785924
20200226,-1.0344798434362306
20200227,-0.6467792850826762
20200228,-1.1433932509952869
20200302,1.911558495798255
20200303,-0.28089359679394227
20200304,0.8358692264242842
20200305,-0.2909053688194281
20200306,-0.6218240105314408
20200309,-0.7341521748533281
20200310,1.0889456634072963
20200311,-0.20199286539659925
20200312,0.6666213459391561
20200313,1.0712626245142747
20200316,-0.16502396804801658
20200317,0.13336019119272083
20200318,-0.5823632917328655
20200319,0.04894901686313167
20200320,-1.2074534201434153
20200323,-1.1328735456877501
20200324,1.8145428925093825
20200325,0.9589937132207685
20200326,-0.3382158294498219
20200327,1.107712202897196
20200330,-1.6613928324065594
20200331,-0.20405412924959176
20200401,-2.0866273933698922
20200402,1.4368578171945052
20200403,-1.8725995440181822
20200407,0.8253526654305008
20200408,0.8705089114929888
20200409,1.0489233674373706
20200410,1.9866953805379568
20200413,0.313100825843311
20200414,0.29423153558601567
20200415,-0.014404270356555676
20200416,0.37845613885250196
20200417,0.31875086801858316
20200420,0.06884221757298595
20200421,-1.1098794090386908
20200422,0.5263040645359904
20200423,-0.6515961509092646
20200424,0.10528933939591359
20200427,-0.7833751869434877
20200428,-1.1494093743936393
20200429,-0.05930437844241637
20200430,1.336239196234517
20200506,1.1180976912876415
20200507,0.7696937754631821
20200508,0.3157498703466543
20200511,0.3310405866997967
20200512,0.5822222013723901
20200513,0.09920388547444799
20200514,0.3191541623973983
20200515,0.3264216399351699
20200518,1.7059579085829746
20200519,1.1456605985913653
20200520,-0.839997143213178
20200521,0.9659730910756539
20200522,-1.4242184404917033
20200525,0.06027977006794525
20200526,-0.4550186930102422
20200527,0.280388403003348
20200528,0.5411998837486427
20200529,1.740309917111993
20200601,0.3743147286731317
20200602,0.5016785969854484
20200603,-0.48271520258119094
20200604,-1.0623274081992462
20200605,0.44347140427253845
20200608,1.1866147590192813
20200609,-0.649843813889218
20200610,-0.09457854337779478
20200611,0.7255027065141284
20200612,0.5596747914463248
20200615,-1.2296120066566736
20200616,0.8058410183170829
20200617,-1.1492288378788709
20200618,-0.024832793819591283
20200619,1.1262142016712946
20200622,-0.43901646288266677
20200623,-0.0419455208898481
20200624,0.06388423348158533
20200629,-1.954287261421579
20200630,0.6181847222708724
20200701,-0.19584993314606408
20200702,0.5891329717842833
20200703,0.8449405930373434
20200706,0.09542700607125879
20200707,0.337603972327791
20200708,1.959034225143418
20200709,0.42465478321252437
20200710,-0.8620074209275876
20200713,1.655117964993385
20200714,-0.24776742484140704
20200715,-0.019264874563920554
20200716,-0.9657869656148094
20200717,0.7918835452608297
20200720,-0.4023187489467031
20200721,1.4371186836771561
20200722,0.2102909555915475
20200723,0.586805157152862
20200724,-0.7565779056980289
20200727,-0.726592799224578
20200728,-0.013755090159110979
20200729,0.9594762399760267
20200730,-0.029888004440145846
20200731,1.2557719220385601
20200803,0.9383975162433967
20200804,0.026626430952968218
20200805,0.7564512951204678
20200806,0.46212380785582485
20200807,-0.13370485581489996
20200810,-0.423628670926436
20200811,-0.9868163418671538
20200812,0.5629060898077107
20200813,-0.4581794286570218
20200814,0.829621636953344
20200817,0.5360576342375288
20200818,0.735698270086692
20200819,-1.28844176358526
20200820,-0.2342859195566941
20200821,-0.7272400793181584
20200824,0.5645675416117207
20200825,-0.16891342175803
20200826,0.4558667505232088
20200827,-0.3206891460639265
20200828,0.9960100461373024
20200831,1.4358052687238507
20200901,0.571038337842546
20200902,0.6303185698747816
20200903,0.511285422348894
20200904,-0.551690636704508
20200907,-0.7148977644005852
20200908,-0.7186634000295689
20200909,-2.29554094380699
20200910,-1.058028298367498
20200911,1.1434318022944057
20200914,0.5688805383202706
20200915,-1.3877875617345443
20200916,-1.4327715766496583
20200917,-0.19617812455433115
20200918,1.3033072886926351
20200921,-1.9882235959210135
20200922,0.04967998880550514
20200923,-0.5342552597512067
20200924,0.036946553612408506
20200925,-0.639851481768857
20200928,0.6227219237495847
20200929,0.5052313971957477
20200930,0.6755067240149005
20201009,2.388044596781825
20201012,0.7084544069173458
20201013,-0.4536273158986887
20201014,-0.3339010726948472
20201015,-0.5551261079635574
20201016,0.3657793649009687
20201019,-0.26810648015963895
20201020,0.5354428066600145
20201021,0.818634427788249
20201022,-0.1211608469951756
20201023,-0.8275434019439623
20201026,0.07273189335899985
20201027,0.5037736232341318
20201028,1.265723035559929
20201029,-0.40734155738760397
20201030,0.5486505012054746
20201102,0.11140381423582506
20201103,-0.5176083355021216
20201104,0.3769766289259627
20201105,0.17420272718083185
20201106,0.4106905713587761
20201109,2.2420153261150904
20201110,-1.0940724504528727
20201111,1.1097410427023267
20201112,-0.2755587905792808
20201113,0.786726666500459
20201116,-0.6596378653497538
20201117,0.25067517356476465
20201118,-0.09500432647698545
20201119,0.42942396888542045
20201120,0.26493412327113397
20201123,-0.6351136681699004
20201124,1.3708010163080933
20201125,-0.290758518549211
20201126,0.9014596585854444
20201127,0.887641469691091
20201130,0.2821369155386215
20201201,0.17203858861722504
20201202,1.4662931473080418
20201203,-0.5965181996755758
20201204,0.6827180102219775
20201207,0.5941535507125
20201208,0.22299652920996715
20201209,1.8567746758420314
20201210,1.54978442914941
20201211,0.3085157237091117
20201214,-0.3609665799706487
20201215,1.3575066071792916
20201216,0.6493274996097039
20201217,0.8136198688614941
20201218,2.627250747054612
20201221,2.833962612850577
20201222,-3.227722860466776
20201223,-0.9505134864524923
20201224,0.27129042096050027
20201225,1.1065336913830057
20201228,-0.9307073842564764
20201229,-0.8131858643079425
20201230,0.2667793730571714
20201231,0.7852125633298803
20210104,0.9608211033915777
20210105,0.67278138147872
20210106,-0.13829538722527826
20210107,1.7390880666590443
20210108,-0.48097942290753115
20210111,-1.4827475795621987
20210112,-0.46635171159231037
20210113,-0.8868383754785624
20210114,0.25043905453886106
20210115,0.8254181808716335
20210118,0.4235475461139704
20210119,-1.1593211872117457
20210120,0.4376475842004536
20210121,0.4466966580891738
20210122,-0.9974222131564333
20210125,0.32117071305593886
20210126,-0.7046229679846571
20210127,0.7039110981110879
20210128,-1.5773470428689833
20210129,-0.4200890178497206
20210201,-0.28182185886214756
20210202,-1.2408084253347897
20210203,0.25154504926387156
20210204,1.2668009026768248
20210205,0.4337442270361084
20210208,0.879448573185518
20210209,1.007693120877584
20210210,0.10554099827458917
20210218,2.5015267423756353
20210219,-0.1628564984946099
20210222,0.07262475051611729
20210223,-0.7430301919485749
20210224,0.2922689931386427
20210225,1.0024423720226838
20210226,-0.8946007694876498
20210301,-0.8432015408788179
20210302,1.2000395942608846
20210303,0.3577386103997317
20210304,-0.7856134881651107
20210305,-1.3182288892634786
20210308,0.48365165635693974
20210309,-2.2373097492097584
20210310,0.18412952616377531
20210311,1.3701261352190353
20210312,-0.3964137281926294
20210315,0.14090049714574035
20210316,0.03420661655305537
20210317,0.7335016887395179
20210318,0.1477962151970167
20210319,-0.44049870887917897
20210322,-0.4450407061566226
20210323,0.29896774873449583
20210324,0.2500064809514476
20210325,0.1747036974668836
20210326,0.9060782175932582
20210329,1.221142990116293
20210330,0.158288257370337
20210331,-0.20407621279009697
20210401,0.18098865602851905
20210402,0.6440028579863111
20210406,0.17951824016509987
20210407,0.21205284014966289
20210408,-0.33430354801840806
20210409,-0.19364061893123347
20210412,-0.4411366116363378
20210413,0.926709858838963
20210414,-0.006791217147410711
20210415,-0.18439576068790353
20210416,0.7481288587375383
20210419,-0.08882905952878561
20210420,0.89079815171762
20210421,0.04032780039000746
20210422,0.33429546931553633
20210423,0.8419699552658672
20210426,1.4835969897624581
20210427,0.6193142756900091
20210428,-0.42176119897235875
20210429,0.4110115497652218
20210430,-1.2305860668522544
20210506,4.683828950535065
20210507,0.6299615451721936
20210510,3.654887357360468
20210511,-0.0696377080665527
20210512,0.9648791784238336
20210513,-3.0689287293740257
20210514,-2.3213598445486796
20210517,0.3061507070599268
20210518,0.770349634402181
20210519,-1.442805377721176
20210520,-1.6062855485963548
20210521,-1.1963314808734156
20210524,-0.5025159292457511
20210525,-0.09406181782908975
20210526,-1.2091480933428826
20210527,1.2316935378885365
20210528,0.789036418388385
20210531,0.6253350481653117
20210601,1.2007464638902492
20210602,-0.39708479435720523
20210603,0.6923634511625575
20210604,-1.0298967918959403
20210607,-0.774242874755538
20210608,0.3972804433062197
20210609,0.6830889400058362
20210610,0.10281960004311744
20210611,1.687010925010752
20210615,-0.6546042116139184
20210616,-0.749106371263785
20210617,0.6038221591892085
20210618,-0.23584854862404978
20210621,-1.0816463218064387
20210622,0.6071005475556326
20210623,0.8374608624242422
20210624,0.3322338352470751
20210625,0.45260823959362695
20210628,-0.20902941262877697
20210629,-0.751813370597979
20210630,0.4924442001403857
20210701,-0.696468377085292
20210702,0.22805860613906107
20210705,0.9321024319832459
20210706,0.20519816533478116
20210707,0.4178634095884193
20210708,-1.0330660908738927
20210709,0.20950117038612331
20210712,0.35401124345533835
20210713,0.7400863205865043
20210714,1.3098172727631416
20210715,0.27517648756545227
20210716,0.792287440723344
20210719,-0.16037375256414735
20210720,0.4811039019142457
20210721,-0.5796365855094151
20210722,0.06497859128096745
20210723,0.7047052461844427
20210726,0.6406891685360765
20210727,-0.9090987558156469
20210728,0.8527151202255007
20210729,1.380734492116834
20210730,-0.3365151569550832
20210802,-2.3061553246462916
20210803,-1.6937940986682332
20210804,1.9849927919370323
20210805,-0.8350243188562584
20210806,0.6333079634647607
20210809,-0.7834113065236297
20210810,0.5268215897018017
20210811,0.5700479922918873
20210812,-0.9383190267411825
20210813,-0.2606014991525167
20210816,-0.4217012373476411
20210817,0.7500336297613546
20210818,-1.4589271140249718
20210819,-0.5842305967359045
20210820,-0.1383370316186034
20210823,1.1316862033445156
20210824,1.060165792944181
20210825,0.5155356452469576
20210826,-1.0805071000799427
20210827,0.24331287509274363
20210830,0.6653431934795045
20210831,0.10505323350699432
20210901,-0.8469985255348926
20210902,1.0376442681712432
20210903,1.3858352690911917
20210906,0.7531935936632703
20210907,0.8204064349115672
20210908,-0.6179524579698293
20210909,0.8593723886272064
20210910,-0.9511001547001455
20210913,-0.7036310867998072
20210914,-0.4383225636816959
20210915,0.3367813640183502
20210916,0.014828294254756168
20210917,-0.156109521784559
20210922,1.6030103634797324
20210923,-0.2359959454486872
20210924,-2.0284375873333893
20210927,0.8200875929947521
20210928,0.7163572475233523
20210929,-0.2633697942254025
20210930,0.9217658350932993
20211008,0.7481863228490698
20211011,0.43838902637903154
20211012,-0.9409684680584067
20211013,-0.24252190696855588
20211014,0.18542371602113777
20211015,0.9720347266510865
20211018,0.19997411759693468
20211019,-0.03872419910433061
20211020,-1.4169387787257022
20211021,-2.1189581563666584
20211022,-0.34617197089558704
20211025,-0.03016285092754506
20211026,0.8613678832413753
20211027,-1.7184835781146635
20211028,-0.541823394149484
20211029,-1.1796928620444134
20211101,-1.0164528262904453
20211102,-1.145927295994247
20211103,1.3642348587242779
20211104,-1.1070881921993199
20211105,-0.19142349538473877
20211108,0.24161125088168348
20211109,-0.4635465057417566
20211110,-0.2936872590853586
20211111,1.1845460243866706
20211112,-1.1589276117770457
20211115,-1.1688568908321173
20211116,-0.03943295138013018
20211117,0.3240268918597993
20211118,-0.9748006828990118
20211119,0.994671844205397
20211122,0.1284194048352032
20211123,0.6489838583239326
20211124,1.7728915601501627
20211125,-0.11939661288765421
20211126,-1.4806128583032918
20211129,0.35069567274122476
20211130,0.26007698108511335
20211201,0.7502756803583511
20211202,-0.5242162094865912
20211203,0.7263159234645977
20211206,-0.4053481794860744
20211207,0.9658079082732831
20211208,-0.6479326209332412
20211209,-0.46441012309543594
20211210,-0.19585018015716893
20211213,1.0774046974113027
20211214,-0.28247412492625956
20211215,0.29355637725667805
20211216,0.7691005399615388
20211217,-0.10270696203665776
20211220,-0.05099900651233626
20211221,0.5276380956874381
20211222,-0.1012863050827126
20211223,0.39291558649942826
20211224,0.9289333678642036
20211227,-2.135684985105014
20211228,-0.01727471214111348
20211229,0.066854178730705
20211230,0.11125122343428018
20211231,0.30234329164952284
20220104,1.0072064564594776
20220105,0.5488749084282567
20220106,0.4481842382934644
20220107,-0.0751234918298704
20220110,0.10390319352053494
20220111,0.9796030843825848
20220112,0.7421464516233744
20220113,-1.1060527765850718
20220114,0.06791154417722514
20220117,-1.9050617534785705
20220118,1.3011250215415882
20220119,0.48724862714264405
20220120,1.0421106979676893
20220121,-0.6474315705309436
20220124,-0.8201163400771978
20220125,0.6584563844225707
20220126,-0.005007715000364087
20220127,0.05262706045177596
20220128,2.010563418315079
20220207,-0.13800296235887566
20220208,1.377779959727086
20220209,-1.3065401150585156
20220210,1.0905834077290422
20220211,-0.4200687146377532
20220214,-0.21646028845998944
20220215,-1.1530413174694227
20220216,0.998432422434244
20220217,-1.2711335076140118
20220218,0.9275685962961423
20220221,1.0152905802389796
20220222,-0.7412471279293062
20220223,0.5881598198085191
20220224,-0.7917663871169933
20220225,-1.0421771027400657
20220228,1.2203357395480987
20220301,1.2363175108081703
20220302,0.4417096492156737
20220303,1.4880802960629473
20220304,0.2953759460843562
20220307,2.614609664514817
20220308,-0.45512533181814
20220309,-0.5771566068967579
20220310,-0.5208773585250813
20220311,-0.19504285411716035
20220314,-1.8120823062963274
20220315,0.21529829386470659
20220316,1.8383534702228965
20220317,-0.3397448454799367
20220318,0.8719814238767183
20220321,-0.2524153642258884
20220322,-0.66096703459088
20220323,0.4092227126250381
20220324,0.424589237255806
20220325,0.7735832234955193
20220328,-0.030255433591480415
20220329,0.28345596937723366
20220330,0.13946258323632635
20220331,-0.0613034005916023
20220401,0.5131033706259152
20220406,0.3423129351514394
20220407,-0.9296435233503518
20220408,-0.060698701369965836
20220411,-1.4303820517245882
20220412,1.6250680711199608
20220413,-0.7792361669883305
20220414,0.8163031995057974
20220415,0.022997558092200464
20220418,-0.07971019407787384
20220419,-0.6103769493425353
20220420,0.22091823885919687
20220421,-0.007937045918429083
20220422,-0.8693921264767525
20220425,-2.572849538689296
20220426,0.45666091901392053
20220427,0.2670999232110865
