,GMV
20100609,35.89529025649708
20100610,35.96120757045465
20100611,35.94629712330576
20100617,35.72540955313366
20100618,35.87000053426572
20100621,41.27536799385403
20100622,40.18948007540599
20100623,44.75584637807957
20100624,48.53033139559773
20100625,46.19507032248278
20100628,44.48747424887061
20100629,42.62192293896929
20100630,41.07759030376717
20100701,39.809398249232565
20100702,37.90332209233651
20100705,36.320298202574314
20100706,35.0183258693402
20100707,34.017703346492866
20100708,33.1133070837735
20100709,32.77479331572796
20100712,32.42099361059459
20100713,32.09387091703603
20100714,31.653243449093658
20100715,31.440737558230076
20100716,23.20483348947996
20100719,16.40166560389743
20100720,10.644755863821961
20100721,2.6318188784486884
20100722,13.505492202648336
20100723,22.252751231547666
20100726,29.6508882298253
20100727,36.18875363321877
20100728,41.144700355257214
20100729,45.076105830462815
20100730,50.891368946135714
20100802,54.85871006845688
20100803,58.170421175787
20100804,61.24104101845939
20100805,64.85944335245313
20100806,67.9052628019265
20100809,70.46663662149928
20100810,72.34395815284665
20100811,74.9961068280023
20100812,77.19943288005557
20100813,77.73172227055572
20100816,78.96084204107358
20100817,80.32173921608208
20100818,81.41421199045433
20100819,82.45102010556947
20100820,83.86760350455644
20100823,85.05173563447114
20100824,72.96848825473076
20100825,63.656138813921906
20100826,56.028804923148584
20100827,49.726622840244104
20100830,29.48593445489533
20100831,12.890417483672417
20100901,0.05163030866526581
20100902,10.450147630077515
20100903,19.050147767217794
20100906,34.819884747630056
20100907,49.80097430256031
20100908,61.496242919637076
20100909,70.1476150206948
20100910,78.92819461742158
20100913,86.17004795421909
20100914,92.07724700254363
20100915,94.29854794621811
20100916,96.13539660997749
20100917,97.13823945599898
20100920,98.00392356298678
20100921,98.71842311438748
20100927,98.72198565893314
20100928,98.1674081175604
20100929,96.75866896955074
20100930,95.62550030933895
20101008,94.70940010520091
20101011,93.15728335674437
20101012,91.94750476463774
20101013,90.75595246188337
20101014,88.85273166601418
20101015,87.26070801275782
20101018,84.20308560260915
20101019,82.01048527270137
20101020,78.46153554701222
20101021,75.55205633658204
20101022,72.83840042182554
20101025,70.27989191617911
20101026,68.01278953867447
20101027,66.14796052512995
20101028,64.61964458931827
20101029,63.40717311901585
20101101,62.149049490632606
20101102,61.200698685269906
20101103,60.563706086410036
20101104,60.03087240504626
20101105,58.5739548073566
20101108,57.81492298403812
20101109,55.963260081433354
20101110,54.02467783885676
20101111,52.687192232392974
20101112,51.133977607659574
20101115,49.83411086323328
20101116,48.75698882995965
20101117,44.29775607709298
20101118,40.52863747590993
20101119,37.49209435006861
20101122,35.18651157930399
20101123,37.06814672479949
20101124,38.52506337924319
20101125,36.01039976445817
20101126,33.93719927394524
20101129,32.421538676846026
20101130,34.98209907618976
20101201,36.52303187019813
20101202,37.7873532058382
20101203,39.40819462908863
20101206,40.48375012941125
20101207,42.60870278597004
20101208,43.71151729674176
20101209,44.645113508861925
20101210,45.93565754954597
20101213,47.50105177430599
20101214,48.656118614743434
20101215,49.98314519146333
20101216,51.44170252456101
20101217,52.619372697540776
20101220,53.438843641524564
20101221,54.10778618312104
20101222,54.943438915238616
20101223,55.67375316569196
20101224,56.42438576924624
20101227,57.052471328864875
20101228,57.52131427051639
20101229,59.38581129868453
20101230,60.89346227740641
20101231,62.20774842211732
20110104,64.15115437086554
20110105,63.755428985624384
20110106,65.95622494536423
20110107,67.62344499910726
20110110,68.77154880333826
20110111,69.75246150690819
20110112,71.189395654494
20110113,73.71146174247605
20110114,75.40898755562283
20110117,75.56470204614178
20110118,76.05026695552046
20110119,65.10984345411637
20110120,56.10367618874185
20110121,48.660111217254695
20110124,32.558742025846136
20110125,19.654480952305235
20110126,8.996967810617157
20110127,0.024578949032666386
20110128,6.938858063841201
20110131,12.165294101900813
20110201,16.348272418972694
20110209,20.457380276661063
20110210,23.831915648146087
20110211,26.642878244495506
20110214,29.099287445164205
20110215,31.10232842442857
20110216,32.63630757549414
20110217,33.91311032636981
20110218,35.04765443896818
20110221,36.60573198551447
20110222,37.940102553108744
20110223,39.09381140115251
20110224,40.30056588371408
20110225,41.66626797988678
20110228,42.76208648781845
20110301,44.781946531293485
20110302,46.407129252406655
20110303,47.36984886131605
20110304,43.53544303415688
20110307,40.22417329835702
20110308,37.128019773902906
20110309,18.22771109089702
20110310,7.140129150208483
20110311,24.520715131852462
20110314,38.384949602758205
20110315,41.14840677644127
20110316,43.233885921736615
20110317,52.659978155337846
20110318,59.49904337321578
20110321,64.06356072292202
20110322,67.72707061353135
20110323,70.724687435923
20110324,73.2774190004242
20110325,75.59770679781472
20110328,76.82391713159622
20110329,77.87158810889451
20110330,78.90346337975954
20110331,79.93328806917408
20110401,80.96124570231639
20110406,81.88573453676042
20110407,83.09528266061189
20110408,83.69791225617267
20110411,84.26500564701473
20110412,86.12454646227705
20110413,87.92292207897077
20110414,89.96443136802701
20110415,92.8935731013395
20110418,95.55861323375315
20110419,98.5433355775244
20110420,102.04323338657552
20110421,105.25329608231401
20110422,107.91387888194046
20110425,110.06970809086593
20110426,108.91854803894624
20110427,110.38475493415164
20110428,109.19002526067744
20110429,107.94456992071919
20110503,106.81501266813126
20110504,104.5602325940584
20110505,104.23482974259888
20110506,102.41336268360551
20110509,101.30859918833912
20110510,100.29897900499692
20110511,99.27493187708974
20110512,96.69368252448035
20110513,93.55668468760236
20110516,90.36190740465402
20110517,87.87609570645317
20110518,85.86300997879407
20110519,84.69802651996126
20110520,83.71884980310271
20110523,82.88226839160745
20110524,81.78393891225475
20110525,81.78705864947253
20110526,81.78483096391385
20110527,83.3206916603496
20110530,84.33183847201371
20110531,85.1589232758908
20110601,86.05631842104651
20110602,86.46743976886782
20110603,88.19718213201867
20110607,89.52145952523496
20110608,90.38197028515597
20110609,91.40663375547723
20110610,95.11315723291915
20110613,89.86219629425221
20110614,97.82600471043035
20110615,93.41459433553104
20110616,100.96581105183546
20110617,96.22273887627804
20110620,91.63613898309835
20110621,87.86432677734047
20110622,85.82839326889305
20110623,84.145235174967
20110624,80.5046275008446
20110627,75.58441264816132
20110628,71.80592221106028
20110629,68.57129436926758
20110630,66.17834898775472
20110701,64.52095273898334
20110704,63.16170652204558
20110705,62.450654888910826
20110706,60.01002746736587
20110707,57.66800388173517
20110708,43.33260196992485
20110711,31.644518429836047
20110712,22.036817325627304
20110713,14.449537308400929
20110714,19.703194207962447
20110715,23.909248694781112
20110718,27.095797531058707
20110719,29.68444433752606
20110720,31.445755086301258
20110721,32.789633941734735
20110722,34.10389531732372
20110725,35.61084059800084
20110726,36.758389717446924
20110727,37.69954464814999
20110728,38.319757638394
20110729,39.07243975401861
20110801,39.597765679533616
20110802,40.10456812264524
20110803,39.4952450589066
20110804,39.028344338556074
20110805,38.564618436861984
20110808,37.25164959944346
20110809,35.892274783096774
20110810,34.79907441457418
20110811,33.81707738664649
20110812,32.83265705798798
20110815,31.96780398609916
20110816,31.13123886085171
20110817,34.87488250422958
20110818,37.9430506870266
20110819,39.614371494884814
20110822,40.85430382592053
20110823,41.8752729117494
20110824,41.624280616279066
20110825,40.053502989898234
20110826,38.765408474020894
20110829,37.60186422924591
20110830,36.53319627674852
20110831,35.77280755530715
20110901,35.07398661306687
20110902,34.51033839810044
20110905,34.14328202063285
20110906,33.94750068214195
20110907,33.10099555296264
20110908,32.447039565010186
20110909,31.923215061804164
20110913,31.307122745411142
20110914,30.859510684196508
20110915,30.483020238795305
20110916,30.00418183048708
20110919,29.669864919887182
20110920,29.41388250687811
20110921,29.108778551333877
20110922,28.923219652525596
20110923,29.283762279261083
20110926,28.90001084849667
20110927,28.77749462482328
20110928,28.687975858618938
20110929,28.752492962222192
20110930,24.600104387409225
20111010,21.208898653066377
20111011,18.46790813346902
20111012,16.240720586202134
20111013,14.513444456475016
20111014,8.567536068042726
20111017,3.611920988118203
20111018,0.5291436918691275
20111019,3.9205415499563117
20111020,6.632334571808245
20111021,8.930160980684533
20111024,11.056354041113723
20111025,12.929563948692373
20111026,14.070513829363858
20111027,15.10171921816378
20111028,15.991392169732062
20111031,17.935793765208068
20111101,19.53184581431885
20111102,20.807846541112713
20111103,22.175944514251764
20111104,23.17686261912424
20111107,24.015232213911997
20111108,24.736620778033938
20111109,25.296079122855215
20111110,25.438127279536047
20111111,25.541871549500026
20111114,29.39377827048403
20111115,25.81319725909511
20111116,22.903780697908942
20111117,20.700138562540403
20111118,18.664679329771282
20111121,17.067852824117722
20111122,15.656059319418306
20111123,14.85840717993574
20111124,14.200734891013255
20111125,13.677318481879748
20111128,13.242712512983223
20111129,12.881276208939891
20111130,12.61579913077831
20111201,12.300909368185367
20111202,12.148887357693859
20111205,12.0480970472901
20111206,11.914978386201863
20111207,11.756922898288863
20111208,3.9591000734837922
20111209,2.1814049594309144
20111212,0.28476384126155435
20111213,9.808418686418241
20111214,17.590780478373887
20111215,22.078008958356683
20111216,25.621924007563475
20111219,28.52876801133833
20111220,31.11361386038225
20111221,33.17933870366176
20111222,34.84615226642441
20111223,36.22540976775369
20111226,37.540131578154046
20111227,38.66803081645511
20111228,39.61531931297808
20111229,40.45488787553738
20111230,40.911298414963184
20120104,40.61788179414184
20120105,40.28768836808421
20120106,40.09158754828193
20120109,39.953402628165804
20120110,39.93999641502599
20120111,36.62917000139235
20120112,34.08103417107684
20120113,32.01212481377623
20120116,31.70826993962904
20120117,31.654425731364544
20120118,31.589990886859308
20120119,31.522072326716604
20120120,31.650108451894788
20120130,30.577119892014128
20120131,29.714773014282397
20120201,29.12282894438149
20120202,28.67131199849036
20120203,28.391528432799426
20120206,20.834194158209066
20120207,14.660580223613435
20120208,9.469790320767906
20120209,5.232662351593217
20120210,5.8600415342606595
20120213,15.206461039189438
20120214,22.68577380021733
20120215,28.974184907834527
20120216,34.04116068253262
20120217,38.15871997981481
20120220,41.62680586865806
20120221,44.72398636604833
20120222,47.2849631087353
20120223,49.22313995846631
20120224,50.86732259163147
20120227,58.163611484479425
20120228,64.25430395243026
20120229,68.98032375943299
20120301,66.51800742965416
20120302,64.55386018734328
20120305,63.305413349325796
20120306,62.22915806788344
20120307,61.446729934572865
20120308,60.58164732345973
20120309,59.717054432438054
20120312,59.00687478627623
20120313,58.49461401274314
20120314,57.622543324247886
20120315,56.743661057348135
20120316,55.93381342420686
20120319,47.72260200009427
20120320,41.014048202262146
20120321,31.183737334316362
20120322,23.0414477733151
20120323,16.3766315950315
20120326,11.008414430288523
20120327,0.32821008971876464
20120328,9.695239166234519
20120329,21.114609830074084
20120330,30.485796465222446
20120405,31.504873289195505
20120406,32.30935759768411
20120409,33.26205646879178
20120410,39.9813454373181
20120411,39.82274615272302
20120412,39.69860820762831
20120413,39.36387884150172
20120416,44.450151819947386
20120417,49.05816545252252
20120418,47.24027383464258
20120419,45.65737039572461
20120420,44.44864170105521
20120423,43.459237944502
20120424,48.449270449377046
20120425,52.491730178307016
20120426,50.20621466574191
20120427,55.46909779408118
20120502,60.253521560267764
20120503,64.20630542570058
20120504,67.38488521713988
20120507,73.3539814309093
20120508,78.08695965771398
20120509,78.45694732682371
20120510,78.85911082104447
20120511,79.48455256545695
20120514,79.98231795635057
20120515,80.84101672859411
20120516,82.48185582109686
20120517,82.00765199405427
20120518,80.43843034510653
20120521,78.34861741369677
20120522,76.54867451262494
20120523,74.4176839966154
20120524,72.546919481239
20120525,71.0776921084047
20120528,69.30397748501568
20120529,67.86590110122302
20120530,61.36840544973793
20120531,60.560360402150046
20120601,59.9088073142294
20120604,57.015123957248605
20120605,54.658321882337034
20120606,53.31567594414609
20120607,52.16878240083897
20120608,50.39226894382136
20120611,48.78360151059567
20120612,47.59310444138826
20120613,46.79544937046969
20120614,46.25875599315712
20120615,45.97801209606704
20120618,45.84839021016628
20120619,45.79100159014492
20120620,39.23041528445067
20120621,33.831107910427185
20120625,29.35600616323576
20120626,25.729603321194006
20120627,22.75034542407594
20120628,20.383362820152456
20120629,18.464869506152613
20120702,10.405495551925357
20120703,10.806743949787617
20120704,6.128357416037631
20120705,7.168541995786613
20120706,6.141078191928128
20120709,23.7445571395168
20120710,39.737982679901684
20120711,45.60155031755691
20120712,51.475535867153866
20120713,44.34735707914933
20120716,38.45998936371808
20120717,34.95617392126082
20120718,21.712369719893665
20120719,10.793040708203751
20120720,7.457995399853554
20120723,18.37813994257295
20120724,33.66015629175172
20120725,46.505105975474194
20120726,41.753066247396326
20120727,37.7828469785071
20120730,34.38610334629136
20120731,31.198632816272383
20120801,28.96029233033462
20120802,37.99828328770326
20120803,46.46806418339632
20120806,48.1843844634251
20120807,49.593423625430596
20120808,66.0434126667119
20120809,84.54181122729182
20120810,85.60587117151323
20120813,91.85233019826237
20120814,91.20784382093738
20120815,90.46649391287283
20120816,95.02908718563089
20120817,92.61667446265083
20120820,91.69151990380311
20120821,103.29657280754414
20120822,112.09306960234588
20120823,116.83912803588018
20120824,120.64023970209105
20120827,123.59599831318745
20120828,125.37756590105764
20120829,127.11195394581654
20120830,129.12694119035422
20120831,130.90733874178608
20120903,129.16841826887259
20120904,127.75568151963407
20120905,126.79467056875069
20120906,125.83981745007279
20120907,124.03384587555749
20120910,119.71433074676884
20120911,116.41914244532376
20120912,114.32490471831133
20120913,112.09370919017572
20120914,108.45506368911364
20120917,105.4066029867559
20120918,102.54028096731699
20120919,100.18027059524937
20120920,98.68062023933551
20120921,97.5660550792904
20120924,95.97449419881991
20120925,95.00013983549644
20120926,94.20154803657992
20120927,93.73137073893355
20120928,93.0271462257184
20121008,92.73722655020434
20121009,87.35421865476494
20121010,87.94139571547154
20121011,88.64017526320586
20121012,89.65631936823127
20121015,86.42882027736064
20121016,89.50197878742411
20121017,86.27248132109268
20121018,89.50411740495389
20121019,89.70015227174203
20121022,89.82705923499017
20121023,90.06284852566974
20121024,91.3219045005242
20121025,92.56639137665877
20121026,87.4393147510065
20121029,83.1989876596423
20121030,65.49090312128692
20121031,50.997092307344865
20121101,39.243037067803144
20121102,29.15707810860198
20121105,21.325964695499778
20121106,16.45124852612042
20121107,16.45983975410773
20121108,16.448440482661965
20121109,20.142232887118183
20121112,28.45292448324683
20121113,35.092950045005615
20121114,40.448587439118214
20121115,44.81462262124101
20121116,48.555548119357304
20121119,51.48287737493992
20121120,53.7215110028451
20121121,55.59926086162541
20121122,57.15153380263963
20121123,58.77643854290774
20121126,59.929402149330826
20121127,60.87652904245033
20121128,61.45880648477308
20121129,61.72632812903265
20121130,62.38831680688358
20121203,64.05161121237629
20121204,64.91822829042786
20121205,68.49511985775263
20121206,67.62356523562065
20121207,62.71518457095404
20121210,58.6255670951697
20121211,55.38724572135624
20121212,52.65071546600573
20121213,50.98082163911237
20121214,53.98868667817345
20121217,56.74221002846124
20121218,58.532292601565054
20121219,51.1138921722121
20121220,55.51132654888835
20121221,58.05968820146212
20121224,60.32457129166994
20121225,62.17080451078819
20121226,63.66777490496892
20121227,65.16111900522381
20121228,66.61697050153731
20121231,68.05591172226337
20130104,68.93070227779316
20130107,69.12374320774097
20130108,72.74020609021375
20130109,72.34766107757363
20130110,72.14697507548641
20130111,74.91120290486063
20130114,77.18729204961794
20130115,79.37539987609357
20130116,80.83344905243897
20130117,82.09442605848399
20130118,83.49544727037808
20130121,86.50166007672084
20130122,85.59135909437013
20130123,92.970642052773
20130124,98.29278038735694
20130125,103.02005408799667
20130128,106.29589053204401
20130129,104.39826035002497
20130130,103.02772932708478
20130131,101.38919343455026
20130201,101.44346262604213
20130204,102.65233109914445
20130205,103.96385737882518
20130206,86.70597980297126
20130207,61.73820184277755
20130208,40.965755604305514
20130218,27.996324272333332
20130219,17.328357163130725
20130220,19.625578704643882
20130221,20.694770963357904
20130222,21.32811994682615
20130225,25.696151398864064
20130226,28.925579537743058
20130227,34.288572770501844
20130228,38.76696253949048
20130301,42.294769414069144
20130304,45.156912966949115
20130305,47.40544787501537
20130306,49.28597971389281
20130307,51.17421910478176
20130308,52.840884189234416
20130311,54.20474084300886
20130312,55.42755528817536
20130313,56.21732955786855
20130314,56.88174107419005
20130315,57.34120421064107
20130318,61.421288173969046
20130319,64.55733891835683
20130320,67.18688899995165
20130321,75.83355413615259
20130322,84.50489412435594
20130325,91.11777406788798
20130326,96.3972635883764
20130327,101.71601646224326
20130328,104.84994438072184
20130329,109.02438881384705
20130401,112.17672273570105
20130402,115.02906967802807
20130403,109.42419636833218
20130408,108.14046986892282
20130409,107.09137940358795
20130410,101.92272994913529
20130411,106.72641030204571
20130412,111.14397496599551
20130415,106.21450382414785
20130416,97.13345927805554
20130417,89.71337882264493
20130418,83.71726670472738
20130419,78.41708469924558
20130422,74.08347937951339
20130423,70.54680874394656
20130424,67.37438427261549
20130425,64.66117371122724
20130426,61.962839907816466
20130502,59.775822402024616
20130503,57.76483139991091
20130506,56.12442831189969
20130507,54.73444598918258
20130508,53.68890936505947
20130509,52.85818057886708
20130510,52.19706628557533
20130513,51.69395204080787
20130514,51.304523899375354
20130515,50.93063661134528
20130516,51.488170162561566
20130517,57.04238866930057
20130520,60.63641617794993
20130521,61.51743480688249
20130522,62.757793486014585
20130523,63.704779865550506
20130524,64.6129103360301
20130527,65.56468809723718
20130528,66.5459193677652
20130529,68.33902700427704
20130530,69.73600963636855
20130531,71.33705165930787
20130603,72.43799161592804
20130604,73.73621976892468
20130605,74.93573934586854
20130606,76.09068572298288
20130607,76.78432218752386
20130613,77.46969614505586
20130614,78.05413244293817
20130617,79.07963548683429
20130618,80.13308759593126
20130619,81.14641934982586
20130620,81.70196853840818
20130621,85.12551999502355
20130624,87.3828559188421
20130625,89.11453356380864
20130626,89.26435653424025
20130627,89.65948765151795
20130628,89.19086613102806
20130701,85.75298150682828
20130702,83.29799937944651
20130703,81.44910638514179
20130704,79.92610471288465
20130705,78.76818496523234
20130708,77.57998477584474
20130709,75.31491931637738
20130710,73.68725660013371
20130711,71.27435615774365
20130712,69.27501072008957
20130715,67.5954590709341
20130716,66.2223291211919
20130717,65.0780249172479
20130718,64.54102976021765
20130719,64.78051568883143
20130722,64.788246973012
20130723,64.77001800874868
20130724,65.8213194505424
20130725,66.47635647628536
20130726,67.65896450827537
20130729,70.19798791867156
20130730,72.33737120681552
20130731,74.16927639507111
20130801,75.45529108357361
20130802,76.09021745109672
20130805,76.77816942630886
20130806,71.41535586925166
20130807,67.03878270091937
20130808,65.1292627752835
20130809,63.28832828972437
20130812,55.79821577634035
20130813,44.64498638435601
20130814,35.586597411099106
20130815,28.23462654295482
20130816,22.146386033246593
20130819,18.98960225175024
20130820,18.857057550925838
20130821,18.738932369834462
20130822,21.483977765792588
20130823,23.691564404337083
20130826,25.698174835917047
20130827,32.615621201692264
20130828,38.48052626536561
20130829,42.90318524990144
20130830,47.65988016069165
20130902,51.94618030310208
20130903,51.17035777950456
20130904,50.73399412288813
20130905,49.80153791475289
20130906,48.98305380580768
20130909,48.68907437218197
20130910,48.36275920506353
20130911,53.374229689435865
20130912,57.35665978067625
20130913,55.38399138911041
20130916,53.881323462179765
20130917,52.82498616740503
20130918,52.0635122045975
20130923,53.29850913751554
20130924,54.48689859974414
20130925,61.96540151247694
20130926,68.07067259667099
20130927,75.11099300222907
20130930,81.04848920844533
20131008,75.62183735282387
20131009,71.95500925145433
20131010,62.84378363420093
20131011,40.655800125137986
20131014,27.985634906811743
20131015,26.68445702953456
20131016,36.03720457310267
20131017,39.87569066413377
20131018,43.499994310918225
20131021,41.49307431150303
20131022,44.03025356092961
20131023,50.84051522908105
20131024,56.53831345490683
20131025,61.19001746717206
20131028,65.47040569960508
20131029,68.9805981890647
20131030,71.81240467951109
20131031,77.27601255412986
20131101,81.56799738364852
20131104,85.3769390049988
20131105,89.5356094799087
20131106,92.97862338164886
20131107,92.42131418526087
20131108,92.25919713707691
20131111,91.59542011877409
20131112,95.05114131353218
20131113,98.13865719028311
20131114,93.82813556309705
20131115,97.5622474712003
20131118,95.40931561852601
20131119,101.79191345474707
20131120,101.14951663897786
20131121,105.98111448782407
20131122,115.84237942232846
20131125,123.86101315198263
20131126,126.36507223517725
20131127,128.73473687098345
20131128,131.3230056670853
20131129,128.07626701651148
20131202,125.20561565757328
20131203,126.74633373157886
20131204,128.13992658395608
20131205,123.16374257602574
20131206,119.08513716842691
20131209,116.35921874301471
20131210,107.61144755440995
20131211,106.00592688133057
20131212,104.96933231047848
20131213,101.6149463787832
20131216,98.773293283068
20131217,96.19226122829048
20131218,94.005340921394
20131219,96.7512479098925
20131220,94.14061005658334
20131223,92.05797299779283
20131224,95.02569270265008
20131225,97.16677488444496
20131226,98.95441600221332
20131227,99.67474688192424
20131230,100.21768925988106
20131231,101.4015983179685
20140102,100.62947916072514
20140103,100.26538936769012
20140106,100.07873920567266
20140107,99.97359276981283
20140108,99.65568743872956
20140109,99.62760818120235
20140110,99.46482975566164
20140113,101.41093237220589
20140114,102.99524001744416
20140115,104.90553870649065
20140116,106.75856563132385
20140117,108.8121928866853
20140120,113.32776221374337
20140121,110.45176185148449
20140122,114.04807593711013
20140123,117.2341926321801
20140124,94.45585874994467
20140127,83.79878801700374
20140128,75.18670860491865
20140129,68.42353523636082
20140130,64.45507708618821
20140207,60.73448748765573
20140210,57.26613771401033
20140211,60.835046244032704
20140212,82.26934478471297
20140213,100.42545108961778
20140214,111.43992355335743
20140217,109.0271051257504
20140218,99.71109137744183
20140219,92.92239911134085
20140220,87.22320234447093
20140221,82.56916989416202
20140224,78.82046205636573
20140225,79.75487218359157
20140226,87.89210526524013
20140227,91.89727829163328
20140228,96.53417029768134
20140303,99.73150014746754
20140304,102.43505341527195
20140305,104.49929646716853
20140306,106.05989897474676
20140307,106.86959962114804
20140310,105.09606109267328
20140311,103.59035001018206
20140312,101.79174245356742
20140313,100.05449078286424
20140314,99.25749850676588
20140317,100.16013625801077
20140318,99.91379616072037
20140319,99.60152013406888
20140320,98.87508107028863
20140321,98.31330390232262
20140324,97.88411118784892
20140325,97.32914920799634
20140326,97.16301446925502
20140327,90.11614893990769
20140328,88.97451206297956
20140331,88.82282336671472
20140401,88.75014010990233
20140402,80.57060316697002
20140403,74.92143209034766
20140404,81.70116172524092
20140408,90.42607506475659
20140409,98.17769897654262
20140410,106.19227082845167
20140411,114.66173134721099
20140414,107.93263561512671
20140415,110.93812541458416
20140416,105.48992285209948
20140417,110.73809005746898
20140418,115.33735510436536
20140421,116.69832171848122
20140422,117.2145240787174
20140423,109.55413174661484
20140424,89.74543086817974
20140425,73.1207182814137
20140428,72.8115387517912
20140429,77.50684739105498
20140430,81.50643175867438
20140505,84.06658906219116
20140506,86.2902849672513
20140507,88.20353327697629
20140508,89.8843587367977
20140509,91.25992001270107
20140512,92.30628265835429
20140513,100.22568649087057
20140514,107.42452929114992
20140515,115.1495590685504
20140516,121.93385523128703
20140519,127.29690490164188
20140520,131.2547439099284
20140521,136.43554690724952
20140522,132.4082034567294
20140523,113.8974202206729
20140526,107.36450520998288
20140527,102.14741124875917
20140528,113.4884600587952
20140529,121.71374428791717
20140530,127.76810661143978
20140603,135.0471257015409
20140604,140.91012195985329
20140605,145.67352357420202
20140606,135.2357353966511
20140609,126.70441480901917
20140610,119.63269271412489
20140611,113.21191400228005
20140612,107.9987740784349
20140613,105.52466521518082
20140616,109.15692438032337
20140617,110.72939822842265
20140618,112.18457288540263
20140619,112.06335352734595
20140620,106.79026136640009
20140623,110.29867243389774
20140624,113.19281821543674
20140625,115.8339464689527
20140626,119.27394755565572
20140627,123.53988157132173
20140630,126.5720198915831
20140701,129.7400395706421
20140702,120.48686764164702
20140703,112.7866014674322
20140704,95.09893372843847
20140707,80.27549550017505
20140708,68.15340616190053
20140709,60.123306657614066
20140710,74.50589931210118
20140711,85.94189585371058
20140714,93.43567612440913
20140715,100.27879337841358
20140716,105.19387902035047
20140717,109.69867933607205
20140718,114.87279318228218
20140721,127.93400046262403
20140722,138.43678136729676
20140723,147.18200212963794
20140724,153.69118051719238
20140725,158.26389001276152
20140728,161.01555439028468
20140729,163.82984411220244
20140730,158.13508472397245
20140731,161.36457894308575
20140801,155.69083275765632
20140804,152.1577027142934
20140805,136.05408557692482
20140806,121.69345547772498
20140807,109.97140466169031
20140808,96.97496870262127
20140811,79.11879174230144
20140812,72.55376434930473
20140813,58.931184500313755
20140814,47.69459441402499
20140815,31.953737040629196
20140818,26.57221114958742
20140819,36.60653401769364
20140820,44.735953844834214
20140821,62.04406800514445
20140822,86.71725460041937
20140825,100.54565903720575
20140826,109.9418380395617
20140827,117.66265556291162
20140828,115.43500473467799
20140829,114.29983420951558
20140901,114.1012660384697
20140902,129.57768049520027
20140903,135.25980870871985
20140904,150.9191234512589
20140905,166.32672517782748
20140909,179.6052588968625
20140910,190.25389609126148
20140911,198.8187046864918
20140912,205.12339334834655
20140915,201.87675356373467
20140916,214.20939860637756
20140917,223.49110349298354
20140918,228.19880431734686
20140919,234.352941443119
20140922,223.9018988811084
20140923,214.79707307645862
20140924,208.56103110318384
20140925,201.33055997830405
20140926,190.68481072535886
20140929,173.9123270423442
20140930,168.2587042384063
20141008,155.77608382354614
20141009,145.03120637776144
20141010,144.35470449688472
20141013,142.6607978451163
20141014,133.80706663958563
20141015,134.0280639980494
20141016,133.27657156437715
20141017,133.1380677256842
20141020,133.05606903243094
20141021,132.866571705969
20141022,132.75346135340124
20141023,133.48256338581717
20141024,130.04666079534738
20141027,137.62645715724486
20141028,144.13355186365195
20141029,150.2671991396423
20141030,151.67631918359382
20141031,150.0327370293698
20141103,146.20950226125677
20141104,143.1592793696476
20141105,137.70073208212295
20141106,133.8077601708905
20141107,130.4158171710973
20141110,125.01854198001735
20141111,120.19874079908243
20141112,115.38043946829998
20141113,111.89250536945423
