,AG.SHF,AU.SHF
20190213,32.57821016404301,173.34830691449406
20190214,7.173320034193871,176.3685157033447
20190215,-13.763207726758447,179.6015146917956
20190218,-30.12948529239295,181.29348332530338
20190219,-43.45242502243322,183.66395595350878
20190220,-53.97605146213648,183.59745756940916
20190221,-62.16793217888349,180.47426316201955
20190222,-68.6826854029683,175.68777723843664
20190225,-76.05519820225807,173.85010295835463
20190226,-81.93351258255082,172.1862716690244
20190227,-87.11018698334456,170.62256494697962
20190228,-90.50881801872802,167.53459028565794
20190301,-93.01951948968218,164.56545485661752
20190304,-94.1282324516077,159.0712830741394
20190305,-58.91800247786064,154.85606229119819
20190306,-30.624301931448183,150.83640297883233
20190307,-7.479662561871299,147.26716939421945
20190308,11.037758309447018,142.7787848959733
20190311,25.702934026156925,138.66122347929056
20190312,4.420917637879904,135.28804751790864
20190313,20.185413923968127,132.0198631813575
20190314,33.11328425889289,129.36350807929773
20190315,43.71755298598519,128.1756203361493
20190318,18.14347704523176,82.02197988215205
20190319,-2.5214426056431303,44.40487005274335
20190320,15.977506661799206,60.38161105834484
20190321,29.47091420012033,72.83103378723754
20190322,40.57666793872657,83.58073612200323
20190325,16.53170621968518,91.52276520423824
20190326,30.34404628986224,98.01530939499523
20190327,41.56483827314295,103.35341396245212
20190328,50.964117268122486,108.39467918305004
20190329,56.945239605114445,107.31239436363597
20190401,28.041049154292132,108.89842437548153
20190402,42.03900121953453,110.41351542579181
20190403,53.77439149333535,112.02048945334953
20190404,63.59086287531864,113.84089363389873
20190408,71.95277402534616,116.68116942130224
20190409,79.22888379984724,119.37840641040655
20190410,85.34524654340835,121.17062483871752
20190411,49.35971821864301,123.14686470647511
20190412,60.326969959732345,122.86567040754878
20190415,69.07126864034916,122.19433773899708
20190416,76.00491043481583,121.68902702284052
20190417,81.93103535815509,121.13836313187423
20190418,86.7687729008186,120.24175606296274
20190419,93.83601465947875,119.90862611057284
20190422,98.81985202994802,119.46222423788976
20190423,102.45605776227373,119.7997198061486
20190424,105.00947158688592,120.16523163063155
20190425,106.052273880851,119.6466213148165
20190426,106.80676058243529,118.87808387164374
20190429,113.21853174271189,126.7236264704456
20190430,119.29497139231168,74.25588849763162
20190506,124.29624962154787,32.34957121691333
20190507,129.06466798910805,-2.051340567829805
20190508,132.6917053415011,25.91892973358686
20190509,135.801679123565,-7.015915840555209
20190510,83.37416958252277,-33.992852224210154
20190513,40.521232021392,-0.3439934445044704
20190514,8.32637367053474,-23.872148336304704
20190515,-20.33793253037404,-45.07202004155866
20190516,-45.03389565509488,-10.309014576924724
20190517,-60.973282469369984,17.90376155773194
20190520,-73.3188172493629,-10.566524207554888
20190521,-83.48030699430852,18.14533909067905
20190522,-91.90561160587555,-12.185487533762167
20190523,-99.05210283498705,-37.10037223220334
20190524,-105.5382377080308,-57.910188289282075
20190527,-112.14236236347273,-75.0536205483047
20190528,-119.03681934751644,-33.32181831526455
20190529,-125.37994116506754,-55.57883123597048
20190530,-130.60343634549363,-72.72449205305472
20190531,-133.6207267569337,-83.77262530016566
20190603,-135.92226796953855,-91.17504762255386
20190604,-135.69887796405712,-96.32253748475677
20190605,-135.35817930679784,-100.37403286221095
20190606,-86.3529626331155,-103.67504041266059
20190610,-46.29546382818452,-106.01559915917987
20190611,-60.64449375527613,-107.64909508258893
20190612,-71.74071758272936,-66.53828110186781
20190613,-81.1798996559905,-32.05036812865624
20190614,-86.72640793876222,-6.307606665331421
20190617,-91.52508836124807,12.74138348507891
20190618,-96.1179450406332,-8.388020803793365
20190619,-57.40832388086881,11.2837220858865
20190620,-65.31430087249606,24.54813346870654
20190621,-71.75121389513092,35.35547932503131
20190624,-77.03646501451338,13.684342054388985
20190625,-81.2635325823181,25.426897821513545
20190626,-49.77372881496854,33.34659697927472
20190627,-57.668779496470016,39.70492689010278
20190628,-64.17267684559592,45.165040237395694
20190701,-68.59879907205817,47.64198836522822
20190702,-72.15669123899397,49.69206390964175
20190703,-74.6107733729852,50.29336945733678
20190704,-76.26769187374059,50.529484619490134
20190705,-77.63343800798252,50.729122004655196
20190708,-78.48029946823813,32.161786682321896
20190709,-79.61394106188897,17.088730244855665
20190710,-81.28959047793641,4.680919020196744
20190711,-82.21918941219381,-5.136435903257022
20190712,-83.6764419184469,-13.263289558342873
20190715,-85.59163397752975,-1.551796832140746
20190716,-86.51180544462736,-10.592227222649534
20190717,-86.1849339909417,-17.986915857922497
20190718,-85.01723658484487,-24.5794122374763
20190719,-57.520425104342046,-29.818542222194935
20190722,-58.846939776509565,-34.022575940303426
20190723,-59.93336189184503,-17.712771713029678
20190724,-61.43163547637635,-25.126181318879034
20190725,-62.69414445699181,-31.20879122519346
20190726,-63.63835268693565,-14.899020055343485
20190729,-65.01077356379085,-24.5504674667674
20190730,-66.13276312482446,-32.67650229645188
20190731,-67.25320610071145,-43.12533401706614
20190801,-66.09007609966326,-50.429713346750056
20190802,-64.98674493027613,-53.94017548469841
20190805,-62.26762523636395,-33.39911926675422
20190806,-59.92464184328867,-38.37862756417737
20190807,-57.78810923742329,-42.04633153164372
20190808,-55.83121307361717,-45.459429554693244
20190809,-54.27913324415903,-48.56317632916527
20190812,-52.862575833200374,-28.556971674938453
20190813,-51.06445204892423,-12.878628667663307
20190814,-48.67080166758556,-19.688729066418286
20190815,-46.818737421951724,-7.0045151663381375
20190816,-45.66145328508959,-14.929129662616681
20190819,-44.68017996434109,-21.52479789338041
20190820,-43.86246548459733,-26.954564588664564
20190821,-43.206196122449924,-31.39164470532607
20190822,-42.67774484356736,-35.02626857125618
20190823,-42.26222635410645,-19.261667395677943
20190826,-41.08419221253074,-7.367027169449747
20190827,-40.12103810397298,2.348477044340083
20190828,-39.15140846782956,10.273012839947702
20190829,-38.81644271078615,-0.5223386720130352
20190830,-38.23062376584472,8.292556288354726
20190902,-24.302721066336765,16.294860227024127
20190903,-12.820930149109369,3.8221039401880703
20190904,-3.987142594348232,13.007123762744097
20190905,3.316614545867454,20.549209640384742
20190906,8.099710948333735,8.35155875985532
20190909,11.865044809635217,-1.6491927690689563
20190910,15.150706404430295,7.426074248380444
20190911,18.160784910766452,-3.5767117012441956
20190912,20.636665060900377,-12.830971948788054
20190916,11.182850511857461,-0.5917182038137848
20190917,14.881405667921753,-10.391994815066681
20190918,17.913195096030883,-18.41737116944437
20190919,20.356193180677085,-24.982542869508638
20190920,22.34576039518265,-30.363286786728764
20190923,23.82130966967672,-34.609405703276
20190924,25.531027204870032,-40.64932164355539
20190925,26.934103642045606,-45.49850393796963
20190926,16.03407626679788,-49.10687409767625
20190927,7.133180922596265,-52.371940974104206
20190930,-0.1857033199160241,-55.75502625986671
20191008,-6.1536481848369,-58.52610486017359
20191009,0.6613061064915824,-60.089437997107325
20191010,6.986363895563489,-61.42038760036149
20191011,-0.7679779611771005,-62.62731870222573
20191014,7.352671353525842,-67.09868569845838
20191015,-2.2994854979037562,-70.83221892358763
20191016,-10.057265456043384,-75.6713238560233
20191017,-16.52227988525373,-79.20120002661436
20191018,-21.80585081539193,-82.07942092262302
20191021,-26.1645058414167,-84.44098446364711
20191022,-29.69225297325832,-86.37051222727051
20191023,-32.61127528891991,-87.9568174647348
20191024,-35.050751447119865,-89.25632746467326
20191025,-36.53136274750637,-89.6166251323976
20191028,-21.397448657196467,-90.8907697980331
20191029,-9.091986160607552,-91.47682756129763
20191030,-15.80761780310182,-92.35451831291167
20191031,-22.147031939377467,-94.06128058109569
20191101,-28.243564041396983,-95.27307527949215
20191104,-33.57463164833598,-96.38493025868456
20191105,-37.87586872396515,-96.90153253532176
20191106,-41.794081514523484,-98.09701471769009
20191107,-23.236411666744516,-98.69341649341597
20191108,-28.020749274957602,-96.89982199980865
20191111,-31.98436230725191,-96.80854120755481
20191112,-17.077657494436416,-96.35244946831048
20191113,-4.91345505067223,-62.772575422708144
20191114,-13.208215842039936,-34.88461090536605
20191115,-1.6374164063720547,-45.01087519368045
20191118,-10.690193170733282,-53.284282676267956
20191119,0.1789741198286684,-59.70838827714781
20191120,9.091020104992797,-65.08203825150578
20191121,-1.5071770568355265,-69.47928865688728
20191122,8.79671126431289,-39.784651861732904
20191125,17.15698700744133,-49.381148184304585
20191126,24.264334565732554,-57.903294965882324
20191127,9.625828881727442,-29.962735559168767
20191128,-2.3653373006783944,-41.98838980679259
20191129,-12.37396833667557,-16.04973871915619
20191202,-20.575006801586582,5.070845870759039
20191203,-27.272863866314992,-14.205770287274193
20191204,-32.31532641773813,5.179693573992192
20191205,-36.053826508790465,21.089467521977596
20191206,-41.80932043182578,-2.5392383980415523
20191209,-45.85123835573169,16.976969550212115
20191210,-49.207399658928836,-6.4298563452835555
20191211,-52.456539086937894,-27.22818778468599
20191212,-54.7376398228297,-43.81586362311007
20191213,-32.88498816955368,-55.184169199448824
20191216,-38.45346502477011,-63.233057341652405
20191217,-43.788708606369944,-70.1877752843012
20191218,-48.185434702739634,-75.91993676154269
20191219,-51.7473411652766,-43.63729895583284
20191220,-54.54997820262915,-17.246578049120984
20191223,-56.74336389694553,4.942725291312418
20191224,-58.327407051283906,22.963815182063406
20191225,-35.9312388582459,37.446144606126325
20191226,-17.79345950150806,49.493738100277724
20191227,-3.1719382117555637,59.32387529884757
20191230,8.835079477532338,29.718457152246497
20191231,-4.077297768364025,5.700669865953271
20200102,9.199213985686654,27.375816254292506
20200103,-5.4848407931760415,42.713462176784304
20200106,-17.37408658186264,17.41422937067344
20200107,-27.039195609541594,31.450531991806752
20200108,-10.109020599520601,41.68280519582233
20200109,-17.006325269257143,44.886409970783504
20200110,-5.1189042070823,47.53685908404117
20200113,-13.05944721767094,27.609437361230903
20200114,-2.1488815522946547,11.63309221514107
20200115,-10.242050451419813,-1.3396207001431855
20200116,-16.86212218140014,-11.95356513852244
20200117,-5.2922965085926075,1.0888209335279524
20200120,-12.848691590369617,11.764175221708104
20200121,-19.163148980638844,20.361764006577207
20200122,-24.049337205803454,6.100020228123874
20200123,-11.220216560646229,-5.550547370360144
20200203,-17.66665468181532,5.117269979914607
20200204,-5.94221192042448,13.686270023463875
20200205,3.653709866354365,20.62905156165557
20200206,11.642060654053362,7.468668199674339
20200207,18.392107644684078,15.522881104566771
20200210,5.773145951153313,3.0467724065784676
20200211,14.338115796633023,12.812559167837978
20200212,21.445485223003164,20.957352687505043
20200213,28.01198439486412,28.05808542896016
20200214,7.825588295733057,38.30118534415895
20200217,-8.234543933964398,46.69410752380726
20200218,7.934240144047363,53.48973259893813
20200219,20.49533974111396,59.973593750215095
20200220,2.5911227090994253,65.50507719833692
20200221,-11.580847265459253,68.47052767897945
20200224,4.125963032368857,69.60594732633184
20200225,15.18746711347458,68.5543650484579
20200226,0.790733353514867,67.77184095022041
20200227,13.43319543570547,67.50113967748167
20200228,19.254563974212385,66.73026402484452
20200302,23.990533432830002,65.83961971850438
20200303,27.859046270961247,65.28590305353934
20200304,30.58179827584667,63.91896513855393
20200305,32.81107867755517,62.897299260994906
20200306,34.58751509367416,61.514412368135545
20200309,35.0511823573293,60.224021977184684
20200310,35.15258817033997,58.85870899779084
20200311,35.29863702076857,57.73125695334545
20200312,35.26853048072579,37.85051297388069
20200313,34.484985852434136,22.638414222061883
20200316,33.22031822459461,10.729000652481853
20200317,31.133676213750135,15.407828909457374
20200318,29.35821492458034,18.982024957350156
20200319,27.956744763193104,21.918035980619596
20200320,26.296804507707254,24.47185566459731
20200323,24.96796011456555,26.883628677374624
20200324,23.48091098256548,16.382488273542496
20200325,22.04300620041445,18.943955632113624
20200326,20.867783093255735,21.039299776375717
20200327,19.95567841228787,11.683694575997915
20200330,19.123994056045223,15.237159467482757
20200331,18.414444261949168,18.148245972244926
20200401,17.86357714254596,9.091995928470691
20200402,17.372196948077804,13.181409035442636
20200403,16.956069535784888,16.650037255413466
20200407,16.52950013747607,19.23468114694516
20200408,16.190511047850226,21.36973639139035
20200409,15.912525209108214,23.126922634090757
20200410,15.694000531153318,24.59436806503821
20200413,15.597405361320135,26.11476259635674
20200414,15.65208225074283,27.662955800342253
20200415,16.22122535564229,30.44552180713239
20200416,17.120142489799996,33.00763206314578
20200417,17.830910625141858,34.74651813189897
20200420,18.728285577119056,36.129548613667936
20200421,19.479098071562404,37.26286192487159
20200422,20.314401894617486,41.60786476613763
20200423,21.272161236044454,45.08368200230963
20200424,22.071134981480345,47.92435964951173
20200427,22.719655197659907,50.26338492243603
20200428,23.83871837166423,52.170149246778614
20200429,24.774784146131587,53.71975492744444
20200430,25.5765039295842,55.95598609124865
20200506,26.336023184929644,57.778628510596846
20200507,27.00613633037693,59.1978877349654
20200508,28.26151675985077,62.41043470338858
20200511,29.46059493584329,65.4970322252233
20200512,30.420259239796657,67.9548090686708
20200513,31.2076867821119,70.08488641168192
20200514,31.87254005293379,71.70947425079264
20200515,31.844087741486472,72.69992159532849
20200518,31.141034455876163,71.90497988163678
20200519,30.520067895723294,70.33324773677184
20200520,30.08315444143225,70.18646922969607
20200521,29.502353386124298,69.73151834940728
20200522,28.94094919457547,69.45653344596464
20200525,28.94663183824206,69.26999335770856
20200526,29.14063438930603,69.95431927722414
20200527,29.181611873349365,70.15559597277401
20200528,29.27431660858885,70.41075989093409
20200529,29.566146312703804,70.97867991263568
20200601,29.423058607334482,71.27541233758411
20200602,29.23536535460271,71.44952645112357
20200603,28.939810194447126,71.13435086325495
20200604,28.57057204823394,70.69574080919757
20200605,28.433654319263113,70.90825722521208
20200608,28.307771097450154,70.76545646936017
20200609,18.103906406843212,70.68305582993776
20200610,9.755979319946054,70.2946161689302
20200611,13.042019233434,69.90604707072839
20200612,16.004849944546688,70.26040641620459
20200615,19.30743055113541,73.36314732418317
20200616,22.064541947777382,77.91327910139331
20200617,24.783264468663365,82.92004028707791
20200618,27.395432151876268,87.93342932602852
20200619,29.684181837908618,91.99965749682022
20200622,17.165289593658628,93.83903653305926
20200623,21.582896947082542,95.5009342723385
20200624,25.345609179938407,97.71588642397644
20200629,12.916199732937923,100.0962019300027
20200630,2.7430268035505287,102.03829874512255
20200701,-7.7885466986474166,104.22792925765624
20200702,-16.02888328343591,104.67687578565757
20200703,-23.386881067261413,106.3886895655756
20200706,-30.27813440744742,109.07427339860601
20200707,-35.97481555440189,111.26964605249813
20200708,-40.52303835312767,115.66554728692881
20200709,-43.33580697099637,118.94787657106099
20200710,-44.99741399280056,121.30397987978016
20200713,-45.46979412127038,124.1894081726221
20200714,-46.217119030026225,126.3715687453238
20200715,-27.6213085088965,78.21271079987737
20200716,-32.685241139245186,88.59867628640684
20200717,-16.963338083231285,95.99181255804291
20200720,-23.563359276815742,55.21167086267014
20200721,-26.567399700558994,67.89169476589487
20200722,-27.898711939621887,37.9840951434686
20200723,-28.452802574063192,13.494096011581084
20200724,-17.775759180271532,-6.380376860085308
20200727,-9.713234988221497,-19.999255536703597
20200728,-3.0928858418591867,-31.086558795080496
20200729,-7.3270407198643195,-40.189530700703415
20200730,-10.613637927295192,-48.195768142168525
20200731,-13.282061162975895,-54.57878653862913
20200803,-15.459974993684945,-59.711789359820216
20200804,-17.24005619649879,-63.90203789010533
20200805,-18.188582079093575,-64.92471523251022
20200806,-10.897226797800258,-65.74066542143643
20200807,-13.063239141484628,-67.00284663520154
20200810,-6.551563894583692,-67.4522739444133
20200811,-9.411636638517164,-66.14761248772378
20200812,-4.11839912358994,-62.02362653645335
20200813,0.1264332966797495,-58.66812338456024
20200814,3.6474614937792627,-55.944906473335536
20200817,6.529050963159807,-53.67965963576335
20200818,8.965712859647516,-51.552659993896896
20200819,3.7173447591066204,-50.009289282253796
20200820,-0.6623484564225952,-48.2556123046433
20200821,-4.259682404329904,-46.871059966625104
20200824,-7.336679409700631,-46.08901349823025
20200825,-9.852551694131362,-45.43908706333411
20200826,-11.91179494639806,-44.925928949570476
20200827,-13.589058240862835,-44.39252067107438
20200828,-15.013434330231114,-44.03396506724702
20200831,-16.15956615766885,-43.712222851589125
20200901,-17.058785434668756,-43.36500690014773
20200902,-18.33243655842207,-43.726482842803556
20200903,-19.523533643284846,-43.94372173406411
20200904,-20.580730809777187,-44.146703148139345
20200907,-21.45610406508476,-44.31779371319476
20200908,-22.163369869488147,-44.77116578484634
20200909,-23.202024437530472,-48.28236027858511
20200910,-24.10831799750431,-51.03511270816478
20200911,-24.888676987436057,-53.452098161052234
20200914,-25.61328209156736,-55.717999817813215
20200915,-26.573706929528754,-59.46110658341835
20200916,-27.606973325028804,-62.9414624158516
20200917,-28.458537202482038,-69.66097600574264
20200918,-29.072587074436377,-75.14189748102365
20200921,-30.302509451237977,-80.55697690246888
20200922,-29.31495636561123,-81.04985603529033
20200923,-28.25754718025304,-80.310222356521
20200924,-27.52954808013301,-80.31777676069434
