trade_date,GMV
20181017,99.52399641375679
20181018,111.09285051070663
20181019,120.88361731027277
20181022,128.9749098543474
20181023,123.10571942725497
20181024,118.407877297719
20181025,104.68881876911193
20181026,104.40566383258695
20181029,114.84043514296744
20181030,114.4903653352531
20181031,115.92988785598043
20181101,121.84764909943112
20181102,123.0695817581013
20181105,130.48043897086052
20181106,137.23153941779984
20181107,143.141382407181
20181108,134.25527045020945
20181109,128.15482860979532
20181112,124.08819356940867
20181113,127.4205808038991
20181114,132.55152020053237
20181115,137.63273583041212
20181116,140.91371166115596
20181119,144.08427041834955
20181120,146.4052683366896
20181121,149.1267998019151
20181122,151.38172149187346
20181123,151.69263470405167
20181126,148.47828370817743
20181127,130.3480221276222
20181128,115.31100483921759
20181129,102.39652933794909
20181130,101.14822192578681
20181203,105.04950601139087
20181204,107.95532517279169
20181205,104.51460670446022
20181206,101.62251394835374
20181207,103.62239799822497
20181210,105.783975660491
20181211,101.0363367500224
20181212,97.32083325873958
20181213,93.61427452543421
20181214,93.47339436791182
20181217,89.10294022088904
20181218,85.77786962030586
20181219,83.10745800034033
20181220,86.27961877419138
20181221,86.6870628662731
20181224,89.18566528323127
20181225,93.18507336397441
20181226,103.29533877555204
20181227,112.01998197148083
20181228,110.32888172921278
20190102,111.38615910399702
20190103,121.23918073564704
20190104,110.24764856806478
20190107,116.6425867872749
20190108,126.08337636075262
20190109,122.64958963366946
20190110,121.97125342570236
20190111,107.56865247243061
20190114,106.50503233737057
20190115,121.41062947100188
20190116,126.31083533944836
20190117,137.81162966252305
20190118,147.58929180554725
20190121,156.1908495274334
20190122,148.2031437958883
20190123,156.2801206553404
20190124,165.7125352488874
20190125,173.79382619999922
20190128,180.2133605839487
20190129,170.61792062203455
20190130,164.38596344229992
20190131,161.54618541956592
20190201,168.46256706025304
20190211,161.51075738297354
20190212,165.00501942975623
20190213,165.35375289707204
20190214,165.78049069295508
20190215,165.43911170364336
20190218,164.35604610742044
20190219,163.93029020535909
20190220,158.14363277214397
20190221,153.22117862106185
20190222,149.93287723275432
20190225,147.44847505446842
20190226,150.12624148885
20190227,148.62476907654988
20190228,132.93300210700815
20190301,119.9505574199036
20190304,108.68325196855861
20190305,106.09414477513619
20190306,116.02448527536035
20190307,125.60160060586226
20190308,133.26181256344432
20190311,141.66813176096483
20190312,148.77882904857137
20190313,156.20077870640844
20190314,161.892968417803
20190315,166.00021409958674
20190318,168.55886521846523
20190319,170.71380395907886
20190320,174.09289909359705
20190321,177.62336213981487
20190322,169.9902499359872
20190325,172.71948971670867
20190326,175.34382637676924
20190327,177.4220342824951
20190328,179.63590473634548
20190329,182.21707069583198
20190401,184.80581634017958
20190402,186.4702454073819
20190403,177.23025284428368
20190404,182.17287352159292
20190408,185.52855548523144
20190409,174.81873498764213
20190410,167.3757721569745
20190411,166.16783114144533
20190412,172.73339795718198
20190415,178.8626515666094
20190416,183.3568867370907
20190417,186.26350417861212
20190418,187.54409952815703
20190419,187.88624543299576
20190422,188.44077110412277
20190423,190.15424456244116
20190424,191.29684470161385
20190425,192.02148639115745
20190426,192.6425777332237
20190429,193.10155813803624
20190430,193.95944996859558
20190506,192.84667073674206
20190507,183.19220671544923
20190508,174.86651266694793
20190509,179.8790518317515
20190510,176.50834273938824
20190513,173.59057337440453
20190514,179.84689867161765
20190515,182.60365565095555
20190516,184.75142124952993
20190517,180.05096309878746
20190520,183.66255685661338
20190521,177.94753479430506
20190522,174.89843514511432
20190523,176.98646406170346
20190524,178.61422811421318
20190527,172.32504256351825
20190528,168.52228425155934
20190529,169.86555069162043
20190530,171.06269337678884
20190531,172.35446159853637
20190603,173.35301807936366
20190604,173.73954408696127
20190605,174.404901075895
20190606,155.07438698629142
20190610,158.92861501164663
20190611,141.86279728267854
20190612,140.57540605963345
20190613,132.00611383988954
20190614,124.94436785279215
20190617,127.55768937030858
20190618,125.19731405872083
20190619,135.06751195425738
20190620,143.52621295607102
20190621,137.25644261914468
20190624,131.90059029459792
20190625,128.56294200888524
20190626,134.9570805549178
20190627,142.42956188167952
20190628,148.42198601317224
20190701,153.34719072119026
20190702,159.37234504844017
20190703,163.6120784373899
20190704,157.2848145410032
20190705,151.84685674389075
20190708,136.2867148747046
20190709,128.91888536346607
20190710,117.01572026939314
20190711,120.20577200348276
20190712,121.14977260793407
20190715,131.37799541338438
20190716,140.15586716938765
20190717,147.06290741725678
20190718,152.1052433835245
20190719,156.12430813519347
20190722,158.30052446225002
20190723,161.4607523892836
20190724,151.9350293041351
20190725,144.37982143987807
20190726,139.0970223231684
20190729,144.11959966905474
20190730,136.42557042716768
20190731,138.11589781900548
20190801,128.1806334124258
20190802,132.67597192458632
20190805,120.36344824844679
20190806,114.6847454711901
20190807,110.28432825388636
20190808,118.53114017433042
20190809,130.93331494918118
20190812,142.04203961620382
20190813,152.326026512791
20190814,147.85601848500994
20190815,156.48984435101153
20190816,134.07786258085196
20190819,103.70692622894639
20190820,102.47124392487503
20190821,95.37741766677154
20190822,72.38216862179549
20190823,88.29538959710169
20190826,71.61033093880435
20190827,89.77925263531137
20190828,89.17107911982329
20190829,89.11712522124982
20190830,86.84502492343773
20190902,98.9962419601974
20190903,97.30855350219974
20190904,108.76376222647107
20190905,118.41454630875992
20190906,122.20188762139466
20190909,124.76802416091137
20190910,126.81332639970393
20190911,132.95663834968275
20190912,137.8821614358182
20190916,142.69415931322328
20190917,142.13031270923645
20190918,142.31425005957132
20190919,135.47944683051026
20190920,135.83743284038778
20190923,138.8342221063971
20190924,127.22658432125938
20190925,121.69458478226458
20190926,118.29918562669957
20190927,120.11409163856055
20190930,129.49110646707823
20191008,137.69386414192155
20191009,144.58451406918692
20191010,150.03973669091337
20191011,149.52764901095614
20191014,148.92507881837548
20191015,153.26383549380978
20191016,158.6712869816384
20191017,163.8943807555484
20191018,168.9105419644345
20191021,172.5855420085037
20191022,176.55299770928013
20191023,162.93088066908754
20191024,153.1593695518353
20191025,160.348240932283
20191028,154.73207905363074
20191029,152.8714257699568
20191030,149.94162145792845
20191031,148.11113657052792
20191101,145.03500922765073
20191104,147.06678964800653
20191105,163.50452936177416
20191106,170.26740770388145
20191107,176.05832587246056
20191108,188.4110971865302
20191111,199.4911423312246
20191112,206.4048947345239
20191113,206.17041217651345
20191114,181.50215402531288
20191115,168.93445957187245
20191118,154.2889000635491
20191119,161.7056830661442
20191120,168.6680012782557
20191121,149.29256810495474
20191122,139.5665228740115
20191125,132.7852193696741
20191126,121.82986889059998
20191127,122.92674164250965
20191128,123.91632098924786
20191129,118.97598417227749
20191202,110.4594247735154
20191203,108.3891956602416
20191204,102.14410966706976
20191205,108.85993699540965
20191206,120.22466263717729
20191209,132.8697727916363
20191210,125.73728144645585
20191211,118.1308856933677
20191212,98.68608306070577
20191213,96.01249241638284
20191216,96.67057041639548
20191217,114.1617202584493
20191218,113.8374664372439
20191219,128.71123627949007
20191220,140.87617185738716
20191223,152.0097380418302
20191224,164.47556502527974
20191225,182.35209729460826
20191226,197.17973409800857
20191227,198.62520404330192
20191230,200.32504807251638
20191231,200.79312673572582
20200102,206.28069324454714
20200103,213.6519243371333
20200106,207.96966311696406
20200107,190.5531088346735
20200108,164.59311349315647
20200109,144.3159591052671
20200110,167.2599798465543
20200113,180.33546854949057
20200114,187.5546177342869
20200115,182.0433734817799
20200116,191.44533065739364
20200117,200.16559475394342
20200120,218.81651086638377
20200121,234.57446239980254
20200122,222.845310276163
20200123,213.96785600904366
20200203,186.37897680073306
20200204,146.39240715079558
20200205,121.51205750836765
20200206,117.10057503803569
20200207,114.83891835554773
20200210,123.1444343106125
20200211,129.73248732968466
20200212,134.43368443203514
20200213,138.16231053985786
20200214,141.13100631516875
20200217,143.42576252752917
20200218,135.26508078659296
20200219,128.73117631141818
20200220,125.96292045240074
20200221,130.59129074063964
20200224,134.0808211754067
20200225,137.38462152131845
20200226,139.70573186065766
20200227,141.47734614840604
20200228,142.74849140773273
20200302,151.0483007919111
20200303,162.15996385138368
20200304,173.93133566207285
20200305,183.55115979180496
20200306,191.03586251400543
20200309,195.73871644787513
20200310,194.01011917154858
20200311,202.1398520789525
20200312,208.74767768163258
20200313,213.39448081587437
20200316,211.71786287586076
20200317,211.16043764792792
20200318,209.86077591273252
20200319,190.21680876964444
20200320,158.19511445884189
20200323,128.20646812672035
20200324,110.63612797753494
20200325,113.83560905003291
20200326,123.64342970324479
20200327,131.686468349397
20200330,126.13368099685863
20200331,125.57250052958717
20200401,131.0417052203841
20200402,130.10792428317825
20200403,124.63701344172856
20200407,113.69327494716515
20200408,103.08389388679936
20200409,99.08671545917927
20200410,94.09080144363371
20200413,80.42598356844857
20200414,75.41344112231761
20200415,88.12238115279638
20200416,98.39432996449167
20200417,106.82308396244473
20200420,107.18999810256334
20200421,107.91219632430092
20200422,109.28505304607125
20200423,117.40743613175825
20200424,115.84799834039222
20200427,112.59945995520813
20200428,112.62444669523084
20200429,110.49941735818042
20200430,109.85639194214934
20200506,117.29932701472384
20200507,130.26558188065812
20200508,140.90339253318228
20200511,142.4840019056009
20200512,145.41762442223123
20200513,143.95448951634592
20200514,135.2538774059831
20200515,136.43676214713622
20200518,147.16724136488943
20200519,155.93005191201868
20200520,162.90169475384474
20200521,170.087822555436
20200522,175.42374848388133
20200525,179.1875458629193
20200526,176.79147863902148
20200527,173.78959866779098
20200528,173.86287511818674
20200529,176.24662678769056
20200601,180.2451782699105
20200602,184.36068240738646
20200603,177.95811271220856
20200604,175.59434599473443
20200605,179.8637432463504
20200608,184.03075395149526
20200609,188.6262438905116
20200610,180.24395881007027
20200611,175.14696118254938
20200612,180.1472230668058
20200615,183.5033800677001
20200616,186.83440490862031
20200617,178.24303619556167
20200618,175.6675185807764
20200619,157.38678593167546
20200622,158.24590016563957
20200623,153.9005493379864
20200624,156.7446667228589
20200629,150.1683167564218
20200630,151.16256724714518
20200701,152.01638911573278
20200702,157.36056132466112
20200703,164.70317376772178
20200706,171.704839431484
20200707,177.36465079834014
20200708,173.72369588251246
20200709,160.4631449635044
20200710,145.66730591636065
20200713,134.00117052166013
20200714,127.41888680126712
20200715,133.9178710654712
20200716,146.10887064432663
20200717,156.37709874775166
20200720,158.01965925772373
20200721,169.24345493091812
20200722,167.75081137027607
20200723,178.69982879890793
20200724,185.12451822086263
20200727,180.9632554026549
20200728,178.2089873874808
20200729,178.28889497238586
20200730,173.15366972484526
20200731,183.5325127107428
20200803,179.18484203875698
20200804,185.68112036190985
20200805,181.7883621704329
20200806,189.3338423685647
20200807,196.32203504215417
20200810,192.12607585503895
20200811,192.4556925663376
20200812,182.17308092005675
20200813,181.35015134253064
20200814,190.88231920924395
20200817,198.47356758145077
20200818,174.76719073972902
20200819,162.45740332944098
20200820,159.8837468550699
20200821,172.30126890078165
20200824,177.98698445088434
20200825,181.67306549291874
20200826,190.87351784987666
20200827,196.3931715090794
20200828,205.68000855209726
20200831,214.6994324137533
20200901,223.05774245727346
20200902,219.8013755829554
20200903,216.45871751913432
20200904,212.7753314615415
20200907,215.26596199937418
20200908,222.00029737795643
20200909,223.42969207150725
20200910,224.3956449691589
20200911,202.35465477153252
20200914,197.18385694209763
20200915,202.8102176562403
20200916,207.65937269790476
20200917,188.40383980693792
20200918,171.0588695730306
20200921,155.2936315053666
20200922,164.8130683293566
20200923,168.15631757871535
20200924,159.27611439225925
20200925,168.66018916235564
20200928,181.74740265978738
20200929,182.09560571472724
20200930,193.29475569989492
20201009,189.12702185159281
20201012,191.2663660618296
20201013,193.05088806678017
20201014,194.97438891600257
20201015,199.189954302121
20201016,192.4343344332803
20201019,197.4135739484011
20201020,201.63801524730354
20201021,206.18990535622203
20201022,200.0664091730344
20201023,204.25675821451213
20201026,207.53548847051846
20201027,213.61187847383962
20201028,216.62818842287103
20201029,211.79454465782712
20201030,214.82703025295004
20201102,216.92673571992708
20201103,217.86976157398453
20201104,217.64206278649698
20201105,218.02602903205428
20201106,197.17685574102063
20201109,172.64774822012052
20201110,163.37425520119126
20201111,146.95212053643783
20201112,158.95990439784657
20201113,144.62604936056098
20201116,151.1144658786538
20201117,138.71537381289187
20201118,129.24655817035236
20201119,143.24403013135964
20201120,149.22221197808688
20201123,151.75630522976488
20201124,153.379848209981
20201125,155.55564990490598
20201126,163.63076568673355
20201127,170.34420542010812
20201130,157.8248489041218
20201201,146.77594498498476
20201202,142.701352874913
20201203,126.84042115893978
20201204,123.73170851372237
20201207,126.94692153833917
20201208,131.22622613540162
20201209,128.49613208573692
20201210,120.59378684041036
20201211,117.26385290654606
20201214,120.66564700190948
20201215,120.92125308422048
20201216,123.33789708682788
20201217,126.31432019675557
20201218,115.68213630886457
20201221,106.35660625933752
20201222,90.74012696798731
20201223,88.15393649210108
20201224,93.81617507980334
20201225,98.18847589163958
20201228,100.54380605049754
20201229,89.85251381118844
20201230,87.49392894596295
20201231,85.29502604160419
20210104,80.84197403599973
20210105,80.27026723381714
20210106,77.98191539519446
20210107,75.20677283306983
20210108,70.47237278514056
20210111,66.77052905334767
20210112,61.540907650729096
20210113,57.2507291046259
20210114,59.68156222269028
20210115,56.44537509760688
20210118,55.54062052659608
20210119,64.4510006684339
20210120,74.70354141239159
20210121,82.83873253324437
20210122,89.01921409199004
20210125,88.93414434218248
20210126,89.48815035859322
20210127,89.30580099889366
20210128,94.40090905691376
20210129,98.93251964292018
20210201,94.45782454035351
20210202,85.70954117721347
20210203,68.59956476749247
20210204,62.372258627765774
20210205,66.28292173648124
20210208,68.09431609369871
20210209,80.06988256784463
20210210,81.02250142247911
20210218,85.08226296106645
20210219,88.0252541123466
20210222,81.56461277908716
20210223,85.23363861447409
20210224,83.13698273454646
20210225,75.12561652914943
20210226,78.77707746911716
20210301,76.28749301011254
20210302,74.96580113378442
20210303,77.34408865431294
20210304,78.33090466735652
20210305,75.0559414737714
20210308,74.03616787480178
20210309,75.49523679291119
20210310,81.38574508379367
20210311,81.02157423390344
20210312,85.80569954901365
20210315,83.02645039923813
20210316,86.87406164053614
20210317,90.22370253001907
20210318,94.09625457509387
20210319,97.34096442428661
20210322,99.88680184130564
20210323,91.79391862237235
20210324,85.23325938865715
20210325,79.66517772078974
20210326,84.5361376129332
20210329,89.73615034709955
20210330,94.41304077694876
20210331,91.91306755229306
20210401,84.3698959149925
20210402,76.4197213246119
20210406,84.33733831607692
20210407,86.61660718306571
20210408,82.62773551567766
20210409,83.0348564607241
20210412,89.77806513974389
20210413,100.27807157647015
20210414,99.23873395370168
20210415,107.39666698563704
20210416,107.06024162237969
20210419,101.1088785528409
20210420,97.12475025967179
20210421,110.72836111011776
20210422,106.81943308123029
20210423,115.49111903479009
20210426,117.90412609621076
20210427,121.6329682448522
20210428,129.53751131019737
20210429,130.79032711259288
20210430,130.48100006941283
20210506,130.23902909914926
20210507,120.47230263931354
20210510,113.77971999835614
20210511,113.78521555673825
20210512,108.73056704998268
20210513,103.38453559882385
20210514,101.33376828178764
20210517,96.98996656324799
20210518,95.41799140325409
20210519,94.50190909538875
20210520,92.99183911813552
20210521,91.62097894973783
20210524,90.22245505038815
20210525,88.97270800339204
20210526,87.85881427706093
20210527,86.85896387906529
20210528,82.80862694097945
20210531,79.22963382557509
20210601,78.92689025560777
20210602,78.88665291876167
20210603,76.91133935375578
20210604,77.74798631882022
20210607,72.6154835322476
20210608,71.70588885441904
20210609,71.30411159198641
20210610,74.3947961918058
20210611,77.65766375524746
20210615,75.65230703325594
20210616,74.12032111339146
20210617,73.12070662795959
20210618,70.80894743050769
20210621,71.37182660007161
20210622,67.77668301658834
20210623,60.647110279874056
20210624,57.262226424919575
20210625,61.70947525101886
20210628,70.28712971235481
20210629,75.38667021924601
20210630,75.04236559680166
20210701,65.70980768257964
20210702,61.475699897477824
20210705,68.28835646955753
20210706,77.53251626938456
20210707,77.7749024785218
20210708,84.40597585990916
20210709,89.96883596120695
20210712,96.45235695933133
20210713,102.41430446596628
20210714,101.53326267820637
20210715,106.31682968802103
20210716,104.89146763855342
20210719,106.41223034670253
20210720,112.56650992793779
20210721,117.64236553217972
20210722,116.50679242002252
20210723,121.1655308141155
20210726,125.32487760695003
20210727,122.90181726625302
20210728,126.20201857054136
20210729,128.78342465494916
20210730,130.72722152277288
20210802,128.47902732498196
20210803,120.13383258099505
20210804,114.60759704891986
20210805,105.68141662057661
20210806,104.3815136547472
20210809,103.9812862538808
20210810,100.01507430077575
20210811,97.31194926438556
20210812,86.27541509249755
20210813,85.78111772811236
20210816,88.5495207387076
20210817,82.77918397127291
20210818,80.83999807121627
20210819,81.42365835769606
20210820,85.00238986243727
20210823,85.84819580290011
20210824,81.10206356391424
20210825,77.80994940556214
20210826,82.51343321318298
20210827,87.79466838679797
20210830,85.50225089782252
20210831,83.70715277902522
20210901,85.21422998840035
20210902,89.82096798367463
20210903,92.00822358389472
20210906,93.5330374521686
20210907,94.70405187766885
20210908,95.73876730566998
20210909,96.03857263997682
20210910,95.70880536060062
20210913,95.48234942377937
20210914,95.02041999339903
20210915,94.7116794658335
20210916,94.67353514360234
20210917,94.40996733583744
20210922,93.26746789649424
20210923,91.88129201284889
20210924,89.6086670200833
20210927,87.96670049684234
20210928,86.47881499085908
20210929,81.82372939379135
20210930,81.56418290952512
20211008,81.38621005960634
20211011,81.04452366455457
20211012,80.54537665312955
20211013,80.00252906181252
20211014,79.63960863262531
20211015,79.17996529844433
20211018,79.25388353583692
20211019,79.29763109032935
20211020,78.31313874439769
20211021,76.27144122265244
20211022,74.54224930500997
20211025,73.23161679949808
20211026,72.46915296602346
20211027,71.49389405995298
20211028,70.68980013699199
20211029,70.30459475958132
20211101,70.02300612146765
20211102,69.60539911076589
20211103,68.75061608538773
20211104,68.14348425822008
20211105,68.26153032888993
20211108,68.74895400777423
20211109,69.2617722576841
20211110,69.83812981144693
20211111,69.6490383195943
20211112,70.09478137914002
20211115,70.39923470472674
20211116,67.29403415081399
20211117,64.99825780740191
20211118,63.256614564589725
20211119,60.357753667765664
20211122,57.64476164539806
20211123,58.716206053410275
20211124,56.29624187173726
20211125,58.47065068610742
20211126,59.124418879418435
20211129,56.42599524935481
20211130,49.416375703983896
20211201,42.49891155095876
20211202,43.2545110306215
20211203,45.14765696893818
20211206,50.778375056431116
20211207,55.8371857356905
20211208,53.74958144620478
20211209,52.67581311220736
20211210,52.3097860126465
20211213,54.883422724125204
20211214,61.050083537271234
20211215,66.0438817550921
20211216,70.83946730025669
20211217,75.29507799584667
20211220,78.81095461525847
20211221,82.20029191210558
20211222,83.76321248615727
20211223,84.70732631747919
20211224,87.70648862266539
20211227,91.401147544296
20211228,87.30709111639752
20211229,84.64533030025744
20211230,83.57081870322091
20211231,90.28326569167365
20220104,88.98204729421228
20220105,95.11921776229727
20220106,101.29397388145179
20220107,106.82118796845266
20220110,110.81993275995984
20220111,105.51451926730213
20220112,110.13111344012651
20220113,113.20463533544152
20220114,116.33529820008842
20220117,116.9298648145829
20220118,117.14848959019636
20220119,112.15993966376855
20220120,113.05173387601778
20220121,113.31640862236091
20220124,113.59121108681231
20220125,116.86075674681301
20220126,119.42069393746013
20220127,121.87838403073226
20220128,121.8163849328087
20220207,121.58058808970475
20220208,121.39151482800358
20220209,120.20275692469352
20220210,119.07910278291212
20220211,117.65490222947712
20220214,116.1331570619876
20220215,114.47182093920155
20220216,100.46357843197369
20220217,94.80193112422558
20220218,89.71909713921316
20220221,80.63089200575575
20220222,78.87113502801571
20220223,84.0297833508289
20220224,88.23086754505671
20220225,90.89938762033985
20220228,92.6549957120118
20220301,86.34186145768325
20220302,75.54098543509994
20220303,51.8512032439147
20220304,46.19757681827595
20220307,39.87651050570296
20220308,41.18549681191304
20220309,44.1372704912088
20220310,43.78898803934838
20220311,43.438746789171475
20220314,44.24864439600475
20220315,49.99147518243902
20220316,56.27618446521787
20220317,58.511421213897584
20220318,60.64748192807785
20220321,62.47246151047264
20220322,60.31233011137955
20220323,52.31821822558038
20220324,43.46444098249577
20220325,44.27260028664914
20220328,54.02438430558618
20220329,62.61789539175343
20220330,63.378086336803705
20220331,64.01206926482385
20220401,64.50946698569773
20220406,59.92536923474775
20220407,56.32441680654617
20220408,55.98561046233503
20220411,62.84010528055616
20220412,69.92425774546585
20220413,77.59884459146633
20220414,79.84939386477318
20220415,83.28650563013821
20220418,82.04758616317321
20220419,81.10410642399265
20220420,83.38164707296485
20220421,76.22140141701364
20220422,80.33537119661702
20220425,69.40665514956925
20220426,61.97998993686028
20220427,63.44989074542254
20220428,69.45993836014594
20220429,66.37979733553232
20220505,60.51476635200886
20220506,64.51441390554287
20220509,68.80087246840107
20220510,65.1447166346706
20220511,57.730088458560914
20220512,58.995683248822736
20220513,56.952102833974834
20220516,54.04726515842962
20220517,51.899926614104
20220518,55.27354128882184
20220519,57.20280324904092
20220520,66.89667545850466
20220523,71.22263333295119
20220524,77.4589292007309
20220525,83.30114381048932
20220526,91.24737137283199
20220527,96.8013151885188
20220530,93.7635441905915
20220531,91.17905557097224
20220601,87.08697011711955
20220602,92.63891382550678
20220606,99.68159320208787
20220607,106.2842577880185
20220608,112.64777590405588
20220609,118.01916924626437
20220610,107.09992295704035
20220613,104.39548011486994
20220614,109.89749400160127
20220615,113.46051399925524
20220616,117.52088592061132
20220617,112.03157749575091
20220620,106.06998074492256
20220621,95.24216739654385
20220622,92.09268881595823
20220623,89.1227788301903
20220624,86.57196565344971
20220627,89.60773967907963
20220628,86.74401652450084
20220629,84.4784563634556
20220630,85.21912993436112
20220701,86.3206172148574
20220704,86.33378327386002
20220705,81.28463746901785
20220706,83.87430904758408
20220707,87.32977736712897
20220708,81.76951336408722
20220711,85.75403797740782
20220712,83.98646390116477
20220713,82.545523053787
20220714,78.92861260791834
20220715,78.89260455859485
20220718,78.48021477541029
20220719,81.09485177207085
20220720,83.02502024823292
20220721,78.1112964919918
20220722,78.69567366856968
20220725,78.3763609727853
20220726,78.02183140879981
20220727,81.94402816780624
20220728,81.01262825360526
20220729,80.78466265234994
20220801,83.55787044633092
20220802,81.7600842727079
20220803,80.38132362135154
20220804,78.80422570055887
20220805,79.15568679523287
20220808,79.12557045778223
20220809,75.51211895062384
20220810,73.06826892202204
20220811,71.25834393372752
20220812,77.5002445267019
20220815,81.82323258314374
20220816,85.90448224074241
20220817,87.43754246635154
20220818,92.67451206829978
20220819,93.65003639245711
20220822,98.40429092206938
20220823,94.76845680454592
20220824,99.43565537725172
20220825,105.0061259456095
20220826,102.67330413814445
20220829,96.32192115341209
20220830,84.60245908601985
20220831,84.90885141368281
20220901,73.14358193004233
20220902,70.22728208847809
20220905,62.514075619738875
20220906,66.25672126903056
20220907,77.07481129659058
20220908,78.82841503401737
20220909,85.90386326017988
20220913,79.42400916863755
20220914,79.58385898591884
20220915,76.86336030565676
20220916,65.21471125786447
20220919,77.0882295234967
20220920,81.29012715692696
20220921,91.12665755253302
20220922,98.40787322667575
20220923,99.52059514503308
20220926,100.96100185347814
20220927,102.06521109552082
20220928,105.47945738066804
20220929,108.60472829141743
20220930,110.720803463358
20221010,118.71592422526075
20221011,116.97226115257266
20221012,121.46326792754923
20221013,121.94452390853468
20221014,116.7356517075745
20221017,117.83687097073309
20221018,111.32388961541892
20221019,104.71638948690592
20221020,95.79996295050856
20221021,99.6624068522951
20221024,99.4645687301985
20221025,97.04158872204653
