trade_date,GMV
20221107,206.9252507500332
20221108,220.77660744561524
20221109,227.03239425391658
20221110,229.1310616843392
20221111,234.15310534843357
20221114,238.3192169044321
20221115,239.9775085542153
20221116,232.52896365794675
20221117,228.66146671432023
20221118,220.3921666700026
20221121,227.37367433416358
20221122,238.61165447865426
20221123,244.1680243472811
20221124,249.38116615088714
20221125,248.50228764816436
20221128,238.65001716857265
20221129,224.30007741605579
20221130,206.20345150710295
20221201,195.1041619348866
20221202,211.65865577569224
20221205,213.9959495198378
20221206,224.3116752120008
20221207,224.89918975409645
20221208,219.65054142785357
20221209,210.28038716950843
20221212,218.38967214476213
20221213,215.2995170879149
20221214,210.045778256742
20221215,220.97806589909507
20221216,233.95013718550015
20221219,254.9662001273205
20221220,267.9116209679093
20221221,272.1664047082603
20221222,274.97502155400815
20221223,289.01986251077665
20221226,294.8908657508458
20221227,289.63467131210314
20221228,281.2951906152026
20221229,267.77703554297136
20221230,260.51823937437223
20230103,248.08304752459816
20230104,253.8739962925323
20230105,257.7382922221919
20230106,261.69725424880926
20230109,263.63024143133407
20230110,264.27315162696704
20230111,268.8878287140439
20230112,272.2879236507929
20230113,270.23111995901047
20230116,272.3851753540416
20230117,274.0291543414938
20230118,271.5096512888764
20230119,266.9352309264234
20230120,253.66820098448832
20230130,241.20038105125067
20230131,222.59419217226025
20230201,208.11377848326217
20230202,203.63514849496138
20230203,195.49550375729208
20230206,182.34638084118836
20230207,171.0327666417423
20230208,140.75737564266237
20230209,147.75871775759285
20230210,127.30689630578851
20230213,109.62130063031334
20230214,106.29252378758082
20230215,110.66960985001784
20230216,116.18087342861931
20230217,124.38255016879106
20230220,132.52484149345446
20230221,139.6706056069916
20230222,152.04018548674892
20230223,158.6768366109635
20230224,169.09958442871016
20230227,179.09004329123098
20230228,186.86080074655274
20230301,194.8388302208645
20230302,200.08037822325315
20230303,199.24996466965388
20230306,197.85617596306938
20230307,205.0980230882544
20230308,212.88317769723545
20230309,225.3832336879291
20230310,247.496859660666
20230313,266.90622522042605
20230314,278.4343596688973
20230315,293.66646309043205
20230316,303.33090277740223
20230317,313.2600563864732
20230320,323.82604483387377
20230321,341.83189844841024
20230322,352.5878463342097
20230323,351.9778344731493
20230324,353.2181452628355
20230327,345.7196574531699
20230328,341.83970537572407
20230329,330.1278270787194
20230330,329.1282039469155
20230331,325.2790948041308
20230403,306.407489091325
20230404,279.7763276602685
20230406,243.6007904002562
20230407,219.92734929435596
20230410,221.2105168206717
20230411,215.1264048301291
20230412,204.75561363881047
20230413,192.95127031276513
20230414,201.39922500466884
20230417,217.05143888069196
20230418,240.97262348943494
20230419,247.30328349107577
20230420,242.94050654429543
20230421,243.18516050375476
20230424,236.88210102664576
20230425,238.29591374652938
20230426,249.68016536065738
20230427,262.648393316911
20230428,270.94671489587677
20230504,255.68374755712597
20230505,249.40577541548785
20230508,236.58050831291496
20230509,229.04870913486667
20230510,228.6838127781289
20230511,229.15830800608313
20230512,228.65424718234402
20230515,236.368027820197
20230516,245.9867200229283
20230517,251.88105093333914
20230518,261.64287501030134
20230519,268.4797162809231
20230522,272.3231707473052
20230523,277.5283991613273
20230524,278.16573541544153
20230525,284.70126185630755
20230526,290.79330973442626
20230529,286.4610106793026
20230530,281.25868518746677
20230531,278.98523441319236
20230601,263.7448736517208
20230602,251.44428525826496
20230605,245.56650009835275
20230606,242.37087702167702
20230607,247.5072647275309
20230608,259.79725582132227
20230609,273.7928572930097
20230612,276.20109985322375
20230613,273.7725817470235
20230614,266.90102888106463
20230615,262.05843868950393
20230616,248.46574661711745
20230619,240.29577460781695
20230620,237.15531831602013
20230621,235.90116409301686
20230626,239.67035637652964
20230627,241.35319260482987
20230628,242.81483170740134
20230629,239.80796538047952
20230630,247.0971385793908
20230703,256.00546655177874
20230704,266.20130086415907
20230705,270.6834418970068
20230706,268.5389986687998
20230707,270.34781033765216
20230710,268.7613651755776
20230711,261.02537764272023
20230712,254.57184476520962
20230713,246.885839011384
20230714,243.10879808350285
20230717,239.54074119356068
20230718,228.60077889564417
20230719,215.87911478166438
20230720,202.10310154469548
20230721,193.82681214479655
20230724,187.85180780890101
20230725,187.48000888754876
20230726,193.68052487361447
20230727,205.61851708195226
20230728,226.17125425944857
20230731,247.4074490757814
20230801,266.3249053709493
20230802,285.46554812622173
20230803,302.5956973308693
20230804,308.2775678068152
20230807,315.4612387818248
20230808,320.7071904347993
20230809,316.80299820234876
20230810,321.8127295684704
20230811,327.75610498026924
20230814,333.86830505697935
20230815,343.6316021803042
20230816,331.33400114881107
20230817,322.64970152308035
20230818,331.7370364822456
20230821,329.2309335798289
20230822,322.0068037885765
20230823,315.7705489257354
20230824,306.5333814174847
20230825,292.48051150494547
20230828,284.8086016725099
20230829,275.6161427119464
20230830,260.1508162185179
20230831,239.43753076001664
20230901,230.07185701181643
20230904,219.91225548000756
20230905,209.4946710755165
20230906,200.98564293335937
20230907,195.5050514534426
20230908,190.74804011649414
20230911,192.6586358147041
20230912,198.16362824484582
20230913,200.89749652156104
20230914,207.24129215417665
20230915,213.824094751922
20230918,220.4165400280894
20230919,230.08309979435148
20230920,234.61628747188973
20230921,238.38340843599784
20230922,241.50400691610827
20230925,244.7526227798855
20230926,244.2888240063089
20230927,244.4952703978234
20230928,241.73617405364686
20231009,244.3662188088259
20231010,246.54921068178393
20231011,247.16145362563012
20231012,250.7441279997041
20231013,254.43430714778512
20231016,252.72949010981625
20231017,253.4602549638464
20231018,256.6607104489732
20231019,255.87234272053865
20231020,250.88115357592807
20231023,253.04019816628374
20231024,258.33689926430037
20231025,255.30551641584586
20231026,252.72024129697212
20231027,261.972575878116
20231030,263.52471463123675
20231031,263.4400961595207
20231101,259.0086544321464
20231102,256.84481142226673
20231103,259.199027902348
20231106,258.79381129152375
20231107,257.9208913638796
20231108,254.97412433171343
20231109,246.77853268404942
20231110,235.29662051765456
20231113,228.3655267510796
20231114,224.27112170440054
20231115,215.54187484399287
20231116,210.9301064115211
20231117,206.06746786632647
20231120,199.00918603047927
20231121,192.80610373759595
20231122,189.18473464976879
20231123,182.85002632850032
20231124,188.4524271544462
20231127,191.13070916316457
20231128,195.1911623701543
20231129,201.94119820058216
20231130,216.9548931516519
20231201,223.99295055425705
20231204,221.9864273688143
20231205,237.48055877679073
20231206,250.31714666563758
20231207,249.92757123442215
20231208,236.5043254765552
20231211,247.23335683753785
20231212,255.36179320055533
20231213,264.7851639738928
20231214,271.15342132640467
20231215,269.5873118499684
20231218,254.51880432103263
20231219,247.66217537761972
20231220,241.92360591628145
20231221,252.98214952527832
20231222,259.450366420809
20231225,270.32203287470037
20231226,290.53267764715554
20231227,300.78411859101766
20231228,307.1500788267369
20231229,307.24252809137346
20240102,305.7678587406353
20240103,307.0840136549107
20240104,315.5943641117409
20240105,317.40281888873284
20240108,326.9153355883104
20240109,333.4150232792579
20240110,337.066799159614
20240111,325.9985808582539
20240112,332.6354714909768
20240115,332.2672789000203
20240116,329.98607086510873
20240117,327.390817567302
20240118,315.8413183620767
20240119,303.41596642386196
20240122,294.1142158335675
20240123,280.7887214624474
20240124,264.5686266105313
20240125,256.17868923821567
20240126,248.01285093985027
20240129,240.19468692177898
20240130,240.40830266179717
20240131,239.85951182563912
20240201,223.78251515487443
20240202,213.1147287388917
20240205,202.27981434751902
20240206,202.36919245955391
20240207,192.8237125819739
20240208,187.67282099897957
20240219,176.85407531944855
20240220,169.19917852827132
20240221,162.07987254008663
20240222,154.72908858525315
20240223,155.17540657465693
20240226,164.83130741040253
20240227,171.21997493389242
20240228,170.96748411281072
20240229,172.40109853887554
20240301,169.6275758663678
20240304,168.8652782927665
20240305,169.2690264334551
20240306,178.63912681214725
20240307,185.12582414780553
20240308,187.60674514894495
20240311,188.63320170093897
20240312,187.4272604018787
20240313,185.84914721874966
20240314,186.1693364667996
20240315,188.8361072115728
20240318,196.55763558493643
20240319,204.26024768313943
20240320,213.48972220201756
20240321,215.7158905285853
20240322,230.67097748401528
20240325,240.2895471397937
20240326,245.74058792643856
20240327,251.66210176414123
20240328,251.58003712221355
20240329,260.7092913222354
20240401,281.40561915307603
20240402,300.8649960311457
20240403,322.30262507341024
20240408,348.6838994608776
20240409,375.3648271147757
20240410,373.7249122894465
20240411,388.0411763650511
20240412,415.29428397865985
20240415,449.1031907390544
20240416,434.9021885635472
20240417,422.80629965102304
20240418,417.9128142463595
20240419,418.9676509417707
20240422,417.12862505577823
20240423,402.84472087857466
20240424,389.82107098465156
20240425,387.09925000043404
20240426,380.7471490858753
20240429,376.56850192815995
20240430,371.9732918413413
20240506,369.95902869604544
20240507,359.60324042581664
20240508,360.36985733854925
20240509,354.0054214656291
20240510,353.12898464793926
20240513,344.7764245816558
20240514,328.7437076621713
20240515,311.6035659746276
20240516,292.90026534227746
20240517,274.43561707143544
20240520,255.63401894530642
20240521,240.9294315669596
20240522,227.5608280537362
20240523,221.1649148622139
20240524,211.75713184856926
20240527,206.5682479776659
20240528,202.21460736427687
20240529,220.67930573282
20240530,235.17581171162905
20240531,244.09114341067243
20240603,257.515271355742
20240604,268.73563449398966
20240605,274.9111641216955
20240606,292.0256115597191
20240607,308.18078834336706
20240611,314.1872044412786
20240612,286.906419535905
20240613,260.74102236403377
20240614,267.88869194028615
20240617,279.1852770971319
20240618,288.35781817873095
20240619,296.14961338408426
20240620,302.97882649645317
20240621,311.6541066472504
20240624,314.90701976906803
20240625,316.1914645677184
20240626,316.66397996501223
20240627,322.75626256145347
20240628,322.51232799945006
20240701,312.4838550129712
20240702,305.72043680873725
20240703,300.7175667145767
20240704,312.8467509097786
20240705,320.9565267599548
20240708,321.54327814736257
20240709,325.4860389449464
20240710,331.5524678749795
20240711,340.529680830458
20240712,344.75380597205395
20240715,343.7809996318269
20240716,342.9357738980954
20240717,345.56744203509663
20240718,336.9026409834021
20240719,323.7357241178955
20240722,316.0391935204898
20240723,317.4556289359581
20240724,313.6677235634123
20240725,318.27712495225
20240726,318.0375400370454
20240729,322.36973171010084
20240730,327.4066819241099
20240731,322.9731998623517
20240801,311.283812289039
20240802,314.4669038844053
20240805,323.5305229035932
20240806,342.41637489031996
20240807,354.86415249777787
20240808,382.761830864327
20240809,368.7923798317023
20240812,364.37611550645863
20240813,346.7333148818256
20240814,352.7922369635394
20240815,353.9620892741701
20240816,349.36891826771864
20240819,340.2685292618721
20240820,327.3741665891843
20240821,315.9573551017403
20240822,311.3776826393062
20240823,313.2340944466191
20240826,310.2296952717359
20240827,296.846129107203
20240828,293.4436145081466
20240829,293.79238156564156
20240830,284.6914625599879
20240902,286.4989114452042
20240903,296.4891833787959
20240904,303.780696524648
20240905,312.01268491118566
20240906,315.22143280146236
20240909,318.66252338313546
20240910,323.9955511162486
20240911,322.1063640350259
20240912,321.5856662744262
20240913,324.81348916709686
20240918,323.0180845530818
20240919,319.554911361985
20240920,312.91049200924465
20240923,307.7767184555651
20240924,307.3044732844701
20240925,311.0132473333575
20240926,317.0766356074338
20240927,322.8691991583266
20240930,323.0942595040334
20241008,309.3537049225582
20241009,297.98401636924893
20241010,292.14596184148445
20241011,285.683938203757
20241014,282.12400798537846
20241015,275.8072705517776
20241016,271.5799001147209
20241017,261.5112909935359
20241018,256.02969356192887
20241021,251.60632655316405
20241022,247.54238239907158
20241023,247.75839021287123
20241024,246.75374719857567
20241025,247.74120615105642
20241028,244.59569211689225
20241029,239.8966205092721
20241030,234.08716309825286
20241031,227.36900220404613
20241101,217.18462989884478
20241104,217.49961574638786
20241105,235.18472107250363
20241106,249.06528833648971
20241107,254.22404539259142
20241108,255.77197012414368
20241111,251.86173740401483
20241112,254.2873826132678
20241113,252.77054453542576
20241114,253.99061993536247
20241115,253.5803682297058
20241118,240.12889502318052
20241119,232.65268387976533
20241120,241.8209123565349
20241121,250.23146396975272
20241122,256.12727984160136
20241125,253.96350809402222
20241126,241.10612977058145
20241127,218.43127086236845
20241128,201.35632567304967
20241129,205.79759428090682
20241202,226.74347996099607
20241203,226.5649218236535
20241204,231.84488262292558
20241205,243.44378199734004
20241206,288.16287213056484
20241209,316.14932649264404
20241210,325.08267481080463
20241211,328.55669057336814
20241212,321.3914968550856
20241213,327.30228908028624
20241216,350.4469945749654
20241217,375.9224095680401
20241218,391.2785447761627
20241219,403.21703957421784
20241220,410.0977869041777
20241223,412.0473469366401
20241224,407.6323044129745
20241225,396.1418165443265
20241226,386.06849870253745
20241227,372.26760045669823
20241230,368.5248040223321
20241231,359.13625164566645
20250102,348.306417798661
20250103,336.96161474080327
20250106,323.4144557264462
20250107,305.48340767098733
20250108,287.6585795191932
20250109,279.5585338309358
20250110,263.3047323794891
20250113,248.11405886089727
20250114,246.10332699184423
20250115,243.2350983940316
20250116,255.73125977849313
20250117,264.8361397876598
20250120,271.03073018892434
20250121,272.1966814934135
20250122,279.33836707836593
20250123,284.74564087827264
20250124,283.74307100715976
20250127,280.19369534478216
20250205,280.2281865197744
20250206,270.17920743987406
20250207,256.2357693461053
20250210,252.26960282145967
20250211,246.1905282265016
20250212,246.85940358820318
20250213,244.79822400373814
20250214,238.6303099566832
20250217,222.22152793991165
20250218,212.3335101443595
20250219,204.7704873374904
20250220,187.8906887122714
20250221,174.9848572101751
20250224,166.23505003627454
20250225,161.76812363072906
20250226,154.6200565504614
20250227,157.40271659122735
20250228,166.9736695304705
20250303,175.8635563418748
20250304,177.25549945972762
20250305,177.85568597597413
20250306,175.69276698758836
20250307,179.39822567527324
20250310,176.06290242158806
20250311,169.50298825322457
20250312,159.45608172577423
20250313,149.04035063490002
20250314,153.37312248640404
20250317,172.73025978521127
20250318,187.87093389521863
20250319,186.63922142672476
20250320,200.91613288823413
20250321,207.00224571613037
20250324,220.25901857054032
20250325,236.11700348577284
20250326,257.6846088605257
20250327,278.50605712780583
20250328,296.74125355426963
20250331,312.10976694746785
20250401,334.16082266100295
20250402,358.3086245499095
20250403,374.99365346584545
20250407,377.34083453337325
20250408,341.5116663466562
20250409,322.81019334853556
20250410,330.01241883463877
20250411,343.20230494339324
20250414,339.2458805892352
20250415,340.41719297589543
20250416,346.64821812735016
20250417,341.8813562558414
20250418,343.20425669740763
20250421,333.27504505210203
20250422,323.88448691084847
20250423,324.20316496040743
20250424,315.0578267528755
20250425,313.0803604764404
20250428,307.36107382248406
20250429,293.0588846555933
20250430,291.26902187231497
20250506,284.80400656305017
20250507,280.24841068420983
20250508,280.31212284208584
20250509,283.7499800186591
20250512,284.6772190552121
20250513,281.66084046888403
20250514,290.98594938855587
20250515,288.11545708161685
20250516,289.7043572109304
20250519,292.17409226475047
20250520,285.3932956653633
20250521,282.1021509910493
20250522,275.3800883200978
20250523,277.26036703954696
20250526,278.57627906480843
20250527,280.01073353078755
20250528,290.540750098869
20250529,277.2747670550505
20250530,297.5463803023915
20250603,311.9726361139062
20250604,323.4623093120237
20250605,325.34317160929044
20250606,330.5159828819485
20250609,321.96737601137005
20250610,320.87674241576224
20250611,325.3076070591685
20250612,335.7602976593373
20250613,341.7435914851501
20250616,360.69754244048806
20250617,372.907756872191
20250618,374.66363098198883
20250619,383.08169489253925
20250620,392.5662582992019
20250623,366.26947986922954
20250624,351.4184339577955
20250625,339.59424979961994
20250626,339.5554852809125
20250627,352.35156835501294
20250630,356.8853110619936
20250701,364.1904726766678
20250702,372.1018735405719
20250703,382.45769097498504
20250704,389.9856922048789
20250707,389.4684981971036
20250708,389.34967298762774
20250709,392.93156788842987
20250710,391.50778851309
20250711,390.32858303044685
20250714,389.1368608609463
20250715,384.91803917752105
20250716,376.33913279134424
20250717,372.6604587262324
20250718,378.11577400167334
20250721,376.32005195915224
20250722,376.8799575382545
20250723,377.7782165261377
20250724,385.27824927655195
20250725,364.8820781476643
20250728,331.37441388421155
20250729,296.16046984588735
20250730,281.49436331987636
20250731,270.13747751693177
20250801,286.4475605728324
20250804,316.35546691151546
20250805,357.0244692812322
20250806,400.4703447000786
20250807,432.6818438001607
20250808,445.1795524963887
20250811,428.57968444994674
20250812,428.82909524399486
20250813,433.37653379642967
20250814,425.91149396047354
20250815,418.0736428818172
20250818,407.96207921501355
20250819,397.5545231315033
20250820,380.3927346443946
20250821,377.83207380946527
20250822,378.40931380229927
20250825,384.16265696157865
20250826,388.0091998581278
20250827,383.9416714135134
20250828,374.15822333250617
20250829,369.9450206395671
20250901,361.75342300113266
20250902,354.5175111935056
20250903,359.7112011301321
20250904,364.6198725075805
20250905,370.0178273074431
20250908,370.51872149914135
20250909,371.9187199682071
20250910,372.10070334716335
20250911,375.6091776886404
20250912,378.51820027074933
20250915,383.40418335415245
20250916,384.60196960479277
20250917,384.75900512264593
20250918,378.5103818559471
20250919,377.2290528212184
20250922,374.2210981748501
20250923,358.69647270766677
20250924,335.64066765507386
20250925,313.27041263888316
20250926,286.52341334087333
20250929,254.4693930938879
20250930,234.40768353253625
20251009,229.06561398439038
20251010,226.49635627485856
20251013,231.06737298287325
20251014,243.84497392087704
20251015,249.86973611238054
20251016,254.01310493142438
20251017,264.60989954799805
20251020,270.7123957290972
20251021,276.15417642924524
20251022,277.5089597850218
20251023,273.79152879457274
20251024,270.4914426657034
20251027,270.2875459422029
20251028,258.4586374764336
20251029,269.131033229714
20251030,275.55204771129934
20251031,285.94775474482185
20251103,302.78587820824777
20251104,304.07297471585724
20251105,296.8855312732004
20251106,299.0496996282119
20251107,301.78431359651574
20251110,304.1235344873482
20251111,308.0828482252861
20251112,308.1911252554219
20251113,313.44185961278885
20251114,304.95028780027724
20251117,293.5636364897937
20251118,277.94531045680907
20251119,273.96672436675203
20251120,274.37896050703404
20251121,256.8492544617393
20251124,243.59621664703423
20251125,251.75249033292695
20251126,269.6083042341853
20251127,299.67061799397396
20251128,347.8522706829374
20251201,381.8352905968799
20251202,408.4508763856867
20251203,426.2192011780754
20251204,434.68482480738464
20251205,446.5610227754255
20251208,425.7084693286037
20251209,400.1072742666413
20251210,378.4067360480481
20251211,412.7335226125406
20251212,469.1484197673637
20251215,513.5463142538207
20251216,539.0268856067011
20251217,549.454156394862
20251218,535.3923895236464
20251219,528.9524195832075
20251222,535.4101509970502
20251223,535.6171746106102
20251224,533.6795076012504
20251225,527.5593347225607
20251226,510.0261538383233
20251229,493.15514512045854
20251230,473.8925139073717
20251231,458.7937955819518
20260105,439.9298570144028
20260106,424.6302768209581
20260107,403.73783952005095
20260108,382.1108449926915
20260109,363.85632717214486
20260112,347.7688000882714
20260113,338.7958575242736
20260114,324.412797953259
20260115,314.9425086242411
20260116,303.38193582720174
20260119,298.9190232071448
20260120,293.2017009427491
20260121,285.7320911373827
20260122,286.68650495352796
20260123,289.2925613266104
20260126,291.1281289837725
20260127,294.3590522551386
20260128,291.2442859377082
20260129,285.1733278597869
20260130,282.4193550827063
20260202,275.5424551404342
20260203,273.08251723029474
20260204,276.6611158364262
20260205,274.37350814601814
20260206,271.1337789852509
20260209,248.01626712233355
20260210,233.17084655758072
20260211,220.10116427712225
20260212,206.5183509572703
20260213,202.01720431579648
20260224,204.0433450040348
20260225,206.51337832840366
20260226,209.2869771378468
20260227,205.56872827581591
20260302,216.42350822146915
20260303,235.63231850376891
20260304,246.47748633163155
20260305,253.85923684269034
20260306,241.94071523288542
20260309,232.0332369147806
20260310,234.69057112341557
20260311,242.22790258475032
20260312,252.53442656335764
20260313,255.80392700712213
20260316,267.9487847146916
20260317,277.18516043817215
20260318,275.8055737669629
20260319,274.00898869223
20260320,275.2160687228027
20260323,267.0152622020976
20260324,247.09369043557044
20260325,233.89511192549062
20260326,220.95113383629328
20260327,207.55965032432078
20260330,212.96737440607663
20260331,210.3196432879132
20260401,215.26400377460425
20260402,218.01947751350232
20260403,236.99914168265173
20260407,258.1022574261705
20260408,279.90362471457007
20260409,294.872358491484
20260410,288.9551617637159
20260413,276.2379836245708
20260414,277.8825972505372
20260415,268.478820510175
20260416,255.47704479684515
20260417,247.68436614489582
20260420,239.83924665728185
20260421,245.02087282331385
20260422,252.4270693712955
20260423,252.48937338761945
20260424,251.6340397059319
20260427,244.99931056942714
20260428,242.12731106640777
20260429,241.43281974510674
20260430,237.2001496236449
20260506,239.87699978295447
20260507,261.4192214909449
20260508,278.5877502561508
20260511,301.0060256655108
20260512,309.4290715274762
20260513,315.1685536187417
20260514,316.61456536226865
20260515,304.13442398914003
20260518,296.67428130177717
20260519,294.5858305058734
20260520,293.11705649240906
20260521,288.517752247606
20260522,286.82946061169804
20260525,282.9273258408381
20260526,280.48914048503366
20260527,277.11747659434303
20260528,252.9628075467984
20260529,246.01358273115537
20260601,243.2853154991663
20260602,243.69363815435244
20260603,261.9224612959527
20260604,257.4132212211079
20260605,250.8220185055987
20260608,244.4428617638119
20260609,239.92158220110582
20260610,231.6377978917717
20260611,231.06207666475893
20260612,237.83842483360536
20260615,238.44238505120876
20260616,239.91899217812892
20260617,255.5777489379153
20260618,281.14541610774853
20260622,296.8989308334817
20260623,301.39876583977025
20260624,308.9073062477259
20260625,298.3595911149069
20260626,280.25057020143794
20260629,269.40046191247706
20260630,260.9826041794661
20260701,254.15681827532433
