trade_date,GMV
20180906,258.382702182961
20180907,274.26883798279397
20180910,286.15369107270976
20180911,269.88105798300023
20180912,257.1495213920536
20180913,250.85889878922677
20180914,237.11064895847477
20180917,240.7647410550279
20180918,248.25412543076658
20180919,263.81181500612377
20180920,300.1455929729619
20180921,323.31415508773875
20180925,344.5379923820593
20180926,353.42126902652495
20180927,324.2844100849711
20180928,323.72474634557057
20181008,307.06083653421285
20181009,334.5196472749482
20181010,356.7559188991556
20181011,340.96784697636303
20181012,315.5540388644061
20181015,290.0067274561489
20181016,259.2366615191113
20181017,276.74055289488433
20181018,284.4654932649938
20181019,287.06009180048795
20181022,250.58653073466564
20181023,241.7487746699671
20181024,257.0727751393675
20181025,272.0902702646921
20181026,308.7718652953683
20181029,327.18090601726544
20181030,311.53192336630593
20181031,292.2054083096303
20181101,280.28658200659686
20181102,272.2140705870959
20181105,282.31900853820594
20181106,264.7040022666388
20181107,258.54362285952783
20181108,238.63819943404366
20181109,275.8829797266225
20181112,305.746944516094
20181113,339.41481130149475
20181114,317.0296542617375
20181115,327.0900704732361
20181116,306.26904399993896
20181119,296.813237661095
20181120,305.5558153172969
20181121,315.8526219175836
20181122,344.45306198550963
20181123,340.8295917159928
20181126,348.97758359485437
20181127,358.27010560826005
20181128,371.9346498841237
20181129,345.56433598152324
20181130,314.7402074174282
20181203,329.3853287446927
20181204,314.39271799294494
20181205,321.12719514254104
20181206,263.8212751324426
20181207,225.5147064952476
20181210,216.4449813873279
20181211,227.78920568466523
20181212,243.08430947511943
20181213,272.6099527238142
20181214,257.0277880725082
20181217,250.97874679888795
20181218,246.6988707432477
20181219,269.69514485391875
20181220,274.0282381639379
20181221,266.9993973014166
20181224,256.48133139595313
20181225,250.58508846221406
20181226,268.8480148575135
20181227,284.5845741390714
20181228,297.00805473008455
20190102,307.44599706089673
20190103,320.21144191490663
20190104,330.70970330575335
20190107,321.3694613895744
20190108,323.09870776750654
20190109,365.13200865281533
20190110,362.10649896017594
20190111,358.68818476933086
20190114,370.2432314383246
20190115,366.19163417760745
20190116,343.1101153118054
20190117,353.4427285414931
20190118,343.1763928844756
20190121,343.11205778026033
20190122,329.81913728750266
20190123,326.5693317708898
20190124,354.83224011089203
20190125,347.345298428041
20190128,350.0494085555697
20190129,346.6564702938899
20190130,344.1806296825839
20190131,331.8510896340719
20190201,311.6171960474663
20190211,286.0356572751563
20190212,261.9154895008655
20190213,230.4615917815457
20190214,199.10110623612596
20190215,199.23931768445013
20190218,223.22633650531233
20190219,268.625033022384
20190220,278.9585277756957
20190221,293.1784846122969
20190222,335.7738889338001
20190225,339.6153154925717
20190226,361.8343826837778
20190227,391.9231207483105
20190228,369.74832741023954
20190301,321.1630010727419
20190304,301.9981519876162
20190305,302.5586971718974
20190306,295.4594940071996
20190307,292.8867155439146
20190308,250.99438897584952
20190311,212.47278570066854
20190312,186.0616720763314
20190313,203.81538240772858
20190314,205.77005304900567
20190315,205.90140662054625
20190318,249.009540736372
20190319,294.0354806753789
20190320,326.7043037045008
20190321,341.8195066203323
20190322,322.66741260654277
20190325,349.19998965682123
20190326,376.2702384717001
20190327,377.51115960003625
20190328,360.4826795430494
20190329,387.68976235974657
20190401,336.9565684156457
20190402,336.66164880858054
20190403,350.48427011086943
20190404,381.15204742904416
20190408,409.05578946927085
20190409,396.45391983601644
20190410,392.1847038362799
20190411,414.44308138238495
20190412,430.6785906899271
20190415,421.0213951723173
20190416,383.5383583186426
20190417,353.2382443331465
20190418,373.1505618590483
20190419,342.50843624729333
20190422,323.52607720991756
20190423,308.0286026898877
20190424,319.2694566668536
20190425,342.3365606481348
20190426,357.22602119044586
20190429,376.8094584548135
20190430,391.2916440624888
20190506,355.9449834860871
20190507,356.9618462460926
20190508,319.36012390886765
20190509,336.6642309449567
20190510,341.6828307553627
20190513,376.1562963676234
20190514,358.6507579988026
20190515,335.6923720396266
20190516,320.5624869528535
20190517,297.12221704049455
20190520,278.8143799760233
20190521,290.5198712872693
20190522,319.79199714982803
20190523,310.7808183761408
20190524,316.3762948538597
20190527,297.49575433408546
20190528,298.915462783402
20190529,307.5944852069004
20190530,312.03532982319
20190531,285.25632862471406
20190603,257.69852815891574
20190604,249.41403856259143
20190605,232.67336782117044
20190606,243.16040561398523
20190610,263.1046758316719
20190611,272.42360067486794
20190612,264.51106100748814
20190613,269.0466679354427
20190614,270.71021883867377
20190617,279.56774104093154
20190618,272.9886099516019
20190619,265.14543475820943
20190620,244.87810307454012
20190621,217.44362404712984
20190624,221.49928696008314
20190625,256.0183897714705
20190626,248.94203336543336
20190627,254.23453653430516
20190628,267.8750473391609
20190701,270.52266332675566
20190702,291.1095053626916
20190703,285.27909357566807
20190704,239.4130984321407
20190705,204.0693365850342
20190708,253.33548002000776
20190709,267.3531315099301
20190710,317.48936893319245
20190711,362.59641374378737
20190712,367.953771052268
20190715,336.27218839593667
20190716,337.6850474924709
20190717,308.6759304127599
20190718,256.520351164396
20190719,269.9043960348106
20190722,260.8846884189115
20190723,281.117028231011
20190724,249.31902857904763
20190725,255.39070967105238
20190726,282.0802882397881
20190729,321.22581313985035
20190730,316.05021542386623
20190731,330.5328067644758
20190801,327.20160635951953
20190802,302.3068873665239
20190805,267.28543023727076
20190806,254.04810571699429
20190807,281.62687242146114
20190808,302.3823688440748
20190809,317.3835035849226
20190812,341.95212023292936
20190813,367.3453656533559
20190814,366.1010674183666
20190815,375.2532117701176
20190816,391.181065210399
20190819,384.14455335844474
20190820,377.8570141488152
20190821,368.67725478408494
20190822,326.1978149735963
20190823,304.5781098784042
20190826,303.95239616869316
20190827,299.66877390469233
20190828,322.01110334835556
20190829,302.6165518261717
20190830,303.06102408104607
20190902,297.566479385545
20190903,291.65288633512677
20190904,247.281325802106
20190905,225.8747588577577
20190906,220.82248128935876
20190909,212.09822317493206
20190910,233.8081400706566
20190911,268.68793767221825
20190912,286.6392930303042
20190916,261.8626095577432
20190917,271.19302282421927
20190918,271.19000471546025
20190919,288.7633321785485
20190920,307.0138234545871
20190923,309.8841414089593
20190924,313.4678506170171
20190925,318.00147212153104
20190926,326.98116204602536
20190927,351.3108249812569
20190930,365.9086353466573
20191008,371.04955545692303
20191009,393.9336788011704
20191010,406.54401867474746
20191011,374.4132462994923
20191014,339.3103129477041
20191015,343.01954470857766
20191016,370.5017659144749
20191017,332.8057862133456
20191018,279.30022580631106
20191021,282.14412394377086
20191022,263.8505867845787
20191023,263.4035155667806
20191024,296.8869318539234
20191025,315.27992643663134
20191028,339.4615534058192
20191029,359.180848719248
20191030,363.5245729481746
20191031,372.5330673178433
20191101,396.58051507705716
20191104,378.64019934942786
20191105,399.09249995991223
20191106,423.1571612939346
20191107,418.39554336117834
20191108,416.113138065761
20191111,404.8180120107492
20191112,432.83156288399175
20191113,439.305384968657
20191114,449.9530805982374
20191115,450.67564613050297
20191118,390.0627052885996
20191119,336.3228293403828
20191120,276.68422781853616
20191121,265.8380644837181
20191122,290.89173756434906
20191125,256.73506021406007
20191126,245.40799706716527
20191127,245.24611485838244
20191128,241.38967800050597
20191129,242.57330659338766
20191202,242.32712180596877
20191203,262.9804303291368
20191204,280.34761096880885
20191205,305.2350516383519
20191206,348.68917973916234
20191209,342.30939693719876
20191210,328.1496308168526
20191211,324.1875561268536
20191212,376.25799915180335
20191213,417.74064898898115
20191216,427.13089197945436
20191217,423.420168669063
20191218,408.98401390981275
20191219,425.9933934895398
20191220,419.3288557701677
20191223,402.5179633007806
20191224,374.9720159127108
20191225,356.5833533309786
20191226,353.44986310609295
20191227,362.30515156422376
20191230,355.73673848786893
20191231,356.38479702166325
20200102,351.7360217690753
20200103,394.20091947529914
20200106,404.24191457382835
20200107,416.5171383372361
20200108,453.5493050666944
20200109,476.18131907486713
20200110,485.39763388844545
20200113,498.01265676012
20200114,494.52276211459906
20200115,401.51164341256793
20200116,343.8707945052832
20200117,325.0474588473128
20200120,333.63176309375336
20200121,307.0746502423799
20200122,329.72762360742666
20200123,308.1204774421359
20200203,284.8820886300665
20200204,234.34318631860393
20200205,202.58515604412761
20200206,182.2627276583023
20200207,168.68369048766922
20200210,182.44616203511066
20200211,183.18597674563912
20200212,148.18250125214328
20200213,147.516268718307
20200214,184.6285917740178
20200217,196.7977227994236
20200218,204.70711161809467
20200219,216.7441416974772
20200220,230.1547072357504
20200221,237.99847121750346
20200224,221.5349229983044
20200225,221.70805433612614
20200226,247.8366836355691
20200227,243.20242799370905
20200228,211.0444308551384
20200302,204.01480895983698
20200303,213.0753305733829
20200304,229.79269987043705
20200305,230.0430977787127
20200306,236.68984686688015
20200309,254.84036810209543
20200310,267.4027329957629
20200311,288.5177862066509
20200312,292.1423691878473
20200313,276.0695151106241
20200316,260.2858702590406
20200317,264.83921788265957
20200318,267.2019564196011
20200319,280.56861548214147
20200320,274.2538454650146
20200323,267.0413751268406
20200324,229.8728435512386
20200325,211.39372531970568
20200326,184.5995115650073
20200327,191.66628612340313
20200330,183.38721801799437
20200331,161.79914213447861
20200401,166.0040518751669
20200402,159.84369143217836
20200403,139.9287484144902
20200407,148.39233326148062
20200408,148.4228673664086
20200409,170.98779607393072
20200410,196.42300602488518
20200413,222.88765192937876
20200414,246.11130643515784
20200415,231.37853861874734
20200416,248.41744602346438
20200417,256.2871249272482
20200420,268.76421680770966
20200421,287.0471084133291
20200422,293.59166504517594
20200423,304.4298351560097
20200424,302.1467185194315
20200427,309.74896079796196
20200428,328.1320437798816
20200429,256.46009072176554
20200430,241.59846992918264
20200506,202.60450793555853
20200507,201.5022367599019
20200508,195.57638909968944
20200511,204.50548670480762
20200512,224.7388419205064
20200513,255.16647484337562
20200514,284.2360346431255
20200515,260.6449704002157
20200518,268.43952011389126
20200519,258.7014509245155
20200520,248.90920509169666
20200521,266.8558344322688
20200522,262.02742697214677
20200525,280.0865754091971
20200526,236.23757381319408
20200527,203.1662396670722
20200528,216.71717476494015
20200529,238.1111084957474
20200601,228.58610596941392
20200602,245.47059685954272
20200603,247.77236352359895
20200604,255.59619204934668
20200605,259.35462578311564
20200608,260.7736676927492
20200609,242.48128649253982
20200610,253.3307936239147
20200611,277.0374307108184
20200612,279.0544479375681
20200615,284.1047430009455
20200616,254.29763715936014
20200617,297.57496203396585
20200618,330.4709649041771
20200619,317.99528449555146
20200622,299.5944769719279
20200623,289.0533189455727
20200624,294.18377420644674
20200629,275.6104631422747
20200630,278.2051100659276
20200701,287.17015428154025
20200702,299.57895130279593
20200703,303.52070813017053
20200706,284.0476908203045
20200707,275.4247707166138
20200708,246.52538253806125
20200709,260.4540034765635
20200710,285.5312060748819
20200713,295.6800541656643
20200714,302.95074821323203
20200715,313.4699632297606
20200716,324.2996589368342
20200717,308.273622118861
20200720,301.23106706428126
20200721,286.1661335191825
20200722,291.95718414904195
20200723,283.3969366462158
20200724,303.69778967547563
20200727,312.63853742736904
20200728,304.89596495766995
20200729,296.7220902296338
20200730,285.2417898975953
20200731,276.30482627496434
20200803,236.21631063366144
20200804,222.3232146494639
20200805,231.0088629703705
20200806,210.8526869654657
20200807,196.22399472271172
20200810,185.2140272958756
20200811,202.71941918648866
20200812,223.41132151434334
20200813,238.1651122998032
20200814,245.0462583719303
20200817,255.7942695113445
20200818,264.52479332028855
20200819,262.95047283285066
20200820,268.5202839041122
20200821,287.6585325280048
20200824,270.00926383883177
20200825,244.92791562911427
20200826,239.53897576780238
20200827,234.39824823338014
20200828,206.05546594415188
20200831,183.59702019036624
20200901,205.66632567763162
20200902,230.16135586698658
20200903,237.6474034684313
20200904,220.69970116300294
20200907,235.75656831024753
20200908,234.669620236109
20200909,247.10748518999006
20200910,252.4003986998079
20200911,225.09003949182116
20200914,227.9896614283317
20200915,213.72669621186594
20200916,220.0942442437724
20200917,196.5021643239986
20200918,200.3942004296989
20200921,220.76840010314965
20200922,235.62133471992823
20200923,253.02808001180074
20200924,226.64087724391803
20200925,210.07964640697935
20200928,213.71359909805918
20200929,223.59974379987688
20200930,234.0245438910784
20201009,215.08352736287006
20201012,196.78768053839516
20201013,183.04420129861074
20201014,179.09354824713424
20201015,185.44368879152645
20201016,185.18926838501605
20201019,160.8487059138216
20201020,137.26598501295513
20201021,136.27217455968236
20201022,150.98922449054788
20201023,165.86060343676678
20201026,185.84949717953577
20201027,204.11256548717418
20201028,195.11948304514232
20201029,221.2578669277742
20201030,216.93534105017415
20201102,202.5102891920668
20201103,201.2949401087969
20201104,200.84656736249485
20201105,198.6116322044168
20201106,201.43602454395153
20201109,217.469198684126
20201110,215.04512418510052
20201111,234.8198808667648
20201112,244.76963930306115
20201113,242.7780289742638
20201116,250.98850037292726
20201117,226.24186312821135
20201118,226.83681786439018
20201119,216.89117625965804
20201120,224.63643192228358
20201123,214.65408701888984
20201124,206.1357271699975
20201125,211.48630734028993
20201126,233.87534183980952
20201127,257.474380797682
20201130,256.04342981454874
20201201,271.50906695564555
20201202,265.1976603712852
20201203,272.40564487468276
20201204,251.35694832648244
20201207,235.82411996576118
20201208,232.03839924310813
20201209,244.48810910133793
20201210,252.98959809350168
20201211,259.6051193426845
20201214,266.7458175185075
20201215,274.10410228604303
20201216,259.0362084430669
20201217,229.07390186761566
20201218,216.16602757603192
20201221,184.55517409483315
20201222,180.03924467254248
20201223,183.9913487292052
20201224,166.49043968523776
20201225,184.76695562226766
20201228,183.46013584154872
20201229,185.88339781483882
20201230,216.50606386760558
20201231,219.0249155197528
20210104,214.15908679185847
20210105,191.97765173334665
20210106,170.53993599873877
20210107,160.84377168355542
20210108,165.06740945040633
20210111,164.3466658015873
20210112,145.18463254277867
20210113,176.90652523605627
20210114,195.40443317324048
20210115,203.688650748256
20210118,213.87688750722037
20210119,237.64885306370007
20210120,249.63542859121748
20210121,251.77508829429604
20210122,246.89417382699241
20210125,206.75983978346963
20210126,198.56729552857692
20210127,181.35860078338615
20210128,158.14624278652494
20210129,159.0984692555445
20210201,174.2132292054944
20210202,184.5669198259079
20210203,192.8046002475512
20210204,192.67826366326963
20210205,195.1929762948183
20210208,220.4695940944088
20210209,229.92916545167688
20210210,241.66954646000943
20210218,224.01624164034212
20210219,192.79720557549854
20210222,194.9924221619752
20210223,192.84004590101486
20210224,198.13236747523328
20210225,199.0420691537196
20210226,193.78330356742322
20210301,189.46023670846034
20210302,190.17149357985468
20210303,199.05626371967705
20210304,210.92433141437374
20210305,227.31822867296665
20210308,226.1415708986695
20210309,213.4840068121518
20210310,211.40583849051905
20210311,203.51444541501095
20210312,193.49806948530158
20210315,176.5676964301412
20210316,165.60752123003462
20210317,155.66063138714156
20210318,181.16582949556204
20210319,200.0813381683405
20210322,213.34962998281577
20210323,234.28914323065842
20210324,233.85523753155329
20210325,225.10781658585913
20210326,222.078304490675
20210329,220.9850026751871
20210330,212.88132345993301
20210331,194.12780375545472
20210401,185.6455973320216
20210402,142.77386113910947
20210406,115.54461563558411
20210407,110.39117019426632
20210408,96.71218093683619
20210409,130.49213157962524
20210412,149.28084968233193
20210413,177.14987602203712
20210414,178.88120051806158
20210415,164.63392429319111
20210416,184.60828440629
20210419,200.01687546032943
20210420,201.61392120948014
20210421,208.62923674851956
20210422,206.69330785783404
20210423,180.86504035718684
20210426,178.32803510768204
20210427,190.09138480468116
20210428,183.47886957151871
20210429,163.07395617162413
20210430,194.1217431257136
20210506,192.42168116716036
20210507,192.88659465492722
20210510,203.205366851882
20210511,220.84860841636544
20210512,242.40590666488188
20210513,252.82157397331747
20210514,219.01810182059583
20210517,204.4232196908218
20210518,190.5636002805153
20210519,202.33952532586264
20210520,193.5390626204669
20210521,175.30682670396146
20210524,152.13340145933253
20210525,164.67335869717365
20210526,152.2043927259454
20210527,133.193031299967
20210528,129.03074800996882
20210531,142.9503090186986
20210601,151.77516991935153
20210602,168.5062713277033
20210603,156.78910957197954
20210604,130.57544283674702
20210607,111.82075977593867
20210608,109.74570166418124
20210609,121.5078197830788
20210610,165.16967635473122
20210611,199.07064273956334
20210615,226.28490219053677
20210616,234.62471842048478
20210617,203.4827219803809
20210618,188.28073799658
20210621,175.7726231590446
20210622,175.6228590340943
20210623,163.49270444010787
20210624,180.79979351355206
20210625,184.82598084060237
20210628,168.6043307696676
20210629,147.94694214426073
20210630,135.2875194808262
20210701,148.7967924423425
20210702,171.87257410229006
20210705,182.58461393533906
20210706,175.18713944333018
20210707,193.14903587335039
20210708,198.23811519964863
20210709,198.4120585108483
20210712,200.88843653762572
20210713,216.31080966672474
20210714,212.15341351762754
20210715,196.93952381314378
20210716,209.95267386317013
20210719,232.83235965391907
20210720,255.13638169841326
20210721,267.9775762955105
20210722,259.1872011575611
20210723,244.1915798555355
20210726,260.2319864087068
20210727,256.6409840118408
20210728,260.1441421372273
20210729,261.8975563006959
20210730,263.62257664037304
20210802,238.80132630177252
20210803,220.0591611713011
20210804,171.30610852564214
20210805,175.78875104844536
20210806,198.72390088676997
20210809,221.3541252376472
20210810,236.3271269606822
20210811,229.61210310508636
20210812,240.9420055548596
20210813,245.66456274530873
20210816,273.2554733416942
20210817,297.43881480574925
20210818,306.81767992867276
20210819,303.8559287240773
20210820,279.7937442838715
20210823,255.4362723435147
20210824,241.94577301034104
20210825,241.0279058049352
20210826,245.68179702557094
20210827,251.78584760999362
20210830,258.27155837044006
20210831,269.40454944484475
20210901,267.9498084730729
20210902,272.3958306719294
20210903,249.1137036762172
20210906,268.471972170972
20210907,259.305802573163
20210908,239.76865544497534
20210909,195.57418545088765
20210910,227.43311784460155
20210913,231.14162864120436
20210914,237.39408421428712
20210915,243.58038572425474
20210916,242.77006112775857
20210917,202.57922419844425
20210922,226.30137237129287
20210923,239.47869746455456
20210924,249.29838023674301
20210927,232.67056577831943
20210928,199.8581457254204
20210929,184.3588099844683
20210930,197.28333298562563
20211008,203.4667901656667
20211011,202.59039402654275
20211012,194.21410888174836
20211013,189.21161474297764
20211014,203.174429347167
20211015,222.92284272977653
20211018,180.12960780201368
20211019,149.229277160127
20211020,147.47167564569224
20211021,177.21801166751877
20211022,179.07516863843122
20211025,181.2128378950853
20211026,180.09981051023914
20211027,170.27366317883116
20211028,183.56760138018322
20211029,183.38355603149765
20211101,178.81205881534277
20211102,182.37002972632257
20211103,189.65693186257633
20211104,188.928327155365
20211105,169.259590864332
20211108,153.11664833867755
20211109,137.2611444295502
20211110,138.58372695372063
20211111,155.4505908450087
20211112,163.6168636769733
20211115,167.2676713689351
20211116,179.0971468716061
20211117,196.6274849689826
20211118,203.85756104130758
20211119,202.44394170757573
20211122,199.65896150203483
20211123,189.03287251929225
20211124,163.3433184918585
20211125,172.8271274027233
20211126,180.0168031338393
20211129,201.26281430948848
20211130,223.9777875404992
20211201,225.37313159197691
20211202,206.0064276697804
20211203,200.35644891899292
20211206,204.62354631081593
20211207,205.85491117515568
20211208,218.67816421393013
20211209,225.03825858326985
20211210,244.61856047967743
20211213,268.26320606159743
20211214,275.79777694943954
20211215,297.5119538983756
20211216,268.94611097878305
20211217,239.22589825426894
20211220,188.67565851922288
20211221,216.3166014766667
20211222,224.16364751690978
20211223,222.5111034735632
20211224,240.43751259228105
20211227,256.22122939163626
20211228,266.44610343999784
20211229,257.8370502606375
20211230,262.14063431388814
20211231,256.45782938471115
20220104,246.38882156671366
20220105,183.765168708361
20220106,165.61909309582552
20220107,168.38758463003626
20220110,177.0287801251445
20220111,155.86921015202952
20220112,163.23484583186635
20220113,188.8476209002734
20220114,193.62197385696845
20220117,197.5361362208716
20220118,214.52843176088433
20220119,210.29643171082125
20220120,220.01221120268394
20220121,253.60602750326953
20220124,274.19812021170037
20220125,291.26978883573355
20220126,275.0594885541022
20220127,246.08831192309503
20220128,222.38624722669186
20220207,206.96353523935835
20220208,228.4351010990635
20220209,249.65218439646733
20220210,265.52939424817947
20220211,276.4351713464787
20220214,271.77065680964154
20220215,284.5478137574668
20220216,298.82010743901276
20220217,317.9657374850768
20220218,306.75639187348656
20220221,284.5615029347264
20220222,265.61309980473
20220223,256.7200392714096
20220224,244.75769603250518
20220225,245.1641800023757
20220228,223.13774249124506
20220301,227.49155392864574
20220302,209.84884405969066
20220303,223.57824702572796
20220304,207.65738318338143
20220307,214.97807171112777
20220308,223.2766720215285
20220309,221.19988088762847
20220310,214.91428095681812
20220311,228.74915849904772
20220314,244.3301374142044
20220315,232.2999724961248
20220316,225.30581720682028
20220317,214.67356350717637
20220318,213.58018865491263
20220321,213.23612702880192
20220322,201.74548332065632
20220323,189.84955070190745
20220324,194.33587393157376
20220325,207.44382600907983
20220328,226.1348213198166
20220329,208.67069702182536
20220330,211.8462742671631
20220331,212.4618061284648
20220401,221.27236267064214
20220406,213.7523753778312
20220407,201.7214414858609
20220408,197.82413793961464
20220411,213.14105261870998
20220412,233.2482217146636
20220413,209.7084747084507
20220414,223.92231030894877
20220415,234.4575278508177
20220418,224.04878887442422
20220419,220.07603783493747
20220420,215.5464640412924
20220421,211.15385445571255
20220422,211.21827479444454
20220425,216.7284223527314
20220426,223.1398176145856
20220427,201.37144071003942
20220428,194.33932818697866
20220429,191.2246086299728
20220505,198.0246215910457
20220506,207.0954234247587
20220509,215.41004083127962
20220510,221.0857187278263
20220511,242.7236693140987
20220512,267.62130326218204
20220513,248.86380270443402
20220516,228.81167083679549
20220517,224.05873838800454
20220518,206.93182154738327
20220519,198.36827330816627
20220520,178.54949469551326
20220523,203.30851720906145
20220524,231.4960822096993
20220525,262.3270556637979
20220526,270.9981475862651
20220527,261.05341852190105
20220530,250.6493092608339
20220531,260.3262693530517
20220601,261.1077325863626
20220602,255.36143294981065
20220606,275.70274557329225
20220607,297.08320584479236
20220608,315.30235471925323
20220609,314.8380933718427
20220610,313.3741206723183
20220613,282.61460802198707
20220614,263.2083787157829
20220615,262.0577403318754
20220616,228.0374440977773
20220617,245.55202273413502
20220620,263.152022891099
20220621,255.63486400982887
20220622,226.07999251071857
20220623,215.13104585806212
20220624,206.41941308213094
20220627,213.25786172080208
20220628,219.36588270125284
20220629,230.59926690570063
20220630,232.09828788359061
20220701,210.6385582979962
20220704,199.91683490263563
20220705,169.65348024875786
20220706,176.16361370579452
20220707,191.86707252646377
20220708,195.35916013725614
20220711,227.3141348643849
20220712,236.1308933351259
20220713,202.64762078175195
20220714,202.3158872848356
20220715,179.45841947913553
20220718,150.42252019738604
20220719,145.9590695649355
20220720,157.03787326003675
20220721,179.37073584576711
20220722,186.43614177364353
20220725,200.94058118815892
20220726,216.14863961236733
20220727,234.24043364248178
20220728,236.15447704295997
20220729,219.75004338783947
20220801,219.70219948125583
20220802,208.1997341660031
20220803,212.74332197300726
20220804,213.26651366199047
20220805,205.97777836514192
20220808,196.53845490816934
20220809,167.09839055125425
20220810,150.89409548480938
20220811,150.91769107665957
20220812,160.37684706553344
20220815,169.9341913448892
20220816,178.4424726413205
20220817,161.84497780114356
20220818,168.92737323708792
20220819,192.79324964373382
20220822,190.49004264960487
20220823,205.4753960505221
20220824,195.47166274042812
20220825,210.6330663272665
20220826,221.8978658066891
20220829,223.89973339666304
20220830,209.54038079333853
20220831,217.1529818240953
20220901,241.31089489304549
20220902,250.75074822273695
20220905,268.44653234011486
20220906,277.85844136045966
20220907,256.9683898309056
20220908,242.96351392607926
20220909,234.6778914911603
20220913,231.49626809011778
20220914,230.1403092241996
20220915,237.08907332473817
20220916,255.02781667317714
20220919,236.06074432667793
20220920,205.30015932926136
20220921,215.21674504726096
20220922,241.13889520275765
20220923,231.98458583622855
20220926,215.92789456019187
20220927,242.64271400319961
20220928,230.04471088172215
20220929,207.4241203999092
20220930,179.58271223079464
20221010,190.47850682721216
20221011,206.6035870605362
20221012,196.2683613819959
20221013,209.77705069043344
20221014,239.15633246649745
20221017,243.72753969255965
20221018,261.7973488200676
20221019,243.48451570219743
20221020,236.8437479968755
20221021,227.42063587995318
20221024,226.55271712004458
20221025,225.26686935407733
20221026,205.8691421880067
20221027,189.32938799339
