trade_date,GMV
20221102,183.84809006675107
20221103,182.3933216747589
20221104,171.2347877477639
20221107,179.66650007539775
20221108,198.99045456700398
20221109,197.11009231107275
20221110,185.3697450147649
20221111,178.98505265682306
20221114,173.357524851748
20221115,168.77894395595635
20221116,166.83245570257424
20221117,155.11851009281165
20221118,147.48749553039434
20221121,131.62195974037195
20221122,114.39095583075232
20221123,111.24340589823402
20221124,104.95302531740006
20221125,103.87184784651029
20221128,95.20802051721893
20221129,84.01941451425907
20221130,83.30455265963138
20221201,79.9906971672576
20221202,71.28085370797132
20221205,62.29470359955005
20221206,53.546396476968326
20221207,44.059645874900696
20221208,34.070596218787
20221209,27.447881178866172
20221212,37.11607133248917
20221213,35.404603567664026
20221214,35.34690987326243
20221215,52.66813389822234
20221216,59.226624761735415
20221219,101.35735204161935
20221220,135.38680286389115
20221221,138.7274689740819
20221222,142.29939697492057
20221223,145.58629097124475
20221226,166.2019142528784
20221227,183.0797223957722
20221228,200.24009860206908
20221229,187.48054606959838
20221230,159.6399084481356
20230103,154.49353727864064
20230104,119.49523162205962
20230105,117.58421945187999
20230106,121.11165814314793
20230109,114.29140538461249
20230110,113.24326243672394
20230111,118.2817527583322
20230112,123.82807963598809
20230113,109.65617705853106
20230116,105.1539198417334
20230117,91.87336810839668
20230118,65.25111573396345
20230119,65.42455298648402
20230120,50.59057234481328
20230130,59.21966533032239
20230131,79.71604064182269
20230201,83.45613176462945
20230202,72.1496193561872
20230203,102.84316412741047
20230206,104.02977135741655
20230207,111.82697844489925
20230208,115.89242526885174
20230209,119.04194453282113
20230210,131.96005393110522
20230213,139.23607323873645
20230214,137.08390233479645
20230215,131.4287436165843
20230216,118.70334334092644
20230217,120.26188523327716
20230220,136.1626524683708
20230221,142.6138851755705
20230222,134.2530882801121
20230223,136.1735472234683
20230224,137.48749198283258
20230227,128.81541434916338
20230228,119.2020616722476
20230301,114.54572268492117
20230302,111.50187165852213
20230303,96.94143488757504
20230306,94.41501918434628
20230307,78.9600503577554
20230308,85.81072111558123
20230309,99.21704521188033
20230310,83.8384446116126
20230313,68.81266329225672
20230314,40.689191098947155
20230315,57.47283856248403
20230316,65.28304375245955
20230317,87.02746415871346
20230320,94.17057157263774
20230321,87.65297987017894
20230322,83.77616575826822
20230323,73.53105770204638
20230324,62.51745722441467
20230327,49.795836935518665
20230328,45.05442536189336
20230329,48.24548424426306
20230330,46.7553176130297
20230331,37.01936153596003
20230403,21.869694249007136
20230404,36.97536891361247
20230406,60.48178228539999
20230407,64.81350411994367
20230410,80.88795061060836
20230411,104.43834255867718
20230412,122.70992377041475
20230413,119.30248909805941
20230414,135.6419803766619
20230417,141.50981733616706
20230418,138.37963351345024
20230419,136.68367771871436
20230420,134.2032270498039
20230421,115.38354031273334
20230424,115.92463647811209
20230425,118.44305484718933
20230426,126.45767161973814
20230427,134.9477289606795
20230428,142.9994246088408
20230504,153.37154841971915
20230505,159.381873773042
20230508,157.2075130028253
20230509,153.69378624613555
20230510,144.05899429226366
20230511,137.7286868312872
20230512,130.47236681362944
20230515,126.87156706137917
20230516,119.1414280226446
20230517,112.79143941068973
20230518,117.35787727144644
20230519,116.70416469069386
20230522,108.67891822706294
20230523,105.72836401008249
20230524,102.57601857979421
20230525,104.20074972898642
20230526,112.10820570039037
20230529,108.93595472323915
20230530,103.20239891280664
20230531,100.53383524188612
20230601,96.24083700456112
20230602,97.95317246122869
20230605,101.27907013439358
20230606,106.69013478221162
20230607,105.15790232301966
20230608,111.92527464518216
20230609,113.43941736410505
20230612,116.58481865485646
20230613,111.19968686000851
20230614,106.0809516410207
20230615,97.59599869262715
20230616,97.12153735400857
20230619,101.3378160686072
20230620,108.9795594478688
20230621,111.84700261367475
20230626,125.42032604476586
20230627,139.89521779688826
20230628,139.23792643252693
20230629,116.58900238792451
20230630,104.76451449324122
20230703,73.72056665209746
20230704,74.44023007695266
20230705,52.678823476781005
20230706,31.62104203559346
20230707,59.96821500700178
20230710,85.6593111097041
20230711,125.65618940587552
20230712,142.1161810193789
20230713,155.57257724925748
20230714,156.02127597104177
20230717,160.8872960416282
20230718,198.3506183977058
20230719,205.7706628886292
20230720,202.14196571325678
20230721,140.24481620240846
20230724,124.12728093037478
20230725,85.39057898925802
20230726,82.57645338174412
20230727,55.54468222726813
20230728,59.38974550682732
20230731,57.45482898373126
20230801,52.23217831249416
20230802,67.19503774456098
20230803,62.68621012021698
20230804,62.44754427719461
20230807,54.305795024505315
20230808,55.81664462316317
20230809,58.16242837863993
20230810,64.34280005173254
20230811,107.57943804856833
20230814,126.59865003924904
20230815,151.3843503287318
20230816,219.9645156145338
20230817,276.6711151683827
20230818,309.38262766391745
20230821,354.37409738403994
20230822,395.2329944340724
20230823,410.6446416921011
20230824,437.716616669284
20230825,442.87716772884846
20230828,396.71181706625225
20230829,368.795239916014
20230830,361.87093618540734
20230831,350.60724441684175
20230901,337.1043373245124
20230904,320.0474683967114
20230905,316.6494320152089
20230906,317.84419666302404
20230907,312.3616056290635
20230908,329.4804789325919
20230911,345.43347675552843
20230912,348.82254649620234
20230913,377.48232534534884
20230914,399.80162139917934
20230915,409.394672941329
20230918,393.8018240863503
20230919,365.3238716233907
20230920,344.06673307323854
20230921,333.36233206867587
20230922,336.9404671437834
20230925,335.65981395187055
20230926,326.3302166684419
20230927,298.3335641203157
20230928,267.21892491021237
20231009,190.07179185272645
20231010,135.3204926867915
20231011,93.84884452594098
20231012,52.788299181834006
20231013,39.64457641902567
20231016,58.1542071832728
20231017,70.42514491029769
20231018,70.8846346765212
20231019,77.86097106331019
20231020,77.6550644413716
20231023,69.6316731772689
20231024,65.48844335958782
20231025,52.1860690525128
20231026,48.60921393941018
20231027,62.127615301644255
20231030,75.88560462445389
20231031,51.719595684653065
20231101,41.071258909717045
20231102,34.06842655943355
20231103,33.92269398908354
20231106,46.3624975209196
20231107,50.317545898796936
20231108,38.58112980814249
20231109,32.55277083198782
20231110,48.32216863406356
20231113,58.99530338998292
20231114,63.75231520202335
20231115,37.613180146105414
20231116,21.83133764076938
20231117,35.13032705318126
20231120,33.926663683424024
20231121,32.5320034672786
20231122,29.63598587153573
20231123,26.514052826335448
20231124,35.008486793951135
20231127,27.608978796487005
20231128,29.42466292187585
20231129,47.94747528598236
20231130,64.9008082675437
20231201,63.84146309551876
20231204,77.41769228933356
20231205,77.12148422044783
20231206,94.44379265010828
20231207,94.20815318698527
20231208,100.19547304848301
20231211,99.98436322310417
20231212,102.21011229680632
20231213,102.6724998619363
20231214,102.31780878461811
20231215,104.0108862286481
20231218,102.34504876211679
20231219,96.71390698670656
20231220,97.29646777595453
20231221,100.41206927872747
20231222,108.21761196572997
20231225,126.92561275618044
20231226,130.96800160194493
20231227,107.2822569729208
20231228,97.25614567421184
20231229,84.16559065274967
20240102,65.71656005206806
20240103,45.506408001334144
20240104,44.70538703038077
20240105,62.75815133812718
20240108,64.39947649554105
20240109,88.89109751915142
20240110,114.31024383420127
20240111,137.68706409485267
20240112,181.1238450180279
20240115,222.6181884934828
20240116,274.7770401490658
20240117,305.3262215488988
20240118,337.61159085913044
20240119,367.0507379100214
20240122,370.44134304253305
20240123,353.20733529210486
20240124,355.0353743107863
20240125,322.61647667417776
20240126,306.9023360431946
20240129,264.71310034589544
20240130,252.38997802244862
20240131,231.96977862373848
20240201,246.25298103260866
20240202,243.8965340079547
20240205,224.02010516563433
20240206,222.0872111921679
20240207,189.64930923283265
20240208,169.04053901010488
20240219,131.41987377492248
20240220,116.12039564035172
20240221,110.56466021177263
20240222,110.8817415074106
20240223,116.80509754497231
20240226,122.86656975198852
20240227,117.68966694555868
20240228,123.99010933825927
20240229,138.91212956983753
20240301,138.2771312122511
20240304,139.18670115884402
20240305,121.9548234359217
20240306,104.81298959940918
20240307,105.92537681667065
20240308,98.82524317876847
20240311,92.62614112921959
20240312,97.34834330448206
20240313,89.68440818777914
20240314,76.20431374746772
20240315,77.45725362182017
20240318,70.85136900574581
20240319,63.733175283896465
20240320,61.94375630858505
20240321,59.64125641314717
20240322,61.0600875183621
20240325,72.80555418030346
20240326,85.3701910974527
20240327,98.95113027591213
20240328,79.93582820716831
20240329,76.67118604758286
20240401,68.17675046548906
20240402,79.737688899939
20240403,81.29606378368398
20240408,92.99396366766707
20240409,99.24630198533367
20240410,111.01147061529147
20240411,116.3782895393021
20240412,125.09734917427694
20240415,126.15565436849042
20240416,117.63929224302022
20240417,121.44674745067451
20240418,106.8800962632187
20240419,110.30550178417475
20240422,106.17977262773513
20240423,102.02057617869762
20240424,115.62022801466549
20240425,123.28403050151856
20240426,128.07462046240374
20240429,127.01792530362015
20240430,132.5334637369956
20240506,135.77791908184298
20240507,145.11876427687727
20240508,145.78388984644866
20240509,155.7860229428241
20240510,159.435997345911
20240513,155.6400863842882
20240514,155.0409277025888
20240515,148.04374708401616
20240516,141.2133949706428
20240517,136.644237362887
20240520,132.46236221933418
20240521,127.60412573036794
20240522,122.62821754364116
20240523,124.6679486520252
20240524,129.61883603087287
20240527,127.91196526688469
20240528,125.66735871752151
20240529,122.91947673513019
20240530,122.66250715277586
20240531,124.73510425027513
20240603,115.77654493464522
20240604,109.26617006266042
20240605,102.51822058073124
20240606,94.92897725383999
20240607,88.74221407588627
20240611,85.77433940747497
20240612,84.7864298152771
20240613,80.74365822042759
20240614,77.36981257999781
20240617,74.67491199054344
20240618,77.49762542119768
20240619,77.16378939653515
20240620,75.01209997624287
20240621,72.58086836496592
20240624,79.8451803814763
20240625,82.67567970763
20240626,77.84609605158242
20240627,86.56378496027622
20240628,88.04028591699156
20240701,92.48245584945467
20240702,93.42886780140611
20240703,96.17249717399233
20240704,99.87513384783793
20240705,104.78305246766506
20240708,110.3750248839137
20240709,122.71892437388883
20240710,130.2585417296411
20240711,130.0370971038068
20240712,138.96021950142557
20240715,143.53769345392948
20240716,128.08661394091072
20240717,112.5795965793009
20240718,101.3545615668985
20240719,97.33072593125232
20240722,97.55612360508768
20240723,100.79385660370383
20240724,102.62106372090389
20240725,76.18852677539796
20240726,69.56739549176943
20240729,66.13105313677409
20240730,63.8409345861157
20240731,56.05998666687399
20240801,47.21948865208408
20240802,36.909182057865316
20240805,41.71348568374016
20240806,54.37275025796498
20240807,62.16906015314153
20240808,77.99372305760255
20240809,82.90598921361763
20240812,81.41653989131366
20240813,85.36340425954336
20240814,80.85471200728762
20240815,77.26157057522339
20240816,78.28466469107498
20240819,69.22902239537939
20240820,58.936157056170984
20240821,59.224355802312296
20240822,57.797833134115066
20240823,45.629609092444696
20240826,30.28912387421087
20240827,25.50353097285485
20240828,19.060067980287904
20240829,26.24507790665519
20240830,29.444600964538
20240902,59.79724914460825
20240903,67.1204193573326
20240904,69.94360430369909
20240905,68.0422499309642
20240906,84.03136251423489
20240909,77.7346385300804
20240910,95.4053953379879
20240911,107.4372867183583
20240912,114.52582619151696
20240913,125.42285514037353
20240918,136.36151507071986
20240919,143.31330778371574
20240920,147.50780549386425
20240923,147.55341524207722
20240924,140.0718893361979
20240925,130.58451536739292
20240926,128.6060900793987
20240927,118.22099406762376
20240930,109.10848328998661
20241008,87.45037624477335
20241009,79.06554920973323
20241010,90.50256461066353
20241011,89.95837099325848
20241014,105.61419696791825
20241015,110.32460942301822
20241016,115.73987203880058
20241017,115.16519352109627
20241018,110.2540579020076
20241021,123.88778812138838
20241022,120.82736749017214
20241023,106.88751446551515
20241024,100.54078300199282
20241025,80.01304557936331
20241028,74.27596448963632
20241029,76.53346232869151
20241030,69.05603723352962
20241031,43.76769999594801
20241101,38.077590585946645
20241104,37.999405405710306
20241105,33.88231802584664
20241106,56.23646885706474
20241107,46.203259813941045
20241108,32.5166969377113
20241111,27.124063073672545
20241112,18.3647643949369
20241113,40.58325215154215
20241114,48.432195929535574
20241115,58.95191910283967
20241118,60.2900718483388
20241119,55.71513251217917
20241120,43.37631514736089
20241121,54.412707256259566
20241122,58.53555095738505
20241125,52.31372594556554
20241126,61.13640795521446
20241127,46.238566101905135
20241128,46.164059574097166
20241129,37.55107171017011
20241202,38.97254319023851
20241203,26.302712458124823
20241204,18.197048895595394
20241205,24.694601215759906
20241206,50.90249151138096
20241209,71.40663425890705
20241210,71.53089815360224
20241211,89.67761753286581
20241212,111.96800661284637
20241213,107.37084567380506
20241216,97.77582942573673
20241217,105.12679789616399
20241218,92.92570381374522
20241219,90.19068380434696
20241220,109.18731148413869
20241223,117.66386845391455
20241224,126.75949066286648
20241225,140.0497143217727
20241226,142.22231679362366
20241227,114.22129347101077
20241230,110.6378187414916
20241231,125.26507955068882
20250102,140.2516335064985
20250103,183.6705647296003
20250106,200.08576799545017
20250107,227.8729381408903
20250108,261.17843240369376
20250109,285.0308574611816
20250110,295.2052273458876
20250113,290.57046707124226
20250114,268.8499726711368
20250115,249.2314444376642
20250116,255.1780881274533
20250117,271.1304108427588
20250120,284.63671461350935
20250121,279.4637460875465
20250122,284.96837535742156
20250123,279.93879411931766
20250124,279.6216119602246
20250127,282.67505932814436
20250205,254.80798102803215
20250206,218.31613806515347
20250207,192.3580185190558
20250210,161.55257857557183
20250211,136.00504380904908
20250212,123.93243527218294
20250213,117.49537542195534
20250214,111.93397274531765
20250217,107.72062667451388
20250218,108.95248410573852
20250219,104.7789500689208
20250220,89.52707851551533
20250221,74.96801023904433
20250224,64.099772779332
20250225,48.87995649606585
20250226,37.25667196901544
20250227,28.429871232646008
20250228,16.623798285922675
20250303,24.635474189809152
20250304,30.21698729313917
20250305,32.577033991190305
20250306,34.03175279017769
20250307,38.06439865061129
20250310,42.826782741045854
20250311,41.54975589287858
20250312,33.07839466633633
20250313,37.66873237142936
20250314,47.39074912510428
20250317,55.195144443245354
20250318,59.347867976173085
20250319,59.068401861914666
20250320,47.810589555985004
20250321,38.396242381216624
20250324,11.74694903636906
20250325,6.984205525813413
20250326,2.751016968396446
20250327,7.806933864534261
20250328,14.601344455472805
20250331,18.138468578268643
20250401,16.03258703634076
20250402,22.075317707804402
20250403,31.04409131389166
20250407,33.57333514775686
20250408,36.45398077181999
20250409,42.034772980775955
20250410,54.31601969649344
20250411,56.08900612359405
20250414,69.40257061767701
20250415,76.43441432748308
20250416,71.59471771022852
20250417,73.90724411771659
20250418,71.92742309283416
20250421,74.04999572809922
20250422,67.01414898171791
20250423,64.32487373206477
20250424,44.5635096213707
20250425,30.38485219943261
20250428,20.171282962504915
20250429,23.853392697173
20250430,33.19060837414335
20250506,28.96058764839397
20250507,25.550562738232493
20250508,45.17665229197014
20250509,51.88224961734605
20250512,51.82709500476498
20250513,46.932886476690975
20250514,48.97565237166877
20250515,56.29675024894567
20250516,65.01343488336781
20250519,69.743770438072
20250520,73.56490447220082
20250521,65.37583922842873
20250522,62.576765244489536
20250523,66.61747554595932
20250526,62.241741464941214
20250527,61.49768450878567
20250528,64.68181862613338
20250529,70.34636816492032
20250530,71.83431568670963
20250603,66.49019046188049
20250604,61.714942419618666
20250605,54.651294682544446
20250606,42.414570552836466
20250609,46.739466615042986
20250610,63.50432599504967
20250611,72.82330238210596
20250612,77.20944483882454
20250613,80.99841339061456
20250616,92.62910065207367
20250617,97.10044881690209
20250618,102.37635133491395
20250619,104.79391977367777
20250620,91.49791739657027
20250623,86.90648375799663
20250624,90.19279503708324
20250625,89.6624324511821
20250626,79.1792314775011
20250627,73.58132068650674
20250630,53.93421808701465
20250701,48.86364837800126
20250702,50.68244504734927
20250703,52.74883693217481
20250704,63.093220557510094
20250707,58.63337749820286
20250708,65.51655565112131
20250709,58.424068204002054
20250710,39.31120622061357
20250711,39.896918464938565
20250714,58.84203103510019
20250715,74.74818895231033
20250716,86.4011592033718
20250717,93.68217341139537
20250718,106.80130128810126
20250721,105.39972988968732
20250722,96.95102290718603
20250723,116.36079491434637
20250724,119.65499034400673
20250725,107.35933115707597
20250728,112.21151976039442
20250729,121.02132499864132
20250730,105.46653526551614
20250731,76.489854903542
20250801,80.65421790854968
20250804,111.29049098577579
20250805,131.4490354180053
20250806,135.21097614246605
20250807,130.33002559461775
20250808,111.89014242924836
20250811,117.84448156705612
20250812,118.0354808603462
20250813,115.38068057874092
20250814,119.1223498528995
20250815,102.79770455611089
20250818,100.92479283701334
20250819,111.99599977462395
20250820,121.05551607431354
20250821,115.85998108119212
20250822,125.23806988138026
20250825,134.80860720869848
20250826,154.5747748020844
20250827,155.51318964332896
20250828,103.12510665827878
20250829,79.58207433836637
20250901,70.47871318724725
20250902,65.73228038459409
20250903,68.57645663771348
20250904,51.61151039752703
20250905,54.31639215026114
20250908,30.06606248056799
20250909,39.02100330789901
20250910,18.142971691290192
20250911,31.67170676016964
20250912,42.221641419187634
20250915,63.29289005307537
20250916,60.60665473319597
20250917,78.20057328927027
20250918,74.58019743197286
20250919,79.55412899202663
20250922,88.16049342844428
20250923,82.41205886886823
20250924,75.66029435107146
20250925,80.62592328302885
20250926,47.14092951757541
20250929,35.69948842545672
20250930,21.37737088413451
20251009,37.550846576028924
20251010,49.572019047442105
20251013,67.19225671632528
20251014,68.72885535580808
20251015,64.53041915235644
20251016,62.398456351322864
20251017,50.44148318959358
20251020,52.06782796274078
20251021,64.19333792940247
20251022,63.7903966916817
20251023,68.38586778424343
20251024,70.02175173920091
20251027,76.85215418835284
20251028,60.63041919405406
20251029,59.08976021089663
20251030,54.54264622598906
20251031,55.84733794861269
20251103,51.68089089889135
20251104,51.81085331881051
20251105,47.58933631717839
20251106,45.824238713554685
20251107,51.20294717935607
20251110,59.6452172127967
20251111,63.62783718847305
20251112,50.761620519332155
20251113,35.41760569893425
20251114,33.3807983252408
20251117,34.061521285700195
20251118,43.57088131218064
20251119,42.866215573382405
20251120,46.99189634377902
20251121,60.79893138843696
20251124,71.50432733685389
20251125,80.36837769973911
20251126,96.590187440011
20251127,110.117577150563
20251128,117.56681718173553
20251201,126.91335029090804
20251202,119.31536695052651
20251203,113.72132623367827
20251204,105.49305205073678
20251205,105.94799616794413
20251208,109.15435388011561
20251209,101.65557430025918
20251210,102.93637497567028
20251211,99.36057995149181
20251212,110.45352827243224
20251215,111.91255896908231
20251216,98.65025008189637
20251217,95.60316667762532
20251218,80.99488955763567
20251219,69.20790263738043
20251222,82.07659626062924
20251223,72.3614385158356
20251224,61.79810172407545
20251225,57.10793956126299
20251226,61.36727577815907
20251229,46.41643899013872
20251230,37.03010427882858
20251231,29.384151510546033
20260105,35.79426431775993
20260106,40.11592837573125
20260107,40.43012584651835
20260108,41.140864383034234
20260109,35.153238326255796
20260112,44.55621421758027
20260113,52.2609067958133
20260114,52.915979354174866
20260115,55.94557387358546
20260116,49.67737584064279
20260119,55.39437596239355
20260120,64.24314224349523
20260121,53.33585375420869
20260122,46.08020701832476
20260123,41.93727112012361
20260126,28.536585526929763
20260127,17.96604336550631
20260128,26.890658921812523
20260129,25.923002600913822
20260130,31.696042519705422
20260202,39.06143432170693
20260203,34.90356403988086
20260204,30.614012988655094
20260205,26.17875073496618
20260206,25.74954673610078
20260209,24.38558933886374
20260210,22.783147940312354
20260211,21.261529339323005
20260212,20.45933029526668
20260213,20.3070031386275
20260224,19.64853654314221
20260225,18.547954335916636
20260226,19.311177768464393
20260227,18.826009765536735
20260302,18.007438145805406
20260303,15.942546546128646
20260304,13.689866495167946
20260305,11.441054387984664
20260306,11.084460577559433
20260309,9.201992486491257
20260310,2.8471415803676674
20260311,1.3640330877016424
20260312,3.7107307612698577
20260313,3.4562812530538514
20260316,4.007444446478178
20260317,15.484616351880199
20260318,18.624483656613172
20260319,20.519035986682397
20260320,21.21725108027043
20260323,20.535045473716067
20260324,18.900311452721446
20260325,18.80555099619489
20260326,18.4424663887805
20260327,15.850235121068359
20260330,17.117015533017465
20260331,19.352228675203378
20260401,15.438953178695478
20260402,12.662216032127365
20260403,14.19340416230462
20260407,14.270262317727317
20260408,15.348486268124827
20260409,13.999987992311738
20260410,15.041834214942337
20260413,14.696327910141104
20260414,12.540229613028679
20260415,11.327022477440671
20260416,10.535677513211343
20260417,9.264235638666037
20260420,9.614632141316573
20260421,10.203789383840448
20260422,9.175914244735008
20260423,8.557143006810179
20260424,9.565897531798809
20260427,12.680572697335688
20260428,10.618890016927336
20260429,14.266480671117918
20260430,14.848534029896285
20260506,15.87496494605169
20260507,22.972827393371404
20260508,23.457637885938027
20260511,35.93711989336023
20260512,46.500445056779085
20260513,55.83718828810448
20260514,49.90940199010432
20260515,46.235385677428965
20260518,60.76987578653721
20260519,72.37260129492446
20260520,72.66172329713694
20260521,80.98011161775435
20260522,75.06635363224605
20260525,71.19030703477046
20260526,71.65959403085365
20260527,58.82901292674638
20260528,47.661710294550986
20260529,50.127999157657385
20260601,51.125705468154536
20260602,55.327860830185415
20260603,62.24391092659736
20260604,63.61967954288676
20260605,61.43386093837199
20260608,46.166371700428016
20260609,48.01949935598375
20260610,49.71409880635557
20260611,45.287804426234786
20260612,55.41718661098762
20260615,55.538076248701586
20260616,55.21726284028401
20260617,59.25730232548175
20260618,65.88331378535639
20260622,63.670036045314504
20260623,64.8811761259148
20260624,66.84249461148175
20260625,74.89152363362061
20260626,75.54379289991061
20260629,67.7427970090904
20260630,56.625884047067885
20260701,51.1085370163553
