trade_date,AD.SHF,AL.SHF,AO.SHF,CU.SHF,NI.SHF,PB.SHF,SN.SHF,ZN.SHF
20180202,0.0,0.7077650618932545,0.0,-2.806053140374448,1.1965548345935872,-0.19753874908532768,3.2932431941384483,-3.923446593503715
20180205,0.0,0.6233078585303552,0.0,-3.624961672369578,0.654095715492419,-1.3808597298805494,3.1705449757585984,1.5590955665243542
20180206,0.0,-0.3007224800077961,0.0,-4.681701611585337,0.5659980508304312,-3.1580996569458146,1.3236908609533728,6.077617038921264
20180207,0.0,-0.934659195193736,0.0,-5.4471040221249725,0.3580558526493087,-7.893131657627951,1.3338023419954277,8.628321703317567
20180208,0.0,-2.975779778853314,0.0,-5.187683550014944,-0.5886597075771787,-5.963775305794694,2.9509987787479814,11.407848339492498
20180209,0.0,-3.8608830395795573,0.0,-5.692242521901321,-0.6732312058561907,-5.302704393206677,1.9391173793879557,12.343178773056154
20180212,0.0,-3.1212763990727193,0.0,-6.443643638419718,-1.2021818951716652,-9.625970649209354,-1.0330085003444052,10.28441460071996
20180213,0.0,-3.993238155503416,0.0,-8.672894515891944,-0.6822846501650578,-11.564965479882204,-2.8847220066121455,9.483691352749526
20180214,0.0,-5.611550164486622,0.0,-9.037721284244494,-0.7942813893054865,-6.211858068707085,-3.976493714580925,10.858102946274535
20180222,0.0,-5.245075372150695,0.0,-8.821988383574555,-0.6775276212594168,1.6315571536517626,-5.204248905863562,10.121055817801425
20180223,0.0,-5.409499615276805,0.0,-9.45596634790786,-1.1554150590028984,7.30056823209459,-6.689341016598901,8.635569747750734
20180226,0.0,-3.8068937857109635,0.0,-8.012649937022385,-0.9191172062340747,11.884511985975882,-8.178396344254523,3.85529451998197
20180227,0.0,-1.6236708525308396,0.0,-6.827343317597897,-0.7844956540401903,16.738935775660654,-8.95557414496646,-0.9755469883901279
20180228,0.0,-0.8047634258245652,0.0,-5.738863888205314,-0.5069324342410435,14.184014203520496,-9.836440904374262,-5.298354406584592
20180301,0.0,-2.909163348157628,0.0,-5.557383987504154,0.16622667050393533,6.971226001721915,-11.926584586275908,-9.103237778479759
20180302,0.0,-0.3082733806239909,0.0,-3.433208464037219,0.38516831684730585,7.784964369028385,-11.950113240522777,-6.340835028167992
20180305,0.0,-0.647353990536966,0.0,-2.1497612419334766,0.24663800708318656,11.121963200428446,-11.470086093161537,-3.3663929490316935
20180306,0.0,1.4387414388860211,0.0,-1.0661879683740352,-0.1099944582184114,15.39378144597429,-10.856822508032499,-0.8613797380600157
20180307,0.0,3.2228393527191255,0.0,-0.6658286142912915,0.043188270108121894,17.757642484227556,-11.070866322273275,-1.7513533730414836
20180308,0.0,3.887297295029379,0.0,-1.1566839080545324,-0.30957381759899877,15.59449730962666,-11.819474325977998,0.12744385302888683
20180309,0.0,2.63392586645735,0.0,0.4340860009336061,0.7200688153003809,20.106671831451692,-10.251966058174597,3.545384035418201
20180312,0.0,1.6478734875261996,0.0,0.36705830839048315,0.8206114430958091,21.726749690587145,-9.13785434858925,7.282478163461232
20180313,0.0,1.3818762567237364,0.0,-1.404205340889343,0.773996886779483,18.188335498009998,-9.172077660130627,9.26060763666835
20180314,0.0,0.7357216661486405,0.0,-2.175214595082857,0.3327999380121128,27.775169887225015,-10.702098641907705,11.15662596311914
20180315,0.0,3.5614428478687197,0.0,-3.2025840843613045,-0.1787134990226555,41.32957123368419,-12.027189108950568,12.682009012645333
20180316,0.0,0.5147165993921119,0.0,-5.163865863520881,-0.490791268756837,42.927757441033826,-13.0454113452018,8.352422662218196
20180319,0.0,0.8209660483668174,0.0,-6.36697548744701,-0.2715832002121772,45.13796850387254,-13.018994967317498,5.672557207205486
20180320,0.0,-2.547038897155672,0.0,-5.359134706958319,-0.5328838379455468,46.3849536906121,-13.982431731986706,3.0497840907941574
20180321,0.0,0.029395451253790384,0.0,-5.348388404612989,-0.33429852668464977,51.912685120525204,-15.82528122932484,2.625948239746088
20180322,0.0,-1.0389904346400969,0.0,-4.150434462239549,-0.6610253398958004,46.75389430704526,-15.931013770360549,2.185165047549539
20180323,0.0,1.4710774650418075,0.0,-4.195402994409649,-1.4598644088124786,40.542265384460144,-16.093432016413413,2.8011140019640983
20180326,0.0,3.5140888754732713,0.0,-3.1413628702111875,-1.35810963202453,37.290889081315584,-16.320487036356866,2.0264451473253247
20180327,0.0,4.542935355475123,0.0,-1.9742801677640744,-1.2877074581681438,36.28921410052893,-15.507661514980406,2.330136796685264
20180328,0.0,6.055018751721493,0.0,-0.7725568031362399,-0.9272482375535029,38.77046901108406,-12.32386414812785,2.288656446860348
20180329,0.0,8.983675725333896,0.0,2.235126464715002,-0.6720648095476309,35.462557625794624,-9.573177821929255,1.2194891401829515
20180330,0.0,10.463062158459117,0.0,3.567085206866956,-0.3116002745332316,43.85949295522826,-6.779347872691854,2.9178796471224318
20180402,0.0,12.305237502593695,0.0,4.760794667172631,0.3252466478197532,52.942268696572754,-4.885328662856998,4.7094257764368885
20180403,0.0,16.235665364512034,0.0,4.647477811654897,0.7288127521678278,52.830452479276964,-2.787236198829075,7.733366040372954
20180404,0.0,14.642146774565125,0.0,6.078611313990257,0.7944276452186056,42.983340169852575,-1.1175081715485091,11.34158333173773
20180409,0.0,16.26231333045162,0.0,6.622135884482102,1.7657393702303874,33.571288318935,0.3110677991166846,11.399597924175541
20180410,0.0,13.411676062408079,0.0,5.227673543045373,2.152788362525841,24.717698790491177,1.5208508223368091,7.954414741878191
20180411,0.0,11.13515691953088,0.0,5.106489536278527,2.5054777941442423,17.906913632437515,2.9804718425774284,7.205975224196524
20180412,0.0,9.14323218662205,0.0,5.366200492811447,2.508544971989681,19.029339300028898,3.3323349742642723,9.231234115165812
20180413,0.0,8.536492903917775,0.0,4.016133257188188,2.439495259535175,15.383152471192675,2.6241684303878934,10.529413838854756
20180416,0.0,4.945937950586004,0.0,2.864773999456381,2.4096829579540646,9.68716680549328,2.3046516726158246,13.462283896266333
20180417,0.0,2.5475411516143636,0.0,1.589240159304936,1.4048833365677105,3.8962979322343405,6.1124895942108255,17.64460112451636
20180418,0.0,-0.29364472150615223,0.0,1.2083200163004124,0.31417375044124063,-11.54614886546056,6.942497447152866,17.84595556890156
20180419,0.0,-2.5555857299663463,0.0,0.04887042789218266,1.054654354225465,-17.2810976751258,10.270171329788743,16.84082932339564
20180420,0.0,-3.0942455436228977,0.0,-0.9867462950907162,1.2879078275392142,-14.832498390426728,11.42170051770039,14.957190476188467
20180423,0.0,-4.990585159515904,0.0,-3.1509044780575017,1.2031229949601754,-7.423122731277719,11.192630668167688,15.191586956078332
20180424,0.0,-3.6864879729401077,0.0,-1.624137724467364,1.9526503186672242,-3.2566883854814592,11.084507335160527,14.847162796433635
20180425,0.0,-2.6213551101334134,0.0,-2.893802611658056,2.496452086221823,1.98884217542063,11.635011972246357,15.22390220618922
20180426,0.0,-2.896537053660992,0.0,-2.2051404470139753,4.875387006802161,-3.54969250137369,11.08978249375318,14.233258070473298
20180427,0.0,-2.572794318752687,0.0,-3.1765572989424835,9.635218212634276,-5.435390942575491,12.941588053118638,14.133876655445459
20180502,0.0,-2.703483448232201,0.0,-5.190702622681463,14.291718841069079,4.896147413637746,13.185020882102053,12.963704735328987
20180503,0.0,-1.0243463711612733,0.0,-3.8517198526396603,18.321339773342768,9.252687677957011,6.5114622017130035,5.784409307657689
20180504,0.0,-0.3778961509332462,0.0,-2.820123769739564,19.128996393132574,26.536516690762294,4.762239604557136,2.200172708229165
20180507,0.0,-0.00168083175168454,0.0,-0.5378278577308618,20.053116186199613,38.25593293853445,-2.4549770848973758,0.0845431604262644
20180508,0.0,0.4862234195681809,0.0,-1.1908538505735577,21.541591621675387,46.17398274959091,-4.314749966631981,-3.8655714023205157
20180509,0.0,1.9432983474064798,0.0,0.6870837696192134,22.63470626094968,60.848046215629964,-5.237194881183892,-6.3361199656371525
20180510,0.0,2.634060375773161,0.0,0.2857437289681873,22.850986525231868,77.81695351055163,-0.8425206171004549,-7.655066027850653
20180511,0.0,2.809180382305396,0.0,0.5114613518821741,23.0483455434152,95.2182681703737,-2.55390573257178,-10.288213639129497
20180514,0.0,4.149365528750003,0.0,-0.842865251767879,21.169932316450254,120.55574014053784,-1.2069184337702208,-14.127520956695617
20180515,0.0,4.621507818209304,0.0,1.1051127286682332,16.844419338746587,142.4300183794876,-0.8452740855926301,-17.14714657065626
20180516,0.0,5.063742582988654,0.0,0.18698818212899795,13.12121845561086,157.03356069926528,-1.8625938286508843,-19.071640452102578
20180517,0.0,4.641004268201277,0.0,0.12049140636932283,10.763376616711339,169.21333888870427,-3.8591842386240023,-16.492654914149494
20180518,0.0,5.483144546063534,0.0,0.06788165481421121,10.857847029756648,166.4042861010164,-5.074024759783146,-13.907015070968583
20180521,0.0,5.42843328448715,0.0,-3.640464110786076,9.132087340943807,156.86131432847782,-4.126990153361277,-13.748315366564114
20180522,0.0,3.841689104676676,0.0,-3.63797396129993,7.595269613824053,149.2543188577839,-4.147524033747416,-10.23738436826328
20180523,0.0,1.5435600494586983,0.0,-3.4560961228071783,5.593786593560922,133.6584997082876,-2.501164957816632,-6.721292463351346
20180524,0.0,3.406353707458453,0.0,-1.3160616218386922,3.9150985187180374,119.11136123243102,-5.709974360487471,-3.4815625081311894
20180525,0.0,1.9276894275948866,0.0,-1.0644561885394466,3.863019626173412,97.66888209689125,-5.872056311748938,1.3269981260495993
20180528,0.0,0.7206378886172492,0.0,1.9356104558747613,4.683208733227971,64.09018273763468,-5.085487634141352,7.852280391699634
20180529,0.0,-1.4481403062943996,0.0,2.3996808980652493,6.806670323239795,27.439441395355125,-2.3646478178538555,11.834610308650014
20180530,0.0,-1.2824658614906015,0.0,5.253652402862944,7.996750230761896,-0.09473334360010181,1.642636289664187,16.467559813108338
20180531,0.0,-3.491512691281574,0.0,4.357061090817348,10.18339116181999,-25.548992997866016,4.196581957540097,19.96717448659022
20180601,0.0,-8.280164812453803,0.0,4.104262441137855,13.3930609566015,-41.43567966544876,6.7663820203274865,22.752749014071316
20180604,0.0,-9.074462065651572,0.0,4.941216245836815,9.774233134303804,-51.75274023343971,6.858151524449373,30.781374933571406
20180605,0.0,-8.469321116240323,0.0,-3.2976523697085565,7.692489540266306,-53.2863877230389,7.414442570770613,38.19349625888298
20180606,0.0,-1.9404572878554052,0.0,-2.8905668118031755,6.172206048324716,-53.15713438702536,7.181448876581437,39.51692104150554
20180607,0.0,-3.1217013174243347,0.0,-3.599238969349527,4.497242961447913,-52.56962066352188,6.543363166927223,32.08692472876644
20180608,0.0,-3.30141161547037,0.0,-3.4216177297564814,1.6066709932104954,-47.994470929543525,5.727040674806954,24.485176094402643
20180611,0.0,-1.7955053180168197,0.0,-4.445454161551548,-0.7091989485253675,-45.05813255548143,4.389437472850227,15.500806976932285
20180612,0.0,-2.1665968112538274,0.0,-3.7401071120025047,-3.7000539175498868,-37.91982932967236,1.5664161004375792,8.579901224257224
20180613,0.0,-4.0780040912811115,0.0,-5.484603623707591,-5.083817289534475,-31.925407716226452,-0.9379430390858542,0.8468261844706525
20180614,0.0,-3.3108164056806495,0.0,-4.17872489641553,-7.508581040266779,-28.832310607259696,-2.7638398398009674,-8.157293219434047
20180615,0.0,-2.1763651696156856,0.0,-4.738313543356777,-11.761452559185424,-24.06873628853533,-5.167491934319971,-15.377310779121398
20180619,0.0,-0.8395165900654373,0.0,-3.048454675270443,-9.339221380990335,-17.585609403208295,-5.268264213541832,-22.007583746553905
20180620,0.0,0.29094096131783226,0.0,3.4919421043803225,-7.8139538403626885,-17.230099910547622,-5.658979614380953,-28.195246449609257
20180621,0.0,-1.4882382650295578,0.0,3.5303355306534963,-5.771496908838891,-12.621025142114192,-5.559679702096173,-29.625157659043108
20180622,0.0,-2.423444216398182,0.0,4.585555729794613,-3.8408189029759168,-3.8464051631344582,-5.120878148878284,-21.72428435395215
20180625,0.0,-0.4176176156907128,0.0,4.933238894060189,-1.842471479612135,-13.08549592266883,-4.286394898728552,-14.511487276815313
20180626,0.0,-0.1777227067820405,0.0,5.163392681363623,-1.1699091387205487,-15.093355119988594,-3.1344430822632865,-5.383515032417547
20180627,0.0,0.7032051938088854,0.0,4.553583627985431,-0.7257499168866738,-13.019367997514323,-3.6534291766209104,1.7777937598396807
20180628,0.0,2.180580221037738,0.0,4.687393468129372,-1.771187139528145,-2.981181036571201,-3.7307702120435753,7.355150714158761
20180629,0.0,2.7864326271043716,0.0,3.9391804995013433,-2.396210013457375,3.920821072457276,-3.7094739454166428,12.181011136376732
20180702,0.0,2.343568484490928,0.0,2.9584123741930344,-1.7811697749730473,8.265521205669325,-3.193915281737666,16.12931424826791
20180703,0.0,0.9394005612698656,0.0,1.7876326493424644,-1.2925243354926104,15.822615419397957,-2.682799749209921,18.129155199057983
20180704,0.0,0.32511458954496103,0.0,1.3179786986759428,-1.6095256991214002,28.117005608603797,-3.0107084208173074,21.388252390802034
20180705,0.0,-0.9887163466249955,0.0,2.9390386906957846,-2.9087896875780004,35.04362455357839,-4.23824077628635,20.361724063989744
20180706,0.0,-1.2600749681087438,0.0,3.339325004712044,-3.419197369775836,39.43149306059332,-5.083696503863893,17.822201704344725
20180709,0.0,-3.6294112263751206,0.0,1.832817085713812,-4.469923185611813,48.80971121854264,-4.58589283948677,16.18384724591118
20180710,0.0,-3.941440644280968,0.0,2.10054067392574,-5.409065937500166,53.80089001462458,-5.156722309844253,10.837412853407304
20180711,0.0,-5.907934265126126,0.0,2.1340928572607285,-5.130349216720454,62.73850573214201,-4.190266697518762,8.99425396139139
20180712,0.0,-5.965283296451133,0.0,3.1666983550388825,-5.433359471803696,60.8965775637595,-3.8875538951426374,6.1790407127312275
20180713,0.0,-5.313327388525151,0.0,2.9841806144632064,-6.213105697012041,69.84641787640435,-3.2117170341360977,5.5475296211194705
20180716,0.0,-3.5864542918960485,0.0,3.348822002205032,-6.120993765186325,74.02053368361418,-3.3916667188926657,5.28857747451253
20180717,0.0,-1.0312206357028535,0.0,3.20820425887045,-5.8257960822783685,71.22709477980528,-3.505173051686124,6.121282602963855
20180718,0.0,0.14371085424025448,0.0,2.6403254522532267,-5.092359250477081,61.25430781447096,-3.338724508648253,3.6282941597859013
20180719,0.0,1.1781983194559174,0.0,2.3250077686977297,-4.094785142139876,59.43541804062433,-1.9844199765622461,6.511251724221287
20180720,0.0,1.9264659749171094,0.0,2.771593758375685,-3.7777336446501573,37.46381692908561,-1.4833171351158028,7.822987953015871
20180723,0.0,4.297148549050435,0.0,5.096195250190957,-3.1289358799717055,28.948538462172163,-2.603084324231703,8.057989945085172
20180724,0.0,1.8590164857839657,0.0,5.862233896385304,-2.197952712328235,24.22157160281623,-3.368266444650586,9.467310552895075
20180725,0.0,5.625270959202892,0.0,6.58180286418257,-2.254597426246522,1.0826426850574167,-4.371672489160604,9.623450391510973
20180726,0.0,4.802847138054534,0.0,6.275664034577768,-0.9011631967417982,-20.76997700662065,-4.535758244433784,11.045687881664339
20180727,0.0,5.162345917841024,0.0,6.610861304778934,0.3580594093337563,-52.859184285269,-4.359391882551018,11.266039845789974
20180730,0.0,4.6532899056417465,0.0,6.550234919222175,0.7470134956560041,-82.78556239301584,-3.8195977022886702,13.50610224284407
20180731,0.0,3.241831055888441,0.0,7.042758890701741,0.5680746918368683,-104.4616392389686,-3.580695058372751,12.57511877540314
20180801,0.0,2.0755763685154647,0.0,5.886046366368911,0.2943241663831191,-114.37564964488588,-4.46857701166363,12.309562396771645
20180802,0.0,2.875465699495714,0.0,5.465456262056665,-0.14985164838795517,-129.19399391336756,-3.8188658868452467,7.994946179323109
20180803,0.0,-1.1208860913921912,0.0,4.504165672160753,-0.16924395109785742,-125.62870226588542,-4.77553928468094,5.465439333700181
20180806,0.0,-4.622712729137549,0.0,3.6982551488710254,0.11889229468286598,-121.86312526680356,-4.685931335916297,1.860341992548572
20180807,0.0,-5.001699254450045,0.0,3.033681635476992,-0.563814683886766,-111.81081138058363,-3.566332370993258,-1.7412851846881963
20180808,0.0,-5.666280839554083,0.0,5.167982300121833,-0.7409490564765611,-89.4553835703242,-2.844030976931261,-6.22931788966162
20180809,0.0,-1.418028340519587,0.0,6.261093830453954,-2.000681463817769,-76.07107272138398,-2.466909855262243,-9.561194209474996
20180810,0.0,-2.910111907542959,0.0,9.054495810334872,-4.762277406783925,-61.969710564148585,-3.176286284926244,-11.53852246654557
20180813,0.0,-3.31346052196749,0.0,10.465367974409753,-6.782255761663357,-36.29606502194466,-4.612116160297453,-16.05114922970757
20180814,0.0,-1.496392313430288,0.0,10.570067300147805,-9.040078824020615,-21.29029106673174,1.642181611027002,-14.275202264150296
20180815,0.0,0.6482232185584618,0.0,12.562101690348257,-10.70945257092473,-7.610294642604883,2.3454713011491597,-11.855207392914272
20180816,0.0,0.9151899908710025,0.0,12.250732081801445,-11.901556545218266,-1.1712795833847112,2.4409359616562316,-7.689567694252034
20180817,0.0,2.5611188096779283,0.0,14.758492729666509,-13.117618000686157,4.880825695662205,2.29220909764717,-3.062045042982553
20180820,0.0,3.2846968963410386,0.0,15.934018711663564,-14.612723620845363,10.717173422716112,5.392616585350278,5.797821860164597
20180821,0.0,8.189010613872316,0.0,16.438193357997896,-14.509027438042677,9.639899095314975,5.652998486185055,13.795997975084484
20180822,0.0,9.470343188734633,0.0,14.612590694905057,-14.86815009828882,4.699153129469295,3.2878221475165454,21.760911705999842
20180823,0.0,6.971222989196283,0.0,13.081565812115988,-14.556707437670614,6.036417181507312,2.222965524476685,27.840215318022942
20180824,0.0,9.69667171063171,0.0,9.948434033982098,-13.225113137284229,10.728323849164283,4.561767680472859,30.94183150848171
20180827,0.0,11.180167703051724,0.0,8.882537842838412,-12.47472413841735,6.546858040932467,7.766241984282621,32.69662970257883
20180828,0.0,10.497551965717188,0.0,9.234792935839302,-11.062578127379197,11.143778544342101,2.421413862123468,33.55141756667879
20180829,0.0,8.771630221196782,0.0,9.942709211220693,-10.270501553331817,14.804323157493503,4.078732265592178,36.93155168596363
20180830,0.0,7.461807010229823,0.0,10.600236841481257,-8.63136622394215,20.132750657403438,1.0408160756599771,39.56795044486692
20180831,0.0,6.417199741682576,0.0,7.0120688571412195,-7.414745954639152,26.19606145741412,2.8247672342255266,49.218067047874
20180903,0.0,5.86320045630255,0.0,5.362138816698937,-6.054701190778663,27.91343095651039,0.28410516850985285,54.84982658482171
20180904,0.0,3.394130182840692,0.0,4.01466535506564,-5.227584006500367,38.29568515600643,0.8995333564806756,58.04051873101989
20180905,0.0,2.5836416471578625,0.0,5.833413252279057,-4.348689149138815,49.94913964147023,8.019306062364894,47.002150319903706
20180906,0.0,6.202712590488332,0.0,7.769476909613475,-3.727306212063692,58.266584933059306,13.108694121365945,40.244398643932136
20180907,0.0,7.888475253290737,0.0,8.876161194408027,-2.8389410087021862,59.59785323838245,10.685741325039888,38.01253858121976
20180910,0.0,7.704954891682639,0.0,9.388021030144557,-2.958092138234066,59.399144135324335,9.050010730060205,36.468216046313515
20180911,0.0,9.004658476152025,0.0,9.75081215358251,-2.1279714173929807,60.69666009353773,7.883568664375466,35.48466049092869
20180912,0.0,10.748141261401424,0.0,8.96536750357278,0.32191927436563506,57.00428109555095,5.342403427416312,32.27993867428831
20180913,0.0,10.555760794230649,0.0,7.875630369677377,2.800524292358015,50.52684867591822,6.453096832453074,27.604412691482796
20180914,0.0,11.955168485177017,0.0,8.321359194009185,5.256088115692518,47.330811595406054,5.973991764903657,15.932426320412254
20180917,0.0,13.287726043245858,0.0,10.16433747496906,5.676389346439342,44.517531920238646,4.963928750475953,4.024300932322198
20180918,0.0,16.85357677042135,0.0,15.388916144627364,6.384686218083322,25.45856776508075,4.108821166631776,0.8681740984519652
20180919,0.0,18.9829338836017,0.0,16.39833366169239,6.8171410256821625,3.820258837518509,-0.6010835685314613,11.236817553176989
20180920,0.0,21.60726404006744,0.0,17.702759555475655,7.475272279347937,-14.04043437582729,-3.8299035985991474,19.029183921268263
20180921,0.0,26.609774446587586,0.0,23.240902782589888,11.0735407532277,-19.675159172144856,-0.9921476633248592,23.786014820233994
20180925,0.0,27.941116781107272,0.0,26.607462691338228,15.87477514441128,-26.955495243884286,0.9892300780805143,23.897188440270646
20180926,0.0,20.640937745583674,0.0,28.19678772018696,17.82776291465454,-42.52248982438426,1.2125299744205233,23.03104645436963
20180927,0.0,18.796089625983235,0.0,28.272808334341384,17.14729360479911,-53.73281599622447,4.405844073391819,20.838837775868324
20180928,0.0,16.284600320271295,0.0,26.84280105550067,16.171626575181556,-53.88776940932096,7.013345989686152,18.563126141070295
20181008,0.0,17.022886336437796,0.0,26.46987379494191,15.401503873833699,-56.601839626962395,7.532469043645686,19.502133849177007
20181009,0.0,17.58171894981721,0.0,22.6177811666213,16.11296751607449,-60.00013843466604,8.77239178002632,24.52915039640834
20181010,0.0,12.801431996403096,0.0,15.026833772374495,14.369267153213855,-47.18590638924567,8.55653950455039,20.74212075583588
20181011,0.0,12.155457909946152,0.0,11.127888961862732,12.664254733835788,-21.92798143033382,6.168319000714773,24.800079281881303
20181012,0.0,7.573349701622325,0.0,8.227317519298525,11.730967235613663,-21.44548345699608,4.712172229694963,22.483058994062187
20181015,0.0,1.5581887496532976,0.0,1.3805335767448674,7.67814365384877,-21.691570982151045,0.4503359371102292,18.72524444214025
20181016,0.0,2.044556639414976,0.0,-2.2712631712760127,3.2499549736956785,-18.381588602841234,-2.717639884138826,16.357706967175634
20181017,0.0,9.366672153210425,0.0,-4.934469611817394,1.5716471576078932,-13.030465912114295,-2.5170952089129246,13.790431313336285
20181018,0.0,12.350895036915807,0.0,-5.0795536690913226,0.9341045759941171,-13.349921828452112,-6.263298187898439,1.8569550838772932
20181019,0.0,17.92297165885924,0.0,-2.890554826037016,0.05310039051778902,-20.86081186194485,-8.984349131547544,-8.916070563766315
20181022,0.0,21.732599181927913,0.0,-1.5360710554827586,-0.7543022594129094,-21.22673008535605,-9.033830030324573,-19.27660091209298
20181023,0.0,25.802007336240514,0.0,-2.4583241136290197,-1.4907440033430135,-19.828309859286602,-9.76136233176656,-29.82384309758179
20181024,0.0,32.17101654965719,0.0,-6.293031377219203,-0.36400257521702284,-27.440451545557192,-9.689760690328772,-38.748060162103116
20181025,0.0,30.32915783670464,0.0,-11.940706131644697,0.597149740791209,-42.76279373835484,-6.741630302338085,-51.899637060183366
20181026,0.0,29.60618254691298,0.0,-16.144008175684405,0.5129886108279769,-29.599252751306807,-6.055533005711195,-58.0387030760004
20181029,0.0,29.259775725593276,0.0,-18.858655315615994,0.9849058235780382,-27.698093276387613,-4.36470348735038,-62.50396676077592
20181030,0.0,29.818299587601928,0.0,-19.71262478373634,1.5163238039713396,-20.214643888790537,-2.1437362477878996,-61.399316312602515
20181031,0.0,24.416574349356274,0.0,-21.91735728116164,1.179337628511962,-8.377207501573226,-3.8025763129494856,-57.61288935835277
20181101,0.0,12.133929824610561,0.0,-25.56664720583801,0.8260611365166285,18.638118225839666,-1.7892363547476366,-53.58850796723171
20181102,0.0,5.782294497784328,0.0,-27.677561896890342,0.48084996213455194,41.656610113600685,-0.5689547856063962,-47.51038029853031
20181105,0.0,-2.29931198638495,0.0,-29.373389544242347,-0.3745945206821321,64.48519204095658,-0.5721851672254967,-44.502760566967844
20181106,0.0,-11.045690748033413,0.0,-28.442242977274212,-0.039258600775709404,75.53948650059782,-0.031050207259967152,-40.43770227325144
20181107,0.0,-17.60450263473362,0.0,-21.787695971214376,0.14342292501603077,81.30473423290795,0.30825105255237956,-28.51415003751079
20181108,0.0,-24.033128208380354,0.0,-16.221555631387012,0.2278339455151893,85.7392983081137,0.1905074634152613,-21.73593770366561
20181109,0.0,-26.48243638745143,0.0,-12.82109601287569,0.5165301455149497,84.02597097266249,1.9372315945721936,-16.150089817773328
20181112,0.0,-36.3645913144792,0.0,-9.609141296337723,0.4205976576072986,86.25921481915806,5.99184109814447,-9.585214210099046
20181113,0.0,-38.61281952853613,0.0,-11.471124339238145,0.34568144813015694,89.76122715278943,7.092188344994978,-7.025850669548279
20181114,0.0,-43.14198443773052,0.0,-9.839599407761252,-0.06718859743469296,64.39524802692301,8.694649055971574,-9.965095396485953
20181115,0.0,-35.36387928988688,0.0,-8.44583347370781,-0.00581776443802179,25.410789535820197,9.553417258754285,-3.413656327003021
20181116,0.0,-35.8242896816637,0.0,-8.551346853606365,-0.3722576310787845,-6.5288602352210265,11.410265662945033,-0.8500717048939148
20181119,0.0,-33.29267532812282,0.0,-9.892723521212659,-0.7664437642158825,-43.309478387488134,12.440852092336211,-2.3998567152682124
20181120,0.0,-31.154606437850088,0.0,-8.945369621370597,-2.110672733372014,-60.079765338170404,12.153993155346956,-6.3962459839191865
