trade_date,AD.SHF,AL.SHF,AO.SHF,CU.SHF,NI.SHF,PB.SHF,SN.SHF,ZN.SHF
20250509,0.0,11.919982957877734,-3.027829962955206,11.230812682199808,-3.3916584278076596,1.1170321151565794,0.1420157198073807,30.28283696666541
20250512,0.0,11.193869636006662,-0.13012806260719537,12.627126969153087,-3.676035492894496,0.6637478510442923,0.4618824815707964,29.07274365080483
20250513,0.0,11.639084546650386,3.4284054886222477,16.39132128241689,-4.160898445832903,0.5430664229108647,0.4220148640572914,28.82553394527129
20250514,0.0,11.414809997841507,6.081692157116461,19.078055997452825,-4.405712748331126,-0.5588329448135452,0.6824174614077286,27.75319315734879
20250515,0.0,11.84877772029783,8.298549145594171,19.89609918821276,-4.78777074455175,-0.4572269555139751,0.5804936181767734,26.558681413496583
20250516,0.0,12.233185020223045,9.398692672214368,21.335688645508068,-4.893059291041381,-1.999543843506583,0.2010608033651853,26.49305033334631
20250519,0.0,11.923351288353679,9.607464026113302,22.820232304415452,-5.0376175750873715,-1.9797161184097378,0.11590090169056017,26.259100113920322
20250520,0.0,11.675548643640804,9.134840191727365,22.9615315028269,-5.235929087788707,-1.9737182644721705,0.04532088291825777,26.62322201328999
20250521,0.0,11.657141224120833,8.470858618033544,22.270216437873493,-5.707171022747777,-1.61486039893173,-0.08436648229602763,26.23230662356949
20250522,0.0,11.915328543142966,9.388492923146487,22.542277558168838,-5.85817756961988,-0.22702758744824644,-0.6108552749425586,26.071156631243024
20250523,0.0,12.625625487086007,9.388133719493343,24.274121415352806,-6.037399597129146,-0.18574984493598826,-0.9093079853980574,26.388607904513147
20250526,0.0,13.237975943656243,9.903124334950071,23.81669871942744,-5.837106213772138,-0.15197714651497116,-0.5111646991815957,26.80185917366903
20250527,0.0,13.705071599276435,10.026558680575443,22.866377501202145,-5.914921644147889,0.8620816357279769,-1.1144838762760982,28.87033479137863
20250528,0.0,14.324922186387433,10.459948076167207,21.80573606616899,-5.896312535443778,1.0257136142678183,-1.3314919601481057,30.712292457685987
20250529,0.0,15.719686260667325,10.66955257014533,20.913086878317216,-5.822155955705987,1.4815675163108766,-1.4339415385723,34.0219223123381
20250530,0.0,17.003842300996407,10.365059002466573,19.544968509539892,-6.126746251500258,1.8518127422796113,-1.7154995467611804,36.81403945156677
20250603,0.0,16.833168788195604,10.192778150211616,18.197597836255312,-6.211502923436739,1.5151195157688662,-1.9024655582585848,39.004463515252965
20250604,0.0,18.002437229326382,10.122908502206196,17.312423238808908,-5.927106733119182,1.5632046152586039,-1.3390469383605108,38.424913986653436
20250605,0.0,18.20155927405145,9.54110947071749,15.918006633126177,-5.951418592362611,1.2789855936576375,-1.275628049958572,37.166371767004115
20250606,0.0,19.276521904299884,8.944764624076102,14.460580605102841,-5.756083117240522,1.365897261023292,-0.975982624718821,36.136307459713
20250609,0.0,20.145316726721703,8.70922868313882,13.397029535211475,-5.5362533640105,0.7973282714812048,-0.5766391408189818,35.00411011022566
20250610,0.0,21.921985099598963,8.601973864178124,12.493346821608819,-5.774308646990095,0.9923933671727547,-0.38424471550045425,34.93155681484396
20250611,0.0,23.561363701779285,8.591655288188838,11.459077973744353,-6.151008992483767,0.4719045704592474,0.014199988868366322,35.90886703814204
20250612,25.23114201514619,25.688825509278754,8.744262228635833,11.63809561592239,-6.341073501976505,-0.6259450746784371,0.42061212930090475,38.223876107607936
20250613,27.665541415988578,33.36482977153665,8.637060883094838,12.877349948069384,-6.567191558156707,-0.17696012583291815,0.7182812485398087,41.23615893801093
20250616,30.820509229325083,37.02024388405666,8.880334319838019,13.763506599385506,-6.703289682097666,-0.1447855581892179,0.8005199989716408,42.52120862272161
20250617,30.668732523274965,39.71164005225646,10.023293729998633,14.242588746422548,-6.726588945791741,-1.44637779077714,0.779328417355072,42.50079966945818
20250618,37.14525784560359,39.06192693030498,11.537417590519906,14.344092540658833,-6.904630017846747,-1.8459279251072553,0.9020054806074539,39.22703783177669
20250619,42.89936348068118,38.333216624204994,13.828666489806276,14.556173569307159,-7.323092878168518,-2.1482352065633026,0.7559822419587325,36.49380275513641
20250620,38.13620059933969,36.62433586222705,15.42211467511783,15.641916639087665,-6.97296858254556,-2.111486099371231,0.7095394554145016,33.80692604155456
20250623,35.065788214875866,34.00392220275357,16.85106347160251,16.028386010048127,-7.3942057252106155,-1.727579536613567,0.79688960190589,32.39869350570367
20250624,32.80351229447622,31.841279157076496,18.075321280231677,15.29444798326655,-7.747255567975902,-1.4134741670955027,0.9719032888331597,29.985333115559047
20250625,37.15307528768104,29.67143670409775,19.795226676348776,15.300718014269423,-7.413408005438859,-0.502192045863903,0.9197995332882031,27.83738901727437
20250626,37.024981918641906,28.63045501953331,21.44664498673113,14.98255504509968,-6.790706141493574,-0.7572196022724639,1.066168986170967,25.844906112203706
20250627,36.78923029724265,28.47099818598851,22.663537091911337,14.419829294852619,-6.020676430680439,-1.9545546162765535,1.0471994536895417,23.30094214259067
20250630,35.22156612829588,27.776661802059134,22.50485016049938,14.498045367305933,-5.459521755840569,-3.3739229465149507,0.8082918101326213,20.81458600042054
20250701,34.99821478361595,28.14302219856123,22.749252579616428,15.218215382950534,-5.468120447511921,-4.835656247250691,0.7341436714143564,19.05358769084642
20250702,35.440495892905886,27.572816532605753,22.265740866260114,15.04042049854855,-5.10253292821855,-5.0024080800180855,0.172671901177304,17.520634755999378
20250703,35.95561748597918,27.24493541091952,22.106938846714627,14.625198493147266,-4.8126206982085975,-6.1612373914089,-0.12194299529176243,16.258400187108617
20250704,34.09057871971126,26.896336392870452,22.635989969400953,14.212556211340699,-4.576389407885548,-5.736448298913321,-0.4060967619315823,15.386157024782701
20250707,35.26695732906456,25.168322711348946,23.558274448102104,13.568864323170056,-4.678686716589092,-5.70954881602106,-0.847285842133954,14.559418013670674
20250708,33.99481757546943,23.73268629866957,25.67560616273888,13.269932299327847,-4.666626992350869,-6.743569217769701,-1.02541025737285,15.484446699483106
20250709,34.09569164524783,23.379179853019462,26.58922215135936,13.147147216917782,-4.433574801785518,-6.909159540085,-0.938108042914641,15.892736924283803
20250710,31.09628131910417,22.93994825645616,26.923033152750364,12.41009699305222,-4.470673966118814,-7.0374225535763895,-0.8267787593014307,14.599886969816055
20250711,30.757550285631027,22.89660237844929,26.647664897509816,11.253328895408092,-4.369701365671229,-8.35186362654607,-1.053098815750482,13.05578071393048
20250714,32.035647153082685,22.06375525807273,26.787549729480833,10.589231474054358,-4.511523342136576,-8.78396859642029,-0.8062556557424406,11.797698604042713
20250715,30.084309862944508,21.391483151604888,27.00618348472093,9.913480218753483,-5.183810948089033,-9.424068870463948,-1.0044393391182034,9.652662493785764
20250716,32.79608158541604,22.074665241181254,25.440044384528413,8.23718235116058,-4.927733064261582,-9.639853257044631,-1.2737258096556119,9.438884286036862
20250717,32.882674493460236,21.72747820609813,22.830623954821938,6.609684735314945,-4.775525279096391,-9.883785829431273,-1.6014908444939484,9.289300887293706
20250718,30.2498602508316,21.74617173967715,21.448994423255527,5.029910355408269,-4.4649803507727635,-9.813841025987388,-1.200510338102793,8.466673596600415
20250721,27.89926836413597,20.54903852032415,21.380948409776,4.115381199767268,-4.284812017885836,-10.339036572166087,-0.47846136453299404,7.244069368866029
20250722,29.46913426668855,20.090102614373507,21.683534352160013,3.02857967332718,-4.013310921405648,-10.83244047800128,0.24653724410875424,6.0858407775361885
20250723,27.084164264677494,18.65305143902447,21.006314431356667,2.139232531978208,-4.249568187403302,-11.299366793123118,0.4947870023665242,5.6166561640575345
20250724,25.12399803659228,16.745054063441657,19.72896476298998,1.4138110795911685,-4.4490525010979365,-12.87790933113656,0.9536769715522004,4.595445952087833
20250725,23.210837051764713,15.470496156238413,18.328159541502647,0.6800782701414883,-4.434931491361027,-13.766017886759673,0.4828072195873352,4.083420425161077
20250728,18.98506208668116,13.88682213954625,16.128439729877385,0.43728608622797194,-4.483365350430241,-12.096886952814376,-0.17221202960859092,3.183637937152456
20250729,16.49275746027714,12.10228912915017,14.903534178856201,0.103710141866402,-4.361971870395945,-11.188810327068047,-1.0963170627354162,1.9495922694471377
20250730,14.77570864877627,10.641124565939425,13.62243694918142,-0.041670588028229476,-4.26554437528415,-10.047461319149997,-1.4913970756400698,0.775644610950157
20250731,11.142619685832821,9.194351078118945,12.444388794648454,-0.1551761682508199,-4.369175871199524,-9.941699171042988,-2.1834951692181326,0.011640157349924329
20250801,8.795691639674775,9.726746619923523,11.143435146374408,-0.0031422921176307676,-4.251401873228554,-9.015415776196402,-2.683602532587857,-0.3036886285138249
20250804,7.869326836907182,10.343428419366834,9.384038993281782,-0.0025709664038156273,-4.0116418849821045,-8.262643776524886,-2.7828436038476343,-0.08110857920510976
20250805,6.098842271611787,10.080203193481788,7.947219859279805,-0.0021035180928863375,-4.079386868485301,-6.320587243326985,-3.039684767860714,-0.39689517910723415
20250806,6.3330297421325525,10.636508269761517,6.636348627493507,-0.14810358665517778,-3.8845992613833182,-4.750424645970833,-3.1458668178157785,0.006693233649795776
20250807,5.1812620315079645,10.905434367996394,4.8138223053394364,-0.2673711124486896,-3.758272022858991,-6.019622584379659,-3.4010648145488265,-0.4968808737000233
20250808,7.3172919817771245,10.839681447259396,3.4043254070922484,0.07463091280212392,-3.999846149375533,-5.392566974707571,-3.5875264597404963,-0.5739395289729843
20250811,7.070696465614791,9.52376585005483,1.9644854490689156,-0.3615091572499668,-4.1198760879658085,-4.412100252955645,-3.594127613345305,-1.1443618338851484
20250812,6.509349564506999,9.753777007371125,1.8651204900822724,-1.153128595833938,-4.154439606057803,-4.643143824646447,-3.5448708337004815,-1.6275171648178182
20250813,6.403942073979765,9.606737947337676,1.4609911646448193,-0.9434688512780092,-4.204276215690186,-4.837404510869244,-3.5948143806682373,-2.7159355352584855
20250814,8.784709038305998,10.347596762239379,1.277559349657948,-0.4944737038485318,-4.56670652624447,-5.798790112415933,-3.8469257284838343,-2.555192173452875
20250815,6.8339938746631,11.289906840454618,1.1284142438033067,-0.26124360978318445,-4.927165990446247,-5.188761733112548,-4.115335092529007,-2.5989296370251256
20250818,7.048382214352246,11.342950892976617,0.8600215290368165,0.5415821615658544,-5.70403154617353,-5.701895127621558,-4.251941952280558,-2.1263969762756587
20250819,8.425851652778766,11.431017560349826,0.5877356858592973,0.8209512584377621,-6.558490663583715,-5.629846168769527,-4.232843271946092,-1.7397793447456773
20250820,10.43478820508845,12.502838885106751,0.6053693928175544,1.0360701904726626,-7.052313606013332,-6.033846246318997,-4.2177030454033035,-0.6516740243447662
20250821,9.690658581342177,13.753300512896445,0.6521847316416738,1.222491415983308,-7.2436082084735816,-4.936783293401911,-4.470927089848717,0.24696099738020336
20250822,10.186777181320517,14.297657483805775,0.5853904481302339,1.4030503056524348,-7.33180371380812,-4.982858332380601,-4.931052265242262,0.9857757503318891
20250825,6.213724441083818,14.319459988142881,0.630221237826989,1.308581263431615,-7.3133499231180155,-4.528541375232984,-4.75821821071222,1.078480273896137
20250826,2.0150166841775703,12.575941849701769,0.30738007312857674,1.2261227190564943,-7.019012290681177,-2.8232629353605185,-4.589162652649323,1.1502017450484225
20250827,3.1229795362143586,11.94542204992022,-0.0805449241662884,1.0031913154361627,-6.83124129514008,-1.432775208370608,-4.804060304067198,0.9410741545072911
20250828,3.109962026605516,11.085809302842163,-0.44680598006160005,0.9999510335300076,-6.777961380661989,-0.15996391341364413,-4.717808159619203,0.13674862720025288
20250829,5.933842668142171,9.943712781194018,-0.23856706418057547,0.9930998003926722,-7.083164574382974,-2.136998835372118,-4.197594605107497,0.4289872579146445
20250901,3.2632298283925047,9.385977025004756,-0.19519123567923713,1.3273880699289704,-6.896375896195056,-3.2468875972283744,-4.052030314338202,1.6233207787901065
20250902,1.5832060885925299,8.49617316443479,0.24140007405460842,2.117985778962582,-7.272111569105339,-4.158623183042777,-3.8762117282289323,1.948244473503268
20250903,-1.473722813679616,7.793390791595508,0.6045121380236762,2.588315975509362,-6.829191203561212,-4.44439795012629,-4.04050814062611,1.5940182049745775
20250904,-0.11760505418048134,6.7981695011155825,0.767582662965766,2.6175215291569476,-6.7044843592974095,-4.681295193588903,-4.284599081524699,1.3041967124986547
20250905,-3.287881021952088,6.796897679140366,0.226195249884009,2.14160852369236,-6.686115973504415,-3.8301506139755466,-4.120414685204951,1.3966036223900278
20250908,-4.288680106034384,8.025389589253383,-0.48928773491902544,2.239589382900069,-6.353219622618859,-3.133759594302829,-4.006823060051596,2.102065057167587
20250909,-6.702082475756019,8.208188571955903,-2.0045388668431277,1.9948062054726723,-6.559533317616614,-3.086546922138822,-3.9226973552011652,0.7840726161290121
20250910,-7.093340818965194,7.539778177763123,-3.1541260981496286,2.1271362788527464,-6.422727951906236,-4.885141967696916,-4.128498146254684,0.9430238910670007
20250911,-7.326464923251485,7.359464976051237,-4.073917555332007,2.245460134440407,-6.595525433422445,-4.5105787208791455,-4.007649648880068,0.4649308805140323
20250912,-6.884843650183169,8.901965870540735,-4.843286968114063,1.541309531975824,-6.723183298330309,-4.633729275944953,-3.831296624504366,-0.8354754352247353
20250915,-4.321736656296404,9.233000823165835,-5.435969419699566,1.7056306915261437,-7.253851709974872,-6.551229135524927,-3.6591424261052192,-1.0086324011128842
20250916,-4.765294461343469,8.732340425610358,-5.330511760064038,1.0891658534001925,-7.066303707065022,-7.522023684365236,-3.818510417166337,-2.2550500793170154
20250917,-5.117482310014765,7.921473508877952,-5.257458923071465,1.0440614528735446,-7.194592009228417,-7.0767652198252815,-4.0870986581179185,-3.6476067578014226
20250918,-6.808735070558503,6.481205597459623,-6.098592923635055,-0.09303893758268486,-7.563354593436157,-6.736272337613169,-4.2981352195414315,-4.55419043718743
20250919,-6.698057065759657,5.302804579024764,-6.7560741975687835,-0.4792542570616737,-7.557985589311427,-7.403421052783353,-3.9008654353390826,-4.988796690607402
20250922,-7.129093772876458,3.2085116123091453,-6.47393689761672,-0.24153255746287758,-7.42478756980328,-7.025578698684645,-3.5177201253833226,-4.407734776208557
20250923,-5.83289444506171,1.870844814179988,-8.336150916754745,-0.19761754717070218,-7.448073982805441,-8.109834444965292,-3.3299963175473195,-4.805138287873405
20250924,-6.914255097850875,1.5306912108233346,-9.040749284788008,0.14955298172817108,-7.463471571591256,-9.019635719035273,-3.0421121735203176,-4.834885453564723
20250925,-6.078886828401399,1.2523837171710688,-9.300634174919093,0.296198283404243,-7.316765969885621,-9.75870100671715,-2.203774900559825,-4.523094576690341
20250926,-7.053220906070014,0.25001337165358994,-10.328364617203249,0.15548382115219725,-7.473383498309514,-9.42274876649683,-1.2753365447965976,-4.549279516030095
20250929,-9.983075951771653,0.6063801396547942,-11.823930395124618,0.21417924454919723,-7.388167974352818,-9.917927569465908,-2.55564820109727,-5.353397847572416
20250930,-13.179594388531122,-0.3172075218765476,-13.040797921360786,0.17523756363696333,-7.2721463425762405,-11.334335394189736,-3.3748673307377293,-5.807891705094327
20251009,-11.83148368363635,0.00448480553068423,-13.848206099185086,-0.2599873958070694,-6.931233825345496,-10.58279971163621,-3.301872462904738,-5.543023122540325
20251010,-11.255533499160705,-0.7906994678004399,-15.147645031115438,-0.21271696026297415,-6.647601759917045,-9.313014742437542,-3.090031450161342,-5.754648487095722
20251013,-10.492675798493083,-0.6469359287099069,-16.713345197918784,-0.17404114936250767,-6.77776196796583,-8.59772037919572,-2.8840944782469373,-6.132175470901175
20251014,-9.611692572221214,-0.7840257631308237,-18.183912627969818,0.3509019035025868,-6.649987226464701,-7.6839859822004515,-2.8313245349951033,-6.460448352989665
20251015,-11.438079334499077,-1.147524222566073,-20.159115296862357,0.6023187159608414,-6.576965624431665,-7.5740119327437005,-2.9768179732095037,-6.305283721926099
20251016,-11.63514971565124,-0.9388834553304446,-21.35213630817999,0.8045193588252222,-6.619612087554208,-8.240847432469254,-3.133159535680373,-6.7486786183889365
20251017,-11.317043150127654,-1.2786957903917766,-21.862906900255386,0.8645797501840611,-6.34692956066788,-7.790366526480959,-3.3737241585425877,-7.103542407966166
20251020,-13.064192325315235,-1.5992503811511911,-23.258783263132777,0.809303862601829,-6.47754079399831,-8.594693407706902,-3.183773493334996,-7.002878290890862
20251021,-12.294048519606129,-1.8610619109075845,-24.03774447766591,0.9173490299220045,-6.101326098484516,-7.032021879757585,-2.787672479863162,-6.89145018430527
20251022,-12.460908229717306,-1.795419163506936,-25.49837734110283,1.0058789175547649,-5.9536443468911,-6.506027573739602,-2.4458193583908683,-7.18366915578526
20251023,-13.32859049528517,-1.7350887363247909,-27.178254507404482,1.1790792295843444,-5.8970389171084845,-1.4346913544080397,-2.4045602590369395,-6.732997517801119
20251024,-10.905210377346101,-2.5398716382172775,-28.469266447816164,1.1653966709749726,-5.686801053550366,1.1545063643228497,-2.1545067560131548,-6.5868649464024775
20251027,-9.192017373971472,-3.165477163446536,-29.769734129733624,1.0032793335274561,-5.517915045709756,0.68939468727618,-2.1327936157180947,-6.287742691649723
20251028,-10.32374817534576,-4.587723099999649,-30.894572911456113,0.9652497145462355,-5.445604440872217,0.07412172164742896,-2.205265477736498,-6.042792579500406
20251029,-9.949576770565017,-5.463873837654812,-30.33573585552846,0.8360575375906262,-5.217572895608635,-1.179598679952818,-2.2256894690431945,-5.8873154832690515
20251030,-8.89131127754126,-6.168439728411037,-32.163505020980466,0.6381662659904467,-4.932315124346371,-1.2138885406706272,-2.1813799675144057,-6.317765400293343
20251031,-10.475256664388866,-6.258028798440632,-34.053502225381884,0.4213653686233227,-5.051309123651675,-1.4890134178086118,-2.399584449223712,-6.518032743741604
20251103,-11.293293277069177,-5.338098167014268,-34.25236102528188,-0.05832730370394766,-5.40863596228149,-1.7131237802297195,-2.3575724104424602,-6.449246877678376
20251104,-10.590700499613748,-4.367534864344515,-35.40000961872305,0.0991357684925881,-5.734301052608167,-1.9734669652805563,-2.522491881174087,-6.434698956934434
20251105,-11.759983730330452,-3.5734376167056,-38.05809010033175,-0.017301553246281624,-5.777229814301993,-2.759836895591157,-2.245272160527067,-6.803986951558708
20251106,-11.63713404246845,-3.4134648384237396,-38.62980498505214,-0.20587730554462924,-6.458589920205463,-3.460040616947889,-2.5227653980239686,-7.368751922603849
20251107,-12.042221121304319,-3.0443338496624386,-39.175285247252624,-0.29875583302867653,-6.9223637965113,-4.33185573460344,-2.7803206988087203,-7.838506347151104
20251110,-12.711337393650922,-2.490818604781845,-37.76761449780105,-0.5065872660166021,-7.32648833139047,-3.544245601636983,-3.0838943481423313,-8.472138491040832
20251111,-13.498198359851074,-2.2919102958331816,-37.361712339834014,-1.014178789633868,-7.48404140930622,-3.495147391854913,-3.1196115998316905,-8.484214238345762
20251112,-13.72511744364785,-1.8751993334345494,-37.97237085887932,-0.8297826461348256,-7.905845809867409,-2.8596660484252454,-3.6355422949703615,-9.24408804251991
20251113,-13.410875454375931,-1.534254000549343,-37.44114929248915,-0.8921561666434072,-8.141162549419333,-2.3397267674380693,-3.9481949053375756,-10.217392436688964
20251114,-13.227191932577197,-1.4762337197391149,-37.65935178975928,-0.7299459545982162,-8.376969050808428,-2.4313180479039604,-4.191988787824799,-10.370092327270857
20251117,-13.049430054687445,-2.286067960736444,-36.69449229736932,-0.5972285083812232,-8.833320044229316,-3.2341847555578367,-3.8816312165738722,-9.739899360774126
20251118,-12.959938394391788,-2.467213478755222,-37.04835857026029,-0.4886415069298317,-8.971699912709589,-3.387682887944245,-3.9692088921693665,-8.700640346229223
20251119,-11.634891695307813,-2.413368661652213,-38.52449322008017,-0.3997975966506416,-8.468947028647532,-3.7589960606506145,-3.4694433951708334,-8.078802284595346
20251120,-11.603048765681905,-2.969142448049815,-38.71037372521817,-0.10909190830480565,-8.442076715018064,-4.125694019982975,-3.4613846575006466,-7.790383344602387
20251121,-11.94195930089734,-3.5888017427286116,-37.863243615149614,-0.25101305664923196,-8.295945007264972,-3.7282161203948663,-3.624095467837859,-6.964410727131815
20251124,-12.6139580151062,-4.112493386693407,-36.84761780271953,-0.36822422315584025,-8.020847724911919,-3.0503586446724418,-3.8149029637854697,-6.878743961371744
20251125,-12.61092612228003,-5.002752818164103,-36.48651776303379,-0.30127436448622746,-7.7696271199399325,-2.4957479827610047,-3.0582751606567387,-6.8161272721652235
20251126,-11.726696830976833,-6.188999890899023,-36.10221545223178,-0.34958923707560696,-7.537920544224915,-2.041975623011626,-3.5367047348408773,-6.192487777925034
20251127,-14.739559439936956,-6.951463506925905,-33.37382582343271,-0.702320715378094,-7.6340761092768705,-1.6707073286536567,-3.618587982629831,-6.907955139728097
20251128,-15.908386997206794,-7.343148638888078,-35.37187806399048,-0.24834699607538055,-7.428079886095551,-0.6836770169160556,-3.5547817399423227,-7.186475492410084
20251201,-16.207635542399547,-7.484115362723865,-38.59500296213172,-0.5528995591615524,-7.50044433955684,0.8178064134788066,-4.012601696762529,-7.788488508722625
20251202,-17.871994119949754,-7.636625462834378,-39.81592416216162,-0.5552905488430208,-7.745544928839499,2.914980091308338,-4.335207126965632,-8.207289234009219
20251203,-18.151253910945357,-8.426606166840452,-41.433362157765345,-0.6601284406351141,-7.746695795044763,4.335241148233121,-4.759625073611608,-9.162406146976952
20251204,-17.159113111071065,-8.149045190778915,-40.2086944504803,-0.8934394119954447,-7.6092461480534395,4.1932286257842755,-5.306226581024054,-9.87299000746651
20251205,-15.051453019818,-7.356984219674937,-40.69224037330959,-1.050032857327145,-7.356481631553389,2.4726920306676012,-5.584565095632766,-8.511604173123075
20251208,-15.374279836814187,-7.168079666681149,-40.64317858511582,-1.33717193882502,-7.217707221422792,2.346372136524735,-5.737545826437799,-8.053939239615326
20251209,-13.270066475770655,-7.513956735847608,-39.29350298136506,-1.6465249702536782,-7.80019338469699,2.228059731829021,-5.694266967373082,-7.001766108300621
20251210,-12.986665725884738,-8.175125241163322,-40.920894239081704,-1.2719214911517773,-7.448139853241703,0.7381237639110905,-5.784471062354416,-6.75822458289904
20251211,-13.014749322386928,-8.386161371166784,-43.76911012081129,-0.8897724007934111,-7.41185672512856,0.24736135222922875,-5.796026386069205,-5.734655641061756
20251212,-13.834851089180278,-8.36533502999206,-48.225126814709604,-0.940852347782557,-7.213371164850126,0.6250543517267558,-5.728117228185215,-5.688004729552054
20251215,-12.309394436210434,-8.309476513787397,-45.194440419698076,-1.1683272057981278,-7.486758040536165,0.07404895300980835,-5.05085211570623,-5.9433643915053675
20251216,-10.615766794151256,-8.538300147918859,-42.13112236488493,-1.294829874425183,-7.277666382954551,-0.768655959261591,-4.812693014144598,-5.358458322410583
20251217,-9.766534555289747,-8.72734222425476,-43.18608561628965,-1.5258576550586833,-7.2967141617553395,-1.4487524839045085,-4.385119515354134,-4.549568481079756
20251218,-10.945392448258927,-8.882811050706012,-44.75299141288194,-1.6472339952524897,-7.677654838921572,-1.9895650377049658,-4.103894610015502,-4.053293684646472
20251219,-11.493912189501177,-9.006025743127845,-45.58545790209478,-1.6165238331582024,-7.100261062873446,-3.549938110970752,-3.80219703138074,-3.9770222585077843
20251222,-9.685815355052526,-9.296354525030592,-46.04548175717476,-1.6503911374472378,-6.267175163111269,-2.904494818829244,-3.3176836534166387,-4.572692514395327
20251223,-9.892876797751851,-9.91811699969965,-45.61689080666507,-1.8047026376768471,-6.011758176731115,-1.2376748819545333,-2.9551870901926893,-4.897274619205041
20251224,-7.298551586866966,-10.2106827391885,-40.34380066419603,-2.2538306103071886,-5.839723389153259,0.6216662593229028,-2.715218016901068,-5.313899777452955
20251225,-7.004910069226894,-10.25163257040349,-36.05138308168174,-2.7965796510844503,-5.8753889824806595,0.5086360296917394,-2.7859837716657405,-5.313278798552665
20251226,-6.935048600437264,-10.832944512153668,-31.84259176626129,-3.047158457685672,-5.783871518972494,1.632220105512116,-2.4314035141852632,-5.784594367538603
20251229,-1.853079032551066,-10.97574763191674,-28.24229487970378,-2.9420183647415943,-5.842192374326392,2.843622998582397,-2.820627305242452,-5.696545923264046
20251230,-1.86789691879373,-11.091057877278606,-25.52919352559897,-3.2435421306151895,-5.539662867188399,2.016889302829185,-3.2549777993927527,-5.943543878312968
20251231,0.0683091372919449,-9.95250398863781,-23.095968439366032,-3.4323058973805276,-5.075464828946462,1.3528741119923025,-3.5344553544376276,-5.97988064557099
20260105,-0.5337918659720673,-9.125470967409004,-21.296119274147177,-3.4105607003394236,-5.041930970344278,-0.07785308747418831,-3.5671754981592616,-6.136190059683642
20260106,-0.9715867312257251,-8.106838213439472,-19.645963571200987,-3.308878233193723,-4.653626126578986,-1.5014972473626294,-3.448700877577091,-6.3674147109118335
20260107,-1.1931487218906711,-7.704286132761523,-18.022917345259984,-3.495262778578023,-4.881670046379797,-2.124734169587674,-3.2881527035795814,-6.288317837999906
20260108,-2.2722798456806013,-7.265189978533216,-16.783549372760046,-2.783442703595773,-4.248476018716595,-3.037689887798481,-3.265809018252806,-5.980869330602935
20260109,-2.963137681911045,-6.624099949428521,-15.899058659148212,-2.5055124580014505,-3.692294439302542,-3.4162870794852918,-3.0793836903472402,-5.729141538749809
20260112,-1.9492455821390244,-5.804911140614927,-15.032909591241886,-1.9778297390065762,-3.32332940794754,-3.9031398239362143,-3.018045062627194,-5.401103346035761
20260113,-2.9844850882620984,-5.594152960254789,-14.44049272854215,-2.158212210665667,-3.0150551378986643,-4.8436445039850335,-2.043273614786385,-5.381130581934086
20260114,-3.4894000872988933,-5.348963222243507,-13.986670026328722,-1.839525988180983,-2.7748661794520197,-5.07942292236847,-1.1812616119669483,-5.369533920527682
20260115,-4.225980249133446,-5.140869970412287,-13.565150893097474,-1.9809535469463424,-2.685385775041985,-5.855688901841518,-0.5748874495357814,-5.843292937332195
20260116,-5.589649365314037,-4.931316957643575,-13.297878027406144,-2.2940648100079457,-2.5769637952364337,-7.083628547470207,-0.2715689256445395,-5.779826862011496
20260119,-5.104333917910989,-4.665148334689533,-12.954618978247382,-2.5147367179010516,-2.4335991174557714,-7.575126089994263,-0.2880987154651771,-5.685115367749242
20260120,-4.492872260751593,-4.6257470259215,-12.92256148022954,-2.7649207811962864,-2.338763029117458,-8.336679148087265,-0.36882965643876686,-5.724107027261075
20260121,-3.780910792199688,-4.673946207951753,-12.844780199928886,-2.866229030586421,-2.182594950927153,-8.594689152527133,-0.2817711092740391,-5.515408291055423
20260122,-3.19848893401813,-4.624086465491654,-12.695101880463817,-3.0579072181388764,-2.0685033578182392,-8.632255534730932,-0.26666351546766204,-5.58288415968238
20260123,-3.2459369755498106,-4.660453275363658,-12.619859633148794,-3.234335415735083,-1.9313540302184808,-9.296455759043363,-0.41366827345596235,-5.862011591832579
20260126,-3.8224602290779806,-5.042337915771094,-12.51468950494803,-3.846153382861706,-1.9555462339364955,-9.300369643301988,-0.3346289545767501,-6.469098121751292
20260127,-2.383519486320792,-5.08886562868576,-12.992768610380569,-4.210683492554963,-1.9148807920669346,-10.02003241838518,-0.499699799722867,-6.117691017626064
20260128,-2.878840994507578,-4.560251428926631,-12.993061886552974,-4.428291564954332,-1.8580111061735354,-11.012012018396717,-0.5813010250948234,-5.109585799930345
20260129,-2.9403050381522378,-4.589134907323715,-13.113058088407225,-4.4501209324673505,-1.7863832733054015,-11.674494032670497,-0.6944476049704507,-5.395583517083445
20260130,-2.815084569643649,-4.361598661863409,-13.111936248659136,-4.206067326960874,-1.948553027659375,-12.455725934054303,-0.9112850360493487,-5.330692572406166
20260202,-4.042785135866025,-3.2342765070903896,-13.139823333832323,-2.680129068796537,-1.658070410663243,-13.078764056137757,-0.6196372420274231,-4.593894504180013
20260203,-4.809733307350079,-3.4942257929127347,-13.033408684411354,-2.8092403457955935,-1.417569070453731,-12.923651344590224,-0.7438045524168144,-4.5228880630124
20260204,-6.336424813052333,-3.752559427293551,-13.48510008023006,-2.939865157246465,-1.1598292394747665,-13.921929474348715,-0.7670689554742173,-4.312994831096586
