trade_date,GMV
20190222,244.37046264140508
20190225,249.90530116061285
20190226,254.11978425157537
20190227,257.73275193032435
20190228,258.04340830438616
20190301,257.5849743462999
20190304,253.19951552574724
20190305,213.77406476905898
20190306,181.46070491028064
20190307,154.74683195609083
20190308,153.8165432054204
20190311,164.3641575054476
20190312,139.70896515578863
20190313,152.2052771053257
20190314,162.47679233819073
20190315,171.8931733221346
20190318,100.16545692738387
20190319,46.926312658386514
20190320,76.3591177201441
20190321,102.30194798735793
20190322,124.15740406072989
20190325,108.05447142392349
20190326,128.35935568485758
20190327,144.9182522355952
20190328,159.35879645117262
20190329,164.25763396875053
20190401,136.93947352977375
20190402,152.45251664532643
20190403,165.794880946685
20190404,177.43175650921748
20190408,188.63394344664852
20190409,198.60729021025395
20190410,206.515871382126
20190411,172.50658292511827
20190412,183.19264036728126
20190415,191.26560637934637
20190416,197.6939374576565
20190417,203.06939849002947
20190418,207.0105289637815
20190419,213.74464077005172
20190422,218.28207626783794
20190423,222.25577756842245
20190424,225.17470321751762
20190425,225.69889519566766
20190426,225.6848444540792
20190429,239.94215821315763
20190430,193.5508598899434
20190506,156.64582083846133
20190507,131.11600855693794
20190508,158.61063507508806
20190509,142.8175949641203
20190510,117.36702180673299
20190513,40.8652254658965
20190514,32.19852200683947
20190515,65.40995257193275
20190516,55.34291023201964
20190517,78.87704402710197
20190520,83.88534145691783
20190521,101.62564608498764
20190522,104.09109913963776
20190523,136.1524750671905
20190524,163.448425997313
20190527,187.19598291177755
20190528,152.3586376627811
20190529,180.95877240103815
20190530,203.32792839854847
20190531,217.3933520570995
20190603,227.09731559209257
20190604,232.02141544881405
20190605,235.73221216900896
20190606,190.02800304577622
20190610,152.3110629873645
20190611,168.29358883786517
20190612,138.27899868459724
20190613,113.23026778464681
20190614,93.0340146040937
20190617,104.26647184632704
20190618,104.50596584442664
20190619,68.69204596675534
20190620,89.86243434120266
20190621,107.1066932201623
20190624,90.72080706890243
20190625,106.69043040383173
20190626,83.12032579424331
20190627,97.37370638657286
20190628,109.33771708299167
20190701,116.24078743728646
20190702,121.8487551486358
20190703,124.90414283032206
20190704,126.79717649323081
20190705,128.3625600126378
20190708,110.6420861505601
20190709,96.70267130674469
20190710,85.97050949813323
20190711,87.3556253154509
20190712,96.93973147678983
20190715,87.14343080967056
20190716,97.10403266727695
20190717,104.17184984886427
20190718,109.59664882232124
20190719,87.33896732653703
20190722,92.86951571681305
20190723,77.64613360487476
20190724,86.55781679525545
20190725,93.90293568218533
20190726,78.53737274227919
20190729,89.5612410305583
20190730,98.80926542127641
20190731,110.37854011777766
20190801,116.5197894464134
20190802,118.92692041497462
20190805,95.66674450311822
20190806,98.3032694074661
20190807,99.83444076906707
20190808,101.29064262831048
20190809,102.84230957332437
20190812,81.41954750813888
20190813,63.94308071658758
20190814,68.3595307340039
20190815,53.8232525882899
20190816,60.59058294770631
20190819,66.20497785772153
20190820,70.81703007326195
20190821,74.59784082777605
20190822,77.70401341482358
20190823,61.52389374978443
20190826,48.45121938198052
20190827,42.46951514831309
20190828,49.4244213077773
20190829,39.33878138279921
20190830,46.52318005419948
20190902,40.59758129336092
20190903,16.64303408929745
20190904,16.99426635709234
20190905,23.86582418625221
20190906,16.451269708189066
20190909,13.514237578704181
20190910,22.576780652810754
20190911,21.737496612010663
20190912,33.46763700968846
20190916,11.774568715671252
20190917,25.27340048298845
20190918,36.33056626547527
20190919,45.33873605018576
20190920,52.70904718191145
20190923,58.43071537295276
20190924,66.18034884842547
20190925,72.43260758001529
20190926,65.14095036447418
20190927,59.5051218967005
20190930,55.94072957978277
20191008,64.67975304501053
20191009,60.75074410359895
20191010,68.40675149592502
20191011,63.395296663402874
20191014,74.45135705198427
20191015,73.13170442149143
20191016,85.72858931206676
20191017,95.72347991186815
20191018,103.885271738015
20191021,110.60549030506388
20191022,116.0627652005289
20191023,120.56809275365478
20191024,124.30707891179321
20191025,126.14798787990405
20191028,112.28821845522963
20191029,100.56881372190523
20191030,108.16213611601354
20191031,116.20831252047323
20191101,123.5166393208892
20191104,129.95956190702066
20191105,134.77740125928702
20191106,139.89109623221367
20191107,121.92982816016058
20191108,124.92057127476633
20191111,128.79290351480682
20191112,113.43010696274698
20191113,67.68603047338041
20191114,48.092826747406015
20191115,46.64829160005254
20191118,63.97447584700127
20191119,59.88736239697652
20191120,74.17305835649863
20191121,70.98646571372285
20191122,48.58136312604583
20191125,66.53813519174597
20191126,82.16762953161493
20191127,39.588564440896235
20191128,44.353727107471016
20191129,28.423707055831777
20191202,25.645852672345637
20191203,41.47863415358921
20191204,37.495019991730345
20191205,57.1432940307681
20191206,44.348558829867365
20191209,62.82820790594384
20191210,55.63725600421243
20191211,79.68472687162394
20191212,98.55350344593984
20191213,88.06915736900257
20191216,101.6865223664226
20191217,113.9764838906712
20191218,124.10537146428241
20191219,95.3846401211095
20191220,71.79655625175018
20191223,61.686089188257995
20191224,81.29122223334736
20191225,73.37738346437227
20191226,67.28719760178583
20191227,62.49581351060318
20191230,38.55353662977886
20191231,9.777967634317303
20200102,36.575030239979185
20200103,48.19830296996038
20200106,34.7883159525361
20200107,58.48972760134839
20200108,51.791825795342966
20200109,61.892735240040686
20200110,52.6557632911235
20200113,40.66888457890187
20200114,13.781973767435733
20200115,11.581671151563006
20200116,28.815687319922596
20200117,6.381117442120564
20200120,24.61286681207774
20200121,39.524912987216084
20200122,30.14935743392735
20200123,16.770763931006385
20200203,22.78392466172994
20200204,19.628481943888367
20200205,24.282761428009948
20200206,19.11072885372771
20200207,33.914988749250874
20200210,8.819918357731787
20200211,27.150674964471023
20200212,42.40283791050824
20200213,56.07006982382431
20200214,46.12677363989204
20200217,54.92865145777169
20200218,61.42397274298554
20200219,80.46893349132911
20200220,68.09619990743639
20200221,80.05137494443875
20200224,73.73191035870074
20200225,83.74183216193254
20200226,68.56257430373532
20200227,80.93433511318719
20200228,85.98482799905696
20200302,89.83015315133444
20200303,93.14494932450066
20200304,94.50076341440067
20200305,95.70837793855014
20200306,96.10192746180977
20200309,95.27520433451406
20200310,94.01129716813088
20200311,93.02989397411407
20200312,73.11904345460653
20200313,57.123400074496054
20200316,43.949318877076486
20200317,46.541505123207536
20200318,48.34023988193053
20200319,49.874780743812735
20200320,50.7686601723046
20200323,51.8515887919402
20200324,39.863399256107996
20200325,40.9869618325281
20200326,41.90708286963148
20200327,31.639372988285807
20200330,34.361153523528
20200331,36.562690234194115
20200401,26.955573071016666
20200402,30.553605983520455
20200403,33.60610679119837
20200407,35.764181284421255
20200408,37.5602474392406
20200409,39.039447843199
20200410,40.28836859619156
20200413,41.712167957676904
20200414,43.31503805108511
20200415,46.66674716277471
20200416,50.12777455294581
20200417,52.57742875704086
20200420,54.85783419078703
20200421,56.74195999643403
20200422,61.922266660755156
20200423,66.35584323835413
20200424,69.99549463099211
20200427,72.98304012009598
20200428,76.00886761844289
20200429,78.49453907357608
20200430,81.5324900208329
20200506,84.11465169552655
20200507,86.2040240653424
20200508,90.67195146323941
20200511,94.95762716106665
20200512,98.37506830846752
20200513,101.29257319379388
20200514,103.5820143037265
20200515,104.54400933681502
20200518,103.046014337513
20200519,100.8533156324952
20200520,100.26962367112839
20200521,99.23387173553164
20200522,98.39748264054018
20200525,98.21662519595067
20200526,99.09495366653023
20200527,99.33720784612343
20200528,99.685076499523
20200529,100.54482622533955
20200601,100.69847094491865
20200602,100.68489180572635
20200603,100.07416105770214
20200604,99.26631285743157
20200605,99.34191154447527
20200608,99.07322756681039
20200609,88.78696223678102
20200610,80.05059548887631
20200611,82.94806630416244
20200612,86.26525636075132
20200615,92.67057787531864
20200616,99.97782104917076
20200617,107.70330475574136
20200618,115.32886147790487
20200619,121.68383933472892
20200622,111.00432612671796
20200623,117.08383121942111
20200624,123.06149560391493
20200629,113.0124016629407
20200630,104.78132554867315
20200701,112.01647595630374
20200702,120.70575906909355
20200703,129.77557063283712
20200706,139.35240780605352
20200707,147.24446160690013
20200708,156.18858564005657
20200709,162.28368354205747
20200710,166.30139387258083
20200713,169.65920229389258
20200714,172.58868777535014
20200715,105.83401930877395
20200716,121.2839174256521
20200717,112.95515064127426
20200720,78.77503013948592
20200721,94.45909446645392
20200722,65.88280708309054
20200723,41.9468985856443
20200724,24.156136040356856
20200727,29.712490524925116
20200728,34.1794446369397
20200729,47.516571420567765
20200730,58.80940606946376
20200731,67.86084770160508
20200803,75.17176435350521
20200804,81.14209408660417
20200805,83.11329731160384
20200806,76.63789221923673
20200807,80.06608577668621
20200810,74.00383783899704
20200811,75.55924912624099
20200812,66.14202566004333
20200813,58.79455668124003
20200814,59.59236796711484
20200817,60.2087105989232
20200818,60.51837285354445
20200819,53.726634041360455
20200820,48.917960761065935
20200821,51.13074237095504
20200824,53.425692907930916
20200825,55.291638757465506
20200826,56.83772389596857
20200827,57.98157891193725
20200828,59.04739939747817
20200831,59.87178900925801
20200901,60.423792334816525
20200902,62.058919401225666
20200903,63.467255377349005
20200904,64.72743395791657
20200907,65.77389777827956
20200908,66.93453565433452
20200909,71.48438471611563
20200910,75.14343070566915
20200911,78.34077514848835
20200914,81.33128190938064
20200915,86.03481351294717
20200916,90.54843574088046
20200917,98.11951320822473
20200918,104.2144845554601
20200921,110.85948635370693
20200922,110.36481240090164
20200923,108.56776953677411
20200924,107.84732484082743
20200925,105.98363865390212
20200928,104.81702735237319
20200929,103.27775215742707
20200930,102.22977389322422
20201009,102.64498521341243
20201012,101.94352661828
20201013,101.33505666613962
20201014,100.38326169606137
20201015,99.626040368053
20201016,99.26822902798216
20201019,98.90813820014276
20201020,98.61816722291434
20201021,98.39177264115762
20201022,90.75396220304346
20201023,92.09420992392268
20201026,93.25793871688848
20201027,86.23039716040138
20201028,82.14283896714156
20201029,88.70116849815398
20201030,95.05665415356262
20201102,100.94663913175962
20201103,105.76384719529912
20201104,111.89979362783808
20201105,116.83250822196389
20201106,119.50620514424634
20201109,123.96076550056898
20201110,121.29252328349084
20201111,119.82612870604981
20201112,118.62285506650059
20201113,117.55410673549069
20201116,116.60038610400564
20201117,115.82439972641193
20201118,115.17658804407947
20201119,103.93343132549282
20201120,105.40105536896046
20201123,106.75666315602786
20201124,106.05593013133225
20201125,105.25073801664826
20201126,105.52639766294806
20201127,105.81444802007874
20201130,104.53050019900195
20201201,103.00938936467402
20201202,77.9375241471634
20201203,79.85843046027327
20201204,82.03910430265836
20201207,83.83161778864931
20201208,86.88210436455581
20201209,64.86376018431766
20201210,46.928528127107626
20201211,32.10946549702047
20201214,42.112438753526554
20201215,52.31691430192497
20201216,36.84507225801638
20201217,47.51760400154121
20201218,56.09944274546437
20201221,39.776384201528145
20201222,34.61304556357768
20201223,45.47437510997288
20201224,54.330109408193934
20201225,36.529543537864164
20201228,36.89598416642707
20201229,36.28179351838481
20201230,52.157360228440375
20201231,65.87618521046262
20210104,42.09312349382651
20210105,23.521527248764503
20210106,32.35574062653079
20210107,49.8297183943936
20210108,64.5466195071168
20210111,61.979188132165845
20210112,67.97399725514371
20210113,64.92508930621173
20210114,70.70990612425379
20210115,67.08796242459208
20210118,72.90393483899969
20210119,79.02423265962754
20210120,85.5030788989443
20210121,90.15296048545335
20210122,83.30551988892397
20210125,58.51368516153974
20210126,57.19816069209059
20210127,60.353456124364264
20210128,66.34901322926801
20210129,67.73187131159008
20210201,71.24719455262088
20210202,77.22359222462568
20210203,81.49375739570634
20210204,77.45421380163094
20210205,81.52240342343208
20210208,89.67724449342347
20210209,95.28686602777825
20210210,99.86676195829224
20210218,99.40931169352359
20210219,99.08045061212633
20210222,88.86387517306925
20210223,65.25067076493048
20210224,69.94949912634587
20210225,74.02315189220903
20210226,67.98918112397376
20210301,71.56982912100415
20210302,74.0206013582614
20210303,67.60706668385043
20210304,70.46462666892403
20210305,72.98008652651993
20210308,65.63422238672086
20210309,62.19927177905381
20210310,67.66067330427904
20210311,71.86819212658146
20210312,75.10642426067845
20210315,77.85693209496631
20210316,68.93867817986057
20210317,73.14681524467957
20210318,78.27603356057445
20210319,71.43041919295727
20210322,66.03619070882336
20210323,72.80564582797838
20210324,79.42551499982481
20210325,85.15017110446016
20210326,91.87929424262458
20210329,97.46098623062358
20210330,89.15103680351281
20210331,95.76615312782208
20210401,99.35656511903271
20210402,87.52482628409396
20210406,93.09035225907462
20210407,82.12050455206149
20210408,81.20531705438748
20210409,88.82749138937939
20210412,96.18235491257033
20210413,85.15527937763545
20210414,91.83231771975316
20210415,97.36786311479975
20210416,85.75147414132594
20210419,82.59669399219219
20210420,91.1245156457523
20210421,78.82181939240591
20210422,87.0283819110364
20210423,94.35297382017185
20210426,100.1438306014883
20210427,105.06428724404233
20210428,110.02486945005623
20210429,115.53100677346978
20210430,121.61647537702996
20210506,108.33225567297322
20210507,114.42628015654375
20210510,102.50852528675426
20210511,93.05023156034554
20210512,101.66619728234546
20210513,108.89837802673111
20210514,99.81901789776097
20210517,108.67492555978626
20210518,115.15724352045626
20210519,120.64243118228185
20210520,72.34801914838212
20210521,72.95451285074296
20210524,44.93007908514774
20210525,50.91166951263493
20210526,69.67545363171921
20210527,72.83820809894895
20210528,86.17799071612572
20210531,97.56878294251834
20210601,106.64063328999785
20210602,96.85982638519006
20210603,104.54746507155508
20210604,110.07216044237305
20210607,98.74838517043486
20210608,105.04110948518317
20210609,94.18892984294477
20210610,95.23947005347301
20210611,101.74018116745904
20210615,105.83903004299728
20210616,92.74618569329941
20210617,89.4750187402139
20210618,88.41566603645197
20210621,86.2166878278684
20210622,85.5271418972425
20210623,83.90378856386842
20210624,84.34339422143496
20210625,91.92776370264804
20210628,98.12646344551415
20210629,103.94270100308327
20210630,90.85204344367777
20210701,98.76189342881358
20210702,105.24723213569487
20210705,111.27744258356616
20210706,115.9900337228672
20210707,120.19845371858807
20210708,123.37228312536446
20210709,125.88574259413275
20210712,129.71350974671284
20210713,135.60074065305514
20210714,140.27936591413817
20210715,125.66998355879218
20210716,141.78168538517474
20210719,149.4736179971763
20210720,110.702961837923
20210721,122.92804898647654
20210722,132.31106683614735
20210723,139.89796754440823
20210726,146.0755205842743
20210727,150.21944473960082
20210728,153.80222295871567
20210729,158.35170277713814
20210730,161.93436091463118
20210802,163.35938373603398
20210803,165.580935529735
20210804,166.91109517130892
20210805,127.52189141252998
20210806,113.24361767889172
20210809,116.18298036132599
20210810,100.28246879392147
20210811,87.30529392375446
20210812,66.62578108169905
20210813,78.47004552472659
20210816,61.018146826973975
20210817,24.91105353270457
20210818,5.222893211160204
20210819,20.553744041182785
20210820,41.78777614523113
20210823,59.19544226123327
20210824,52.68846334779399
20210825,49.24948881628909
20210826,65.98309669397237
20210827,50.55865982852593
20210830,37.03926287734497
20210831,39.91504404945265
20210901,58.66232242403167
20210902,73.81915103336215
20210903,86.50391374192013
20210906,107.40223457253637
20210907,124.50543082023242
20210908,134.75072773343436
20210909,77.4270781573129
20210910,52.66801963738915
20210913,74.49881501150031
20210914,27.58120574262796
20210915,55.799771693254755
20210916,78.18114626926877
20210917,94.07490076840858
20210922,104.78346774571413
20210923,113.91932048142831
20210924,121.27495515473103
20210927,108.44553307771822
20210928,78.64760951530533
20210929,54.18540373502495
20210930,40.111763045692925
20211008,57.43710893648637
20211011,56.8319816747
20211012,70.72041185508209
20211013,83.47211830494015
20211014,91.74757352421551
20211015,99.29857437188753
20211018,73.55678804581859
20211019,36.60046398945346
20211020,29.25580443005193
20211021,31.23539073179731
20211022,49.52348568905016
20211025,64.9295751973815
20211026,60.40129345876608
20211027,59.449994949020834
20211028,73.85712339430347
20211029,86.81034901947163
20211101,97.25440513878142
20211102,106.82376730047216
20211103,113.42485778545685
20211104,99.95026304714443
20211105,111.51398113358651
20211108,119.5801477986785
20211109,126.27189991752235
20211110,107.86026786414085
20211111,93.40320295749312
20211112,95.4499418965121
20211115,95.58409999387622
20211116,107.1051320242461
20211117,116.34678593539762
20211118,123.8811915345587
20211119,129.82110295910027
20211122,133.79417403692938
20211123,133.26006368833382
20211124,133.0660047218763
20211125,133.44090924254908
20211126,134.0256748297067
20211129,134.43063680454668
20211130,134.51392891621046
20211201,135.31092241436298
20211202,135.59933529974694
20211203,137.77608799427108
20211206,140.86081388050252
20211207,143.71275085051045
20211208,146.0465226841519
20211209,154.85294510168362
20211210,162.81184621886106
20211213,165.28321002284454
20211214,167.72160707616385
20211215,168.64333802473251
20211216,166.85925700906512
20211217,163.00144572968668
20211220,160.38879164178945
20211221,162.83636070077375
20211222,165.39664509380407
20211223,165.632185135449
20211224,166.05251063505509
20211227,126.75390534646623
20211228,95.43216134919132
20211229,69.83859305988214
20211230,65.32084416083173
20211231,83.31599345929682
20220104,96.72369383683817
20220105,107.6839415219261
20220106,96.5094710611361
20220107,87.46775031775091
20220110,79.79922849765838
20220111,90.27057960057445
20220112,87.01231388175553
20220113,95.68487385696127
20220114,108.94971281511044
20220117,78.38330929541439
20220118,74.83218733342224
20220119,77.58926930709097
20220120,52.80609160922806
20220121,73.2481986483712
20220124,89.41083238226447
20220125,102.50808351861329
20220126,113.3277407519738
20220127,117.91559389843624
20220128,121.75050400321693
20220207,126.02045832792098
20220208,129.97826893593063
20220209,132.99833324236508
20220210,136.4431802528928
20220211,139.26778847767693
20220214,105.24542998486784
20220215,77.710440217786
20220216,56.38193145931008
20220217,30.579125909093925
20220218,46.850454303024605
20220221,60.289506127127815
20220222,70.62363873083858
20220223,79.32794507675045
20220224,84.9885009191456
20220225,88.84389627475574
20220228,92.08325035418758
20220301,94.8218827534389
20220302,96.53307938706354
20220303,99.73237340645261
20220304,102.7554131247849
20220307,103.98549806011613
20220308,103.72189564163527
20220309,103.40294848565368
20220310,99.6394530897037
20220311,96.83557812228405
20220314,94.97086771347597
20220315,92.70487818076401
20220316,73.38675188252142
20220317,75.27383895718808
20220318,76.95150655660242
20220321,78.3116366380998
20220322,79.59376709595927
20220323,80.54152779007649
20220324,68.65958079345576
20220325,58.940842718694036
20220328,51.03672533731924
20220329,58.05032160365052
20220330,50.4776791687728
20220331,57.0269870494178
20220401,63.23701563527094
20220406,69.31835887351617
20220407,76.29559597649921
20220408,67.36503349961845
20220411,81.02355465202547
20220412,73.0775472506615
20220413,76.62319213359334
20220414,93.18032480326268
20220415,108.25995609286406
20220418,122.36574742040955
20220419,111.29276079279414
20220420,100.59189320442378
20220421,109.7741339020507
20220422,118.96837928419328
20220425,126.37641460620725
20220426,133.13954398008224
20220427,99.85653566918987
20220428,49.810696939256786
20220429,48.843503534479574
20220505,62.99145612403228
20220506,81.07512976467345
20220509,96.28929422757962
20220510,107.88890193687241
20220511,117.29712461948753
20220512,125.12910671858026
20220513,131.62448003850062
20220516,136.43426553908262
20220517,139.05595831604538
20220518,140.5896423162298
20220519,142.2906876740912
20220520,121.33606617325454
20220523,94.01633558799094
20220524,106.40046961837322
20220525,116.86816409450276
20220526,126.56299903064473
20220527,110.06314507585904
20220530,95.9866462606058
20220531,86.60480905951975
20220601,100.50020483890152
20220602,93.76182943383877
20220606,103.15202376251013
20220607,114.061012618276
20220608,122.97745991539
20220609,130.81139444758384
20220610,138.39751576717947
20220613,120.57856449235234
20220614,125.8447258776831
20220615,107.56573580071233
20220616,116.47167948049284
20220617,123.23669277212575
20220620,129.0332053089661
20220621,133.62901703361544
20220622,137.46117832136744
20220623,118.75380762623683
20220624,123.96180879748735
20220627,108.96256436430467
20220628,96.87067476520193
20220629,101.31444001641752
20220630,109.47599955831323
20220701,115.08921591240303
20220704,119.88465572329187
20220705,123.64098364162204
20220706,93.9457509588421
20220707,70.25656672806798
20220708,79.64442297020051
20220711,56.40918552228081
20220712,57.04598338491502
20220713,19.83273327620588
20220714,43.70002107143942
20220715,63.44463644619948
20220718,77.96730556638236
20220719,51.15403329617992
20220720,29.15140762029104
20220721,49.87933989315859
20220722,31.31531239058971
20220725,49.73224975675522
20220726,36.99824852169821
20220727,49.48589706350861
20220728,49.833379238055855
20220729,49.00050715149043
20220801,61.570702266831574
20220802,58.26070776688389
20220803,71.68817171139166
20220804,46.939378863777264
20220805,12.732371670395587
20220808,35.31554218595091
20220809,17.704170474148057
20220810,39.805711799641685
20220811,57.51270719733341
20220812,35.97689771727685
20220815,39.84601982896635
20220816,4.8037361345087835
20220817,26.809978518167053
20220818,49.44367113186247
20220819,70.62782000529774
20220822,87.59022500241504
20220823,57.49425719318962
20220824,17.39372668157763
20220825,46.69003663125682
20220826,77.3398235964804
20220829,99.2351657462851
20220830,119.13190475197061
20220831,134.97480282627652
20220901,145.70752749108084
20220902,157.04897464989457
20220905,163.86705081643967
20220906,97.3580708705677
20220907,66.97031621727913
20220908,42.52428856733673
20220909,68.2556089349325
20220913,88.05250261956843
20220914,58.01636508613778
20220915,55.10251410928241
20220916,77.35498567927603
20220919,50.032622091060276
20220920,67.85026369190038
20220921,55.00451402757011
20220922,67.60602857115158
20220923,87.81331481965853
20220926,101.59709499400472
20220927,114.32957166115385
20220928,124.60532468079589
20220929,87.33870821417611
20220930,55.71880876760181
20221010,59.49435436049649
20221011,81.11885465942373
20221012,99.37595420470393
20221013,115.95442621813277
20221014,131.50863617429707
20221017,142.90848970401873
20221018,152.88373592438268
20221019,162.73278247193736
20221020,170.65131496444437
20221021,177.953051468231
20221024,177.70291421064337
20221025,177.4990636792054
