trade_date,PnL
20190403,-0.6416487936188638
20190404,-0.43668395249587405
20190408,0.2550051217205705
20190409,-0.35093934302831115
20190410,-0.8828573821032383
20190411,0.4826882203513731
20190412,-0.7859379787363721
20190415,-3.4924021685625424
20190416,1.1190939507066315
20190417,0.6573715612860725
20190418,1.9308866122416644
20190419,-0.9853529919971702
20190422,-0.7940537791996999
20190423,0.6156230421049895
20190424,0.507878744861978
20190425,0.605637636046795
20190426,0.21279978089839283
20190429,0.4707660382933994
20190430,1.0962232031871353
20190506,1.729947894192205
20190507,-0.5367366321570287
20190508,0.2874188267387903
20190509,2.2919967330059676
20190510,-0.9594490416119729
20190513,1.7618692150201902
20190514,2.8116793865276253
20190515,-0.2111521383620607
20190516,1.24751695256552
20190517,-0.0981368776457341
20190520,1.0909495126182496
20190521,2.1856148056596827
20190522,-0.1292007266543892
20190523,0.051093385964032574
20190524,0.12549434889780076
20190527,3.4552641091438936
20190528,1.441148929353799
20190529,6.064490757096883
20190530,-4.1205574347619365
20190531,0.7627215539466167
20190603,1.835242228803372
20190604,0.6513292578004028
20190605,-1.1746776615571772
20190606,-1.3672828301680346
20190610,-0.7096520183378676
20190611,-0.12461124559737131
20190612,0.053657372299837816
20190613,1.1766762998334401
20190614,0.41803440660064367
20190617,0.476755836793047
20190618,-0.0027328216177078006
20190619,-0.9239879924656552
20190620,0.28392293606561503
20190621,-0.45276624147498395
20190624,0.2122805003087206
20190625,0.2712751260047084
20190626,-0.057351045946676726
20190627,-0.5789374179753045
20190628,0.22676443767302987
20190701,-0.4434684676599187
20190702,0.21585650131776848
20190703,-0.12191219617829487
20190704,-0.13501557960448068
20190705,0.9298716521626594
20190708,-0.1266878892656353
20190709,1.9776103088774009
20190710,0.433524036755042
20190711,0.03891998352856835
20190712,-0.06876131718181289
20190715,-1.0832364500978873
20190716,0.6898703527909287
20190717,0.11636349444217459
20190718,-0.1200431834375679
20190719,1.205257175956011
20190722,-1.2919074704520406
20190723,-1.0514389845502532
20190724,-0.6301868866523522
20190725,0.027058175082466
20190726,0.46206150410982333
20190729,0.24759982328786423
20190730,-0.12050197326950317
20190731,0.15526991139914945
20190801,-0.12130514947594224
20190802,0.8727761802710292
20190805,1.525921461507458
20190806,0.49887038863619076
20190807,-0.2293682386756519
20190808,1.0672064949298605
20190809,2.375983644737063
20190812,0.7409489987910852
20190813,0.3398372293594592
20190814,0.06355507809890895
20190815,-0.1040669772438635
20190816,0.33742834724517473
20190819,-0.26947100391490436
20190820,-0.5338224589339099
20190821,-0.10669646197477273
20190822,1.8695502649614675
20190823,-0.554768183252746
20190826,-0.6854070645845919
20190827,-2.3530251748649214
20190828,0.5475870784669707
20190829,-0.731352330759047
20190830,-0.7989407981729995
20190902,-0.33531325658488825
20190903,0.5317534063382966
20190904,0.39644486411675844
20190905,-1.0051374953478323
20190906,-0.5395256977252983
20190909,-1.0035044852900556
20190910,0.07576652151697945
20190911,0.259343431451641
20190912,0.0874783588196334
20190916,1.634704574257643
20190917,0.2981412026839816
20190918,-1.1648887562202286
20190919,0.45846953207097646
20190920,1.1276447034696484
20190923,-0.3206655684813677
20190924,-0.6300718097045005
20190925,-0.06840275281765579
20190926,0.902743974192082
20190927,1.4940438522331398
20190930,-0.09973302351710489
20191008,-1.0058377174788913
20191009,-1.3368850821737757
20191010,0.10262094974734856
20191011,-1.0277985075547384
20191014,1.7322503474062487
20191015,-0.03765075377493423
20191016,-0.6796974604971375
20191017,0.44573369794108947
20191018,-1.2458621134372025
20191021,0.30598861141789474
20191022,0.034551781484393286
20191023,0.7968212090719929
20191024,0.8336410959310948
20191025,0.4644567101160796
20191028,-0.890611329622577
20191029,-1.031880725944521
20191030,-0.268940079831526
20191031,0.18628433595696262
20191101,-0.21625580669642266
20191104,0.9193542666433611
20191105,0.2757969013682214
20191106,0.9392305144812773
20191107,-0.28409439470299025
20191108,0.1515542583540053
20191111,3.17874037122667
20191112,0.32688212388828064
20191113,-1.1635879588419853
20191114,0.9351225459646436
20191115,-0.7966052934176578
20191118,1.1605773482146644
20191119,0.31533464301457503
20191120,1.1291512903438299
20191121,0.1539773264558954
20191122,-0.24189432730256655
20191125,-1.1679441637585544
20191126,-0.9712413245140176
20191127,0.6391884335085017
20191128,0.2958296689113212
20191129,0.7400132458140808
20191202,-1.5630091831132409
20191203,-1.4514930118219667
20191204,-0.1741140562070389
20191205,-0.152832257065478
20191206,0.7630309201642678
20191209,0.4865672643877046
20191210,0.7994099527556151
20191211,-0.5098352558737688
20191212,0.6864752384935389
20191213,0.8719166955629432
20191216,-0.4190286547306863
20191217,0.3637577677453159
20191218,-1.9592774053645705
20191219,0.22170394042546926
20191220,0.5125308372334073
20191223,1.068532232954561
20191224,-0.6214030217919352
20191225,0.6972397662715009
20191226,1.3607306158590742
20191227,1.400399751930685
20191230,-0.029659516663211732
20191231,0.4331141466425586
20200102,0.6026178826801941
20200103,0.5267057468063812
20200106,1.0453257527506845
20200107,0.4535325095631206
20200108,0.021914298211454308
20200109,2.556250700086129
20200110,0.9527469302567086
20200113,0.9115810072408141
20200114,-1.6639875650337974
20200115,-1.5748015110851528
20200116,-0.6712761636495913
20200117,-0.34692445695486035
20200120,0.03140493550473692
20200121,-2.7693234629482992
20200122,1.4829586668193124
20200123,-1.041737421102237
20200203,0.33803740814246885
20200204,-0.4885505440645111
20200205,-0.13234401840736323
20200206,0.002536906885550284
20200207,0.00030231489859088544
20200210,0.3012275009505619
20200211,0.2647605210838732
20200212,0.34194567084053723
20200213,0.16142584149860045
20200214,0.4565509132039411
20200217,-0.7870244710523364
20200218,0.5308671072456197
20200219,-0.4159498421154096
20200220,-1.7643579383615338
20200221,0.2592990344373387
20200224,0.8823318459483018
20200225,0.39314985866002916
20200226,0.8191133980086911
20200227,0.5667464534575916
20200228,2.4499514640830777
20200302,-2.0948101489275284
20200303,0.43253938159808775
20200304,-0.0972367728090047
20200305,-0.9889745236542634
20200306,1.2956158331920897
20200309,0.6198156031057981
20200310,-0.03892817316744995
20200311,0.3347916055723251
20200312,0.9615323019331565
20200313,1.6849464586861786
20200316,0.2663263193431299
20200317,-0.44166332344005993
20200318,0.7698667545075855
20200319,-0.028912111398655335
20200320,1.8613646609617092
20200323,2.7711082024978038
20200324,0.4304606835614953
20200325,0.35849091658465376
20200326,-0.9448589262769257
20200327,1.1478069339759203
20200330,2.4226885272732575
20200331,-0.9552672325980299
20200401,-2.503210385945307
20200402,-0.26265848815186466
20200403,-0.9934906440337004
20200407,0.8244155278563119
20200408,-0.7298059441792628
20200409,0.11475662178220235
20200410,0.40221249798963854
20200413,-0.1336588972844466
20200414,0.3296661543327574
20200415,2.2938972478983106
20200416,-0.5456414143007823
20200417,0.04560156667127072
20200420,-1.1990689761701896
20200421,0.7100766501056996
20200422,0.7672683027423547
20200423,-0.23458283709205638
20200424,1.3593588519400632
20200427,1.0522047727735218
20200428,-1.2154185027535769
20200429,0.20839710237009373
20200430,-2.011810171437664
20200506,2.370493067202434
20200507,-0.2800172964522532
20200508,-0.2513750234011539
20200511,-0.8556758114870984
20200512,0.0025957528156948335
20200513,0.038185281082893055
20200514,-0.9209118183238337
20200515,-1.2772494070677805
20200518,-0.14211118004782383
20200519,0.40610809640961815
20200520,-0.8895697457758917
20200521,0.08783301383011068
20200522,-0.1662364221613268
20200525,0.01869549328660616
20200526,-0.005587592981037612
20200527,-0.6565563855693345
20200528,0.7792683051620511
20200529,-0.23818752808200339
20200601,-0.01889362312243382
20200602,0.26999670969180545
20200603,-0.11633900447759635
20200604,-0.400300029955793
20200605,-0.235418419056072
20200608,1.5410896563948513
20200609,0.482460901669367
20200610,-0.05528060892403817
20200611,1.0013223803809599
20200612,-1.023721132232522
20200615,0.6470791909880013
20200616,0.06769093637000152
20200617,0.9392977831307363
20200618,0.276922959045551
20200619,0.8522327902214776
20200622,-1.7059459427162
20200623,0.251227148745491
20200624,-0.09939557591808149
20200629,-0.6953493527283086
20200630,-0.25938198693330833
20200701,-0.7337239819170619
20200702,0.5698935733426306
20200703,0.4010847389222156
20200706,0.9657540378427857
20200707,-0.2738579684084755
20200708,1.2547517489236644
20200709,0.8802258626697836
20200710,-1.2423581458553696
20200713,1.1404571020133016
20200714,1.4369241054064419
20200715,0.696329175945668
20200716,0.882194957096497
20200717,2.613267433753826
20200720,5.114256273617081
20200721,-1.1303472862875337
20200722,-0.44230209316685487
20200723,5.131872218829635
20200724,1.1092971245775691
20200727,1.5628644681555077
20200728,-6.117422799716333
20200729,2.3771888087133335
20200730,1.1116952514875926
20200731,0.8162290627603656
20200803,2.847005934982831
20200804,0.8573958588842351
20200805,-2.453995035792334
20200806,-0.30330047394634757
20200807,-2.5628044934031355
20200810,-1.9449693352611286
20200811,0.21192889313872168
20200812,-0.44695012940204193
20200813,1.6765189394785245
20200814,-0.031222980534745027
20200817,1.7585343717133233
20200818,-0.36662210886530283
20200819,-0.2712930423529134
20200820,-0.7140642345993357
20200821,0.5078527737270757
20200824,0.3043641070917111
20200825,-0.6379109458958254
20200826,-0.48395214667587755
20200827,0.6283344305381748
20200828,-0.06483312951679991
20200831,1.028827752548648
20200901,0.07763401387256434
20200902,0.16365685661827495
20200903,0.7422371846815196
20200904,-2.602027275513831
20200907,-0.2907846900779718
20200908,-0.9940182116555456
20200909,-0.5122552326927429
20200910,-0.408370171963705
20200911,-0.5804019265633906
20200914,-0.4559662544001299
20200915,0.4858368602001454
20200916,0.6716116808851827
20200917,0.37967127185224464
20200918,-0.9049154078411848
20200921,1.7533933411968603
20200922,-0.8153978483832071
20200923,-0.19413927884783497
20200924,-1.1573142221075738
20200925,0.23780931477830236
20200928,0.3631928736864075
20200929,0.8838939890077772
20200930,-0.9025419705594531
20201009,-1.0591521750273976
20201012,0.5411523124602993
20201013,0.3072098557517777
20201014,0.3259123207262562
20201015,0.11412995766282905
20201016,-0.8342092005002596
20201019,-1.7002933457814167
20201020,0.31606621647319616
20201021,0.04679565011630213
20201022,0.27854058261742926
20201023,-0.11700328140285597
20201026,0.48995902419297876
20201027,0.21385423926725358
20201028,0.37258825897124437
20201029,0.35658520470788607
20201030,-0.18634328732200447
20201102,-1.6898601290620088
20201103,0.6051314194594815
20201104,1.0308615928430362
20201105,-1.531270670102202
20201106,-0.3270721353515527
20201109,-0.8606193086076749
20201110,-0.16417123873786513
20201111,0.986383569298221
20201112,0.13015327172766267
20201113,0.39785487220332133
20201116,1.2538965284669195
20201117,0.015453246408252151
20201118,0.0320478561292402
20201119,0.5914951102316904
20201120,-1.6656387458716917
20201123,-2.233471746157414
20201124,0.8095691663022554
20201125,0.38280798471556066
20201126,-0.6489384942112099
20201127,1.3852732842471445
20201130,-0.6286522274959165
20201201,0.41269270132928837
20201202,-0.007130129270478265
20201203,0.2530561775056828
20201204,-0.6037030197237089
20201207,0.2583684747328359
20201208,-0.3052169011557244
20201209,1.2107892757394985
20201210,-0.9336371963003959
20201211,0.9632073198303807
20201214,-2.2323646770317693
20201215,-1.0158461154381233
20201216,0.7022479181413515
20201217,-1.1611278537574852
20201218,1.0557626522376493
20201221,0.7460822675423996
20201222,-0.8540150890659657
20201223,0.5848901686802678
20201224,0.1709042093203911
20201225,-0.1849190946280366
20201228,-0.20035434541681127
20201229,-0.39638460000701636
20201230,0.7056108878678803
20201231,0.4353851632621892
20210104,-0.5230286019604982
20210105,0.65123995525287
20210106,0.6470343443634519
20210107,0.5334602272672835
20210108,0.6470245281033824
20210111,1.3885312149694404
20210112,0.1406784058376729
20210113,1.1153887050355802
20210114,-2.7473323865354224
20210115,-0.8291438548237039
20210118,0.1424865262045741
20210119,-0.3853102136972188
20210120,-1.844255255814688
20210121,0.96902671547087
20210122,-1.6210933750716598
20210125,-1.4952854766346515
20210126,0.9558827038733035
20210127,0.7432949632636826
20210128,-1.0187864429425555
20210129,0.7456975401990054
20210201,0.03395366810588162
20210202,-1.3783600542625287
20210203,-1.0167205331051692
20210204,1.2360264215787347
20210205,1.5371363363053434
20210208,-0.7521238930996575
20210209,2.248493541965937
20210210,-0.9133703308470729
20210218,2.1930756973914827
20210219,-0.3490646008699228
20210222,1.4739293498015285
20210223,0.8778485948113421
20210224,2.4207893597169305
20210225,0.7579001800737382
20210226,-2.197264185738926
20210301,3.566530669281142
20210302,-1.1660920395405503
20210303,-0.21217153479996348
20210304,1.113056909673982
20210305,1.4379581535021413
20210308,3.583266135649426
20210309,-1.897508403939378
20210310,0.00030184086406765407
20210311,-0.4517703946402441
20210312,0.27417722557209084
20210315,1.0567562243861397
20210316,-0.5486212464633143
20210317,0.23575334409706292
20210318,-0.3988371510220188
20210319,1.695018755264119
20210322,1.3038024395084942
20210323,-0.013298764106866897
20210324,-0.7373652558938651
20210325,0.035448087991337675
20210326,1.30581950208351
20210329,0.5038333223627123
20210330,-0.7215151845256751
20210331,0.6581387246074176
20210401,-0.8337215298479386
20210402,-0.4293971527729207
20210406,-0.19754000545345501
20210407,0.41145809817284823
20210408,0.17278798482564095
20210409,0.5721461289908372
20210412,-0.6715547965223007
20210413,-0.6325638849368982
20210414,-0.4236484787353219
20210415,-0.08833785877054381
20210416,-0.5076578377507497
20210419,0.37497634034566996
20210420,0.0038951410452474373
20210421,0.4260215990227263
20210422,0.1747548706795957
20210423,-0.7354872707804784
20210426,0.12263076236490714
20210427,-0.24329851178099532
20210428,0.06201802219208325
20210429,0.008392884235409606
20210430,1.2674160513465418
20210506,-2.3780524762632047
20210507,0.1153286830962893
20210510,1.1953462468276592
20210511,-0.12849102047525401
20210512,-1.4780010154322478
20210513,0.029064066934948292
20210514,0.7235769432627807
20210517,0.44681077741656294
20210518,-0.9723640186980586
20210519,0.7402115956937062
20210520,0.6389763571342841
20210521,0.9771742621908089
20210524,0.3702282885296184
20210525,-0.5740784395589955
20210526,-0.715990150615539
20210527,0.6174120356099532
20210528,-0.20320036135926955
20210531,-0.3830045938955753
20210601,-0.7479256812278389
20210602,-0.9733209740356834
20210603,-1.5174921556155863
20210604,0.32520190746431493
20210607,0.01016706693681872
20210608,0.806636325639229
20210609,0.15220100969511471
20210610,-0.049295941516225524
20210611,0.5246580331356369
20210615,2.1253026965537813
20210616,1.2074883504444218
20210617,0.2080324326093684
20210618,2.029725606680154
20210621,-0.27163221049428643
20210622,-1.2236098346976658
20210623,-2.2580197841325367
20210624,0.30582129627497595
20210625,-1.817987691873221
20210628,-0.050928090581751226
20210629,-0.2153185494898079
20210630,-1.0250814361169462
20210701,-1.28379317527935
20210702,-0.3241065962069767
20210705,0.3799714627228136
20210706,-0.4339368949531241
20210707,1.1458534062893624
20210708,-0.3651192604119835
20210709,-0.33721889282019923
20210712,-0.45052399496443696
20210713,-0.39018338695374444
20210714,-0.9105705250579158
20210715,0.15466445348956648
20210716,0.09770568302498286
20210719,0.6899662513496148
20210720,-1.1651917475943891
20210721,0.47939733976884275
20210722,2.0231371029601024
20210723,0.03441512605802745
20210726,-0.40714272922920663
20210727,-0.21912930374824832
20210728,0.7222286930503128
20210729,-0.3259442602987501
20210730,-0.23473830395468195
20210802,-0.6540252462339686
20210803,-0.8322615515384119
20210804,0.4168821916761152
20210805,0.29798888957235237
20210806,0.430397723543257
20210809,-0.6230504944409739
20210810,0.6320872336272687
20210811,1.255254591075217
20210812,0.42612245324796544
20210813,0.9200175207661307
20210816,0.6324046409590198
20210817,0.6688957771218152
20210818,-1.8517709386858177
20210819,-1.4043676547826933
20210820,-1.1146067125544925
20210823,-1.002890400091582
20210824,0.4509106119578845
20210825,1.152729129726642
20210826,-0.5702306975463457
20210827,-0.06664951462894654
20210830,-1.891158394192479
20210831,0.6782404156853314
20210901,-0.6805486479785199
20210902,-0.6444204566096692
20210903,2.7129265708882206
20210906,0.27499673845936484
20210907,0.6733790607911565
20210908,0.7619227349452216
20210909,-0.483038960208743
20210910,-3.113550744878012
20210913,-0.9125698250773632
20210914,-0.006066417737849874
20210915,0.6110173144706321
20210916,2.252623868128151
20210917,-3.081250281382108
20210922,-0.9549325989077438
20210923,2.553172718287426
20210924,-1.1026730476662499
20210927,0.03532869635609061
20210928,0.003999012804233929
20210929,0.2655294253304068
20210930,2.0240359781304105
20211008,4.051181995831542
20211011,0.651075780507373
20211012,-0.2280590360514058
20211013,-2.213191162351548
20211014,-0.48029623668750265
20211015,2.125400297204294
20211018,0.2742661118761192
20211019,-0.31251109997375137
20211020,-1.0115116938927395
20211021,0.18281758936591808
20211022,-1.8661731353016309
20211025,0.07024258714334781
20211026,0.6196402435064833
20211027,-1.8180921019882617
20211028,-0.17578951910032306
20211029,-0.45818395761549074
20211101,-0.7535215697561555
20211102,0.7870887992433595
20211103,0.90362674247083
20211104,-1.5713025346954144
20211105,0.4203720288510198
20211108,-1.4128799088211352
20211109,-1.2540209285614603
20211110,0.7114250662593959
20211111,-0.4583719596902961
20211112,0.16851245539447873
20211115,0.18855967679445151
20211116,-0.24017055649888538
20211117,-0.01201694571282178
20211118,0.3259282682425559
20211119,0.6760848542074442
20211122,-1.4826232116503415
20211123,-1.1822582149014185
20211124,0.20799562478175473
20211125,0.39557692620447094
20211126,-0.13999390923830382
20211129,-0.9859223544498594
20211130,-0.675535244621917
20211201,1.370457756419646
20211202,-0.346103342211625
20211203,0.22832277805859455
20211206,0.3652596364933873
20211207,0.7276717651395876
20211208,0.7594097620328571
20211209,-0.2649317442314664
20211210,-0.4977964330019152
20211213,-0.5048384301814453
20211214,0.5677797591434474
20211215,0.06076314178985781
20211216,-0.14205808990185928
20211217,0.14188528426099198
20211220,-0.4019266640754409
20211221,0.20491187919085024
20211222,-0.10760766313241801
20211223,-0.44365174577020894
20211224,-0.3250732100946201
20211227,-0.15395288796828036
20211228,0.44774158681526965
20211229,0.7365248839368789
20211230,-0.8649829796189081
20211231,0.2239323405207179
20220104,-0.653365572128162
20220105,-0.5908628955411944
20220106,0.26897781140843485
20220107,0.5208307685263124
20220110,1.1637067683977254
20220111,-0.08752471719414648
20220112,-1.0275165222578844
20220113,0.3862046786918768
20220114,0.11513114685884061
20220117,0.12332027166053258
20220118,0.14542011154765536
20220119,-0.011943164593561156
20220120,0.4169230773572979
20220121,-0.8139680254905333
20220124,-0.3473044179509953
20220125,0.05017757712255803
20220126,-0.28817719095580024
20220127,0.31900089128519665
20220128,-1.1784484663135724
20220207,0.9273795753352563
20220208,-0.48077345977876534
20220209,0.4253806868605673
20220210,-0.13892048478489988
20220211,-0.11820014951473518
20220214,-0.18743701129867366
20220215,0.2811090885072044
20220216,-0.2282538685896101
20220217,-0.012939235614911504
20220218,0.24940488143498268
20220221,-0.32597874098887153
20220222,0.30742196348314643
20220223,-0.1865004924481045
20220224,0.501509065644468
20220225,-0.867327947653349
20220228,-1.094103083141916
20220301,1.8499689483588915
20220302,0.19148962960107474
20220303,0.7570247423544714
20220304,-1.6000901759333517
20220307,2.467780356617077
20220308,1.7772944231518035
20220309,1.0462590577511417
20220310,-1.0049013285886557
20220311,0.7599674468993163
20220314,-0.6528491653910602
20220315,-2.59869257087981
20220316,1.7608394487719221
20220317,-0.32917065576357946
20220318,-0.07721602184789922
20220321,-0.41141154423924353
20220322,1.0132749955050528
20220323,0.3090202878456002
20220324,-0.4736299305852582
20220325,0.3098977864412463
20220328,-0.10668939359823064
20220329,-0.48031037171826535
20220330,0.7764697424679587
20220331,0.12234498298196095
20220401,-0.7931486496722245
20220406,-1.5797453047460668
20220407,0.4056693919430095
20220408,0.2290925068094512
20220411,0.09720481736631828
20220412,-1.79975909742458
20220413,-0.20518053083698476
20220414,-0.27587108564166246
20220415,-1.4654531880813124
20220418,-0.13819735791966897
20220419,-0.49035824115403115
20220420,1.1828331828726002
20220421,-0.2830540719056913
20220422,0.07725227364755805
20220425,1.9031000477031155
20220426,-1.791412549641335
20220427,-0.10709377726085968
20220428,-2.0292653584881375
20220429,0.04234614772331193
20220505,-0.14492537292360544
20220506,0.9273723096907175
20220509,0.77166888478898
20220510,0.4390743135087195
20220511,-0.3426814858735288
20220512,0.7321708952742388
