trade_date,GMV
20190524,115.26396743675271
20190527,110.23719159879965
20190528,106.11768689700699
20190529,104.83792997217283
20190530,102.3376719603067
20190531,98.49440353923481
20190603,99.39973072392182
20190604,98.27025107742874
20190605,98.9011617572311
20190606,99.5499451860717
20190610,98.91882730875518
20190611,98.8048065225703
20190612,99.80194890572025
20190613,102.57043566878684
20190614,104.31796106349367
20190617,101.77886577191197
20190618,101.80915963624328
20190619,101.82624682729312
20190620,104.51581755098013
20190621,103.8451079784681
20190624,105.77352054034401
20190625,111.09837033942922
20190626,121.66702440547432
20190627,130.18902873516825
20190628,135.62745221951369
20190701,135.3322072327102
20190702,140.1575814172204
20190703,141.88352113682222
20190704,145.49956179614202
20190705,146.05326838501574
20190708,144.23002172962248
20190709,134.82480925824456
20190710,133.8618056363423
20190711,130.7850141382477
20190712,131.06527138981915
20190715,130.92465786613874
20190716,132.31019316238712
20190717,137.30598734469834
20190718,135.05221119525723
20190719,130.1505695566687
20190722,129.7371520881127
20190723,127.12054481428983
20190724,117.52707084498705
20190725,109.3355777316121
20190726,99.00338243809658
20190729,94.42404918356817
20190730,94.9228597647857
20190731,95.64237407400171
20190801,94.9652628802589
20190802,99.99884924019034
20190805,98.07102504158667
20190806,103.43523638240393
20190807,110.15692198706321
20190808,108.22894101604338
20190809,103.87634581732897
20190812,95.39997437935715
20190813,102.60205366710491
20190814,115.07139080717245
20190815,116.62729810090823
20190816,118.46532887692508
20190819,125.55822851762795
20190820,136.9455104849858
20190821,147.12302251398995
20190822,151.82534883309873
20190823,153.9399334737588
20190826,158.6834775255465
20190827,159.4830002701989
20190828,161.68257644888732
20190829,162.82614732649847
20190830,166.90309296992277
20190902,166.28277582568637
20190903,165.10130546597122
20190904,160.3387540062914
20190905,158.5775553636692
20190906,155.59712408404357
20190909,149.58551750821755
20190910,144.87581558604458
20190911,142.95642215020902
20190912,139.40552107151387
20190916,129.58206299722366
20190917,120.51324131179807
20190918,112.93928715891082
20190919,112.07178529390096
20190920,108.24876914379782
20190923,103.86057909652968
20190924,104.96748912981174
20190925,106.67470243353185
20190926,104.43319183397553
20190927,103.51963397971734
20190930,129.38796726131687
20191008,131.88819872529785
20191009,130.11981600874384
20191010,119.46281696622017
20191011,108.31919108039959
20191014,103.8627074069167
20191015,96.29084547826024
20191016,88.73617633815643
20191017,79.05871147941464
20191018,79.35438186900268
20191021,89.20674706391354
20191022,96.20109268297671
20191023,99.23543505826187
20191024,106.11213182443431
20191025,113.96146969605977
20191028,113.44265231904068
20191029,116.92117970664862
20191030,118.70369502150018
20191031,123.67853986394564
20191101,138.29365131824528
20191104,149.2060871595664
20191105,155.82329201243357
20191106,163.17823775037132
20191107,169.11906742341435
20191108,179.1354627936204
20191111,200.57699749513208
20191112,208.20256255246477
20191113,223.48408366877277
20191114,228.27146633712985
20191115,234.32487374448516
20191118,229.0294779586856
20191119,231.978725840138
20191120,239.06635457681222
20191121,232.03404121664337
20191122,228.992661289909
20191125,224.56522074124615
20191126,223.66172501121736
20191127,228.66403536853824
20191128,228.28090813861894
20191129,223.8834043686623
20191202,220.58813615880936
20191203,217.34062217890437
20191204,215.6013436039206
20191205,191.48123555652666
20191206,177.79162506599022
20191209,169.03385484739348
20191210,195.72717383339204
20191211,195.83904621220557
20191212,190.17124976184937
20191213,186.2892243763792
20191216,191.50332055505325
20191217,194.44411111201327
20191218,199.26591029384596
20191219,199.79698116388852
20191220,201.9543308156198
20191223,202.8056989994706
20191224,203.89679596690507
20191225,203.59645594800378
20191226,203.10415755168214
20191227,203.22581562162276
20191230,203.7949003971531
20191231,204.67853028229453
20200102,199.882629974648
20200103,194.06559934662513
20200106,189.17599908622762
20200107,194.53989059126263
20200108,188.86166031443946
20200109,183.13350861118278
20200110,175.26683508034608
20200113,172.7238568414269
20200114,175.41970177123275
20200115,175.31394260522129
20200116,174.8884826505671
20200117,174.5653622812758
20200120,178.10064624187658
20200121,175.53329578142504
20200122,178.17341598872608
20200123,170.6738237831593
20200203,155.76645463504934
20200204,134.793885795001
20200205,130.83003779332168
20200206,127.3686207267434
20200207,137.5126527177675
20200210,145.63832332634593
20200211,149.10351620486392
20200212,151.92772867365647
20200213,154.24824504281273
20200214,156.33131418318035
20200217,157.0042828222206
20200218,158.83919125451834
20200219,157.82924043833594
20200220,153.30774775700755
20200221,149.12243848132945
20200224,146.68479994471687
20200225,144.1684853750344
20200226,140.7518227371554
20200227,139.16569949582572
20200228,138.71555968153675
20200302,151.8089425547879
20200303,167.78245956840732
20200304,178.23812141965135
20200305,194.33802817812108
20200306,204.09720504655326
20200309,202.95791567824273
20200310,200.3383394859287
20200311,198.40387962933372
20200312,193.86073997201876
20200313,190.0062625358559
20200316,183.79132250490534
20200317,176.383699154524
20200318,166.64344920706588
20200319,161.3133424154389
20200320,152.713607916021
20200323,139.83667560855562
20200324,133.47962657119203
20200325,129.25363658156476
20200326,128.2019894272819
20200327,121.9597639364814
20200330,119.03191763660821
20200331,114.59915811641119
20200401,125.10487506521473
20200402,118.48904868118096
20200403,108.9673352855833
20200407,111.07122350768351
20200408,106.51986989322707
20200409,103.48393461992254
20200410,104.22374766429994
20200413,99.4025570759301
20200414,96.00842476504988
20200415,93.89100583037343
20200416,89.63644032158047
20200417,83.32218694539525
20200420,79.1194113308907
20200421,79.37250871308842
20200422,76.73337789113248
20200423,73.898444972489
20200424,71.92972272931036
20200427,75.06360798270565
20200428,73.63334649474993
20200429,72.96757565998337
20200430,71.8575189100201
20200506,72.49354299251002
20200507,75.67193062787975
20200508,76.46837073653278
20200511,74.06517598284046
20200512,72.37969081856653
20200513,73.7839989419904
20200514,71.93804158400643
20200515,70.64804473558063
20200518,70.56339517156573
20200519,71.59879855458169
20200520,71.5999710208578
20200521,65.57048421715669
20200522,64.52543340011178
20200525,68.2286760355341
20200526,69.8999405699895
20200527,77.17540381006934
20200528,80.83860570839568
20200529,83.15766669447126
20200601,86.74100992634168
20200602,89.51349990630905
20200603,96.10329468865544
20200604,98.03309063792845
20200605,101.56283221128707
20200608,101.62110481877195
20200609,99.034776356453
20200610,98.89252998386371
20200611,97.37635327193485
20200612,98.12364374015655
20200615,102.16150095280763
20200616,102.47949619569549
20200617,109.2918738511177
20200618,108.90452392760193
20200619,112.13080083021293
20200622,116.04924741755511
20200623,118.9279385363516
20200624,137.15813045985198
20200629,143.13223998468558
20200630,151.47908749558948
20200701,172.79216558853346
20200702,188.22744741233996
20200703,195.4652176704344
20200706,199.98874252749226
20200707,203.12451501553286
20200708,206.2399346353101
20200709,207.02400953763882
20200710,208.53085236638302
20200713,207.16713716398107
20200714,200.83937606384833
20200715,194.13180832810866
20200716,181.07443604708544
20200717,183.06444334063715
20200720,183.78135740285492
20200721,195.12431836920956
20200722,189.28646947512962
20200723,187.5916671052533
20200724,179.11581610118745
20200727,176.21687357015557
20200728,177.66393315390513
20200729,178.76504138027983
20200730,177.9140233446082
20200731,182.9656368933695
20200803,183.5738603030305
20200804,185.19828342535985
20200805,175.63726835103762
20200806,164.68545373355843
20200807,148.22491649807898
20200810,153.99741050662087
20200811,168.24667101787855
20200812,190.48677253650993
20200813,198.41604288642054
20200814,212.0265819812413
20200817,232.8235588501123
20200818,245.78836645068077
20200819,253.7807177588517
20200820,260.9856930351546
20200821,261.5269006740094
20200824,263.9810550526631
20200825,267.0668398642717
20200826,264.9715380173488
20200827,259.9735981982714
20200828,253.7211154505311
20200831,250.5556900459133
20200901,250.9879697733189
20200902,251.88758003155036
20200903,239.25394492907924
20200904,233.8008970791817
20200907,227.6740186999561
20200908,221.86359788870834
20200909,210.20995598301158
20200910,202.02928756877074
20200911,194.7637424502924
20200914,186.2177206794804
20200915,180.60930252505744
20200916,172.89762259654464
20200917,162.0942260063486
20200918,151.43166806045556
20200921,139.00761957423725
20200922,128.54294139851555
20200923,119.24445513172286
20200924,119.88234855118489
20200925,113.57736495687224
20200928,112.01487899790322
20200929,114.22359057270724
20200930,117.61777064769896
20201009,118.40364757648109
20201012,122.4498550380438
20201013,124.02911914757247
20201014,151.84380688115164
20201015,166.13939206525626
20201016,172.45330060345614
20201019,173.23474166386663
20201020,167.53138392327818
20201021,160.42666764170576
20201022,156.35557044322078
20201023,149.51431852129775
20201026,142.53793602438964
20201027,138.1410444886582
20201028,136.98268995153123
20201029,129.3320979143611
20201030,127.61039547494201
20201102,131.75854584185691
20201103,139.4224660911146
20201104,144.8502748654891
20201105,148.9422074965358
20201106,139.5781896230759
20201109,134.51444470927046
20201110,126.37851009541151
20201111,121.01926823919463
20201112,122.80365438475403
20201113,129.6244771178547
20201116,134.9526170755673
20201117,143.8556652938903
20201118,152.30593661416097
20201119,161.72140850943202
20201120,171.8132391114107
20201123,177.48850294109914
20201124,177.0942529972543
20201125,169.8005589722702
20201126,159.0014530413393
20201127,149.35481021760705
20201130,142.25068202400573
20201201,145.2908566467559
20201202,146.15434166119184
20201203,136.22405063160573
20201204,124.8571385191551
20201207,116.33043167145638
20201208,102.78297991197405
20201209,93.91096225553837
20201210,100.056489694745
20201211,106.59809490776712
20201214,106.6922766983825
20201215,108.15351682408712
20201216,113.93032169534705
20201217,123.32683328716237
20201218,129.54393911246973
20201221,133.72899937547768
20201222,136.90534417812148
20201223,134.9173881065004
20201224,133.75723520988555
20201225,137.0986550339207
20201228,134.9750927916739
20201229,135.19453067733642
20201230,132.53170322058517
20201231,129.77267523333484
20210104,130.26730500063368
20210105,130.14459899913945
20210106,131.17859364984338
20210107,134.54664241771192
20210108,136.37058368857896
20210111,139.33301318340713
20210112,144.70637649394786
20210113,147.3767700851507
20210114,146.60097019003828
20210115,147.51316377707695
20210118,144.85172755207498
20210119,141.15199223117742
20210120,141.49361356177965
20210121,140.02950552537035
20210122,136.50461498157128
20210125,134.2994267086507
20210126,133.82984213448648
20210127,131.6737789558556
20210128,128.23270708637972
20210129,127.56965982486125
20210201,126.8515079928392
20210202,127.12167654291414
20210203,124.21214889010112
20210204,122.73162346152323
20210205,126.83947597308617
20210208,135.1000212721649
20210209,144.30184378638415
20210210,142.3559034225329
20210218,139.12898705981675
20210219,131.82981764195003
20210222,126.88678286541715
20210223,120.38714774769684
20210224,113.68168674330525
20210225,106.93996167464302
20210226,101.0647955473146
20210301,96.29334024092246
20210302,93.35229525984329
20210303,91.2109566376838
20210304,91.03720098270732
20210305,92.73914779044253
20210308,91.26836505032666
20210309,87.49312536143336
20210310,83.64389323099142
20210311,80.21533852243583
20210312,77.03468540037846
20210315,77.09484237466405
20210316,67.73544705114536
20210317,66.33571903891293
20210318,66.89071980889794
20210319,64.01190058499262
20210322,61.178074335912214
20210323,57.06061620453516
20210324,51.969869478450775
20210325,49.33623579076937
20210326,52.88080106256934
20210329,53.3970536326668
20210330,60.9340782427004
20210331,72.73731538184762
20210401,78.15610601482553
20210402,81.47769353076428
20210406,91.36244772752059
20210407,100.64860721521848
20210408,106.93540638155525
20210409,112.59484948257658
20210412,118.71338324628391
20210413,120.85433981113442
20210414,120.14215690043648
20210415,124.57171379953512
20210416,122.64318549354026
20210419,121.51840086823253
20210420,124.00668838665257
20210421,122.04964406511478
20210422,121.23180036019664
20210423,117.92827188180482
20210426,120.04666701012019
20210427,118.5327851244003
20210428,121.91928770180493
20210429,127.34503081458126
20210430,122.69575137904958
20210506,126.72712361004162
20210507,127.184083387023
20210510,129.06970358269217
20210511,129.4687774297503
20210512,121.21836466349356
20210513,115.5152404090398
20210514,108.84113703290069
20210517,103.92947971057599
20210518,100.60881297387272
20210519,100.64305249993438
20210520,101.95552437067104
20210521,100.19645054706807
20210524,95.6862230186799
20210525,95.51864405750884
20210526,93.74333166683806
20210527,90.96095533533271
20210528,89.49760751844732
20210531,87.90024019664594
20210601,87.85100462012653
20210602,87.07553483584066
20210603,86.76115488859195
20210604,83.44701048272671
20210607,82.90005752163928
20210608,79.21087607068498
20210609,77.68247113532712
20210610,75.25888785028333
20210611,77.13578216039399
20210615,79.3160531472325
20210616,78.80719515746623
20210617,73.9806842115732
20210618,75.28718372526144
20210621,78.18682925137311
20210622,80.73508917144234
20210623,77.02884097036448
20210624,77.29613911857463
20210625,79.51774412021032
20210628,83.44763614351123
20210629,90.13481620901307
20210630,93.82194240327605
20210701,95.28995601987869
20210702,96.00987228035241
20210705,95.68652499955971
20210706,100.68328752855044
20210707,102.20781491281869
20210708,100.3883965963537
20210709,100.36803222672023
20210712,95.06064610752101
20210713,93.84277333536811
20210714,91.26081162207238
20210715,90.65600134793772
20210716,98.72804754114004
20210719,106.54229850261642
20210720,113.17811545375747
20210721,119.79711336707473
20210722,121.32367452064227
20210723,121.16126858307298
20210726,120.82743307010317
20210727,121.11084418442212
20210728,115.53672320117141
20210729,112.55332693870831
20210730,117.57139501476023
20210802,119.43747646200906
20210803,120.12530899144171
20210804,129.024849575294
20210805,132.67269745514133
20210806,131.23074203259424
20210809,126.02495052873442
20210810,118.29118114792861
20210811,112.86714788056952
20210812,101.87570190211557
20210813,91.04258832588121
20210816,94.2579131898319
20210817,92.97593256737123
20210818,97.42272454234903
20210819,103.15407540052972
20210820,109.89937333735844
20210823,112.99654855231897
20210824,110.61746915878857
20210825,111.76020896592334
20210826,118.12995754665681
20210827,123.29603843247263
20210830,132.40123357756855
20210831,138.54110432537993
20210901,143.2375380344217
20210902,143.81846041847487
20210903,156.87016986832333
20210906,163.825178746878
20210907,168.99415967755172
20210908,168.988327639497
20210909,173.13609113605557
20210910,180.66586446683763
20210913,178.56192040686798
20210914,176.47856336664938
20210915,177.45426542296624
20210916,174.5585922011844
20210917,176.40673112211005
20210922,176.09634839485034
20210923,175.93565496069806
20210924,169.68021875787963
20210927,159.4893712980916
20210928,145.10210472979256
20210929,131.84527196952962
20210930,130.00148946425008
20211008,123.1162543088063
20211011,118.81968120720526
20211012,116.22150893685763
20211013,109.04294271964682
20211014,99.21160659738199
20211015,89.51258643762188
20211018,80.6307952851102
20211019,79.68195466463246
20211020,80.11339044326661
20211021,80.91842447644004
20211022,78.08421034726341
20211025,71.70638525055615
20211026,67.19991638830754
20211027,61.35192325473841
20211028,57.59832208528012
20211029,56.43389471534992
20211101,59.81956902382942
20211102,61.29770185666424
20211103,62.704379753285025
20211104,60.309408510346934
20211105,63.58630396982355
20211108,66.59036439828152
20211109,70.4581813977206
20211110,70.30157277759616
20211111,72.18898398510328
20211112,76.56065588575788
20211115,79.40119331828642
20211116,78.86690165782252
20211117,75.2414547793119
20211118,75.51873296944686
20211119,74.37030555701979
20211122,74.96009088700244
20211123,73.75691735758423
20211124,68.0790794715877
20211125,69.92597103115196
20211126,69.38634709468207
20211129,66.80177463710488
20211130,64.93849761000578
20211201,63.86665052180331
20211202,62.789337688034855
20211203,64.2775282838873
20211206,64.46596955061231
20211207,64.81289716206916
20211208,67.58017201863987
20211209,66.88548658454727
20211210,65.60638773185627
20211213,65.80724434496555
20211214,67.20367250996644
20211215,68.66006787250629
20211216,69.3827052498158
20211217,70.87102394575436
20211220,70.8015999912794
20211221,70.99562938231496
20211222,70.36751860223215
20211223,68.50902426213679
20211224,69.39488513578297
20211227,70.91975440197278
20211228,70.51230865064647
20211229,67.61696119480092
20211230,67.4682243373626
20211231,69.24792498458503
20220104,67.34585517725041
20220105,66.92978116193278
20220106,69.51955218012469
20220107,67.8637123290832
20220110,70.66695993652355
20220111,73.13682873807662
20220112,70.72719593924666
20220113,66.66742454602964
20220114,67.64050008684599
20220117,69.09085224596792
20220118,72.90206704482523
20220119,81.64751760791448
20220120,87.6772076832074
20220121,95.37133574206077
20220124,97.34387227692403
20220125,99.41519095297339
20220126,98.37138089861132
20220127,102.95947192650749
20220128,105.47752162507945
20220207,107.33968007921501
20220208,109.18295092756132
20220209,108.514115184118
20220210,104.45652541092765
20220211,103.43676073256684
20220214,102.9482676150678
20220215,99.22150599622533
20220216,96.11694129170664
20220217,92.67566987405301
20220218,91.36045737433943
20220221,88.23956872984274
20220222,83.64384437388614
20220223,82.68642124537804
20220224,86.31556657418281
20220225,88.30334764351184
20220228,92.95099192077367
20220301,93.09016146950461
20220302,94.88890218802791
20220303,92.8444911260208
20220304,93.80036726962953
20220307,94.07785766729438
20220308,96.74212478816585
20220309,95.26421673591281
20220310,90.23611464833884
20220311,87.66081550285166
20220314,88.35203395271193
20220315,89.84517746593048
20220316,86.89691610557212
20220317,89.71099602915093
20220318,90.50402128635088
20220321,94.85944835083485
20220322,98.29593932924294
20220323,99.45974370233093
20220324,103.98483283581913
20220325,101.71503395987827
20220328,97.8586278717579
20220329,101.6924769107544
20220330,101.77142135613171
20220331,105.89422984050151
20220401,101.83895543840072
20220406,102.40983455264478
20220407,100.9938986692015
20220408,99.13355810887552
20220411,101.0967376514265
20220412,105.88730785209253
20220413,107.48833295719035
20220414,111.02627812663258
20220415,109.85781208866405
20220418,101.85753317956072
20220419,100.03717181016465
20220420,95.98627831626148
20220421,90.46396993532728
20220422,86.96717834013657
20220425,87.60005573378403
20220426,86.20340544428966
20220427,81.11843662456218
20220428,85.91779467437577
20220429,85.96803765340726
20220505,83.66942068882307
20220506,86.73642252042352
20220509,91.81498259278084
20220510,97.03147067430919
20220511,100.54284154622081
20220512,103.24099737554019
20220513,101.1332644166709
20220516,102.85996447725883
20220517,106.19972516713615
20220518,106.51666141807063
20220519,108.01406350282971
20220520,107.59869596221458
20220523,104.39850324593249
20220524,101.93300265697991
20220525,103.32089300358557
20220526,106.55698708513384
20220527,108.28071179653926
20220530,105.55651826162324
20220531,106.40407813316912
20220601,109.00350129892422
20220602,113.04364159542675
20220606,116.9483709103337
20220607,122.69381557085906
20220608,126.39524663892591
20220609,127.86259619643296
20220610,129.12920741977175
20220613,127.22657485458525
20220614,121.4029299373618
20220615,115.92525577610449
20220616,109.43336024070267
20220617,106.24931681838025
20220620,99.93844002634606
20220621,96.70187395913838
20220622,93.69841548766621
20220623,89.84314841669988
20220624,83.52334136946419
20220627,80.46208440164992
20220628,76.42993348549345
20220629,76.16037901790256
20220630,81.03564620836964
20220701,86.78479118222629
20220704,91.26678743321911
20220705,94.77821975319371
20220706,102.2554380774037
20220707,109.68993943394702
20220708,115.60485570063899
20220711,119.33985471151914
20220712,120.26407805756466
20220713,117.8904470554776
20220714,119.00645544458104
20220715,118.58407434881748
20220718,113.33601030391927
20220719,107.1607842255427
20220720,105.61874308212522
20220721,105.17008941783465
20220722,111.44054744149751
20220725,117.32047922712262
20220726,121.44720690286992
20220727,119.6848474908617
20220728,116.54617853201681
20220729,114.01407836003
20220801,115.5602091254939
20220802,114.49059804884709
20220803,113.13306619691505
20220804,112.73878644847133
20220805,115.10910393484453
20220808,116.02934678208943
20220809,114.5610139306812
20220810,107.4639135933773
20220811,101.4278134322638
20220812,98.79781000610699
20220815,99.7542719377829
20220816,104.5841900583102
20220817,101.25417947204815
20220818,96.11660122552641
20220819,97.90299481107739
20220822,101.03388778088559
20220823,101.95573251916404
20220824,105.53101504551562
20220825,108.34096067905614
20220826,115.26001391896499
20220829,119.59997610559434
20220830,124.54542083988868
20220831,123.97644953757286
20220901,126.80189403942185
20220902,129.83247643993766
20220905,127.17454790359409
20220906,126.14852031519055
20220907,124.28641974961371
20220908,124.71653558992072
20220909,128.5757967567376
20220913,126.825583987289
20220914,126.43071756032849
20220915,125.60929610830449
20220916,128.12470747301526
20220919,126.8551785132025
20220920,128.2523189879523
20220921,127.89186295573509
20220922,127.98944058947703
20220923,120.29011134539854
20220926,113.09245029923552
20220927,113.42133765827255
20220928,115.53275923495247
20220929,117.15991770060852
20220930,112.3268826475065
20221010,107.19536618124317
20221011,96.72652164194487
20221012,94.24109482066343
20221013,90.64341215672911
20221014,89.7606958013569
20221017,89.99152638533117
20221018,91.05025521979218
20221019,94.06837194638264
20221020,94.73758779325703
20221021,97.791247534718
20221024,100.25829510516131
20221025,105.63857464638775
20221026,114.24451839572022
20221027,119.91005021190752
20221028,127.83366664347938
20221031,125.4551288554039
20221101,132.18683532289944
20221102,131.9172313382782
