trade_date,GMV
20180828,82.45817445993539
20180829,81.39621953866467
20180830,80.33948830493256
20180831,79.90842861476638
20180903,80.22870971364239
20180904,81.19986746723484
20180905,81.9925291753535
20180906,82.12774619621169
20180907,82.2956356915403
20180910,82.62054561777533
20180911,82.09883499376612
20180912,81.74333361251833
20180913,81.10707175238952
20180914,81.31151884169752
20180917,82.1699528282347
20180918,83.88911132130848
20180919,85.69426793135595
20180920,87.34035648903244
20180921,88.60850122506486
20180925,90.14474999784602
20180926,91.7090418773353
20180927,93.2292092113519
20180928,94.74003965054379
20181008,95.5443289473256
20181009,89.69466366055148
20181010,84.9249225644589
20181011,81.03326443205312
20181012,81.17365636148054
20181015,84.05497369070902
20181016,86.86966631077894
20181017,91.57615615730931
20181018,94.16694957720534
20181019,96.49771497683773
20181022,98.45702658891827
20181023,99.80484067585745
20181024,100.95458503706762
20181025,101.93418666987
20181026,102.81405145022386
20181029,103.2016997351589
20181030,103.79025239139466
20181031,104.12921908216444
20181101,103.67173607734375
20181102,103.31389437877112
20181105,103.85034699270129
20181106,104.73530644607993
20181107,105.709874542137
20181108,106.10629833312981
20181109,107.96053919103494
20181112,106.55329313926615
20181113,105.45801169375484
20181114,104.63892882036563
20181115,104.54162230836528
20181116,103.89356110390926
20181119,103.67864317937908
20181120,103.32566359014143
20181121,103.57038072872517
20181122,103.78890433498749
20181123,102.97268521465475
20181126,100.05494879584109
20181127,97.64363781804266
20181128,95.03254459649237
20181129,93.15893484917109
20181130,92.00582207892778
20181203,89.73663740537562
20181204,87.6944327933222
20181205,85.44506535073249
20181206,83.45701099365905
20181207,81.56478741250145
20181210,80.3573349082131
20181211,75.14282328969462
20181212,70.98597646544405
20181213,67.15254321712774
20181214,65.8917734761108
20181217,67.18420423366742
20181218,68.29749426014155
20181219,69.23364160566862
20181220,69.97051352588944
20181221,71.45718938113374
20181224,75.80355119506655
20181225,79.41313625324504
20181226,82.52174036669949
20181227,85.3587181800933
20181228,87.8040878806383
20190102,91.24837987369237
20190103,94.18476519427703
20190104,96.4851650417321
20190107,98.98267618456187
20190108,102.00878794929554
20190109,105.25349065717694
20190110,108.0802232786017
20190111,109.1419039250573
20190114,112.3900522014555
20190115,114.95929929016467
20190116,117.88201012295568
20190117,120.70402297088071
20190118,121.35237806404047
20190121,122.27309938373885
20190122,122.04862879608481
20190123,122.57489396453633
20190124,124.8371883756487
20190125,126.92416710719209
20190128,128.5068789297992
20190129,128.21447692555893
20190130,128.61578354682882
20190131,129.56102924231433
20190201,129.5421861890293
20190211,128.1885623636441
20190212,126.35602716711023
20190213,123.06785557064305
20190214,120.46925620821361
20190215,117.89523311573355
20190218,115.26787532674642
20190219,113.41684026331703
20190220,111.40771724969589
20190221,109.60447924335863
20190222,108.6642537283793
20190225,107.81364416870682
20190226,107.3411681740726
20190227,106.88907334728025
20190228,106.46421397964008
20190301,105.7292638957709
20190304,104.70340253899678
20190305,104.62504963034809
20190306,104.55536398144223
20190307,105.44034626033681
20190308,106.05051719398361
20190311,107.93708240652377
20190312,109.63163636973164
20190313,112.05855907773088
20190314,113.79754017628208
20190315,114.86359681852926
20190318,107.51217385688948
20190319,101.51994520133155
20190320,97.1282678127784
20190321,95.6501182265935
20190322,101.1324079473454
20190325,104.56233430688792
20190326,107.62246056327334
20190327,110.08146000285643
20190328,112.42645149301981
20190329,114.84440655847018
20190401,117.13205316294875
20190402,118.70952298297485
20190403,120.58316706437803
20190404,122.76608572112075
20190408,124.10567164910017
20190409,116.47415183995949
20190410,111.08612292167678
20190411,106.85070099184637
20190412,108.42364369587806
20190415,113.05674366173218
20190416,116.5097800760489
20190417,118.83523361161728
20190418,120.0259774514735
20190419,120.54254096661526
20190422,112.77942206878967
20190423,107.62314566003175
20190424,102.83745522691467
20190425,103.07425315455251
20190426,107.38190976315629
20190429,110.87445312179452
20190430,114.04486269952224
20190506,115.46177368125862
20190507,116.59075913604747
20190508,117.12673555959712
20190509,119.7046856783725
20190510,123.11822806376196
20190513,125.41368415593045
20190514,127.26977695754906
20190515,127.12772199044417
20190516,126.94159712883925
20190517,127.81100546540868
20190520,128.14908281064245
20190521,127.32951839287293
20190522,126.07040517925127
20190523,125.12907696252245
20190524,124.30660478133942
20190527,112.6591538541895
20190528,112.93938653796289
20190529,113.15048657954327
20190530,113.38683949155217
20190531,113.7827780048102
20190603,114.06888359113786
20190604,114.02375170233506
20190605,114.2132673637247
20190606,114.48795419926874
20190610,114.46023421116163
20190611,113.00400340176262
20190612,111.43357733707714
20190613,110.24175479867498
20190614,109.13665171199536
20190617,108.21457536913867
20190618,108.05850673243091
20190619,109.57843027823503
20190620,111.07048371724224
20190621,111.86564574512019
20190624,112.14638953504429
20190625,112.8143283815535
20190626,109.35130895265408
20190627,106.54888329996416
20190628,104.20704885660444
20190701,104.8406633836293
20190702,107.77142882042165
20190703,109.72181400911747
20190704,110.96385783860165
20190705,111.68205451627416
20190708,111.97776537028794
20190709,112.6780119533431
20190710,114.73708226082152
20190711,116.38065463312114
20190712,116.50521487805206
20190715,116.89590856837434
20190716,116.82942084421661
20190717,116.5967430688836
20190718,116.01143409008156
20190719,115.46347708831274
20190722,114.293802570358
20190723,114.23170092527184
20190724,114.29568926148444
20190725,114.16868654799191
20190726,106.74358153946383
20190729,108.67513323331272
20190730,105.63501431933186
20190731,103.61405031328627
20190801,102.03059531208363
20190802,101.86234318543264
20190805,100.34347560075713
20190806,99.78216753428015
20190807,99.07112653746665
20190808,101.83749808616028
20190809,106.47537391697696
20190812,109.76294467809919
20190813,113.227906285157
20190814,107.70582650130447
20190815,103.15543589635593
20190816,103.17828272312502
20190819,108.65940746860505
20190820,112.85459977100341
20190821,116.35178656506965
20190822,119.4354114141446
20190823,122.25334451570501
20190826,122.1567136570075
20190827,121.68605661440876
20190828,121.14243762364717
20190829,120.07060116082374
20190830,117.3045116735673
20190902,114.81939849659891
20190903,112.78970459719064
20190904,111.18850285786452
20190905,110.05896839679139
20190906,109.62501391039048
20190909,108.66469604771808
20190910,107.89342979230705
20190911,107.21658249801459
20190912,106.59740162108466
20190916,106.59804258434954
20190917,106.62120772526808
20190918,106.77630755870999
20190919,106.55771116489939
20190920,105.99518721805126
20190923,104.97064601603923
20190924,103.86005545183444
20190925,103.29323481224158
20190926,102.73558467789965
20190927,140.44467876387031
20190930,141.64271551256076
20191008,144.5556851683857
20191009,148.4991206215538
20191010,151.0763088122975
20191011,153.3006744797723
20191014,155.72553436559858
20191015,152.48544234595286
20191016,150.22109454220202
20191017,148.20699591677408
20191018,147.27868199377463
20191021,146.39436171989647
20191022,146.44364879521402
20191023,146.38523513726994
20191024,146.57971320930338
20191025,146.73993982596565
20191028,149.37178598020415
20191029,153.0830735501889
20191030,156.0766600203886
20191031,159.0001353585986
20191101,163.28213307220136
20191104,166.9516924741893
20191105,169.15406697189644
20191106,171.03020026938617
20191107,173.32150020201655
20191108,175.17240259988773
20191111,175.91986565551963
20191112,175.13078600387237
20191113,176.63380383291104
20191114,161.41445443778954
20191115,149.17367247555833
20191118,151.66656378139686
20191119,151.71506659544195
20191120,151.27873769491092
20191121,150.50718391874383
20191122,149.74545376473418
20191125,148.85702463895157
20191126,146.96853553186054
20191127,145.48603606045816
20191128,144.242950693532
20191129,143.0821342040726
20191202,141.92519102864654
20191203,141.24198883398068
20191204,140.70859844766596
20191205,140.44385646221593
20191206,140.62229443443985
20191209,122.96679857662528
20191210,119.36421023146144
20191211,124.0816202983908
20191212,111.83066338778984
20191213,111.25611509828583
20191216,114.37288059162067
20191217,121.13870753447009
20191218,119.73003355904277
20191219,124.78441916570885
20191220,130.16897429457995
20191223,135.19634985689214
20191224,141.5689324104401
20191225,146.82134132783236
20191226,151.24939966928935
20191227,155.17988120096956
20191230,158.97557545184304
20191231,161.49911085444126
20200102,155.35215503241696
20200103,150.35036664075167
20200106,146.0717299942034
20200107,151.39007174721615
20200108,154.55287011589527
20200109,156.738287164941
20200110,157.4606484656633
20200113,162.96017030322187
20200114,161.80148338109288
20200115,166.75625839250768
20200116,172.48479715165288
20200117,171.70006236698873
20200120,170.47132282978387
20200121,175.4725867349751
20200122,176.2300949144452
20200123,180.49978175675443
20200203,171.94994780538866
20200204,161.32507326630005
20200205,150.99674929401172
20200206,138.90056973064586
20200207,129.5043846451287
20200210,121.8052449741873
20200211,115.1576699936604
20200212,109.27021596436933
20200213,107.39555805997287
20200214,106.08849971076054
20200217,92.31572712418075
20200218,81.07892042969286
20200219,72.00039485796984
20200220,65.74238662483587
20200221,70.91804736832168
20200224,75.68822276769075
20200225,79.88215269950827
20200226,83.0657743786649
20200227,76.75243494550472
20200228,76.45997083543749
20200302,77.88706883033203
20200303,81.20483179522361
20200304,93.19949503279113
20200305,103.00598203148655
20200306,98.27946654734374
20200309,100.93454693912294
20200310,101.47002931633786
20200311,111.17420783114056
20200312,106.87643762752653
20200313,108.6549226382979
20200316,100.01516320819866
20200317,95.36136429024982
20200318,98.83391988561758
20200319,101.66099544437978
20200320,102.41278646474264
20200323,106.35811886342411
20200324,107.79410213165113
20200325,103.18802385544906
20200326,98.42711226828685
20200327,100.30258313398811
20200330,102.96903276478845
20200331,104.66700208567602
20200401,105.25832215997991
20200402,104.78926930201555
20200403,103.51785401932074
20200407,95.89750352530793
20200408,89.25135680162776
20200409,80.95013657316771
20200410,78.62024275953233
20200413,77.04472446929597
20200414,75.41352308700456
20200415,78.84042774439612
20200416,81.56097726721133
20200417,83.80272887624129
20200420,85.47424274729744
20200421,87.54724406952552
20200422,89.8103415279264
20200423,91.63785786214366
20200424,93.55768460486966
20200427,88.10234429711667
20200428,78.47516880412083
20200429,84.45387096820943
20200430,89.93052533705361
20200506,95.09699004183285
20200507,100.05031511043362
20200508,104.12188261207591
20200511,107.44815101806056
20200512,110.79664580373014
20200513,115.47639715948252
20200514,118.81731621419294
20200515,121.44094743010166
20200518,122.41119920852852
20200519,123.19422734361679
20200520,123.70650402165444
20200521,125.08694379392021
20200522,125.86377843196519
20200525,126.10892174665788
20200526,127.05669451329327
20200527,127.19253982974381
20200528,127.4533012819729
20200529,127.68277111807521
20200601,127.84650082713725
20200602,128.52787948423966
20200603,129.07792634997227
20200604,129.2092795113952
20200605,129.19421548064963
20200608,129.61898016540007
20200609,130.73586478939845
20200610,130.86881154709565
20200611,130.93964143146724
20200612,131.03126471453453
20200615,130.62950894405384
20200616,130.68029819272502
20200617,123.38148244430363
20200618,118.3145078888093
20200619,115.07640731977489
20200622,113.27168605494995
20200623,112.52522708749241
20200624,115.73270458314829
20200629,116.40330140558527
20200630,118.25203042378736
20200701,119.88297458511303
20200702,121.67316496985475
20200703,122.87132351234851
20200706,124.49641975724094
20200707,125.78140262157571
20200708,126.08700280225432
20200709,126.36854148610426
20200710,126.36789718570725
20200713,125.77264820582386
20200714,125.26085077323765
20200715,126.58704381066289
20200716,121.4891716799479
20200717,123.29148192251743
20200720,126.26089011882867
20200721,129.22009271474641
20200722,133.1921492848187
20200723,135.86051289569946
20200724,130.65713247158018
20200727,133.6078430226456
20200728,136.43840910848064
20200729,138.61804699811898
20200730,133.49225381272754
20200731,136.37339400068882
20200803,138.3877313833863
20200804,132.27275583193
20200805,128.0280900670959
20200806,125.444751055795
20200807,122.56206685371919
20200810,127.63859683800538
20200811,131.78285487684772
20200812,134.92372205419133
20200813,138.65808676165983
20200814,141.69546934626413
20200817,130.48338183607714
20200818,128.33434811729697
20200819,132.1597954630875
20200820,128.21576801161945
20200821,127.33674670377734
20200824,126.69699262545998
20200825,129.44662755236865
20200826,134.6862837366656
20200827,139.1060783036457
20200828,142.99890907105737
20200831,147.10572038883123
20200901,151.10070446703992
20200902,149.433977985907
20200903,147.96508473012588
20200904,146.24596984948877
20200907,146.77058899930896
20200908,149.83996172511004
20200909,149.7045268435258
20200910,149.46168691273138
20200911,144.73170950415766
20200914,145.48793377451787
20200915,145.93938467954723
20200916,146.46816643093052
20200917,147.90498985611765
20200918,148.65033715229433
20200921,141.13889929985663
20200922,142.66038599509415
20200923,129.0668878067697
20200924,117.82634578241543
20200925,106.85099634199521
20200928,92.6444510284939
20200929,99.67328835249764
20200930,108.87284219509858
20201009,113.50794519990646
20201012,116.56199786348469
20201013,119.08291855051323
20201014,121.44608881447273
20201015,125.09313384809299
20201016,122.1209238157782
20201019,120.00553935804335
20201020,124.20791881360803
20201021,128.35682085956645
20201022,131.67787912698427
20201023,125.28732162432863
20201026,120.60167373463682
20201027,118.91427454582745
20201028,119.64246221514924
20201029,124.94736358852661
20201030,129.1740765681534
20201102,118.90591571376567
20201103,123.48104228040648
20201104,113.26849261949933
20201105,108.98158153387698
20201106,116.17524637235198
20201109,123.93955246444419
20201110,124.23248957705673
20201111,123.5845212588548
20201112,123.04661063517872
20201113,126.16863096989985
20201116,126.49433796865392
20201117,115.31611086291119
20201118,106.27528959284562
20201119,101.51657460379226
20201120,106.15104572218554
20201123,108.99716551419635
20201124,106.08884766995713
20201125,106.84202593604141
20201126,111.354602082104
20201127,114.76022431059044
20201130,118.08158028269303
20201201,120.79295792892515
20201202,122.42861942587649
20201203,117.70922714192297
20201204,117.53116191004491
20201207,117.34568806602924
20201208,117.54477896821498
20201209,112.42699653411673
20201210,112.27837340195603
20201211,108.23824004313704
20201214,107.41199703870099
20201215,104.07840923294779
20201216,103.86720050217156
20201217,103.72458953349727
20201218,102.41357594991605
20201221,94.70749749719853
20201222,87.86576504102729
20201223,86.05162377582752
20201224,84.47477779190463
20201225,83.01570231561038
20201228,81.02928456128953
20201229,75.30143500648788
20201230,70.6769499548478
20201231,66.71870088134209
20210104,67.40942792997066
20210105,65.42161537810428
20210106,66.71764284793161
20210107,67.5120739106086
20210108,68.0467605730649
20210111,68.30294951837882
20210112,65.10742329774763
20210113,62.296999531190835
20210114,63.268443189789416
20210115,60.395889614442346
20210118,61.77441652788271
20210119,60.82358943899621
20210120,63.658058363702025
20210121,63.3486480200071
20210122,65.60892783138091
20210125,64.12311085623995
20210126,66.94158695971628
20210127,69.20157694018596
20210128,70.45636094733092
20210129,71.71838056015355
20210201,73.14107327998535
20210202,70.3503257584638
20210203,68.14796957772539
20210204,69.01884719255067
20210205,71.32688957903018
20210208,74.44318110403421
20210209,76.7062857229322
20210210,78.6467869279441
20210218,78.86159607388181
20210219,78.98059648547179
20210222,73.45787515210807
20210223,74.86878193016294
20210224,70.52360202381175
20210225,67.15317080351504
20210226,68.3933721749528
20210301,70.55259953821846
20210302,72.0423184158315
20210303,73.10569099774979
20210304,74.3345557998235
20210305,70.49555339123529
20210308,67.43283944524988
20210309,65.12975865882933
20210310,66.01207844193215
20210311,63.371694355707234
20210312,61.050120670335374
20210315,55.45001913283889
20210316,53.34917256288357
20210317,53.13836253851967
20210318,53.681038397881295
20210319,51.51883008826293
20210322,48.42915473632667
20210323,50.1236204453952
20210324,49.26071337082702
20210325,50.02466852761087
20210326,51.812972653625266
20210329,55.047104005297854
20210330,58.65491275977953
20210331,59.261363876599574
20210401,62.960534184963294
20210402,67.29142799503855
20210406,70.91215786710195
20210407,75.40350714339522
20210408,79.24312016303006
20210409,82.91597288075769
20210412,85.42989032863025
20210413,84.04808359646461
20210414,86.77670058615445
20210415,85.6672972702757
20210416,76.22423537376305
20210419,70.73371288780204
20210420,67.27053724804756
20210421,74.57319446652008
20210422,78.40495826953583
20210423,83.8163822758174
20210426,87.71961225370069
20210427,91.18189692732446
20210428,94.07496266265088
20210429,96.53184197417121
20210430,97.6510599400433
20210506,95.12732183514646
20210507,93.03941236471977
20210510,87.14799347234299
20210511,82.03972142311761
20210512,75.10552583074463
20210513,65.61128725486184
20210514,59.57779716033974
20210517,54.564313380348025
20210518,52.03602500349367
20210519,52.14054316670954
20210520,49.10163823345085
20210521,49.679108189071975
20210524,50.5445106099132
20210525,45.867434413716026
20210526,42.905154655587516
20210527,42.29053927606893
20210528,42.21013292781767
20210531,43.816668986792266
20210601,42.774523368611824
20210602,44.27928299435461
20210603,46.177189516359384
20210604,47.39435595676931
20210607,48.97798143147506
20210608,50.330703971734806
20210609,51.617684015334376
20210610,53.45198233963761
20210611,54.62339328718231
20210615,55.42944907802507
20210616,56.229491007549015
20210617,57.15923550725998
20210618,58.26480814719088
20210621,59.15589170217396
20210622,59.98382073876483
20210623,60.73534871879914
20210624,57.72377095463448
20210625,55.33984825462815
20210628,58.119322677333685
20210629,54.842650818152514
20210630,59.029754494531744
20210701,61.44767952547221
20210702,63.677970601805214
20210705,65.89626366056832
20210706,67.96456817056801
20210707,69.59995522376686
20210708,70.41871042107448
20210709,71.17774624729456
20210712,73.05198459088567
20210713,75.0117625727491
20210714,76.41920343437789
20210715,74.11019870608948
20210716,72.24929496155072
20210719,72.46958193014828
20210720,73.4980097544954
20210721,76.70232981419954
20210722,73.35140634273823
20210723,70.29548967631021
20210726,68.66676228830724
20210727,72.82525723538252
20210728,76.21902413353635
20210729,78.91871225589331
20210730,81.01840800449202
20210802,80.24653197637176
20210803,75.27327355778034
20210804,74.6195210632482
20210805,75.04886488106261
20210806,75.40262669122885
20210809,75.4196478708154
20210810,72.10508755260918
20210811,65.06015216121625
20210812,59.08914644046324
20210813,60.48605528495059
20210816,64.55406107723095
20210817,62.651200850958176
20210818,64.41325737445503
20210819,67.33968391479124
20210820,69.86021108446003
20210823,70.68810609454685
20210824,70.48919027878469
20210825,70.72353688429831
20210826,71.0291415115754
20210827,71.27132758685448
20210830,70.87082033951688
20210831,70.81782703466979
20210901,70.9878686354952
20210902,71.11857233304735
20210903,70.19945008627882
20210906,69.27571075674821
20210907,68.4702646575287
20210908,67.86095651024183
20210909,67.00777445093998
20210910,65.93671432564294
20210913,65.08851283013547
20210914,64.21508840931162
20210915,63.54535465925654
20210916,63.1364966076196
20210917,62.651261785975855
20210922,61.65306798660389
20210923,60.543570628376784
20210924,58.897348553164726
20210927,57.691486439723086
20210928,56.611172150945634
20210929,55.87772959775201
20210930,55.1994693394223
20211008,54.66683116510664
20211011,54.10385820952602
20211012,53.50081457030803
20211013,52.920204128261005
20211014,52.49784577386533
20211015,52.04674248500954
20211018,51.96953444168088
20211019,51.8955120154241
20211020,51.173161559104656
20211021,49.78031029448812
20211022,48.60262234358836
20211025,47.7066212120475
20211026,47.1745211545949
20211027,46.511222311309545
20211028,45.964531066110915
20211029,45.69411256293399
20211101,45.49464162161272
20211102,45.210004254257186
20211103,44.64430478984904
20211104,44.241286757001795
20211105,44.310315359299295
20211108,44.62030369207111
20211109,44.947885246096845
20211110,45.31759786740798
20211111,45.19156907394178
20211112,45.47792648640581
20211115,45.67314192757167
20211116,44.2759727391924
20211117,43.33589487992758
20211118,42.73019460803306
20211119,40.839644894993384
20211122,40.06428790632365
20211123,39.875143443792254
20211124,41.01751620477127
20211125,42.52222107859583
20211126,41.76615606783326
20211129,42.72700904867533
20211130,39.963313285372664
20211201,37.87781297476479
20211202,38.58332601381923
20211203,38.111313373656685
20211206,39.95533690694105
20211207,41.96044026242201
20211208,43.45776231991806
20211209,45.088187173050905
20211210,46.789537530940926
20211213,48.65054808980004
20211214,50.277405848541896
20211215,51.57496861725362
20211216,53.09697551812795
20211217,54.68729179618805
20211220,53.70143888061575
20211221,50.13231738605709
20211222,49.07819731680817
20211223,50.006448129542086
20211224,55.11830273395732
20211227,58.061083261537135
20211228,60.587687995199914
20211229,63.150675766737606
20211230,65.53342085661296
20211231,67.8278540346268
20220104,66.15288922056746
20220105,65.18936734014406
20220106,68.55952544228768
20220107,71.62511754979113
20220110,73.793758346443
20220111,75.78450166459626
20220112,77.44354695073457
20220113,74.8128224924775
20220114,76.5916335694819
20220117,76.771246504385
20220118,73.44452447683975
20220119,73.86942584942456
20220120,70.75314463856311
20220121,69.23055448825436
20220124,69.2386980188209
20220125,72.16665948138478
20220126,70.82341320011028
20220127,73.62413724245577
20220128,74.57113751932128
20220207,75.22591401387827
20220208,75.76413838351101
20220209,75.5337817454266
20220210,75.24734311985239
20220211,71.13578214675483
20220214,71.09029169567499
20220215,67.1561462156457
20220216,67.33505532730364
20220217,67.24101882969973
20220218,66.76637475077004
20220221,63.154013246849274
20220222,60.039038456514575
20220223,61.77036643906023
20220224,63.174176186207966
20220225,63.82412704801989
20220228,64.07846933174173
20220301,64.28225752896051
20220302,64.4769165792527
20220303,60.54506374168254
20220304,61.62884348139735
20220307,57.19531550248224
20220308,53.25590205497293
20220309,54.21317736375523
20220310,51.66478643053631
20220311,53.23790856949152
20220314,53.85025752778184
20220315,54.31904211011162
20220316,54.41491465794017
20220317,54.64760239039692
20220318,55.0264019206941
20220321,50.9952428911064
20220322,47.79010632637987
20220323,46.83147764262163
20220324,46.47994508949697
20220325,49.12292322020432
20220328,51.846387003987594
20220329,54.364999341817565
20220330,53.52036731874615
20220331,55.757652880451985
20220401,57.47800796562042
20220406,60.122875644985086
20220407,62.583333227578116
20220408,61.18161930285015
20220411,59.65971972157909
20220412,58.556726416088175
20220413,61.13434808953497
20220414,60.48687643283591
20220415,58.84279621564477
20220418,57.61532601206511
20220419,61.10361531662676
20220420,61.354223427182625
20220421,64.33060044807554
20220422,66.55433534069908
20220425,64.19519515413856
20220426,61.24678682482168
20220427,58.84612577606611
20220428,57.0152664583716
20220429,59.2341721605939
20220505,61.30738448241807
20220506,62.53849991851538
20220509,63.62553578387427
20220510,64.50105678843963
20220511,65.1409677251551
20220512,66.05978718671452
20220513,67.56189955213655
20220516,68.44098604336371
20220517,69.41400856027191
20220518,70.16887207071468
20220519,70.73155406192474
20220520,71.14569496675904
20220523,71.45586956962343
20220524,71.49784174916431
20220525,71.42258671290337
20220526,73.41472452177544
20220527,74.43006996833432
20220530,75.10742348634834
20220531,75.49391082099653
20220601,75.7779430779813
20220602,75.87166861226167
20220606,77.57004163264845
20220607,79.50477405931427
20220608,81.71128837236057
20220609,83.62356320512839
20220610,79.67532872717491
20220613,76.06528678735786
20220614,78.11561779710468
20220615,79.18434046653687
20220616,80.80154247987716
20220617,81.27486559178254
20220620,79.78059063221397
20220621,78.68344259626264
20220622,77.75354510635913
20220623,76.54236383289435
20220624,75.31725331457532
20220627,73.97907834291496
20220628,72.8458878843114
20220629,72.03364906521277
20220630,71.27743588411676
20220701,70.65549367455363
20220704,69.8497819871799
20220705,69.02711698037369
20220706,68.57622053020583
20220707,68.24063893252952
20220708,67.8842947689152
20220711,68.06197774563451
20220712,67.9033551106734
20220713,67.77643451538533
20220714,67.545280014323
20220715,66.39555809225496
20220718,65.22016242294804
20220719,64.31324690468595
20220720,63.435609843970354
20220721,63.10081682217975
20220722,63.04616313002658
20220725,63.416794439052616
20220726,63.6922791373081
20220727,63.85722307810724
20220728,63.39996590333851
20220729,63.378996050137424
20220801,63.18146090330016
20220802,63.08675864042379
20220803,63.066550465310655
20220804,62.800648659998046
20220805,62.613876574630595
20220808,62.26329308310772
20220809,62.25489978002736
20220810,62.356429745936495
20220811,62.56833694766618
20220812,65.02304532269386
20220815,65.14448447359364
20220816,60.19467319511554
20220817,55.44139275885617
20220818,54.12223132323105
20220819,56.158647701990276
20220822,59.1502852744835
20220823,62.62891060549891
20220824,65.4453950889365
20220825,68.88609398005356
20220826,68.03644043244603
20220829,70.29763155799071
20220830,71.86773690523226
20220831,72.77087583197873
20220901,70.43888763588468
20220902,68.62532725906733
20220905,70.15002708325638
20220906,72.14797282281071
20220907,73.86090345876964
20220908,75.12078307187241
20220909,75.34822902620125
20220913,75.43315769760918
20220914,75.32345741021858
20220915,76.40208981581375
20220916,77.43468210600015
20220919,78.74808708313394
20220920,80.37404819584042
20220921,81.90014790572214
20220922,82.47881112122641
20220923,82.94551827718698
20220926,83.93362485990845
20220927,86.16911378862757
20220928,89.611166179717
20220929,92.61697118713006
20220930,95.8040152748923
20221010,97.33459343580941
20221011,97.23567692949233
20221012,97.23474335572266
20221013,97.1642767351149
20221014,97.09417245000262
20221017,97.60090434478414
20221018,98.38597288878186
20221019,99.31266779167287
20221020,99.44149661126751
20221021,99.45411976051827
20221024,99.60034750821086
20221025,99.52188484997836
