trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20180228,-29.46476477311403,-9.015613013688979,19.463625890061753,21.973543332255172,-32.31452955112664,26.967152868623057,28.41710851320342,0.0
20180301,-29.62683163704305,-11.843633815583802,19.456716818766136,22.29849829304211,-32.50586827599264,27.421802479557982,28.821216453612564,0.0
20180302,-29.75891398359641,-14.447801797727866,19.491941120270738,13.7491080119183,-32.72546724236718,28.166354945498824,17.543071886297664,0.0
20180305,-29.372431563180616,-15.68926621530369,19.15476263222879,15.667257956256348,-32.35958409134758,18.366557136010297,8.671650495927535,0.0
20180306,-29.116121178589363,-16.719878499308315,12.407922379987184,17.244730984931305,-32.117850147676876,10.363926167496194,1.5392309521981367,0.0
20180307,-28.31066142354462,-17.667503014902284,7.040254673061854,10.092889448141488,-31.3574089400157,3.9674349953023818,-3.1698875924158796,0.0
20180308,-27.540008205234034,-17.948260869813257,2.7558023699639524,4.4233246468134215,-30.19326183869882,-1.304718834663852,-6.992237749789702,0.0
20180309,-26.873388464907883,-17.901387921868434,-0.5324535753111186,7.903927831547467,-29.00686348791591,-5.019155628997831,-9.866910210856924,0.0
20180312,-26.288665256725515,-18.143817387180473,-3.5409179909761788,1.8965715001777552,-28.045125114380014,-8.135664785205746,-12.5100710072181,0.0
20180313,-25.813063559360227,-18.34938948313701,-5.998017889284235,-2.9793170314603277,-27.263942148800588,-10.70612084869889,-14.689897582980024,0.0
20180314,-25.292467268922717,-18.332478430503414,-8.012464358990467,1.265258778114081,-26.494180411414547,-12.852185910469707,-16.482724314073117,0.0
20180315,-24.87998408993025,-18.31556740471047,-9.644841617458917,4.728294552348881,-25.832578920115747,-14.650162573989503,-17.906353841197223,0.0
20180316,-24.695685941079013,-18.272681779865163,-11.054595597521804,7.552961679288826,-25.313644394660137,-16.119360675629515,-19.050426330387157,0.0
20180319,-24.413550164231435,-17.843667794318044,-12.080734529339093,9.897666298714443,-24.717092340512455,-17.385578438845783,-20.060112243907263,0.0
20180320,-24.19656527188276,-17.566271442531413,-12.924905285462497,11.810156496540907,-24.234563129500508,-18.12397696889544,-20.884782089282957,0.0
20180321,-15.792053787994297,-17.460784865504138,-13.660582828864383,13.404560174115085,-23.855272672989887,-19.039990258209276,-21.727060438589174,0.0
20180322,-8.855682897916338,-11.247535497766702,-14.363950988068813,14.691312373554542,-23.64926727009129,-19.79500102153833,-22.401536052277205,0.0
20180323,-10.311511724180553,-11.818597698024542,-14.51577301184164,15.505029405035552,-22.243525822296643,-20.292441668201327,-13.822251953911191,0.0
20180326,-5.018712981684024,-12.275041596695191,-14.928406233896997,16.158382569421153,-21.27799876147506,-20.58558125973888,-6.8038318478615025,0.0
20180327,-0.9035230417436714,-12.579393157291191,-15.228308481843474,16.756739665666675,-20.305441619230926,-20.663234704778112,-1.0064228686777328,0.0
20180328,2.461786374454268,-12.829960479492916,-9.578469514568514,17.219547380848322,-19.51169019500708,-20.75539390131825,3.9708538812284147,0.0
20180329,5.11060981541055,-13.022244021706353,-10.772062702326421,17.422998457598567,-18.684510244684418,-20.831912806093303,8.132323295639067,0.0
20180330,7.06841908176952,-13.144693906511257,-11.4979754572322,17.333416817759932,-17.78729194379968,-20.81943118549945,10.832273653876749,0.0
20180402,8.709440900555483,-13.31700295402821,-12.066466010549947,17.285686353969236,-12.045132916419945,-21.151452001158557,13.16099658291622,0.0
20180403,10.054082413455406,-8.325094747968054,-7.247303693998515,17.24019396095186,-7.346917597621985,-21.451013822704162,15.314028641094456,0.0
20180404,11.237832148639598,-4.365256187798742,-3.3191712164185647,17.26144979669133,-3.4747797318458558,-21.773602270263606,17.846590236982188,0.0
20180409,12.054513529699998,-1.1054817303244193,-0.08086013085482442,17.34133141744237,-0.3746478815977668,-22.01017906993071,19.80164050945649,0.0
20180410,12.812861065558199,1.6027920251134795,-2.8830117412251473,10.880463035177973,2.2216441990248357,-22.9263185075353,21.66086464745478,0.0
20180411,13.388252553257088,3.820283885180439,-5.1276595029758125,5.450730781528269,4.340575955983059,-23.971148804677725,22.91639233696945,0.0
20180412,13.84208275139213,5.622571269174744,-6.962896731360414,1.1282230146824475,6.074035833745129,-24.821942496226516,23.880778773667767,0.0
20180413,14.216892481239817,7.1900638781689645,-8.47019820451141,-2.9064878754271133,7.477090744448156,-23.366331395008903,23.249780417842093,0.0
20180416,14.397309827393896,8.369657852135694,-4.150174031430914,-5.94103276719111,8.536897107109485,-16.065971832260786,22.6908492242877,0.0
20180417,14.51640700832014,9.332550825369974,-0.748307002991904,-8.20535604550963,9.3930312124316,-10.55001984729625,22.05907977340109,0.0
20180418,14.575727493364283,10.234373929383882,1.908904957415834,-3.514630533784431,10.103678549500867,-11.015768709657632,21.558520942805387,0.0
20180419,14.60417862276723,10.547546805128722,4.01535438627966,0.18284912764700187,10.638223332379109,-11.400877621718399,21.169215987509723,0.0
20180420,14.703538933393968,10.736870852281521,0.9284303101902074,2.9086842116020946,11.044885281838049,-11.711037601965296,20.68630074099964,0.0
20180423,14.68793033061386,10.796194811685488,2.8733135559434237,4.87146859002516,11.310822410533714,-11.9497028734889,13.567071990699555,0.0
20180424,15.694875535548686,11.19933847400108,4.87940372136397,6.70455390527702,12.496549152738615,-12.039274356413257,7.548071562382113,0.0
20180425,16.579847419089287,11.523091154435525,6.543493864423498,8.170511261083867,13.483473827528352,-12.142037317984137,2.6144767306363326,0.0
20180426,17.389408800076644,11.796438701403785,7.879949869909055,9.373989618350302,14.33430836628633,-12.29750232554095,-1.410699080896407,0.0
20180427,18.081802496500398,12.025126784009501,9.200073607934419,4.946491712526592,15.059449373021836,-12.428015324029195,-4.510257205597552,0.0
20180502,18.453988130258203,12.125277277077629,9.992669151111196,6.555867904815753,15.451078743082919,-12.536097776465603,-7.046210558280785,0.0
20180503,18.729794784372796,12.208186769441577,10.666696728041472,7.938742642668311,15.850826882498033,-12.627696970963866,-9.34302622955732,0.0
20180504,18.976437716612786,12.273735696216374,11.22590110275909,9.044882091499995,16.268441668124034,-12.700833181237828,-11.235556437840403,0.0
20180507,19.207555482627047,12.34615078159505,11.67624872512133,9.871073304270702,16.59716698065783,-12.754803642583887,-12.734009026944069,0.0
20180508,19.37078840918031,12.611805355542984,12.036472769790647,5.599974765087478,16.910460702895623,-12.808224755598895,-13.910652110001692,0.0
20180509,19.60740463709087,12.802422349998826,7.421767099221465,2.1374687213789056,17.194662463116767,-12.846080151721425,-14.883648303699896,0.0
20180510,19.768705207064894,12.98175637587166,8.503018502256529,-0.696502699619331,17.395525834002967,-12.838521028657826,-15.722685183563527,0.0
20180511,20.009553112630066,13.06844240636937,4.491393648285681,-3.057719289417703,17.539584425382877,-12.84203241065416,-16.538296970958054,0.0
20180514,20.214018063874,13.132609116959552,1.1679100641489193,-5.095789801894445,17.6461471856054,-12.820484954635194,-17.046254101986257,0.0
20180515,20.40439823953476,13.176099333917726,-1.5574285652196287,-6.7628892659151125,17.774369280022743,-13.257693470197717,-18.529212083136777,0.0
20180516,21.125529888276414,13.401300165661905,-3.8292163475475474,-8.321620711656903,18.26692932570745,-13.57982813055582,-19.011920143027012,0.0
20180517,21.739268834064934,13.585421763469665,-5.687623049218081,-9.524033917943914,18.66865926002004,-14.080794356964828,-19.615405728536036,0.0
20180518,22.286133676026502,13.758853943009022,-7.296509115649164,-10.489605952443062,18.9719868966098,-14.944642184332034,-20.084875850539028,0.0
20180521,22.64059186632963,14.43608029495841,-8.606131658212822,-11.347331705889303,19.29479152726889,-15.811684332813979,-20.463572176797765,0.0
20180522,23.033996673878114,15.141704776251185,-9.77286069202928,-12.398165798329803,19.732065697742364,-16.491602683553587,-21.022653335576127,0.0
20180523,23.690121046893797,16.264742780718368,-10.951791329558006,-13.263587167344621,20.389418993270464,-17.01059077103652,-21.146011511014816,0.0
20180524,23.97541643253684,17.24103932875376,-11.86322530321544,-13.935320718281464,20.801026899117012,-17.63634894891873,-21.167436661616893,0.0
20180525,24.197298384198568,17.99760310774843,-12.600468782793884,-14.497958959360568,21.126025107191772,-18.32388438664212,-21.189499778221872,0.0
20180528,24.369846949764185,18.621039799728443,-13.21558080800577,-14.883998941349034,21.395099223404376,-18.959664289751593,-21.182275641814314,0.0
20180529,24.342053538942437,18.887092221607098,-13.588969438829505,-15.165885553552616,21.527801033715992,-19.30169961176278,-21.224705255864624,0.0
20180530,24.98033916635538,19.378216248440822,-14.428787016768679,-15.809313309837602,22.871975636339364,-19.479654804199516,-21.267878248597157,0.0
20180531,25.88129138574491,19.632215550099538,-15.043398757707951,-16.096910385474487,23.952881562855108,-19.614795167487156,-21.307266190738346,0.0
20180601,26.618434109842433,19.839488852225408,-15.54265125867701,-16.354810809862986,24.731984389491533,-12.375187188367132,-21.278186897048244,0.0
20180604,27.06174357704071,19.997167202593186,-15.789597115486071,-16.728148958591106,25.349134436029157,-6.328174022440078,-21.35318451958454,0.0
20180605,27.35274019311441,19.9721878621787,-9.86816205120152,-17.026659134392904,25.893714692494935,-1.5118274869097221,-13.494171981077445,0.0
20180606,28.088973875030135,19.990648082893852,-11.190438043595293,-17.36169040134748,26.821689225452694,2.3904526276642337,-7.005184085520388,0.0
20180607,28.777802242833033,20.001019912672707,-6.187802403710574,-17.63105879064639,27.685313082352966,5.656356075303043,-1.6794100647752708,0.0
20180608,29.536105993289322,20.388216270204897,-1.8049489606082834,-17.93758518504389,28.77513008697212,8.328731584524034,2.489067011937589,0.0
20180611,30.152450627405063,20.769356158713027,1.8024505301041132,-18.157792106051506,29.686203227466507,10.760529188498765,5.982603743448462,0.0
20180612,30.58292213744392,21.040236120434415,4.4652376177262205,-18.10629597830751,30.160061575352884,12.790818464710572,8.856332039381781,0.0
20180613,30.883769953462114,21.271595371792515,6.6424987651847776,-17.979162657121577,30.565581506008563,14.620065552576675,12.055385338903099,0.0
20180614,31.237590954869066,21.446738122363417,8.271652156735172,-17.982099978643486,30.812058193551785,16.613533416586677,14.71879513842227,0.0
20180615,31.908999022108357,21.646771360643136,3.904934984747048,-18.039833888401894,31.55013657298661,18.28359374637104,16.909913876876878,0.0
20180619,31.07996665890966,21.039788766620358,5.64146849437933,-17.44871226063654,30.463858753811518,19.351029905486406,18.62152491780683,0.0
20180620,30.180796744685704,20.650221082523903,2.148007444439012,-16.963751966919293,29.53768500179421,11.560979219058762,19.88386472310364,0.0
20180621,29.576394779944213,13.459144565023369,-0.8891429291448304,-16.75689223059918,28.78606091920114,5.163159744723818,21.71405696229579,0.0
20180622,29.353234036514845,14.427624611984085,1.9177967742585043,-16.620215570867686,28.262654194252832,-0.22729361288739802,23.621548705453304,0.0
20180625,29.131793211493555,15.1994143169859,4.179130888484432,-16.53000479511806,27.74666520361896,-4.414435630018672,25.27805115133826,0.0
20180626,28.807273082128347,15.82803575133749,0.924451381510988,-16.47579952078412,27.143969874521993,0.2398008667641628,26.271208566637505,0.0
20180627,28.845713948171927,16.560059560083154,-1.8969105054244622,-16.523999244320226,26.83134088908313,4.194210288720823,27.473361249749033,0.0
20180628,28.72888012493746,17.25509922163524,1.0452222445717279,-16.552952105989107,26.29251723494122,7.63114096861266,28.453239805662324,0.0
20180629,28.52145966913228,17.842015614055494,3.3815905718827803,-16.75637711071311,25.798833639856213,10.423025215670698,29.318574346716318,0.0
20180702,28.063344479591905,18.09002642795767,0.4794160518424035,-16.78861255358632,25.285807748857597,12.525993030621109,29.695661241737955,0.0
20180703,27.755437532409697,11.289097693576377,-1.9733544034630164,-16.83308456186141,24.8792590822836,6.2488460074296315,19.17600053095894,0.0
20180704,27.59601741797393,5.52370661946103,-3.9891726097810927,-16.876524282212436,24.520734847636326,9.03628446818713,10.722234183585458,0.0
20180705,27.383917274063283,0.8296884581422036,-5.618397308279298,-16.91866253447622,24.298020583204195,11.351844044789853,3.793557861267242,0.0
20180706,27.265525993959866,-2.9923986682212504,-7.043133156865943,-17.009142231557924,24.160635638222267,13.24755718031019,-1.8799952072445534,0.0
20180709,27.001632368819713,-6.107978744876542,-8.191791039110564,-17.058684172478287,23.928871403914865,14.76535144408324,-7.098678855622173,0.0
20180710,26.686039138363142,-8.670856814092492,-9.131356650155082,-17.084108540776032,23.701615213712024,15.854106126525352,-11.514780844637613,0.0
20180711,26.511412293880632,-10.747282144140135,-10.081976680925159,-17.40696749440052,23.624629324614943,9.192623858612588,-15.11990809290739,0.0
20180712,26.110632021035716,-12.435003702388546,-10.772680090405212,-17.678549073872134,23.210022801340614,3.6008402189229596,-16.7583847104266,0.0
20180713,25.791332710398358,-13.812568654571121,-11.42699596945439,-17.814055276193105,22.894501254003945,-0.9364389378531495,-18.161480971929155,0.0
20180716,25.504309212820573,-14.917627667304705,-11.96193208925598,-17.93261007454623,22.635801882999107,-4.650046429697531,-19.27988729293595,0.0
20180717,26.392391283637824,-17.907930335695852,-12.841083074180837,-19.138373436493747,23.343741383062042,-7.962673762145677,-20.06702165703823,0.0
20180718,27.407904196650005,-20.382050326465635,-13.669582028518949,-20.19888865245628,24.04130038318184,-10.753719269480689,-20.950695406269187,0.0
20180719,28.414359967619085,-22.396917918538,-14.310851730487123,-21.030376715955097,24.81256257009643,-13.01746773697269,-21.726879585946538,0.0
20180720,29.120895065830247,-24.022921131063587,-14.759163427331199,-21.681632137004257,25.481733303821052,-15.001052855783675,-22.14866731969522,0.0
20180723,29.817880469008504,-25.622543832173367,-15.050086536708719,-22.283271364857683,26.252439525062446,-16.828341862891847,-22.542653406752475,0.0
20180724,18.182868812861226,-26.960459621464373,-15.479676255628858,-22.887495780976604,27.136746814196314,-19.10835555862186,-22.59941103592901,0.0
20180725,8.809947470513183,-28.085403547022224,-15.82016084418969,-23.209892356662028,16.53135138011354,-20.911121442991128,-14.3267957828222,0.0
20180726,1.0433070710366534,-29.337455191142862,-16.173321704956926,-23.559814956858062,7.4350367319736606,-11.81727144793087,-7.55394100199851,0.0
20180727,-4.588049657283208,-28.945745291544114,-16.260751705969305,-24.03127237703027,0.6452161760611212,-4.259799900994324,-2.043003117136666,0.0
20180730,-9.714439169701128,-29.426268946329774,-16.982140215315233,-25.54170637883044,-5.524131936779416,2.3408539369770955,2.4641941042823436,0.0
20180731,-13.86385369770779,-29.80805130428864,-17.538195280593232,-26.790700866563895,1.5271769631745282,7.739644736763392,6.295541708443476,0.0
20180801,-5.661901622340928,-29.092027659921886,-10.757631096778622,-27.78915964950196,7.0142791622705785,12.182000874868027,9.541279750835674,0.0
20180802,-10.57602817364609,-28.696032310536136,-5.046970700114367,-28.637071636277675,0.004101204297119365,15.736551777862177,12.160044081921049,0.0
20180803,-14.511000605073155,-28.14429958758233,-7.655147335324729,-29.248099854118728,-5.71643480745917,17.94668809379804,14.062481107947077,0.0
20180806,-17.844689044503586,-26.90381762081482,-2.865691449190483,-29.092324363912024,-10.488973760072616,19.80643923296669,15.106622492724297,0.0
20180807,-20.64511789809946,-25.87070022385117,0.7776258196943561,-28.75085486066103,-14.410943367547766,20.32888593282438,15.800507518433061,0.0
20180808,-22.623907108596715,-24.899731811006006,3.671282620446173,-28.310476598102117,-17.57845466359885,20.67445962840741,16.401040511044304,0.0
20180809,-24.68545801321804,-24.092264266644833,6.087171939781339,-18.36936605984999,-21.089101927443917,12.894246048663039,17.254956908780944,0.0
20180810,-26.006221618688915,-23.321926680470835,8.192258948835367,-10.713679850998885,-23.86580203097184,6.541857806233701,10.22702015265058,0.0
20180813,-26.399195612752557,-22.58545561466967,9.984065611838272,-4.588412754204438,-14.513732897072682,1.3464235819710226,12.28285046366264,0.0
20180814,-26.544982963395082,-21.777804610087458,11.360016079007284,-7.863472202285377,-6.858888947754921,-2.887626923220615,14.153120537912043,0.0
20180815,-26.693254277788785,-21.075337961441463,12.566178487994975,-2.4149228629550112,-0.5660451496076655,1.6146645969600955,15.683405346128843,0.0
20180816,-26.636951564089532,-20.37083495682272,13.445555073827823,2.1325548616749943,4.502989953550659,5.255823928584382,16.97472799032411,0.0
20180817,-26.427650187155,-19.708738977222698,13.852404368579082,5.65641287467821,7.952762659927008,8.215429261268529,17.71504159731933,0.0
20180820,-25.408970271451178,-19.16813948241647,14.120820364699119,8.25598212922169,10.60715916625449,10.418797790358965,18.260562862234,0.0
20180821,-24.543460648187388,-18.55546500205878,13.976387501752585,9.997325335258669,12.649659182717723,11.919575559093872,18.111862710261352,0.0
20180822,-23.84054012942955,-17.977286416794936,13.854207140397243,11.204431364167073,6.401359793344935,13.174668922083297,17.9689164024443,0.0
20180823,-23.210770776323894,-17.503744570489083,13.501184602692522,11.9754528031285,1.4448119215333386,14.21366308162682,17.813260530429613,0.0
20180824,-22.832470393201007,-17.357000403631904,13.30818512696122,12.599204051783703,-2.8490057279095007,15.0513058259546,11.441229744005843,0.0
20180827,-22.22337179274045,-17.119746123666456,13.152010786288931,13.006413776925232,-5.818102093280976,15.749131243628634,6.273399469875273,0.0
20180828,-21.665073424335162,-16.913574882874972,12.982739012348432,13.330518243674618,-8.261191135569076,16.29133938984485,2.030806561066156,0.0
20180829,-21.083671455665083,-16.910881500127516,12.847391847782463,13.524126837472565,-10.155523836073177,17.0022821411727,-1.4731208543008552,0.0
20180830,-20.576302425934124,-16.888456676368644,12.50273374937525,13.678186923035824,-11.656057557653043,17.665115045438483,-4.308732145626397,0.0
20180831,-20.080160601464137,-16.954374842298726,12.293040772468904,13.811390078514258,-6.176966273290632,18.734908769867562,-6.674180866345196,0.0
20180903,-13.217112583557588,-17.529144089088298,12.145505957726984,13.962629570994885,-1.6705409489191014,11.04754773262177,-9.069926883754642,0.0
20180904,-7.614249631982872,-18.11842745767555,12.051348041260873,14.131092933304059,2.0046970617168265,3.9565744333282855,-11.155916114115696,0.0
20180905,-3.0344039818843114,-18.643906991395912,11.983681603951474,14.290988986168921,5.00001432422645,-1.7691378301401464,-12.8769024605893,0.0
20180906,0.6783330154830518,-18.652495863988374,11.919117915610647,14.224114384932147,7.398874045751999,-6.414917748100926,-14.24698819043698,0.0
20180907,3.7455332186034616,-18.70458002571234,11.823155025236918,14.313263196983257,9.363002787922156,-0.36017745151677266,-15.358576798028656,0.0
20180910,6.395482048501003,-18.943909412721606,11.745898692219411,14.231294851292253,11.192201780498966,4.474580279474566,-16.27064956265638,0.0
20180911,8.038782193071324,-19.26983728909637,7.733454797718322,14.08068625748291,11.979865461123884,8.712612287310307,-16.903205406153223,0.0
20180912,9.382993778015091,-19.55916532894733,8.210201738774849,13.965639428107284,12.626833559257125,12.228347480626278,-17.443451077154695,0.0
20180913,4.866318602116067,-19.690654988651524,4.760082434920762,13.849118853849012,13.149177489301936,14.566816398881459,-17.946232952543077,0.0
20180914,1.097595787874996,-20.028283175751344,1.6924301404305948,13.80154302023259,13.852500820948107,16.105081565570856,-18.97856407539218,0.0
20180917,-2.4706806769917136,-20.31120689274823,-0.7916390603426279,13.88050338043738,14.602960824728626,17.711189846908578,-19.782710641205764,0.0
20180918,-5.308918551206754,-20.83134834319266,-2.8998708368746287,14.081760044551512,15.144815360610332,19.940749364627703,-20.74509453570557,0.0
20180919,-7.617753449188188,-21.53112276609132,-0.10437445500686868,14.47877633917822,15.585413456610473,21.64390635003962,-21.76147255275993,0.0
20180920,-9.51551486115903,-22.0705374531909,2.3323576817994334,14.870512616502749,9.526379159029691,23.041064471405548,-22.627036383681194,0.0
20180921,-11.178456166084251,-22.530425679446797,4.22419925518246,15.178360083912352,4.522791603663449,24.21404523030935,-23.123650248153012,0.0
20180925,-12.662254130833736,-23.41981890638102,5.707889146658306,15.544897555535304,0.2896070638175105,24.993311478016434,-23.653078850145288,0.0
20180926,-14.038208899274428,-24.149697003114582,7.034896183564496,15.849774566077663,-3.1971906568720616,25.695377923778366,-14.514888238614269,0.0
20180927,-15.248833690587094,-24.734457742658964,8.114191967109315,16.18794589676863,-6.083055176674602,26.519572115505838,-7.105251860820189,0.0
20180928,-16.25439888676158,-25.24851401361861,9.284249953569542,16.47517934611671,-8.39532120065257,27.367452499437505,-10.522820357415778,0.0
20181008,-17.190961276638706,-15.662863936802621,10.081751766068871,16.263722898707734,-10.274310120183475,27.805533998915532,-13.430411629459321,0.0
20181009,-17.902209529046797,-8.21909480188672,10.684082129519169,16.20654019374273,-11.700501361307445,27.858313828815668,-15.773480892055728,0.0
20181010,-18.5261637571247,-2.1745258607920173,11.126104223228317,16.091462763678187,-12.878686049857407,27.932555551106553,-8.106493388651183,0.0
20181011,-19.05472039684949,-6.281565540972732,11.486867592186973,16.003375008355857,-7.22382542574635,27.955863400686066,-1.858066256578144,0.0
20181012,-19.554479678862354,0.33480839714238997,11.700429321480755,16.138513459098544,-2.5872855295711976,27.82272145943119,2.8460311084818026,0.0
20181015,-19.89920111481303,5.657292361198946,11.905072408116402,16.167031088271877,1.1955498768382091,27.695090127513286,-2.0458267544387594,0.0
20181016,-20.291556250652263,-0.7377162124055912,12.115883043610209,16.487749793906126,4.49168775874296,27.636222265852812,2.7247179155147623,0.0
20181017,-22.88041284565477,3.965034614180384,12.748295341294948,16.869414291698003,8.497181169490112,27.59309059050339,6.9705675609351605,0.0
20181018,-23.63937101513344,7.655247710164608,12.941806918049092,17.237309875317727,11.360897509845472,27.746072257741517,10.512145224454752,0.0
20181019,-24.36088385987318,11.04326061103315,13.018016558072624,17.380127304321153,13.589649619432342,28.078401124098,13.413278233442332,0.0
20181022,-24.804197946149145,13.586658328665699,13.08037779776933,17.509240626219352,15.057007569712427,29.162104153357877,15.775323432473572,0.0
20181023,-25.1509633676767,15.575499675444997,13.131947804528489,17.54747380289851,16.251896961828646,17.81200219771153,17.635935617166098,0.0
20181024,-25.44039155284396,16.665208708666707,13.118803484505278,17.578734372339355,17.298401758899296,8.541445972391989,19.764891448072415,0.0
20181025,-15.922124601092795,17.533831292103873,13.112300531869028,17.573197454062104,18.17450100407689,0.8815142325368736,21.491349653370374,0.0
20181026,-8.159099631592255,18.25351173022283,13.096136904223668,17.785703865651858,18.877242132126344,-5.315401791247157,22.91856777752286,0.0
20181029,-11.184479482357405,18.848272651493698,13.093198020678756,17.83441934583247,19.26631348271845,-10.360798931432871,24.252953228453787,0.0
20181030,-4.497933058839001,19.41242449722038,13.186651856322165,17.915741830088646,19.852348254017258,-14.27489346200607,25.3503723767596,0.0
20181031,0.9089682620300529,19.768156339533856,13.283281847900753,17.976353498848106,20.24546280455191,-17.492285124011392,26.255379979104358,0.0
20181101,-3.1366226185998056,19.69658643165599,13.345010893669963,18.107100011109267,20.508083244020384,-20.051348464897085,27.002897435478634,0.0
20181102,1.057277749116586,19.454958988380717,13.392097234935303,18.056754637661683,20.89815830234198,-22.346501093001393,27.863833752663627,0.0
20181105,4.474019898236863,19.211969650320174,13.503157888272128,18.66456716213012,21.235845226164898,-24.581167076316174,28.809712069420165,0.0
20181106,7.324924886366427,19.118279588736034,13.747498074215802,19.087907425144852,21.244131725336377,-27.182974508883216,29.525823209117135,0.0
20181107,9.657096853999981,19.091527749546852,14.040182130987562,19.67876185535276,21.2396403208354,-29.319764144224457,30.11440935223399,0.0
