trade_date,GMV
20180518,179.07662023182655
20180521,179.98352613462356
20180522,181.46772066049283
20180523,180.7598484496279
20180524,181.46983645957437
20180525,184.41534638787954
20180528,184.62918739484272
20180529,181.24742343596773
20180530,176.75584610401933
20180531,175.90565442402868
20180601,174.31494115760717
20180604,172.55988643827368
20180605,173.6556083955284
20180606,166.93514940752976
20180607,158.52527212210003
20180608,151.66737619981674
20180611,145.26721789541594
20180612,139.76514992233794
20180613,136.40060709972374
20180614,131.71380916340465
20180615,128.0138584181703
20180619,122.29580844399223
20180620,118.75439601764282
20180621,117.08810211584925
20180622,118.33744901984817
20180625,113.90233529485366
20180626,112.25616243212347
20180627,112.37596789158485
20180628,115.63932823606054
20180629,117.56075718820142
20180702,118.85529466953315
20180703,120.5110276361259
20180704,126.02884030774649
20180705,128.92120698043377
20180706,132.44938851634845
20180709,133.18922168042394
20180710,132.50994127444957
20180711,135.0289179839835
20180712,136.19984990279323
20180713,140.17065112306292
20180716,143.16992264886247
20180717,145.72059464311826
20180718,146.51456132384132
20180719,149.49487320244157
20180720,145.4541750301102
20180723,141.52098210821617
20180724,141.24966178471254
20180725,136.95346352454428
20180726,136.43224887735587
20180727,133.31738986053892
20180730,129.69200342621417
20180731,124.98978137587586
20180801,123.74766259340983
20180802,122.20367998344966
20180803,120.30556404435382
20180806,118.27643745162172
20180807,118.46616150300437
20180808,120.6609693709328
20180809,120.08930630225245
20180810,118.75549329919338
20180813,121.97681693351616
20180814,119.87100985281758
20180815,121.51378704777304
20180816,120.6663334402795
20180817,119.30177162033782
20180820,118.85004546217688
20180821,117.57754987993015
20180822,118.81837940598558
20180823,120.68885839404112
20180824,119.98903228971216
20180827,119.14575169223372
20180828,119.26967722691695
20180829,122.01896157995446
20180830,125.59369746854406
20180831,131.1531743074172
20180903,135.3509619589023
20180904,140.98693909745606
20180905,141.32886709047725
20180906,141.67518841053038
20180907,143.4302414921762
20180910,143.59167460534724
20180911,144.18397478232248
20180912,145.37554096994367
20180913,147.0483975202647
20180914,148.68125038259524
20180917,149.47627780938177
20180918,149.1153882177357
20180919,147.08170865269446
20180920,144.81166645958984
20180921,145.4139050064871
20180925,144.04502990491696
20180926,145.04319799371513
20180927,142.67451459253658
20180928,143.8088573236355
20181008,144.55469614608936
20181009,143.20628081842852
20181010,143.89373981454108
20181011,151.50761351319363
20181012,149.28699770250773
20181015,148.39824946367986
20181016,146.20294397790786
20181017,143.16727690162716
20181018,136.2684002014496
20181019,129.63595022372056
20181022,125.41850827115476
20181023,121.18345107095907
20181024,119.176276289264
20181025,117.36656553744314
20181026,118.03048635636034
20181029,118.72088717262497
20181030,121.87211255300467
20181031,125.37012792925873
20181101,125.37882402512926
20181102,128.75865179466481
20181105,134.7040172443913
20181106,137.86673698900543
20181107,141.01425599831322
20181108,145.89227306385882
20181109,149.34829870963696
20181112,155.20116606002134
20181113,158.16537638369596
20181114,155.06078737419892
20181115,150.75238953642761
20181116,146.61613251676863
20181119,141.80765197819633
20181120,139.35473360437936
20181121,138.48087323013755
20181122,139.65943955555187
20181123,140.78370469922083
20181126,135.93205189746888
20181127,145.7436064780093
20181128,153.17921490311844
20181129,162.2211082524349
20181130,168.0804094420775
20181203,167.20073867446172
20181204,162.956075353621
20181205,160.7235351425569
20181206,159.67589244259258
20181207,158.92461695380686
20181210,161.1800299435323
20181211,161.14153189939705
20181212,160.43201772753173
20181213,160.47291608098809
20181214,160.8589687536782
20181217,157.16972375853783
20181218,154.64565102086203
20181219,152.83177636776634
20181220,151.14505772318068
20181221,147.4589722035826
20181224,145.22794613150887
20181225,146.10051921395592
20181226,148.59091202406415
20181227,151.2064508381894
20181228,156.3097196921284
20190102,168.29773089487585
20190103,171.8971672218252
20190104,169.86885204223807
20190107,166.56051349292417
20190108,161.61648038183216
20190109,154.3324114728181
20190110,149.03516575900994
20190111,144.99722159277997
20190114,142.14890169584027
20190115,137.58205180181048
20190116,133.14616934601315
20190117,132.23187494796628
20190118,128.67565779264706
20190121,123.66655467536114
20190122,119.62601380452817
20190123,117.14706281860451
20190124,113.9760329977207
20190125,109.43618440075338
20190128,102.95534886071695
20190129,97.96770031449489
20190130,92.5681221580131
20190131,91.32641411460882
20190201,88.27550843569917
20190211,83.72680973290906
20190212,80.84519840841509
20190213,82.82428114353675
20190214,75.22483097600555
20190215,71.51827880896784
20190218,68.62547767154614
20190219,68.35489768745583
20190220,68.57232502266938
20190221,70.27766461861415
20190222,74.94366166582515
20190225,75.49473785282211
20190226,73.30358245673489
20190227,72.65004754569162
20190228,73.78713587398593
20190301,75.62763626981936
20190304,77.07072469415237
20190305,83.53706291610021
20190306,86.2986540116712
20190307,86.05536714951467
20190308,86.09882608363579
20190311,90.03692791575543
20190312,93.17916133792363
20190313,96.29581023123586
20190314,92.17730222570955
20190315,86.90389135151057
20190318,85.24265723972734
20190319,80.88220682880933
20190320,76.77063844199289
20190321,75.17032143880535
20190322,76.52794764735815
20190325,78.84900690506089
20190326,80.18142698063954
20190327,82.08675141964675
20190328,86.10265257819889
20190329,91.43591708140329
20190401,93.51453639617223
20190402,93.65946391917738
20190403,92.92848614371823
20190404,95.1787569834815
20190408,94.04659192740111
20190409,92.83670739752976
20190410,92.32972680332992
20190411,91.43201124805421
20190412,85.45101269299238
20190415,83.18248880202582
20190416,76.73281457861833
20190417,72.80534207784187
20190418,71.1336176255684
20190419,68.95574015141605
20190422,70.60330561330068
20190423,70.09096072583066
20190424,72.6909999321219
20190425,73.90581136148825
20190426,73.2620185296596
20190429,72.90767904556805
20190430,75.55495964336006
20190506,72.93512414776205
20190507,72.98964015954346
20190508,69.63619756531767
20190509,69.26458844994305
20190510,70.00194128578673
20190513,69.81239641344058
20190514,69.26090313154728
20190515,68.53419824648748
20190516,66.85870865084826
20190517,66.28869866259143
20190520,64.37706226398888
20190521,64.77980387499912
20190522,64.47603199759371
20190523,63.86572660751533
20190524,67.51503873829083
20190527,70.26552650246444
20190528,75.89588076379621
20190529,80.97840217572738
20190530,87.09229921010817
20190531,90.7209501498244
20190603,96.01960911952465
20190604,99.58276701781861
20190605,100.344522152607
20190606,101.29610830290548
20190610,102.90860896321803
20190611,102.36252965170303
20190612,103.6546747882224
20190613,105.16588290272074
20190614,106.3853349017715
20190617,106.4113700591773
20190618,105.80967687095522
20190619,105.61027542142864
20190620,101.97810007362834
20190621,95.91570119938007
20190624,93.33850193543252
20190625,92.05180580701057
20190626,90.0936632052401
20190627,85.19244072197607
20190628,80.6372739684622
20190701,76.31913875147367
20190702,71.17794691543799
20190703,62.92025819460995
20190704,57.07820391758678
20190705,52.49215012206413
20190708,45.25088437859771
20190709,38.523830882511135
20190710,37.00185202672881
20190711,37.52627558755745
20190712,37.28524776968939
20190715,35.93113117684883
20190716,36.551554141625495
20190717,35.893727185568196
20190718,34.136602442967906
20190719,33.56602313374174
20190722,33.72682053916353
20190723,34.75714560998743
20190724,33.83954119987085
20190725,31.519962025808887
20190726,30.122452955923666
20190729,28.07142105175172
20190730,27.460853777198736
20190731,29.49605846118629
20190801,29.68204035776541
20190802,30.927270639658495
20190805,31.688314324607155
20190806,31.023756125950065
20190807,27.69171159887417
20190808,29.03463433052257
20190809,30.43824772243672
20190812,27.597736651386242
20190813,27.656514713224414
20190814,25.04486157382732
20190815,25.118110635285404
20190816,28.608481625591892
20190819,30.993825115820535
20190820,32.56024958928527
20190821,32.91369813468132
20190822,35.87713827707711
20190823,39.01446131682792
20190826,37.16409221002128
20190827,38.592748021305376
20190828,44.402559021281206
20190829,48.42142141410467
20190830,53.237589989606775
20190902,56.93743230343347
20190903,62.16498388339288
20190904,64.64947815826588
20190905,63.64465457497797
20190906,64.63199259842908
20190909,64.87635052768601
20190910,64.75954926210005
20190911,65.03058274072708
20190912,64.27796381090094
20190916,64.30663259601337
20190917,60.93738742225969
20190918,58.80393970458289
20190919,55.22163703270753
20190920,52.91095462441325
20190923,50.908377713982375
20190924,50.063777107035854
20190925,50.359110018340104
20190926,49.02056510179237
20190927,51.77629502037135
20190930,48.483528220361464
20191008,41.34134736633829
20191009,39.287620695335065
20191010,38.25129910873351
20191011,38.28643124545217
20191014,36.03353958412663
20191015,36.933965974322845
20191016,37.4492223611137
20191017,45.12372278285543
20191018,51.254389297331954
20191021,50.561803335645855
20191022,51.53002497630011
20191023,53.37394563890834
20191024,54.82861766149496
20191025,58.75578885451717
20191028,63.53779641836481
20191029,64.96353056712175
20191030,67.02153024881396
20191031,66.97671577653875
20191101,67.44742038672041
20191104,72.69037110123729
20191105,78.82138349762597
20191106,85.54995641345792
20191107,98.42744924972627
20191108,111.43544857480273
20191111,114.67375948574133
20191112,107.15695114765346
20191113,97.47118071887769
20191114,84.38337844912992
20191115,75.90299430017589
20191118,71.55753230630299
20191119,68.00270496860354
20191120,66.95541068768955
20191121,73.77894966729113
20191122,79.01471151131732
20191125,86.03130136863099
20191126,94.40887880387271
20191127,101.22699402087405
20191128,107.44467866839855
20191129,108.42547818898306
20191202,113.7002884879023
20191203,116.37208030252782
20191204,118.97246704252262
20191205,117.43841394200372
20191206,117.37932241132953
20191209,118.02467906844822
20191210,112.09200388160343
20191211,110.33196161827766
20191212,106.63145037488985
20191213,100.83729557841468
20191216,88.31212142259791
20191217,84.04001640691341
20191218,87.91413989239467
20191219,90.53978387657536
20191220,90.94082732559413
20191223,89.72824944208068
20191224,88.69837991057986
20191225,87.71407112939484
20191226,91.95566584172818
20191227,90.22195402489993
20191230,96.61630682328392
20191231,87.39633605294416
20200102,83.07629333991662
20200103,82.61756395805536
20200106,83.06614465399785
20200107,79.4429078049025
20200108,81.19653643838494
20200109,77.57389202558677
20200110,73.89101930829968
20200113,68.25664396544906
20200114,61.34840261704293
20200115,58.6755583902186
20200116,61.10939566306352
20200117,62.749360520464705
20200120,63.08154278654538
20200121,59.63581850257791
20200122,52.044019918752205
20200123,50.67686724547359
20200203,44.76931754423545
20200204,36.78776177290162
20200205,30.44651708826514
20200206,27.085603438306457
20200207,25.233652909046178
20200210,23.57095893894954
20200211,24.284762217972524
20200212,24.53367912820556
20200213,22.803615381856833
20200214,23.909415480330814
20200217,23.51619097216425
20200218,24.194757217959392
20200219,24.884458631649796
20200220,23.944314408409788
20200221,26.711149206595948
20200224,28.465986566734042
20200225,28.370848952825874
20200226,29.125505905775803
20200227,30.98435314629707
20200228,32.19528275016654
20200302,36.5697623578036
20200303,39.623092223189026
20200304,39.509537690582306
20200305,39.987945407320595
20200306,39.325071812783214
20200309,38.910795760247495
20200310,41.74505987585235
20200311,40.41351984193403
20200312,40.87357801889227
20200313,38.343887690246504
20200316,41.59822129570355
20200317,41.379000741732085
20200318,39.942520096553224
20200319,37.09255575046047
20200320,36.66077261995574
20200323,36.07702743130771
20200324,36.5713451817993
20200325,37.86275731931649
20200326,38.40757983918622
20200327,36.747786091804485
20200330,36.438885725577826
20200331,37.23615773551604
20200401,35.494715976462494
20200402,34.289182603266454
20200403,33.17644170710727
20200407,32.93996784775648
20200408,34.97549891984438
20200409,36.688881329089774
20200410,36.481778173048504
20200413,38.59907597561942
20200414,34.464225759299055
20200415,32.118557045964494
20200416,31.237696101805913
20200417,31.871663814033088
20200420,33.45516754538671
20200421,37.22632123997955
20200422,46.237563531944495
20200423,59.434374978640236
20200424,71.25342968312573
20200427,79.0219896693846
20200428,82.65967112322755
20200429,84.24715709836349
20200430,91.13664180460347
20200506,104.08467590936753
20200507,110.86866177993558
20200508,112.78766329895936
20200511,117.61087961297339
20200512,124.70314935024905
20200513,124.40614249160876
20200514,123.31647815816136
20200515,124.52316565170077
20200518,127.19339390781684
20200519,125.51885621593964
20200520,125.89077465180199
20200521,123.67816470117896
20200522,123.94988100423201
20200525,128.3771840041076
20200526,131.47223046455983
20200527,137.00077638381214
20200528,140.25591638565967
20200529,140.74401450022833
20200601,146.0513218486901
20200602,146.92163417264626
20200603,146.05824146300776
20200604,138.85334071143134
20200605,134.5865088000641
20200608,133.24839150182783
20200609,135.15607868597863
20200610,135.50722438267883
20200611,133.68754855756958
20200612,133.78206205143982
20200615,134.63865854954645
20200616,135.57961006090062
20200617,133.3100852118657
20200618,128.63204661188834
20200619,126.1828307231488
20200622,124.91544767111316
20200623,122.15562544967975
20200624,119.90475614699234
20200629,116.45026578752716
20200630,114.93334161604909
20200701,113.09654540857505
20200702,113.27805933049837
20200703,112.87246244199912
20200706,115.37915814086355
20200707,112.62959557884761
20200708,112.40074359694002
20200709,110.92761044864157
20200710,113.71391233021683
20200713,116.88680487892066
20200714,115.42821677571804
20200715,112.6545155863132
20200716,103.65943633292324
20200717,96.88479936922022
20200720,91.7197678423218
20200721,88.66992209067242
20200722,84.26639191610923
20200723,83.08469165204414
20200724,81.7165808794924
20200727,77.8691170861808
20200728,76.3969293673655
20200729,75.13193639813224
20200730,74.67036538053287
20200731,76.02112220606453
20200803,73.84138654717694
20200804,70.24433887103355
20200805,65.79024078014227
20200806,61.81833808201334
20200807,62.01125947712099
20200810,61.574915579523434
20200811,60.717521631926886
20200812,58.346356102395475
20200813,60.8618983440716
20200814,65.92753420906736
20200817,68.10857383305566
20200818,70.17662547733055
20200819,73.2041533919046
20200820,76.06739171770653
20200821,75.63081239639033
20200824,77.33889687038473
20200825,77.54611056049028
20200826,78.39421392021448
20200827,75.96179726486308
20200828,77.674731392251
20200831,76.52578222348897
20200901,76.80745321748165
20200902,74.53482563896686
20200903,70.75362105025135
20200904,69.66128586841951
20200907,69.22105584693048
20200908,69.07558099136672
20200909,69.17071364408821
20200910,70.06177560396296
20200911,70.36240500143842
20200914,72.36063940383642
20200915,74.3915515018672
20200916,74.73588355116742
20200917,78.01058544612357
20200918,80.31152469163246
20200921,84.49028255817034
20200922,85.74827273747084
20200923,89.08529149173529
20200924,87.99170117626387
20200925,81.6167318309329
20200928,81.23848358511427
20200929,81.46745837042414
20200930,80.76625833697487
20201009,79.18553273307184
20201012,79.18421615087895
20201013,80.5405832320235
20201014,80.11871172441909
20201015,81.61182676880142
20201016,82.68112620597451
20201019,84.04482517800514
20201020,85.96478707226737
20201021,83.89872735042309
20201022,83.72156444311636
20201023,83.68557451416557
20201026,84.2706898801148
20201027,81.29492365149179
20201028,80.89979225850266
20201029,81.16087986606837
20201030,85.54193200730734
20201102,85.02053374668225
20201103,82.94018020372393
20201104,80.691771801921
20201105,81.01051915220344
20201106,81.82912540700399
20201109,85.99355933064058
20201110,86.89157647707131
20201111,88.6152874424163
20201112,90.23013810238609
20201113,90.97391534806502
20201116,88.19726619487662
20201117,85.52126438119227
20201118,81.8208885179524
20201119,82.30729031287791
20201120,82.97482099638871
20201123,81.41047218869043
20201124,80.30879372476114
20201125,76.72493415825745
20201126,73.40177472346386
20201127,69.4234758122572
20201130,65.6951672770434
20201201,66.87514300871139
20201202,66.72921493168134
20201203,65.38342923710921
20201204,64.72424501555514
20201207,63.35728962890046
20201208,64.14902104973463
20201209,64.29176258236367
20201210,63.34195810264285
20201211,62.1545963743117
20201214,60.4500139261198
20201215,58.57125735967563
20201216,57.32880670931513
20201217,57.027218982644094
20201218,56.94183943379417
20201221,58.13143242296818
20201222,56.28979306582446
20201223,56.26865613172607
20201224,54.34518305571854
20201225,53.77445970549045
20201228,51.421120040915355
20201229,49.46789765688139
20201230,47.54475667024223
20201231,46.47016834046447
20210104,45.679331755098104
20210105,40.49313483458175
20210106,37.12598641211593
20210107,32.729071663349906
20210108,29.35609895537935
20210111,27.710734709636796
20210112,26.03822347545204
20210113,22.940851875878653
20210114,21.29806328824315
20210115,19.739645507678084
20210118,18.12761995019365
20210119,15.981529809904297
20210120,15.08111276005665
20210121,13.38129547148405
20210122,11.61637963475052
20210125,10.481488843137326
20210126,9.489571973225248
20210127,11.448307976762091
20210128,11.905380336506875
20210129,10.227845073721776
20210201,10.416043647465012
20210202,8.289297159025997
20210203,8.844576463104424
20210204,9.497138436702322
20210205,10.790201569198816
20210208,11.979897522863121
20210209,11.473666700768257
20210210,13.874061988809261
20210218,16.064210769902466
20210219,17.363673672881973
20210222,17.4438601043955
20210223,17.850048701053396
20210224,17.308779741284866
20210225,19.152038589944816
20210226,20.58023088138953
20210301,21.601762363998454
20210302,22.47243980620187
20210303,22.153841689933905
20210304,23.52581984620769
20210305,25.24323831644256
20210308,26.305283501878026
20210309,27.259048188622963
20210310,28.93935254696227
20210311,28.659930334312627
20210312,27.917474364827843
20210315,28.30291871388558
20210316,27.4457842851119
20210317,26.68936058358013
20210318,26.84845506204008
20210319,25.961810964717902
20210322,25.116123403997697
20210323,23.481439386492966
20210324,22.907268150011117
20210325,23.13007118397389
20210326,24.38917504395084
20210329,24.21661627397165
20210330,23.736270359086436
20210331,22.71425692174578
20210401,21.41247433930629
20210402,19.27923863496786
20210406,18.76943181564382
20210407,18.993741581183222
20210408,20.993995009580008
20210409,21.95777631174293
20210412,23.715659956378207
20210413,24.76502451668032
20210414,24.39537189034964
20210415,26.62484848648271
20210416,26.229818196428077
20210419,29.090486468340856
20210420,28.597414912755436
20210421,26.69881790920157
20210422,25.586767561607417
20210423,27.153941529095402
20210426,26.601253371702242
20210427,26.9670956144865
20210428,28.276719745111773
20210429,28.26457720146264
20210430,27.706931874324756
20210506,26.281379085544746
20210507,27.531632332120118
20210510,28.983446867051153
20210511,27.915561546348403
20210512,27.817850272459957
20210513,29.330843442650966
20210514,30.47521824412534
20210517,30.639237537721836
20210518,32.161830876046075
20210519,31.57561076503968
20210520,31.560530379672088
20210521,31.064539726190144
20210524,31.374031266721502
20210525,31.001337895311195
20210526,30.23024736914335
20210527,30.298230214321215
20210528,30.389193946841406
20210531,30.746829126505034
20210601,29.7867351142839
20210602,29.359561672661556
20210603,30.134757688517386
20210604,30.989496828386358
20210607,31.186951317134515
20210608,30.27853716764173
20210609,31.378280832769217
20210610,32.30831042943416
20210611,33.78079704908189
20210615,34.9198133479517
20210616,36.366168761080786
20210617,36.08284621952308
20210618,35.7234112822492
20210621,34.922356783185776
20210622,35.354774602599676
20210623,37.73205863925304
20210624,38.70960331817683
20210625,37.96006467492519
20210628,39.78733894015639
20210629,41.64883286887374
20210630,46.3299812327572
20210701,47.976625485781625
20210702,49.423125982565466
20210705,51.62100831109339
20210706,53.2955869397555
20210707,53.76757829113845
20210708,55.12173056249789
20210709,56.73842117607808
20210712,57.34134612259265
20210713,57.70196860631472
20210714,58.93050313694354
20210715,57.83711519582934
20210716,57.92915752874851
20210719,59.80216926991391
20210720,59.605265997937245
20210721,58.32392873618233
20210722,59.56189983008612
20210723,59.469233161506736
20210726,59.280089909709716
20210727,55.67538331790835
20210728,51.24176122999211
20210729,48.65530921181591
20210730,48.456589108378516
20210802,49.29838950550944
20210803,47.55345642824992
20210804,45.479778816858904
20210805,44.34477195674553
20210806,44.3566440129164
20210809,43.50226022882976
20210810,44.7367463116609
20210811,46.243983837275195
20210812,47.325121863975006
20210813,45.658973297307895
20210816,44.04349922683719
20210817,43.455176048343745
20210818,45.21969460350146
20210819,45.37344863936629
20210820,49.03182671942485
20210823,54.19240542207109
20210824,57.217957959635335
20210825,60.67270788710669
20210826,61.231921907858606
20210827,63.13326527877638
20210830,61.671034498214496
20210831,61.29763870927681
20210901,61.30060757865332
20210902,60.65680770256816
20210903,58.814902385935504
20210906,57.77664284694593
20210907,56.42791506382164
20210908,56.10887987453725
20210909,57.503191267652745
20210910,58.40609755277014
20210913,60.497609055360286
20210914,60.28578117194883
20210915,59.54502003125225
20210916,59.040919023520466
20210917,62.043338026249984
20210922,66.15212528081834
20210923,66.20953988728435
20210924,65.43782413506926
20210927,62.86388100022008
20210928,61.795328933527486
20210929,62.08258361883978
20210930,60.82319251676667
20211008,60.76755205256345
20211011,59.1921417929292
20211012,58.45815331682498
20211013,57.40049054797165
20211014,55.917706569540734
20211015,54.67277232913089
20211018,51.27487491353276
20211019,48.25332811942225
20211020,46.7271322493221
20211021,45.1899862166796
20211022,44.56930131988782
20211025,43.14467662351
20211026,42.33509409723173
20211027,41.029845196697536
20211028,40.24767403509306
20211029,41.2261902251333
20211101,41.94822757386348
20211102,44.14152160226168
20211103,48.58782981735466
20211104,53.78654645458554
20211105,60.94951245381401
20211108,68.32200588974456
20211109,71.94728867402654
20211110,74.71093686510318
20211111,76.51600075942801
20211112,77.0327062875811
20211115,80.88685492203736
20211116,84.14987574286228
20211117,85.78375912385684
20211118,87.34804548098742
20211119,87.28637866577061
20211122,86.85136722632414
20211123,84.45509490238739
20211124,79.67501627295711
20211125,74.61337643257919
20211126,70.37100060493893
20211129,68.43853916541218
20211130,66.76199256870574
20211201,64.92674634209422
20211202,64.36157086786106
20211203,63.52336262069022
20211206,62.30998121268546
20211207,59.53134832324322
20211208,57.41509611806978
20211209,55.559109570183
20211210,56.362528990540156
20211213,55.812864839887624
20211214,58.42774458285117
20211215,59.36185882746566
20211216,59.589636005444774
20211217,59.00341379074913
20211220,61.79197623061246
20211221,63.29815220313107
20211222,63.7325979230551
20211223,66.96489699557807
20211224,69.25532809012518
20211227,73.09900873587192
20211228,76.33428685174508
20211229,77.74273807258722
20211230,78.39427812380582
20211231,81.45141156235765
20220104,83.09822387683835
20220105,84.93804187351807
20220106,84.33247577778027
20220107,83.24013491526665
20220110,83.45830885355136
20220111,85.31380032128563
20220112,87.53718555036828
20220113,89.5562258705334
20220114,86.37382385424556
20220117,83.04139415858738
20220118,77.97508474495586
20220119,76.76162491180347
20220120,74.92248481618857
20220121,76.20742164013544
20220124,74.1432741623418
20220125,72.97731488398483
20220126,71.65316421598564
20220127,71.88072944452189
20220128,74.63699656904721
20220207,75.68301643237288
20220208,76.13812077637763
20220209,76.23218800303795
20220210,75.30519731505834
20220211,71.6815773662412
20220214,68.22634479718975
20220215,64.88371496310914
20220216,63.66878136379881
20220217,61.51428436148494
20220218,62.00471173124135
20220221,59.88976943806649
20220222,57.58136341141345
20220223,52.697951522948536
20220224,50.848800601535224
20220225,49.08230383084742
20220228,47.34034786385479
20220301,47.79330996174074
20220302,47.9027210843777
20220303,47.60235233470324
20220304,47.24718870817346
20220307,43.6340355311757
20220308,44.82310523437768
20220309,41.072403644872765
20220310,38.02942399452399
20220311,34.66122078303172
20220314,34.0319539453792
20220315,33.09423811319693
20220316,33.71240918851336
20220317,34.04881299065939
20220318,35.284324248092496
20220321,35.46879393921098
20220322,35.6656671994094
20220323,35.700236127939625
20220324,34.62308981698531
20220325,34.1215568834926
20220328,33.20500601038038
20220329,31.55174122497111
20220330,30.039413977547227
20220331,27.88502550815085
20220401,27.041031582544633
20220406,26.57134303877613
20220407,26.68242520405166
20220408,28.363399037254204
20220411,31.310158252461605
20220412,37.34299371198017
20220413,42.512713761010886
20220414,47.85898730084234
20220415,50.643469713881025
20220418,51.905194382038324
20220419,55.78617060622738
20220420,58.888776627674
20220421,59.86873564007297
20220422,59.58299791678492
20220425,69.92425706331449
20220426,69.00325699458361
20220427,69.68315329876114
20220428,70.3644781477609
20220429,69.83191245734776
20220505,69.61472567151611
20220506,71.42984806928622
20220509,73.76114194233239
20220510,80.06208298152819
20220511,85.50188924024405
20220512,88.38784081814369
20220513,92.84699093049763
20220516,100.79567777783838
20220517,105.76893903146944
20220518,113.20185875798472
20220519,117.25033786517602
20220520,118.95366665429344
20220523,118.91893510455128
20220524,117.41306026824984
20220525,114.52425823688618
20220526,111.36184143855249
20220527,103.85924090700115
20220530,97.39477745859153
20220531,92.05423416808654
20220601,88.5215830849912
20220602,85.54302139491013
20220606,83.05789819335381
20220607,79.54770683588761
20220608,75.39659888491204
20220609,70.81210921276569
20220610,67.82208555851311
20220613,64.52115915357363
20220614,62.82025806743937
20220615,61.81444016866376
20220616,64.61723149942773
20220617,67.18138887502049
20220620,71.75421297558508
20220621,75.78261533378101
20220622,77.080511909396
20220623,82.16872381941288
20220624,79.1601757989709
20220627,76.7550394351867
20220628,73.96958874157025
20220629,70.13777222744967
20220630,66.59597615340657
20220701,64.89575934458813
20220704,65.30218848522235
20220705,67.10278495557674
20220706,70.68897527139774
20220707,70.9502910131863
20220708,73.52791998275795
20220711,74.7529777226827
20220712,77.72558966448695
20220713,81.40738592126152
20220714,83.36888757125791
20220715,83.36484493323943
20220718,81.93166640208881
20220719,84.77353556372518
20220720,82.16465713959354
20220721,79.87573447242119
20220722,77.75124250804548
20220725,78.79016097306419
20220726,78.91233341506229
20220727,77.46697271240606
20220728,77.02794711792197
20220729,77.2568631069194
20220801,74.86577258845631
20220802,74.21457216267072
20220803,74.09186975926565
20220804,75.0472072962552
20220805,74.5778219292763
20220808,72.64604001502326
20220809,73.50369529554517
20220810,74.74380628371932
20220811,77.23342217299216
20220812,80.8925979443876
20220815,79.96343307361332
20220816,80.68074632089468
20220817,84.61014456973982
20220818,86.94011744630129
20220819,91.20113831518186
20220822,90.49270593364217
20220823,91.85774840026538
20220824,91.69032276675031
20220825,89.82644254279658
20220826,89.11826987089894
20220829,88.16774912543306
20220830,90.70486857975652
20220831,89.1242452123678
20220901,89.5597225798317
20220902,91.82651755859519
20220905,93.0563244801524
20220906,94.54809876272239
20220907,96.7321090766915
20220908,100.41966117814445
20220909,100.37652591350152
20220913,104.12136608712217
20220914,104.80369853768683
20220915,107.28193537704252
20220916,110.53520252016818
20220919,112.73936385081413
20220920,113.37933325929768
20220921,114.3820409068819
20220922,114.82284453568266
20220923,115.793282239961
20220926,118.52261094907081
20220927,121.28431605816792
20220928,125.38646622547554
20220929,128.0594099336107
20220930,135.36720854329292
20221010,143.34914959919018
20221011,151.90147721602403
20221012,159.55231735874753
20221013,165.44946198146832
20221014,171.60365331489362
20221017,174.6599481970626
20221018,176.70680013861215
20221019,180.86322448410863
20221020,186.42703433673262
20221021,186.5895490445774
20221024,183.664216021198
