trade_date,GMV
20180919,57.85656853020322
20180920,83.68481777058574
20180921,105.37753963810889
20180925,122.26526837909222
20180926,133.4315546335996
20180927,143.19368941060833
20180928,138.76326949103094
20181008,142.5307065249985
20181009,149.61414824361373
20181010,118.68209957162338
20181011,88.84398131857458
20181012,76.17234913728774
20181015,51.48401734164846
20181016,45.02271023854236
20181017,45.21078135699922
20181018,39.83472838222909
20181019,59.62785843267275
20181022,73.56013352459718
20181023,89.16459074184749
20181024,114.70632290008248
20181025,144.27107481001684
20181026,139.95666816644376
20181029,143.6701003893012
20181030,134.80494462449056
20181031,117.30594243190535
20181101,112.54250071478421
20181102,123.67665155454661
20181105,141.60743382645936
20181106,155.53543130719257
20181107,149.66275685393515
20181108,148.1482612604771
20181109,141.93335493085007
20181112,148.2306003958258
20181113,154.30889148323712
20181114,136.10376492230702
20181115,82.19339364961021
20181116,63.53709176940881
20181119,102.10202980864393
20181120,120.84065327002925
20181121,142.91106051282432
20181122,148.9300133711033
20181123,145.51106596934432
20181126,132.74534916182796
20181127,100.11239671938559
20181128,59.80896349344497
20181129,22.89102967691761
20181130,50.50622063045919
20181203,77.76212741929629
20181204,82.5916457342307
20181205,86.00764966397564
20181206,88.41806609311834
20181207,86.27512066764841
20181210,98.44180560016083
20181211,87.66496115418225
20181212,91.23662936321494
20181213,89.24637803282013
20181214,76.98714969787761
20181217,90.39505081148394
20181218,92.6982729161993
20181219,88.46691922012222
20181220,82.52556780304084
20181221,76.30999509105683
20181224,79.89648401012562
20181225,78.39898755437511
20181226,102.9639788502761
20181227,121.97201140566678
20181228,125.69653424578928
20190102,113.40891554200212
20190103,100.55811496585176
20190104,93.66695043234975
20190107,87.47041941303978
20190108,85.30005429556746
20190109,75.30704668819371
20190110,69.25222756684244
20190111,71.23061449684104
20190114,79.73322203369948
20190115,98.7900337109753
20190116,130.09935286541443
20190117,142.461949575258
20190118,142.98530696912923
20190121,149.8633415079454
20190122,137.54691379477194
20190123,124.34242366367428
20190124,120.91346742981369
20190125,120.83290631313811
20190128,127.19229301873494
20190129,135.64087361865876
20190130,149.17857350934102
20190131,174.15969832000866
20190201,190.17952622956224
20190211,180.22862529084128
20190212,182.4059301843957
20190213,177.0914116703517
20190214,148.94072847787714
20190215,117.40611819897747
20190218,96.44755073998313
20190219,88.91844728407047
20190220,89.37557570609178
20190221,79.95754028147286
20190222,75.96771801532041
20190225,65.57803191345718
20190226,64.72873854019171
20190227,69.70871173131616
20190228,66.2233558046841
20190301,56.91358596590743
20190304,48.43364395956605
20190305,67.04140755155898
20190306,68.95587089812082
20190307,55.99978839476357
20190308,52.03196238369353
20190311,60.80932457224893
20190312,76.46327601750627
20190313,90.24265277769817
20190314,78.51002618013894
20190315,61.084525020936226
20190318,61.65343706214765
20190319,99.13782836058786
20190320,131.56667849775545
20190321,145.6979391827287
20190322,153.71095441247624
20190325,153.8776925779738
20190326,155.33693400404744
20190327,149.72087988503827
20190328,135.65613760512787
20190329,112.30045948063555
20190401,99.35242067536456
20190402,96.3400964766816
20190403,77.63104738780282
20190404,83.26887302854698
20190408,76.83594001765913
20190409,72.37263729908652
20190410,78.29883758350695
20190411,78.94993690448085
20190412,70.33105271871086
20190415,59.974356206683595
20190416,62.234412034719206
20190417,71.53141079795571
20190418,86.1918086407031
20190419,105.6430850706794
20190422,104.29093266740658
20190423,109.80335178901343
20190424,111.0564034943823
20190425,117.9955912658103
20190426,115.42645774087518
20190429,125.32469223574904
20190430,115.15766945315961
20190506,104.84994233124608
20190507,80.88651234799688
20190508,65.55151050586242
20190509,54.953245796149886
20190510,44.948561149872944
20190513,59.72961801879575
20190514,55.51713382094967
20190515,62.3648599459714
20190516,62.17544073081957
20190517,70.63053767424206
20190520,70.38691414177147
20190521,71.03804936499581
20190522,65.96810975056916
20190523,56.287108481430295
20190524,42.0828508770432
20190527,29.583233692221462
20190528,41.90973549537923
20190529,59.78468284416067
20190530,72.77638341006545
20190531,87.89845666347148
20190603,101.67873080796767
20190604,104.75074495927137
20190605,99.98170524173537
20190606,103.21111900551571
20190610,99.38750612662258
20190611,91.47406480695133
20190612,74.17986482198712
20190613,63.749394058189424
20190614,77.21963085938404
20190617,87.73782437364582
20190618,114.42257376405954
20190619,135.15063361915634
20190620,145.6419129957463
20190621,151.95346132959574
20190624,135.54020567781424
20190625,111.02414598103705
20190626,96.65053425547526
20190627,81.98778053830154
20190628,100.42752082488303
20190701,111.94353796277727
20190702,113.81047151964032
20190703,129.64546703497857
20190704,129.8471409058165
20190705,120.99844708892368
20190708,126.74248294238546
20190709,142.6136448530079
20190710,155.6658158181868
20190711,156.73072238052353
20190712,147.23043422403774
20190715,136.5605464628557
20190716,127.0716077435022
20190717,115.46802268710522
20190718,101.59936487344366
20190719,90.13634708635918
20190722,79.14762493781609
20190723,65.03877429407311
20190724,49.12545477717338
20190725,31.725631074484212
20190726,34.25693263735643
20190729,41.67604143086634
20190730,49.2396484431014
20190731,55.804493214199645
20190801,53.805415321046524
20190802,54.48712292875146
20190805,56.01139074594904
20190806,52.417793919604804
20190807,55.094989575882366
20190808,52.94506869878896
20190809,50.57778797207212
20190812,53.704240959702936
20190813,53.669522133205966
20190814,54.32144419651634
20190815,54.90616325855406
20190816,39.55878400965672
20190819,40.89602336892146
20190820,39.43064400220014
20190821,47.97567251721304
20190822,58.551249880467104
20190823,58.3646184388768
20190826,48.37360860458588
20190827,49.60297108061079
20190828,60.60414913406321
20190829,75.83822314846704
20190830,88.67323306678728
20190902,93.95102467794196
20190903,93.70348075541395
20190904,94.24331867716351
20190905,84.93875443381793
20190906,82.18782180771416
20190909,103.47269799284354
20190910,116.12205307932085
20190911,103.48506956935815
20190912,94.27997802414043
20190916,89.60484775248347
20190917,80.43543711742566
20190918,66.0307390418057
20190919,73.61816192904806
20190920,76.70721303465794
20190923,93.96289272295854
20190924,80.85735310592992
20190925,75.82721941842502
20190926,69.0158513792445
20190927,66.26780945003733
20190930,46.40974809234034
20191008,60.2316751060657
20191009,69.24060625268423
20191010,80.69076986915614
20191011,85.71196492777628
20191014,91.79597387447264
20191015,97.01646017748503
20191016,120.66878036823458
20191017,147.85252356293427
20191018,167.91289070311072
20191021,149.17721500019746
20191022,123.49928734333551
20191023,110.67022906851662
20191024,89.54979228031804
20191025,102.63793240609579
20191028,127.13322289206161
20191029,143.2884438696005
20191030,149.2317422109596
20191031,162.45306986358608
20191101,158.89940825067376
20191104,171.25236319735293
20191105,168.6673601893593
20191106,152.84945917127857
20191107,147.92957156933213
20191108,143.82096689872972
20191111,134.2119842580649
20191112,109.02328978444008
20191113,77.40897703668362
20191114,43.324109947683354
20191115,37.035281025047325
20191118,48.818873864207404
20191119,80.70260801165401
20191120,126.17331122455388
20191121,160.9994587887179
20191122,196.07330420132297
20191125,218.36525497762148
20191126,234.43071052455258
20191127,238.71094040540447
20191128,232.69380501984338
20191129,236.1178308441834
20191202,231.9789834304551
20191203,221.61573745993337
20191204,216.43142236623223
20191205,182.08646040221382
20191206,165.90699542365223
20191209,166.16262389984865
20191210,142.4540521762117
20191211,134.24138864451953
20191212,127.52406159310895
20191213,133.95472216712454
20191216,113.8990657498925
20191217,110.00091666211472
20191218,93.01150451776593
20191219,81.24422203734385
20191220,95.39634149974319
20191223,106.06700345788698
20191224,95.94614163658353
20191225,100.05517305311724
20191226,94.30133601375682
20191227,127.0015886102577
20191230,149.56348309468422
20191231,137.64722278723372
20200102,122.57515950426188
20200103,137.96753985172924
20200106,132.45915723456807
20200107,119.05410702506126
20200108,129.774969332032
20200109,131.54466361687952
20200110,107.80380999611077
20200113,106.62907591656976
20200114,92.05552432911014
20200115,75.33249186163845
20200116,58.40467006836637
20200117,45.97064246471767
20200120,45.734884366650135
20200121,45.867535953438015
20200122,56.75863971395312
20200123,56.10321430023858
20200203,48.32473471480209
20200204,48.34385435941041
20200205,54.772528503580716
20200206,64.51977388540143
20200207,79.27894123548494
20200210,94.8958577381332
20200211,97.71359369385102
20200212,97.64310964769696
20200213,91.63382764987638
20200214,88.58774401299684
20200217,78.10987672637643
20200218,62.43831141536006
20200219,52.27064695898183
20200220,40.188137703886675
20200221,37.456500489840934
20200224,33.272835336631886
20200225,39.84374332294395
20200226,50.112406297561996
20200227,56.64704178789122
20200228,64.8927197056914
20200302,71.25413089613767
20200303,87.8245396675435
20200304,83.52465196909934
20200305,77.29374713848185
20200306,67.45962802446124
20200309,68.96190356616283
20200310,62.010758127248764
20200311,59.171461313502704
20200312,59.27873554981406
20200313,47.005289488297244
20200316,38.90297652498171
20200317,31.961534166291038
20200318,29.041853757150882
20200319,26.78765725996496
20200320,33.123419871120625
20200323,30.805605826969128
20200324,33.38449020359578
20200325,42.41632080395205
20200326,46.78634205157265
20200327,54.88060259319305
20200330,59.21465702208008
20200331,71.23433863201645
20200401,82.7697960643458
20200402,88.80041388385399
20200403,99.90919750288255
20200407,100.61116935674616
20200408,97.13097414327815
20200409,95.85822633228912
20200410,93.59515377745961
20200413,83.7517419464332
20200414,62.993046223596664
20200415,41.52869168140597
20200416,28.41325493384386
20200417,36.68173570356213
20200420,45.024187171083625
20200421,57.73899736123597
20200422,62.214265978108735
20200423,78.81400040801246
20200424,96.95777718384366
20200427,125.19246989781209
20200428,116.52138221171428
20200429,104.06963778557112
20200430,110.56510324116817
20200506,143.24786267436426
20200507,164.26756112627663
20200508,172.8864841212235
20200511,175.93209683768563
20200512,182.45606031702832
20200513,178.01488081858537
20200514,148.46358821916124
20200515,128.81311799483615
20200518,121.62766088534266
20200519,94.20219020447139
20200520,73.23962239246117
20200521,87.12959139376488
20200522,113.4561413752305
20200525,123.98387836134408
20200526,143.91555804230316
20200527,146.7489648665904
20200528,138.63710910882733
20200529,128.72450959525526
20200601,102.07086487037921
20200602,73.1819462184663
20200603,53.54511111019032
20200604,54.046970633736926
20200605,57.87569294161051
20200608,63.030593644085336
20200609,69.43392461696178
20200610,72.37364297833449
20200611,83.57556944489765
20200612,95.05897169559371
20200615,115.81150271682655
20200616,130.250599247335
20200617,129.61894715953972
20200618,106.45226300698992
20200619,100.57490404401217
20200622,87.74470484354256
20200623,71.66380432203603
20200624,64.35580007512856
20200629,55.07240751901929
20200630,71.2818694967024
20200701,83.18697471033585
20200702,98.71455178360773
20200703,97.43224900149858
20200706,73.47931994894944
20200707,80.96666295977118
20200708,81.27759035643325
20200709,88.81996135187978
20200710,92.63524308793023
20200713,115.6548137248418
20200714,110.29674493648109
20200715,103.88639853377518
20200716,92.5486900827908
20200717,86.30422486015158
20200720,91.9232805671938
20200721,89.06638803612398
20200722,89.77909154621692
20200723,84.56665852791646
20200724,79.62517466877969
20200727,52.455249035975356
20200728,55.38529042460653
20200729,49.00680301828435
20200730,36.99076806311062
20200731,31.247872711138037
20200803,29.14517871630361
20200804,34.39934296372077
20200805,45.72134190675527
20200806,51.305902379503664
20200807,70.75973322880023
20200810,84.16664938199814
20200811,86.23359556845345
20200812,90.39417682678233
20200813,100.32409666001405
20200814,109.49792363936176
20200817,124.3874373742549
20200818,116.35314464786805
20200819,103.5183481491147
20200820,89.64444882783023
20200821,75.56392649649948
20200824,62.529934811789346
20200825,48.31286149624352
20200826,61.75182958953056
20200827,57.37760898102156
20200828,47.98580546556011
20200831,57.30995987583445
20200901,58.73301140401446
20200902,49.654152801323676
20200903,48.52649112960688
20200904,48.60691555310719
20200907,48.551861666891924
20200908,47.97407793114572
20200909,47.21332082532085
20200910,36.71020073579582
20200911,38.937882691512264
20200914,25.987317414973468
20200915,28.66300985644377
20200916,27.949375956933572
20200917,40.809254543819655
20200918,51.92779739274728
20200921,58.99828293823113
20200922,65.14916907339283
20200923,75.81299606214839
20200924,74.25401512012019
20200925,60.49880632891734
20200928,55.93655362098104
20200929,65.5107524476248
20200930,72.16120242349375
20201009,70.84573525053293
20201012,64.22339098324456
20201013,66.71797918328348
20201014,64.20883889080369
20201015,66.32300115775543
20201016,68.99044107604428
20201019,75.40395191521199
20201020,71.57507520778451
20201021,76.54116908587253
20201022,85.13974127420116
20201023,89.88589267006925
20201026,88.9424704023136
20201027,79.02405987562474
20201028,70.00830378452798
20201029,67.89139307482321
20201030,67.80800569321235
20201102,64.62692639070603
20201103,67.08594194309478
20201104,68.40794627975067
20201105,62.22532410857424
20201106,61.498479485920726
20201109,48.276652535851284
20201110,34.683518149392775
20201111,22.449174417837042
20201112,16.090145304466894
20201113,21.375871410305308
20201116,21.075972839261276
20201117,23.942703660961804
20201118,25.465584622446542
20201119,22.854527817092112
20201120,36.7665026184395
20201123,33.58316952952801
20201124,34.38085872525143
20201125,23.36585399828796
20201126,25.901036631679574
20201127,34.67586994959367
20201130,45.432313268212184
20201201,46.85126904019444
20201202,59.92995690975181
20201203,70.647857808307
20201204,80.42522265854167
20201207,81.75170093234017
20201208,88.36117442809932
20201209,71.67514903829459
20201210,60.622730445373925
20201211,57.3086975316202
20201214,51.86596144075527
20201215,48.73303419814651
20201216,40.692160322938555
20201217,39.996482618668644
20201218,41.19051656298171
20201221,35.41967486924777
20201222,38.0179071911431
20201223,37.71732764061802
20201224,29.06715202419913
20201225,32.97110049123138
20201228,31.945096726997473
20201229,27.826918551922127
20201230,44.38436482644808
20201231,49.29617385041738
20210104,53.106575390770175
20210105,53.753419305645174
20210106,56.650212519148596
20210107,63.75042087890454
20210108,70.16334407121572
20210111,71.4300407049019
20210112,68.48813726513639
20210113,72.36051678112634
20210114,75.60980126291079
20210115,81.71261189682451
20210118,83.8930870271749
20210119,77.77445574039443
20210120,74.90502728094634
20210121,72.82954273197093
20210122,75.74392248183095
20210125,76.9475349480515
20210126,73.36708312394532
20210127,66.55368613484993
20210128,58.3422398915548
20210129,52.03048379401882
20210201,44.20817234342968
20210202,36.845891616423536
20210203,31.86201991809233
20210204,30.659285345523788
20210205,36.06613497383596
20210208,40.479991748480714
20210209,38.59273914290685
20210210,48.44459303472342
20210218,57.37101184712501
20210219,56.06464241521377
20210222,55.17708929128269
20210223,50.0259472701917
20210224,41.161087077579595
20210225,44.75766703382897
20210226,43.591405465166886
20210301,47.14583694075032
20210302,47.80584905608988
20210303,48.4473093776824
20210304,45.63067284725174
20210305,44.1509535698665
20210308,43.191134120111556
20210309,40.96567524927151
20210310,44.68180798279177
20210311,40.956746937037465
20210312,33.95912076162545
20210315,30.868701664133027
20210316,25.06024463516151
20210317,19.96386512671636
20210318,14.082755428226587
20210319,13.67130043395292
20210322,10.681486419146879
20210323,19.151354647389546
20210324,29.38861908169757
20210325,32.157480881165924
20210326,30.6508135709125
20210329,36.875223339582696
20210330,35.97839325261063
20210331,36.64288545680993
20210401,37.04527260838291
20210402,40.295688957872905
20210406,41.4599427854697
20210407,39.7784971000383
20210408,40.86124248102013
20210409,43.27903315332198
20210412,43.1553190872847
20210413,42.49278639740593
20210414,47.578879927256864
20210415,45.62199638332422
20210416,38.69552580005172
20210419,31.37217278856108
20210420,33.099131864396796
20210421,26.72784008001178
20210422,20.990359818918474
20210423,26.556137498479792
20210426,28.606737708326577
20210427,30.530408050766262
20210428,25.230224049634142
20210429,34.465407962476476
20210430,39.16651218656113
20210506,50.66815567613256
20210507,54.91921102856368
20210510,54.41743295412083
20210511,45.79318695988935
20210512,46.22618099640788
20210513,46.01282126390432
20210514,44.61762748783175
20210517,36.69503027996315
20210518,34.757037317907255
20210519,37.39789892449781
20210520,40.44237487535439
20210521,42.39854132160485
20210524,51.56411356606945
20210525,47.21949373548344
20210526,46.785848539044025
20210527,44.55351703525436
20210528,39.375638891643234
20210531,32.513075294103395
20210601,35.99297530435854
20210602,26.670737902116535
20210603,25.211134028671033
20210604,24.977207738396054
20210607,32.88679818596286
20210608,31.16520641755983
20210609,35.13714786350538
20210610,33.23091952670875
20210611,29.683242970389415
20210615,24.718790285613192
20210616,23.40704753444425
20210617,14.86754635470904
20210618,11.82722794319092
20210621,17.43411150309036
20210622,28.43910397428099
20210623,34.39856073446707
20210624,38.60915119879355
20210625,33.94158249852995
20210628,38.530535800396954
20210629,44.170882980213705
20210630,54.66817381723148
20210701,61.906228382073074
20210702,62.798737790777395
20210705,69.21586368490898
20210706,64.305579980048
20210707,57.33305147747759
20210708,56.53464025816885
20210709,59.23108701973709
20210712,59.008154785732565
20210713,54.39254134240646
20210714,38.72662482874534
20210715,29.67298916972743
20210716,24.68775949963804
20210719,21.906456260415048
20210720,23.468280593412963
20210721,21.16538557398672
20210722,21.754573824418035
20210723,19.798373462545182
20210726,22.594184989032584
20210727,25.53411843780281
20210728,33.267482118058254
20210729,35.83897128302043
20210730,34.29090456092187
20210802,33.46154027818122
20210803,37.19460895304998
20210804,37.67164788535179
20210805,39.79505973282194
20210806,42.35952620819688
20210809,46.75420132769261
20210810,32.28095357935689
20210811,21.22538719560325
20210812,15.845602682563571
20210813,11.00357482712212
20210816,14.63738679406174
20210817,14.891368115723273
20210818,22.58461965246196
20210819,26.820321962798385
20210820,34.537550361604595
20210823,47.13055278885073
20210824,53.82073476614947
20210825,59.461601231480635
20210826,54.07097386338822
20210827,57.840237082930855
20210830,57.92791312987622
20210831,56.14766425352239
20210901,51.31802437450766
20210902,47.6216074743374
20210903,38.220747908656996
20210906,35.19414413059784
20210907,39.189116787352596
20210908,44.52909524200057
20210909,37.85179020786196
20210910,34.535713227619425
20210913,30.456877958227697
20210914,28.67788466618524
20210915,31.77380603750959
20210916,31.47903178698741
20210917,24.59241329083811
20210922,28.310619930962226
20210923,28.18435471579678
20210924,23.686585143975904
20210927,22.10074939929801
20210928,18.712916428652665
20210929,26.15008611446329
20210930,32.48777773900676
20211008,33.67628197456901
20211011,34.56902511064489
20211012,41.80003540822138
20211013,51.11673724103222
20211014,53.52083092366336
20211015,51.52214383626302
20211018,42.21870682227845
20211019,39.407377661140586
20211020,34.213614025217055
20211021,26.56315180929814
20211022,24.229139343086494
20211025,19.772106983990334
20211026,21.723037416492037
20211027,24.16585303141292
20211028,22.89556777592215
20211029,25.561058139895277
20211101,29.94891015330357
20211102,44.456660994705935
20211103,61.88992402619812
20211104,77.66474606710591
20211105,95.5930146912748
20211108,111.35740314127081
20211109,120.74355823236515
20211110,129.96977738200948
20211111,140.1042554725808
20211112,129.53911699356934
20211115,129.56096175493008
20211116,125.00302355716342
20211117,110.63810077634793
20211118,89.66088565587538
20211119,62.08262203169181
20211122,33.21368035140197
20211123,17.35028524630521
20211124,41.44913759872593
20211125,75.6519472132983
20211126,88.76361736627447
20211129,110.03941314859165
20211130,130.11093685709892
20211201,145.09073402299762
20211202,154.2036989911406
20211203,159.33972819988333
20211206,154.03104988097502
20211207,144.24085772288262
20211208,126.34345869308046
20211209,104.72975389363698
20211210,83.29025135177427
20211213,73.44976133763438
20211214,57.76883419443298
20211215,50.344099359559095
20211216,41.22726536755176
20211217,38.04859453556295
20211220,32.03572475261228
20211221,31.523666937438037
20211222,34.20115526651359
20211223,46.841351356546674
20211224,58.85805180735987
20211227,72.6422438078424
20211228,77.95057763383032
20211229,88.1348081127855
20211230,89.11429289476946
20211231,96.78269247855229
20220104,81.27749138431649
20220105,71.20916019922592
20220106,61.87919212296591
20220107,48.00650071828603
20220110,60.718038215356096
20220111,64.45194990569445
20220112,55.36522609375458
20220113,53.11245003901254
20220114,49.9155482725883
20220117,58.012636708778636
20220118,66.61795466962255
20220119,66.98919065813105
20220120,66.83434540962148
20220121,76.50861901933109
20220124,81.75913089011304
20220125,79.50447783750076
20220126,63.89578432580951
20220127,50.95678311873631
20220128,46.56954057530089
20220207,46.792391378808034
20220208,54.794400064858664
20220209,54.90344750309109
20220210,48.65124086033872
20220211,41.14560579300108
20220214,45.30709267618607
20220215,49.467358445559896
20220216,54.04598229084583
20220217,66.41538382088777
20220218,70.79450690815617
20220221,77.36253635190836
20220222,76.3493594968115
20220223,72.9228702254069
20220224,73.72611205267745
20220225,73.85268729468875
20220228,74.8479297385491
20220301,84.3939942161308
20220302,90.80566556389357
20220303,101.6313769755525
20220304,107.14325569821659
20220307,109.76947091581457
20220308,94.79404722687248
20220309,82.21945715959026
20220310,75.20831318634751
20220311,61.00390270657875
20220314,48.885356258209285
20220315,41.299869305525746
20220316,32.75190111983107
20220317,27.519975389719466
20220318,25.754045027752063
20220321,35.589621160729024
20220322,37.3568388629123
20220323,45.18362563413661
20220324,46.978252475469276
20220325,42.19838511499587
20220328,35.61596735312871
20220329,24.334624318884625
20220330,21.806003748272722
20220331,21.616067466773615
20220401,26.829601804748574
20220406,26.441914826356548
20220407,25.019331233910062
20220408,31.64366567089082
20220411,34.38501068559941
20220412,35.304095831850034
20220413,34.26097399086153
20220414,44.07793064105781
20220415,48.55514380948034
20220418,49.300541661143285
20220419,45.71936856553825
20220420,41.038136866730454
20220421,33.23892924940607
20220422,33.52362922875261
20220425,61.557920707440815
20220426,49.00538080657613
20220427,46.309251651248594
20220428,48.36687212943839
20220429,52.27524391261945
20220505,52.54191433116426
20220506,51.35768581629017
20220509,53.62356391440466
20220510,65.78347538885012
20220511,74.80206682506122
20220512,67.25456251023962
20220513,89.2890934081598
20220516,114.73780759468043
20220517,130.08366842727665
20220518,153.47631559368895
20220519,167.81391326048526
20220520,168.82550633112143
20220523,160.9140934477358
20220524,140.15005101238884
20220525,117.338883130924
20220526,111.88695802311764
20220527,82.41110010533139
20220530,58.96688508265964
20220531,43.6575937832449
20220601,49.618564489467225
20220602,70.28127330166004
20220606,87.82432228067042
20220607,103.0309123705253
20220608,114.73694851843157
20220609,120.29801127311765
20220610,121.43689838120925
20220613,113.31372995330571
20220614,105.8040677043401
20220615,99.40066868475519
20220616,84.57970351834433
20220617,66.47786714995094
20220620,47.9851780648518
20220621,38.45158280356379
20220622,35.27492176656399
20220623,46.16826622419795
20220624,53.495396087635626
20220627,62.437184852477344
20220628,60.64683339919826
20220629,59.80695647552454
20220630,56.24897244364934
20220701,51.10880337247107
20220704,49.42619713537904
20220705,51.12427297269332
20220706,62.226696779758186
20220707,66.62798861532613
20220708,75.78799001571335
20220711,88.46684340534259
20220712,101.93401710881245
20220713,109.87364747960463
20220714,115.03779613676548
20220715,115.92767820608577
20220718,114.81303738765118
20220719,114.405543136485
20220720,102.30672104401472
20220721,94.98502058140018
20220722,83.99492129253144
20220725,83.44049919025599
20220726,79.23465886197442
20220727,71.40265373156655
20220728,66.13215333135145
20220729,60.57235651655878
20220801,47.9835146596743
20220802,41.77479280952653
20220803,40.556683515513456
20220804,44.435830026819126
20220805,43.13038369953493
20220808,54.390423865734284
20220809,60.72062270672647
20220810,63.096387570801724
20220811,70.98721043262564
20220812,74.99567459252651
20220815,77.1394282828711
20220816,76.75214919943194
20220817,74.95210435970878
20220818,77.30562117113476
20220819,74.92075122465549
20220822,66.5737229519608
20220823,58.41564570454397
20220824,61.42129871003281
20220825,60.88967157605706
20220826,62.25072095448035
20220829,67.80860248915833
20220830,68.69687854989331
20220831,67.47495041507851
20220901,61.061447292513265
20220902,69.27816786746969
20220905,76.21418639607587
20220906,76.90948834857394
20220907,64.033186518056
20220908,57.15086727307525
20220909,64.34440265181715
20220913,61.47938601720356
20220914,66.44274455937527
20220915,68.48784657180113
20220916,78.5964664950381
20220919,79.63654534218018
20220920,82.54920282281263
20220921,76.91532280595148
20220922,73.65546215376956
20220923,74.28215854455857
20220926,69.19019833557626
20220927,68.18901457527559
20220928,56.93543424882035
20220929,59.537733749285465
20220930,72.46231788722899
20221010,86.68721205856012
20221011,109.1499116273974
20221012,123.01549268775206
20221013,124.41396905695342
20221014,136.29157910724436
20221017,128.6536941412416
20221018,121.56864181493995
20221019,126.91497057518188
20221020,125.3172081823086
20221021,112.9248947446536
20221024,85.38904333242898
