trade_date,A.DCE,AP.ZCE,B.DCE,C.DCE,CF.ZCE,CS.DCE,JD.DCE,LH.DCE,M.DCE,OI.ZCE,P.DCE,RM.ZCE,SR.ZCE,UR.ZCE,Y.DCE
20180130,-41.28297631795899,-58.964042858269835,26.502542796578922,-45.97949600313297,-28.16921447398523,-35.47542218076678,-46.04449057660813,0.0,34.12440268647658,28.165723900477953,-30.241232267499193,28.920020208521578,53.217626078275764,0.0,21.265728165360827
20180131,-41.976366128509206,-58.97809014100754,27.838173319808693,-51.008593942244595,-29.40330955708235,-40.051162277483634,-47.48120156529372,0.0,37.92281873662055,32.01048550501961,-32.738753499830715,31.129091526436422,28.565626007392023,0.0,26.41766686697086
20180201,-41.852688018421766,-59.03998157138407,28.4013729088021,-53.342011353883535,-30.40684831534466,-24.07564599149031,-48.65173053933341,0.0,40.74060935987439,35.35158319429226,-34.71839372296587,32.98450711185485,7.392491739618905,0.0,12.661581528203985
20180202,-41.78871716319386,-59.21907203688522,28.853248038648054,-31.66571820334978,-31.438033464253245,-11.070676933693273,-49.572751680024865,0.0,24.29867941010259,20.093240978057988,-36.21006736650814,34.07708687651031,-9.992955232802343,0.0,1.9533571702760713
20180205,-41.54384663031058,-59.44900016370635,29.171126485972795,-11.511734399818561,-32.160544117191826,0.6575081267189847,-49.94700873072986,0.0,28.829757164264628,7.579570422473045,-37.59784688734354,35.07654727540587,-24.17795873002488,0.0,-7.25033818226879
20180206,-26.589313569785833,-36.44989418408499,29.445118212754558,-23.7459687266839,-32.797585245898524,10.249270085391672,-50.241050696583684,0.0,32.56877847376582,-2.665289785325711,-39.42556146015611,35.94925461270094,-35.77018402833597,0.0,-15.114514642164936
20180207,-14.386151839552703,-23.957007562238335,30.28629306225131,-5.688063234772127,-33.31738114731108,17.662056206014668,-50.43134660691931,0.0,34.67341188639313,-11.014296952524587,-40.87568276835313,36.2463840733837,-45.249338037445746,0.0,-21.264268623965492
20180208,-4.4371839150644465,-24.798333740876433,30.83835435161917,9.440898042070055,-33.67615658708801,23.936734925672607,-50.53309153821166,0.0,36.5309229862614,-17.806537755870448,-42.01228942899401,36.683081304301666,-52.06149194118201,0.0,-26.247069162707902
20180209,3.5555939974756514,-25.454693044859518,31.48666646007285,21.998793720283903,-34.2770665166199,29.291725488572833,-32.10320410941656,0.0,38.47804057465524,-23.551745582132266,-25.131419306468267,37.44256569865413,-56.28705772037236,0.0,-30.566269301912307
20180212,10.329062239076478,-15.840509117817742,32.00357130929799,32.06261852497027,-34.9764158737648,33.70978568313279,-17.62443727312664,0.0,39.6753731684277,-28.238467045723336,-12.444417347151377,37.42009527700116,-58.58718884776781,0.0,-33.953289359662534
20180213,17.135602692591192,-7.984581597345441,32.42404668560039,38.71521268245621,-35.558570303225586,36.223622947268716,-5.420437262090803,0.0,40.68053004837245,-32.43549470813568,-2.0026587680091077,37.332007078674295,-60.43153185965025,0.0,-36.713253167092056
20180214,22.671198715809243,-1.7457929295762624,32.63352192490474,43.59233622864597,-36.05241509661008,38.0732043494919,3.444730013053319,0.0,25.008051049056498,-35.6156356688153,6.669475194094795,37.270323839409556,-61.96069811154338,0.0,-38.98728961619759
20180222,26.503946073533264,3.2609576673958225,20.698139783415588,47.59747264859282,-38.824308476226754,39.57797026632476,10.728734018810803,0.0,26.10986473598425,-38.29137448924763,13.95720881283716,35.656608965776655,-38.06439668095064,0.0,-40.76937258795991
20180223,31.699597171658116,5.739776868211951,22.00706575733937,50.99581848663319,-41.89442790635651,41.09267697170624,15.17388783904068,0.0,26.99212527280698,-39.368601024066606,18.946344710793973,34.33207855561335,-19.594994207868204,0.0,-25.340755031809415
20180226,36.15269246523416,7.693890256835921,23.08110449830355,53.05293100150296,-45.44066622229125,41.02136672119006,18.831614083409853,0.0,27.710406049007805,-40.527412308716,23.091646789777936,33.24655767951021,-4.475024855775269,0.0,-29.111325811952288
20180227,39.70100384758765,9.195713717008518,24.15997486921478,55.68707260846316,-48.46746076088807,41.057776682105235,21.76556726356213,0.0,28.305002733203477,-41.49021609008453,26.486933716809716,32.340912422585106,7.762541101117322,0.0,-15.452667926335748
20180228,22.133922504074178,10.417619857014019,25.049836698964093,57.87716657245214,-51.075432180925766,41.06750186662843,24.259872651191177,0.0,28.942012174610362,-42.32498835839161,29.229792990772683,31.72192247384208,18.131262785937967,0.0,-20.93636149222613
20180301,28.433131718798858,11.405100772128167,25.565549894073214,59.638423814532935,-53.0655162602537,40.923171163551956,26.44728339658139,0.0,29.319667395808068,-26.24396458766041,31.481773372896384,31.324055214842144,26.616622519987594,0.0,-8.832178519540786
20180302,33.377695639819365,12.193805306907022,25.994876405470375,60.8840703481702,-54.57188142524019,40.80230859692634,28.21622486815786,0.0,29.276201710032066,-13.294461429752374,32.70376871564276,30.56529563466032,33.5626240149933,0.0,-15.196571620788193
20180305,37.2319418105041,12.860423569348736,26.176285625297428,59.90521839519215,-54.76825630654858,39.98386734663463,28.493685002433388,0.0,29.222136042116908,-3.0084133617610984,33.756083405963764,30.037148410132506,15.9606444207856,0.0,-20.429462740732937
20180306,40.22314523384319,13.256526000576207,26.289097271854857,59.1879286723603,-34.01540573046704,39.30695317000777,17.90779675122565,0.0,29.208191315918448,6.163314631743697,35.09752222580382,29.57394051050935,2.346990133782106,0.0,-25.731163422024995
20180307,42.47048474559111,13.579735351700954,16.283470585746034,57.60699415864141,-18.35585815261561,38.74562187627107,9.366762552143713,0.0,29.140405397973524,13.501997173645035,35.95847066083359,29.129057655915354,-9.77708010974092,0.0,-12.627519265675089
20180308,48.3456129507767,13.843651439759812,18.758198552467913,56.26561470186544,-24.271233826329343,38.96102995960849,12.95046702785054,0.0,29.181404550009507,19.570380911812727,36.36686180788234,18.885425584717247,-19.777151256489567,0.0,-1.499888938329749
20180309,49.104682862616905,14.042629234617213,20.758894783744417,54.87340509214602,-28.85458046059598,39.07327218972107,5.3077723974791144,0.0,29.411513967147055,24.64587985825472,36.447486752751125,10.329236440027188,-27.683697810962496,0.0,7.698881045688329
20180312,30.858298091810624,14.124295140110817,22.436889584376434,53.67781711604727,-32.422624314444725,25.537310078082147,-0.7696084737504416,0.0,29.197265016632116,28.67541597506821,36.50979198696464,13.434359192833803,-33.3862468801673,0.0,15.31376932208964
20180313,15.930763716434218,8.917312127648353,23.741074860578014,52.69142942025273,-35.34825979929964,27.288906233686763,-5.730548778890432,0.0,18.714800729515044,31.002069680919984,23.30155956133582,5.953596558694503,-37.93478923608294,0.0,3.6486341714643764
20180314,22.433775534257318,4.338412663042041,24.878583889465943,34.21894744976356,-37.66274939729536,28.827489199462722,0.33517158954550236,0.0,20.582561931715166,32.875143430639696,12.47530758180431,-0.2589168527834122,-41.69278586177544,0.0,11.993812723237305
20180315,8.877432798473096,0.4500174136924815,14.72507845643189,19.107117872172847,-39.84396653231179,29.99419233279836,-4.753189323425766,0.0,21.97463299677773,34.38563670756822,3.61215858744552,-5.103863195902929,-44.90327981340594,0.0,18.68295156867987
20180316,-0.8792336590641416,-2.675764864617825,6.562959042243458,6.805160696593694,-23.552322142574646,30.902234658047103,-8.8864311447959,0.0,23.067322461196326,35.718927028472905,-3.639213917005778,-9.084619982943744,-48.079387060613435,0.0,24.242790294393235
20180319,7.431870696675671,-5.237620012922138,-0.26164643944534743,-3.2746755192175603,-28.297173471430956,18.916458148154835,-11.054492277414028,0.0,14.004551592822635,36.50907169985122,-10.078190146671282,-12.437571145497346,-27.07272988283869,0.0,28.87103187739129
20180320,14.190134782335212,-7.337509272629585,-5.9395773326745855,-12.053846801921521,-32.19199050963405,22.271223778050345,-12.794452666133294,0.0,6.63925697262797,37.08228255537355,-15.303853951980685,-15.191064123342397,-9.943713171127353,0.0,14.710016892697055
20180321,19.719492389984076,-9.172698409568595,-10.813025124767211,-19.460282932881785,-35.22114635747231,11.132621946921741,-14.25561837572631,0.0,10.251566069243237,37.650624627772345,-19.563869710763814,-17.438181452829884,3.7892432919989725,0.0,3.251696438739742
20180322,24.758691024987055,-10.780490411212531,-15.015974515202455,-25.449903335521288,-37.80844683446347,2.1826505432132826,-15.400378979752618,0.0,2.192337074687679,38.02111537130617,-9.039703937413117,-20.923955098176908,14.908915900141091,0.0,-5.828196409418192
20180323,28.436948455791676,-13.08578860738302,-19.472629480386853,-30.30547282707092,-21.906040761259707,-5.143029496924038,-16.63736310212476,0.0,-4.108374726442847,39.27918753628101,1.1682789005709147,-23.256145100008478,25.522320877073902,0.0,5.181973934878489
20180326,31.448202255255655,-15.060484302097247,-9.143978902802218,-34.69640271281007,-8.059601359807832,4.110256612627484,-17.670361641053834,0.0,2.339050789835437,40.39183713013085,9.811934804004364,-12.940271134375319,34.293764825461786,0.0,-5.853641182222966
20180327,33.836257933310556,-7.958561979570457,-0.9346010596795923,-37.917192691225765,3.326786302396386,11.701614019374508,-18.477711793632164,0.0,7.390970708364051,41.19449926239237,-0.8205438311685463,-4.799245153048509,41.59459468821465,0.0,4.727846332909291
20180328,35.69754751294568,-2.151181332232808,5.777645680118438,-40.56409846225683,11.831531559448168,16.49087295178651,-19.11417156178696,0.0,11.612667787413411,41.979821284726114,8.558497003695136,2.086709477338083,47.53306036816782,0.0,13.68105763692928
20180329,37.26983042549863,2.4542556342523527,11.693890745224804,-42.72551129919337,18.915251438196822,20.21260689356369,-19.040773121684207,0.0,3.768455480761213,42.306653773006786,-1.7198306628154076,7.649724129358866,51.70415303017731,0.0,20.355019770353987
20180330,22.124430828115113,6.390875313975424,2.6860104941599316,-44.88406629776192,6.398200060835799,23.277680869009846,-18.664452351796637,0.0,-1.2375415132970182,42.459495718057426,-9.944136236945848,11.204480433224685,54.683543296537856,0.0,24.707590670653175
20180402,9.7499412043144,9.414563013747005,-4.709849767379166,-49.672707023185076,15.630073524084608,26.93805188772142,-18.441622645073217,0.0,-5.3448092351526135,42.08992961510624,-0.4948984145680366,14.085693742509854,57.318741673388885,0.0,27.42746254223202
20180403,-0.3061336307754746,12.283955729253826,-10.195411852702977,-54.28601270420024,23.52626927700318,29.935956515791027,-18.27330348282451,0.0,-8.702642767140048,41.79519707395023,-8.037101977856938,16.429552999705706,60.34367363883129,0.0,29.666064304380505
20180404,-7.992093952013572,14.139479875672896,-14.637616086328535,-57.58415132428171,31.45858587724785,31.92987332938808,-11.796181039172591,0.0,-11.278078850032145,26.549795890249577,1.066393742939362,18.13271733431223,62.69343851865496,0.0,31.447695652365724
20180409,-13.306318329168572,7.584557247048771,-17.611876542943204,-60.94115991224164,38.08256942320225,19.05159986652466,-6.66592249861022,0.0,-12.997427812785332,14.123904317891396,9.28016575994157,18.894969591615368,64.67693703381177,0.0,32.985789132647604
20180410,-3.528527961453548,2.172898042297721,-19.048996803801373,-63.97205868079069,17.821380546762626,8.640180848219565,-2.4672460253034694,0.0,-14.174640134717434,19.752783627227675,-1.691710059238662,19.466868468372862,66.54705378008315,0.0,34.581102921086135
20180411,4.571385417965797,-2.667518936509794,-20.221290631337173,-67.17668051032707,0.11761338859125693,14.789897412126892,1.019674902573644,0.0,-15.238019672350761,7.983320321186406,-10.510230347417712,11.865853417162064,69.2846556357387,0.0,35.623792056594866
20180412,11.120009021571454,-6.603345990167984,-21.123143676848695,-69.64354114468412,-14.254525281555896,4.2861788191762376,3.875582886259888,0.0,-16.057000673807764,15.143809147473723,-16.764043079125425,5.708343682667825,70.42339209198725,0.0,36.18926127968079
20180413,16.477487119104694,-9.796485561963593,-21.889060142384185,-71.5641212208797,-24.892161671194003,-4.025304294107521,6.215355814722088,0.0,-16.728114432744423,21.01425364493466,-21.782023977071713,8.669079573192747,71.38325538754312,0.0,36.63285237931563
20180416,20.013497991733477,-12.610161405449798,-22.41079109385933,-72.87181618228861,-33.60438021009173,-10.865855657490695,8.1330463872496,0.0,-17.271208793979223,8.896885412749304,-25.745547542166758,11.171054351929605,71.34529754222334,0.0,22.99093396509578
20180417,23.52864755194433,-15.026961270224142,-22.913548618121997,-74.34325319583607,-40.942534959611,-16.533243623073922,9.69972521213799,0.0,-17.661805224144356,-1.0264862868600566,-28.82986063849526,13.165669383467469,70.72424247647571,0.0,11.844186375749484
20180418,26.070351705281166,-17.016035298003537,-23.256427927298105,-75.64461351442132,-46.97314772153355,-5.819648666230767,11.601516725370079,0.0,-18.01338838585987,-9.734230871195958,-31.335290072345824,14.770389864388848,44.50538126083996,0.0,2.74157450373895
20180419,27.881659940086188,-18.673541044658947,-23.526050022175216,-76.82254843336685,-51.76195885949868,-12.496368953398692,13.273507485949711,0.0,-18.303031485003977,-16.417333642810608,-33.410325839437995,16.084475795060815,24.451998484323294,0.0,-4.723987951258767
20180420,16.274111814109887,-20.078073110497815,-23.735042591407222,-77.63568069120022,-56.42864220901039,-17.853161914885717,14.642194827214716,0.0,-18.539266416906326,-22.108398228299343,-35.24526284212421,17.16823539209955,8.018094981427458,0.0,-10.908541171179165
20180423,6.848034184707514,-20.30721396259356,-23.883271239881033,-79.09320500340829,-59.48727294577575,-22.259537905396108,15.74889190116906,0.0,-18.68391198693222,-9.192384990910886,-36.887573752857726,18.06774536585444,-5.482842678947937,0.0,-16.174235177892175
20180424,-1.1596769914539125,-20.584432969744654,-24.065838425729794,-48.80301355883635,-62.55675391446476,-10.557078776467073,16.51356906949199,0.0,-18.83994055921669,-15.963783409322586,-38.08947912021161,10.68761412792718,-16.287264258941228,0.0,-20.232435199810862
20180425,-7.722757578205103,-20.79285289175002,-24.391572893728245,-23.16807306571293,-64.66237500389946,-0.9671012594365609,17.14998424452664,0.0,-19.020030079444197,-4.681827943975971,-39.03498378827306,12.839367906887947,-23.95884773063194,0.0,-23.626852137981093
20180426,-12.935586038333886,-20.67965260959025,-24.668568121168978,-36.812074130126106,-66.0090782897079,6.9097016924191585,17.672063815014642,0.0,-19.188390555529722,4.564801602291848,-23.990833662631747,14.70815362099149,-30.233924117741623,0.0,-26.6061799111476
20180427,-17.16824659433348,-20.583596038876557,-24.87653333368707,-12.545829261084554,-70.89365763236107,15.16301403668966,18.140170740521523,0.0,-19.33305830283062,12.052449410611311,-11.699171221154856,16.23214304633227,-34.726300271985416,0.0,-29.043889009218862
20180502,-20.566961984912314,-20.584372723112953,-24.90474656410773,-27.505491962331,-75.16521565953737,21.729979776784635,19.349789071806477,0.0,-12.224944218391547,18.606709473494682,-0.927377998115459,17.537512028397483,-38.52447096816412,0.0,-16.085133166537705
20180503,-23.26847959043277,-20.571137948728126,-15.873115569388743,-39.62738044143915,-77.16885622925678,27.041649744602026,20.86808455875515,0.0,-5.432550395007308,24.177073702830445,8.534530770571513,19.780016187427904,-41.81353680875763,0.0,-4.275573006061623
20180504,-25.512862212346906,-20.49107266550892,-8.35477972489205,-49.690533838770186,-79.25914311725494,31.23510567756074,22.114751934715038,0.0,0.09453229376437552,30.111370078053245,17.757253927818898,21.446313844182644,-44.645207339168174,0.0,6.943628954870824
20180507,-27.402119706409,-20.446147348252882,-11.856242586113579,-58.18236143311573,-79.06844951696822,16.478526054830105,23.134389245911947,0.0,-4.296800210143784,34.66715714732603,24.8240064746171,22.7033017876762,-46.98649474365197,0.0,15.647716870071758
20180508,-29.082465347414722,-20.76520215478786,-14.673074311613261,-69.49652530829253,-78.98758530509993,3.720164780275402,23.95498020823258,0.0,-7.89204919153801,38.53281819319106,31.06928545675941,13.689936869778789,-48.99693697196718,0.0,24.04732311470195
20180509,-32.29601468950921,-21.06683924647758,-18.290699023788846,-78.45158730342496,-78.23131421173613,-7.740809207124672,25.238128322393607,0.0,-11.836354770946699,40.6864434488355,35.420004466153856,4.504980586058681,-50.652872777829835,0.0,30.424300449753776
20180510,-17.798064568029872,-21.30564992635227,-7.422628766660292,-87.14731559158464,-77.51734494459453,-18.225717451974262,26.244199649236727,0.0,-15.570214777814021,42.452074338457976,38.31088471427195,-3.0089261211201497,-52.34593162975073,0.0,35.577882515915306
20180511,-23.057698488411845,-13.345026183703753,-13.212165898321448,-94.26238360245641,-50.095332457566464,-26.849571533686525,27.08491192185452,0.0,-18.454188032408908,43.94362711944779,40.7585393231819,-8.709192810642286,-53.439159867333856,0.0,40.36829973531821
20180514,-10.376397305268908,-7.324624323790359,-3.604872713341757,-99.67357482980363,-54.5897238686707,-33.897475447136266,27.762595662137855,0.0,-20.674092715394245,46.15135915729575,21.979319612633496,-13.310622657415081,-53.96888957614393,0.0,21.000787625523316
20180515,0.15976735539431822,-3.040779583371661,4.231251436406972,-104.10843406939567,-31.102343476276012,-40.450205885704655,27.83705012176622,0.0,-22.5286017455077,47.96184829216657,6.423517323024229,-17.184652074143074,-54.411336137218086,0.0,5.086198304023222
20180516,-8.957588189933672,0.40617336610130617,10.590875947715631,-109.83660352180341,-19.540960181803896,-45.82516480804815,17.65305306706206,0.0,-23.778716827411262,48.99002998598574,-6.8848893993405955,-19.89045089863801,-33.612873495325466,0.0,16.473790343023524
20180517,-16.86444813029127,3.2765010678558704,1.5460543403403708,-114.31392385994079,-10.06542561370887,-50.06309434558351,9.308567632321974,0.0,-25.558223822255766,49.74297770021457,-18.79952175841061,-22.64917832860093,-39.14127019689015,0.0,1.087644676051645
20180518,-23.41639808847956,5.630862037982327,-5.9427225735624605,-118.23240969169777,-3.1053447447487,-53.19636987764045,3.075587532027721,0.0,-27.09810711075616,31.86538395096241,-26.813363520203353,-24.990605664278522,-43.557747609266414,0.0,-9.950959155254347
20180521,-29.016450490035616,7.556111071259118,2.352999823790971,-120.47745465428395,1.9738472105499802,-31.223831771010275,-2.07623014450232,0.0,-28.346687405934674,17.48644592713618,-33.43271522489508,-26.881922355865242,-47.649224224414226,0.0,-19.009746896104385
20180522,-13.621861091700762,9.100636384960547,-5.412428833368585,-118.54291038276658,5.9329432835511,-37.50800735786246,2.8837777531783373,0.0,-29.503516212876917,5.989511489010764,-38.68978788490254,-28.50289686449267,-51.22806016933463,0.0,-26.348113579816815
20180523,-21.005446574099782,10.403498750495856,-11.521753726145617,-116.32903579183613,8.997568174534079,-43.65684851765602,-2.229741816747574,0.0,-30.246608255629905,-3.3597671428595657,-42.73566083705444,-17.391214634133085,-29.467158874431988,0.0,-32.360536847333684
20180524,-26.55554355443548,11.39527284190379,-15.749485430677954,-110.29535734272552,11.513281107689362,-46.857296657296686,-6.823281901571331,0.0,-30.02278664833872,-11.353356468649665,-46.6346117825755,-9.160295159614476,-11.332093392135501,0.0,-38.372221385111196
20180525,-31.13789875711098,12.246332904659297,-19.194600566160165,-104.90374127191006,13.633716719594569,-27.378907046201853,-10.471383281706984,0.0,-29.850630037402965,-17.184321193776416,-48.15207047572451,-2.3651571863437764,4.76176216069173,0.0,-42.91447002955393
20180528,-34.441281174648935,12.961271545099741,-9.259464869382303,-101.85281398955753,15.326110781017908,-11.334004583628456,-13.16755639583167,0.0,-29.698381714090416,-22.025834591224765,-47.69640091723137,3.1551725032388718,-7.502354702291816,0.0,-23.944077853344886
20180529,-37.04734266577723,7.693386253346423,-1.3562408870457234,-99.35962194427563,16.2511975298178,1.9298445396766448,-6.164871607272681,0.0,-29.339590092965796,-25.107522476413312,-47.16940910618612,7.458679555018552,-18.820024379677836,0.0,-9.246324544423262
20180530,-39.433201213214886,3.37506083486816,-7.851971791266834,-96.37534251731415,17.01653438184441,13.825284333387042,0.39908113025208836,0.0,-29.432415678104178,-27.484549027347576,-46.718633801602,11.07549214925917,-28.821584431994307,0.0,-17.817106936551326
20180531,-41.59373650252419,-0.16389622446012633,-13.610152634348639,-93.7316658622677,10.241376097761815,23.534132427605943,5.786955655899451,0.0,-29.482640989147637,-29.368529042385667,-46.37088522855642,14.00449229652656,-36.937114207866436,0.0,-24.894817842961068
20180601,-43.36684258150335,2.896005745164509,-3.979704350558021,-90.83400220404837,4.683377067762564,7.175078628321895,-0.7296705893233233,0.0,-29.48921089254717,-30.9835789336824,-46.31572306721057,16.4624980087891,-43.239848997607275,0.0,-30.70394541539985
20180604,-43.78190396349188,5.3609950559533495,3.8762229627331473,-88.5277495821926,0.47163300381614653,-6.318664027403536,-6.095593046465315,0.0,-29.64923501013172,-32.21339359778101,-46.3587068922567,18.49796927907244,-48.37357194677678,0.0,-35.71210340071998
20180605,-45.223068035251565,7.271337769705575,10.730892252002976,-58.560239570828514,-2.822120541605183,-16.687841765305684,-10.497865189833009,0.0,-30.253404453165775,-32.53210215531362,-45.87618704640771,9.621159849918504,-51.50736769787275,0.0,-39.254924292069965
20180606,-45.431875467623655,3.0715245863121177,16.339724008957912,-61.81515133818138,-5.409924504169765,-25.424963582502336,-14.116738883444446,0.0,-30.819651754211094,-32.9984692367583,-45.847474273043574,2.356266721928018,-53.124141722239926,0.0,-42.471801587639725
20180607,-45.28962538854955,-0.3658655374756099,5.894568167622723,-36.62201372873245,-7.527060855204476,-32.57041638240442,-17.179706465601328,0.0,-31.22481575279787,-33.36377922826737,-46.30912094354622,-3.580103641502922,-54.43604691020276,0.0,-45.1726924943654
20180608,-44.331462213999316,-2.737326613749301,11.700224308487462,-16.919618594018427,-9.246037162921954,-37.69536895983055,-19.234174409928087,0.0,-30.664265359093417,-33.36708128977846,-46.357225140618844,-7.736684455607637,-51.46755303283157,0.0,-45.9264575363924
20180611,-43.47043604968093,-4.868037567979892,2.950350614449669,-0.32544438013626603,-10.645086443447617,-41.91699667130167,-20.91350041945716,0.0,-30.30109459824107,-33.369858797269664,-46.46364118625616,-11.19612459340925,-49.21653228382973,0.0,-46.907529506906855
20180612,-42.80420212018698,-1.1290411599124694,-4.270715742943884,13.378909759496295,-11.791456581530868,-23.14336280887158,-22.866798619495686,0.0,-29.993707569283316,-33.36974955465596,-46.3575402407805,-14.02535422232556,-47.353785653652,0.0,-47.504985361298424
20180613,-42.52327757213251,1.6163967809391244,-10.403894556772476,24.590462103601176,-12.998470425150423,-7.778545679111362,-24.273638935550277,0.0,-29.94522415731267,-33.55497168402038,-45.660782345093246,-16.621311872980197,-45.69462503677577,0.0,-47.410716157196
20180614,-42.27226625790861,-1.2379004477114268,-15.418280751143893,33.440307493247744,-13.739566166624968,-17.551712441967005,-25.46160491763756,0.0,-29.901382339609796,-33.71068334479745,-45.04621179444062,-18.736500794658724,-44.411268134293685,0.0,-47.22318860452546
20180615,-42.095104971295925,-3.467856878813505,-19.51811827327438,40.75494975369837,-14.542685004196423,-3.1111553251608592,-13.810398728024838,0.0,-29.87519974131156,-33.96285735277262,-45.4118719367724,-20.467605078860295,-43.35054828145902,0.0,-47.85489182116069
20180619,-41.00543154253367,-5.295671416190101,-21.356328048209722,47.11709282706255,-15.002209420604139,8.947170170947583,-4.609445165734483,0.0,-20.303818347944585,-31.730268228555552,-42.182969513593804,-21.085710483969542,-41.831229449244184,0.0,-44.9559897878056
