trade_date,AG.SHF,AU.SHF
20181224,-27.319824114001705,78.52195146791324
20181225,-21.275447119219567,82.31540394709181
20181226,-13.739495768706984,88.29342616288531
20181227,-8.087250721923507,92.49968745888299
20181228,-3.043110187878116,95.50035587259661
20190102,-1.595963820826478,97.60660077434358
20190103,0.846173012204731,99.02024499877419
20190104,3.4992932316682865,99.42548918908331
20190107,8.328284781986842,97.59850198485616
20190108,11.953445362866846,93.28236551401136
20190109,14.969175486195011,92.94767994375746
20190110,22.105399156617807,92.60817105021303
20190111,27.23525907460435,88.96307067520057
20190114,30.773792418227593,87.59203604951519
20190115,34.06060117518369,93.55506409760733
20190116,37.00143108735646,99.10768040070191
20190117,40.39283905109683,104.04871394021194
20190118,44.25100066401488,109.76560388299167
20190121,42.92240244552921,112.64544487906474
20190122,41.94363907492909,116.26030047261783
20190123,41.79161113158755,115.81212741152704
20190124,40.83700332051944,117.54133464780223
20190125,41.202622655325506,123.15513086216517
20190128,40.30237731247758,124.10512384948397
20190129,41.95917565989865,123.0007639831212
20190130,46.02613361462058,122.42773787118293
20190131,50.037422542233955,121.90407418795283
20190201,53.49410586352564,125.05064132927987
20190211,54.956333580487446,124.10061370873386
20190212,57.2026329130244,122.4220275310115
20190213,57.63614562752171,110.38822072314774
20190214,54.672250640341545,101.67306798817475
20190215,53.93637544899467,94.1117939164021
20190218,51.89314871143217,86.68979228585145
20190219,52.365977789598055,84.13812635393913
20190220,51.530770279936874,78.12760604066003
20190221,49.02679997482882,70.21707975820037
20190222,48.100898243947626,63.49090043516036
20190225,49.72498262244196,61.89303964293653
20190226,47.75194639954414,53.94930408682381
20190227,45.77348585404266,46.44346348961583
20190228,44.61695276881452,41.90403789419362
20190301,43.792386829690834,38.71884061838662
20190304,38.41245288909547,35.075488245014625
20190305,41.814195105455916,31.17272238539061
20190306,42.88707972822342,28.957154742647003
20190307,43.94746767161305,21.264063662598524
20190308,41.018206835006524,15.43862443788297
20190311,36.86098323671836,10.633880487237972
20190312,32.21023770657889,14.350768116802739
20190313,28.622399220642645,21.3545453364102
20190314,22.122613327964412,30.529503303696554
20190315,17.505122645753485,29.621670411271484
20190318,8.415408753248256,28.44909039404019
20190319,4.01880110468682,27.337546521487806
20190320,0.006384650305020785,26.225158516279873
20190321,-4.177917414622805,34.99009118129059
20190322,-16.64591498536043,46.564579093759264
20190325,-26.14577821125249,45.8624461702406
20190326,-23.74672961714451,40.0056707614931
20190327,-27.806984495504818,29.6998215603601
20190328,-47.667285150606745,30.95160550388205
20190329,-59.232865478581495,33.40754687771053
20190401,-82.59534310521039,39.248375385009616
20190402,-93.8603743529567,39.09449011362001
20190403,-103.49168800232793,42.1376619398553
20190404,-103.35171279093912,46.119589920040916
20190408,-100.65313448143975,48.28412282953991
20190409,-104.10528725303463,46.305538532123876
20190410,-103.94709208273332,44.53912643015152
20190411,-107.08646453668231,39.26922386528605
20190412,-101.24357975075249,35.11048565810419
20190415,-99.80269425711938,32.306818734318995
20190416,-94.44507227592182,22.235485512784134
20190417,-98.53273017598049,17.308155642409623
20190418,-89.9915695668436,16.512346152158962
20190419,-97.13507224968195,7.4698808202681075
20190422,-94.02947572782708,-0.9546519024690135
20190423,-85.67851348964001,-4.235583612065332
20190424,-89.18592713591568,-4.552554753251684
20190425,-92.25972784048646,-7.858002023489972
20190426,-87.51708913067925,-7.891953481645559
20190429,-79.65301610469132,-13.293228278433714
20190430,-66.00560177154914,-84.38870959348468
20190506,-58.621699191719685,-140.00507885621772
20190507,-47.13810805283078,-185.79397932381406
20190508,29.114926785565682,-139.14314637210845
20190509,10.039507054167187,-174.70032799625787
20190510,-61.07450645105299,-213.51496675919535
20190513,-83.96116802749903,-164.50498795348366
20190514,-96.88453983275102,-167.69612528337325
20190515,-147.09423013525745,-201.0086113573017
20190516,-147.91892082234432,-128.33750460459376
20190517,-161.8170615586856,-51.07112330874448
20190520,-185.31915693233472,-104.7757511375252
20190521,-207.27121628148132,-66.00832635406064
20190522,-228.5500683003492,-37.601993786646965
20190523,-181.04140297481044,-36.92414787880501
20190524,-194.57785718536968,-19.249332979099723
20190527,-217.10911316825235,-1.1415232408049252
20190528,-182.88352656489653,12.421453979206442
20190529,-155.07964420427524,18.391199032353253
20190530,-166.91155058063305,23.504493549978275
20190531,-133.5797273857768,31.382779545597717
20190603,-150.98361527955035,34.07623828877252
20190604,-124.85597682145242,29.552083092868077
20190605,-96.97165068141987,26.073009366432895
20190606,-44.967531778996324,23.884732340071473
20190610,7.010875118649463,21.842870868930984
20190611,-6.582021082153236,13.527358851864841
20190612,-11.229422813118283,8.017232456944862
20190613,-9.888961318037367,6.697597522118014
20190614,-26.165284281563174,4.333415524784944
20190617,-16.800377769134407,3.8741263099569467
20190618,-3.9988983382192043,1.3270187258710142
20190619,29.567557871098252,-0.2729423246291947
20190620,27.250723229085256,1.0799139834741145
20190621,26.6414846711212,0.04287513956033619
20190624,26.890365231594917,1.0311825971557853
20190625,26.049160216020304,3.3227882366754646
20190626,37.90236750764744,5.4884130154999875
20190627,34.80591231136443,5.967394407794172
20190628,21.37910483994136,9.03396671020094
20190701,10.428816456869267,9.281413710920583
20190702,10.406880070112065,7.635302107660971
20190703,7.486582800787623,7.936932444180052
20190704,1.7007224309220186,12.540898184447999
20190705,-4.4915386466771485,11.720792863642862
20190708,-3.196416604240842,8.213329636061097
20190709,-3.7644265086973765,7.977766669032397
20190710,-7.699518769043432,8.737483740938664
20190711,-6.9181113896371595,9.65626969706088
20190712,-4.711375332262532,9.4134091607156
20190715,-7.974623293434071,10.253348137977483
20190716,-13.374883722440469,10.033790872226353
20190717,-10.133183490230952,8.829723128045396
20190718,-17.035630559688553,10.079509986716566
20190719,-9.317082303853683,9.426238506306545
20190722,-10.271275504930092,9.653161107563395
20190723,-12.120232565886862,10.804405610448642
20190724,-6.120800060797319,8.818112863556541
20190725,-7.345664550842872,10.414534454597705
20190726,-11.950502271088851,14.71692133916914
20190729,-13.267507690103805,16.597842833485604
20190730,-11.493618229289584,15.574473471915685
20190731,-8.659918445528229,16.786753467548582
20190801,-3.8576524508134216,13.743327715569437
20190802,-0.8901429036896659,9.172384423127436
20190805,2.0026380609506123,21.390060524755373
20190806,2.0307509457697557,15.81606797507836
20190807,2.567310031945268,9.322877742243486
20190808,1.4068690607206504,8.560597966752027
20190809,5.2060024098786135,-4.472557582138811
20190812,5.079841840277985,-0.327659188932211
20190813,2.8805701628419027,2.8309985929398644
20190814,1.9105786256231805,6.289119562696843
20190815,-0.6965280214645533,7.435056588282832
20190816,2.8945781676756215,2.702851115265178
20190819,4.473282168126404,1.4893287712372887
20190820,2.2349776660403102,0.33810010386353184
20190821,1.603360253855394,-3.24716600235736
20190822,0.0731983328506176,-5.801900335575945
20190823,-0.30415011400507225,-1.8454024659605037
20190826,-1.3648173667337888,-4.417815978591594
20190827,-4.400136872234442,-8.905547033346464
20190828,-3.9904701290240756,-22.34339755889531
20190829,0.009351814051868792,-25.096982279866616
20190830,1.0086252535323166,-20.43001427838149
20190902,5.256049125979309,-25.333476502655337
20190903,4.8933892373546275,-26.1681806255216
20190904,5.954367852921607,-29.67954764450949
20190905,6.974274309557939,-29.06781221762115
20190906,7.847474551327669,-27.630531640755077
20190909,11.144444793491246,-38.395395087860614
20190910,16.03366869061964,-41.00541822220484
20190911,16.954110055438413,-38.08604012731627
20190912,21.745612911734636,-41.36318274824182
20190916,20.805107782330012,-41.03719526832948
20190917,18.55622251078963,-40.91701161042578
20190918,17.004620107513805,-45.73947262915
20190919,15.905444328941375,-49.33652755788456
20190920,15.439163360671147,-51.71560686173507
20190923,19.110568519975104,-54.81313179075296
20190924,26.165710008368606,-56.42486894174548
20190925,26.70462847028806,-41.081405112844884
20190926,20.649239876749622,-48.14010086170298
20190927,10.90818309243408,-66.54689207770262
20190930,7.50228533986264,-72.77512733442241
20191008,3.231735978977341,-64.99756773660957
20191009,-1.9186094474111537,-79.32848579337835
20191010,1.9082389697555138,-76.81234061467954
20191011,-0.9028705223589364,-80.383606735962
20191014,2.7184426568330653,-95.53323099711619
20191015,3.3907181434910334,-99.66375582018945
20191016,7.6837592414071105,-115.4324120498463
20191017,11.686414868631495,-114.91582414170031
20191018,9.707454695536212,-117.29244321740379
20191021,6.194328532306035,-133.71344499832446
20191022,2.6336862216117938,-142.1505854570731
20191023,5.320509999210839,-138.1610134525477
20191024,-1.1660439582180127,-128.3112572931152
20191025,0.913637826120653,-123.92750836548747
20191028,8.734251288469402,-132.4463289896183
20191029,7.224212952575236,-130.04821337626132
20191030,6.2395043215028885,-136.2222635943197
20191031,-8.31818426301557,-157.66607095183534
20191101,-32.094938390399065,-157.01085317239128
20191104,-44.579720609281004,-150.35642206959332
20191105,-54.27663470962342,-145.40046526582125
20191106,-55.43153201127148,-132.96680977244603
20191107,-55.78685754751378,-119.66760235672812
20191108,-51.51571685438037,-100.00454852308839
20191111,-48.28883381161128,-87.16335995205752
20191112,-43.94775787651736,-52.87301597658443
20191113,-38.01449327831308,-3.1367865042181506
20191114,-36.173117445744175,16.54702077539933
20191115,-26.348382141687956,27.96890488314823
20191118,-25.96853464714999,17.044866874015113
20191119,-24.043099505490115,17.743248317961633
20191120,-28.575532081689595,14.215049082404006
20191121,-30.770120753017732,2.5088838728079605
20191122,-31.788639100354622,29.580424249357733
20191125,-36.63402176993981,16.58593263639747
20191126,-38.64945784220809,32.07681663777103
20191127,-39.89692811400694,57.546796205167865
20191128,-37.82386937224635,34.57813447711498
20191129,-37.64910621459927,50.89487266956121
20191202,-37.49444243662698,63.751456594559855
20191203,-38.75513870583866,60.45703870455322
20191204,-39.82886481079778,60.09576439989124
20191205,-44.512320088932164,69.55003565273941
20191206,-53.567392170476786,68.16010750420148
20191209,-61.03091759103435,73.00147529285567
20191210,-59.69784897895192,67.90534152146724
20191211,-60.76809957728691,64.34146952531547
20191212,-59.74887974943501,62.68801401893027
20191213,-55.574844084072474,54.732615819578136
20191216,-59.866991000424655,50.43185479347737
20191217,-59.75880148220963,46.987740669390014
20191218,-59.23256201491271,49.498004922344464
20191219,-58.87647013739724,50.36528230943896
20191220,-51.53048400137654,51.921944415183034
20191223,-49.592863477012294,61.690876195218834
20191224,-70.30617488554213,67.82650915923116
20191225,-49.92799821737501,75.15138006547456
20191226,-26.6265594909918,66.79963965734215
20191227,-11.605939383065314,66.6791265245875
20191230,0.5426756977642913,57.82675603403121
20191231,-4.775002410237332,46.71178020153609
20200102,3.310832026349797,47.230580321403764
20200103,0.3841983556675205,42.81434439027563
20200106,-1.1881163418551324,37.240363460321504
20200107,-3.21478797061886,37.22838889090641
20200108,12.152607478064189,33.05712486961131
20200109,7.709412799665707,29.87103034402935
20200110,16.09110970514416,30.69423893024359
20200113,18.168537078324512,3.6638055988130858
20200114,21.42523441202701,0.8367308305592257
20200115,17.263149057706592,0.6133482258438189
20200116,11.712381766125796,-3.6090501245837543
20200117,18.7498443751384,-1.682586313703589
20200120,15.3059430517857,-0.2408403777486958
20200121,17.48664454055176,-2.9478590457037313
20200122,11.749763575159525,-7.583959344960408
20200123,18.52478534791856,-6.317224500118348
20200203,12.93805220090062,-5.805884057512934
20200204,10.413080600041985,-13.797851893403815
20200205,10.584613936171849,-12.786411713656896
20200206,17.456862155614846,-16.52873199529553
20200207,22.40544722813502,-16.932652874728056
20200210,19.474824426871614,-26.280223578080435
20200211,19.614784344770484,-26.330787262944472
20200212,29.064322165167376,-32.29748800830467
20200213,34.9149852506099,-29.275061480777698
20200214,33.2170929427864,-30.504839838780157
20200217,33.802204298656186,-32.963497254719776
20200218,39.65149900996303,-26.3421753627708
20200219,34.55382886680226,-28.632339714799045
20200220,27.193327469279488,-29.241432324131157
20200221,20.154131844530013,-18.423609671276765
20200224,17.920834914929458,-18.570282526920494
20200225,19.223448582498552,-17.643232119711076
20200226,15.557526230020473,-13.5729824145545
20200227,18.48629265673707,-9.217994290665292
20200228,30.402812175279614,-10.13856736802349
20200302,36.316033441347514,-11.917923038235307
20200303,38.72256129983707,-9.74225088356935
20200304,39.340243459472276,-7.144111147365747
20200305,36.9319245390056,-16.689605700305055
20200306,40.89890091346008,-8.303173627670606
20200309,40.4800744400281,6.1628756641381175
20200310,37.70320812452923,15.24011317280601
20200311,36.06329379040102,22.994184908129462
20200312,32.708785068358985,25.48690264682272
20200313,34.15066210543018,27.397515927756015
20200316,30.756136271208742,28.06270566972506
20200317,25.338770231688464,29.948455216219955
20200318,21.34564694396084,27.033124612636538
20200319,17.823996020061507,24.366208015721863
20200320,13.88697337222316,25.270837332165918
20200323,12.123829350782385,19.97618699807419
20200324,8.91345792422595,24.802465970436838
20200325,10.382500875443155,29.29315041106412
20200326,8.95869609713902,35.6848516039935
20200327,6.7903244927581,36.3338504563258
20200330,8.729629715044641,38.52703697348208
20200331,11.026863152115574,39.32280704467395
20200401,11.696859040090644,37.138268584253666
20200402,12.999366601493007,38.675856473863874
20200403,14.827791685578719,38.10413994552338
20200407,15.863135530151059,40.00737036919678
20200408,16.925581772863225,38.40237196248133
20200409,17.36784240370578,39.62760477292412
20200410,17.376456474495008,40.727673453616006
20200413,17.652951277318305,41.71757190637191
20200414,16.95457243121213,45.43852332887737
20200415,17.346419096787656,52.21780904521316
20200416,17.51384399465628,56.72231225326346
20200417,16.054408681135587,56.82184124326697
20200420,17.00314327460321,60.91867266779214
20200421,17.737031587631677,64.03716052788917
20200422,17.543265018454296,68.79862715041708
20200423,18.404151828906603,73.68183064049036
20200424,17.731907000591068,75.11759149062851
20200427,17.80355511477256,78.00027219841967
20200428,17.934703773695773,76.29989792573797
20200429,19.439000417760028,76.73191383805676
20200430,19.040529644103525,78.15120382817845
20200506,20.58100476442954,79.27493842362061
20200507,30.47495525795954,70.8590487078983
20200508,38.63464344538604,72.58645687550043
20200511,37.453572608458046,75.16146052177635
20200512,41.81583142166977,73.54360733498567
20200513,42.19942411893045,72.64212884426313
20200514,47.38085006723359,78.68444395183388
20200515,46.23377954704909,86.43184542542284
20200518,38.74023217638717,85.04493932164657
20200519,38.14477143369508,82.1956454770129
20200520,38.30815468433976,72.53088160095722
20200521,33.494204210491674,67.36858354674507
20200522,24.682736425013005,54.25076617445457
20200525,25.16491720689547,63.43078028361421
20200526,24.31959515286974,55.764481328338526
20200527,27.000769186002778,56.836218620589456
20200528,30.497806215250684,44.40699253676413
20200529,26.77961467661155,46.541951929623586
20200601,25.26347692751208,42.08387427602239
20200602,19.86507795737238,46.900537323638645
20200603,17.833044867506157,50.24576848798216
20200604,18.560676294494677,45.86836404782115
20200605,16.532419992954665,40.01333532243256
20200608,9.380229896328805,35.34956575175163
20200609,3.5128118796852705,21.985687809523863
20200610,-1.1939271561518399,7.558643581601998
20200611,0.447697629213952,-12.813953492679776
20200612,0.21841934198437218,6.582065920298224
20200615,-3.946467742831737,12.961665750766246
20200616,-3.8581976222551155,2.713445917283451
20200617,-3.883097272066219,4.514780960652141
20200618,-14.652015737400573,27.414418911342963
20200619,-10.71318043185926,14.157583394962499
20200622,-24.3113515486262,5.776059267454105
20200623,-22.965202705342566,-33.25183412986772
20200624,-26.51189821557799,-15.639729174178006
20200629,-41.22965704814564,-18.678964851726782
20200630,-42.842320410399275,-31.390773690232596
20200701,-48.3219559964163,-41.953150751683644
20200702,-52.45327063987533,-24.96100717804031
20200703,-58.50836020207595,-30.848491065167096
20200706,-58.7335277973664,-21.802582715419042
20200707,-58.591280159473506,-26.430032869400147
20200708,-62.907886891028014,-37.10908777799054
20200709,-66.17728505063162,-41.32723030642017
20200710,-61.62824172981193,-65.45860549165404
20200713,-50.68925888036786,-90.4497039411275
20200714,-53.50947135935321,-100.51694487021942
20200715,-48.11444362512708,-125.39520334274332
20200716,-50.037291490475475,-149.2214900643323
20200717,-38.830720783059576,-166.1947262581878
20200720,-49.34149502150005,-184.71535416206456
20200721,-46.37400242748906,-184.91336177265097
20200722,-47.40947962117319,-172.6778521044992
20200723,-44.41538885683424,-158.60472215004054
20200724,-37.31257999661646,-149.57380250795677
20200727,-29.27692059676102,-147.1783141242731
20200728,-22.64107259051019,-147.3911724696485
20200729,-20.2283832554416,-131.80233516444386
20200730,-19.521187361403527,-126.94615950821554
20200731,-16.09559793755334,-127.91621453979877
20200803,-13.905151991795815,-129.04564151049914
20200804,-10.10531131743305,-128.71351933804596
20200805,-7.587092580739151,-127.2245593998084
20200806,-3.65140170704762,-122.96982304116801
20200807,-2.9240763867473807,-118.75496622403985
20200810,1.0043253943665154,-116.17378126678847
20200811,1.6006690080745418,-111.89717243723561
20200812,6.292495925513479,-111.29452199040648
20200813,7.646099956515001,-102.06182218122012
20200814,8.963910983269432,-96.35569594127473
20200817,9.226996361370038,-91.80198868252126
20200818,9.64140754070754,-83.191517318656
20200819,8.023254075270515,-73.725071185016
20200820,7.221807935958133,-67.07862739470158
20200821,4.962919292197904,-60.08394641151202
20200824,2.273170203670554,-58.51801786388427
20200825,0.6526152366580791,-53.850083176465205
20200826,-1.8038135036317393,-50.7280324278405
20200827,-5.169278002227944,-48.67344432780783
20200828,-4.739554971914157,-49.86383357694888
20200831,-4.8475278651469615,-46.22624951105091
20200901,-3.8278296719096736,-40.56644422158361
20200902,-3.7088433994943975,-39.000361668872856
20200903,-7.431945574874954,-39.76188180124522
20200904,-10.563815549156045,-38.28848312625535
20200907,-13.859663782235312,-38.458922512810354
20200908,-14.404238841838808,-36.48361369026252
20200909,-12.788607964575448,-40.03046910419653
20200910,-16.834161462361042,-41.068381754677375
20200911,-19.153323169134566,-42.336124745377326
20200914,-21.120409282578137,-44.635428948160694
20200915,-18.704464490140943,-48.960076802425995
20200916,-16.39330425713975,-47.90277167958406
20200917,-20.234044195367982,-49.120032075284186
20200918,-19.319062043282337,-51.10071937732283
20200921,-20.370178383461205,-53.6884874124948
20200922,-21.381822114948058,-55.8936265897315
20200923,-24.12599923432514,-52.28155402554213
20200924,-26.165668963137264,-42.677790645256856
20200925,-28.896803735923097,-36.6361624992847
20200928,-26.004188004608,-25.983027019720417
20200929,-25.771581483592584,-19.82101688507877
20200930,-26.54117391050975,-15.029593341076001
20201009,-25.813835930443688,-6.655027782681553
