trade_date,PnL
20190325,-0.9819664856102208
20190326,-0.008707358823144393
20190327,0.005301449973910795
20190328,0.09979762171161767
20190329,1.0827080954789488
20190401,0.5241064418730706
20190402,0.36508963580444753
20190403,0.9313050789268571
20190404,-0.05115394899986714
20190408,1.9387146671665836
20190409,-0.03070365534705961
20190410,-0.07723055835519015
20190411,0.33724745295861425
20190412,-0.17831658749346369
20190415,0.5658733761232064
20190416,-0.4677265152354427
20190417,-0.18050931345485524
20190418,-0.8510412506890287
20190419,0.6181500214882044
20190422,-0.19383152309171223
20190423,0.01565542762665562
20190424,-0.4140030614281551
20190425,-0.4373654138930848
20190426,0.2175828627935073
20190429,1.1827620369920682
20190430,0.7438150018984274
20190506,-1.1263701780188013
20190507,0.8034185036242854
20190508,-0.08630157941607522
20190509,0.11359834596908396
20190510,0.34933102303962094
20190513,-0.9880726645124461
20190514,-1.1978188361499174
20190515,1.818054015260516
20190516,0.5713757527436955
20190517,1.3757957929255178
20190520,-0.6492604911429412
20190521,2.2285886528918657
20190522,0.6137582664564448
20190523,-0.5156652859811228
20190524,1.036215311523505
20190527,-1.140016723904865
20190528,0.11157337537455049
20190529,-0.06995439741912585
20190530,-0.5068325974908813
20190531,-0.8595370261487092
20190603,-1.8151996539860322
20190604,1.1123828285941142
20190605,-0.07561281593666816
20190606,0.29803528524767997
20190610,0.40301400743304133
20190611,2.7833347454576653
20190612,-1.4940045129931692
20190613,1.0221927375971012
20190614,-0.5233808042825937
20190617,-0.5099205036435059
20190618,0.40485103260518607
20190619,0.9188607170462484
20190620,1.0258975283412317
20190621,0.3576884295984075
20190624,-0.004023319366319691
20190625,1.0790442480483897
20190626,0.729670720712428
20190627,-0.1333548228337713
20190628,1.0440262396123994
20190701,0.7692611440871988
20190702,-0.318838442070688
20190703,-0.6491113510594793
20190704,-0.4409961002729619
20190705,-0.8375027926238607
20190708,0.07309556031273454
20190709,-0.1051790020597003
20190710,-0.26730939798611975
20190711,0.16414374196327
20190712,0.5656995021129791
20190715,0.9049957129470378
20190716,0.5257481928672064
20190717,-0.4214195439163292
20190718,-0.5341574889693237
20190719,1.2388669832677652
20190722,-1.6136156059615125
20190723,-0.32717328990851274
20190724,-0.27570216684354854
20190725,0.45038635399534366
20190726,-0.44623338011690356
20190729,-0.6304267721576235
20190730,0.02080034603039721
20190731,0.19542906350509281
20190801,-0.34277138794283474
20190802,-0.3755288713289442
20190805,-0.9645869292144034
20190806,-0.3862617100952657
20190807,-0.4652444014103928
20190808,-0.0588264033671372
20190809,-1.182187357448708
20190812,1.1764101405925802
20190813,-0.2492597233281107
20190814,-0.3802917940460331
20190815,0.39370515640365533
20190816,0.4882047960452808
20190819,0.60965501316313
20190820,-0.34771175155074835
20190821,-0.7270106105556009
20190822,0.2993318255980268
20190823,0.32628062340513436
20190826,-2.6320178796205673
20190827,-1.043831757227585
20190828,0.5191122265902812
20190829,-1.662857912789698
20190830,2.6337752374600734
20190902,1.2634028985321215
20190903,-0.14888395078168626
20190904,0.5335096192700602
20190905,0.00947705604621798
20190906,-0.5467067569955836
20190909,1.8177616724723036
20190910,0.06302369792042439
20190911,-0.056590193451588174
20190912,1.0934628021588084
20190916,-0.2517535740104806
20190917,-0.30034514916736277
20190918,-0.4651884363799836
20190919,-1.3156352986256825
20190920,-1.0710500072386977
20190923,1.3212007480542551
20190924,-1.823498093506698
20190925,0.4529891066802242
20190926,-0.3109734081542784
20190927,-1.088588174422819
20190930,0.5160335082531184
20191008,-0.2667024328154662
20191009,-0.5896654410864696
20191010,0.6726528005423672
20191011,-0.5903223885978733
20191014,-1.2462524751501851
20191015,-0.7521412957117555
20191016,-1.0834549529795265
20191017,-0.4025526313915929
20191018,-0.3550854137891369
20191021,-1.2302936064722505
20191022,0.14833434892121805
20191023,0.6573523504730876
20191024,-0.07938207563994634
20191025,-0.04445283807361191
20191028,-0.9525605649166704
20191029,0.7438074779711052
20191030,-0.498291035670422
20191031,-1.0187851034034459
20191101,0.3320774405930306
20191104,-1.0874793690588738
20191105,1.5477121220715704
20191106,-0.24982325220235962
20191107,-0.6173091009553683
20191108,-1.0477475468896238
20191111,-2.605419927355155
20191112,1.495239206479639
20191113,-0.061549592236200046
20191114,2.6049890264919977
20191115,0.7701427578271068
20191118,0.5055838578569606
20191119,2.106030655151488
20191120,0.006325029758874146
20191121,-0.35819993000498
20191122,0.6992096631423474
20191125,1.7217187020561644
20191126,-1.909391612814662
20191127,-0.7672619581576988
20191128,-0.2528447680789921
20191129,-0.07360957800227647
20191202,0.6814112365943569
20191203,-0.36200806320857964
20191204,-0.01350575982014969
20191205,0.07542392549745733
20191206,0.39347905439474945
20191209,2.077071480152883
20191210,0.06347398568365235
20191211,1.3988594877425893
20191212,-0.7773404301026493
20191213,0.2652474369113008
20191216,-0.564517608667994
20191217,0.2134164741067446
20191218,0.3581209087238856
20191219,0.9024157280680457
20191220,-0.3916532342543276
20191223,0.20436197282316887
20191224,-1.0365695206896166
20191225,-0.5704007741152431
20191226,0.5386378229696507
20191227,0.4187944503330231
20191230,0.34270115023533837
20191231,1.3152951966700992
20200102,-1.1844737709895274
20200103,0.10647723224704304
20200106,0.1372181242070427
20200107,0.6240885322263907
20200108,1.3333173405728942
20200109,-1.6584609294111838
20200110,0.4923717209336183
20200113,-1.2220159776891828
20200114,1.0121299258423537
20200115,-0.6475756725458951
20200116,0.4611737508902519
20200117,1.0339853683401163
20200120,0.9664079244140115
20200121,-0.469506857816116
20200122,-0.22883420654757713
20200123,-1.7229419372155628
20200203,-5.391417480305182
20200204,3.294288127758419
20200205,-2.0131193219730394
20200206,1.163113225547544
20200207,-0.07230034628726978
20200210,-0.42954970373413154
20200211,2.23416940201059
20200212,0.2047623213629766
20200213,-0.5428140356022325
20200214,-0.04025340823137936
20200217,-0.21009928268282663
20200218,-0.37134770235281855
20200219,0.16492566731884756
20200220,0.6028015430023324
20200221,-0.01795559588857769
20200224,0.3853209468566092
20200225,0.10652112565486424
20200226,-0.22219877686801906
20200227,-0.43317554569925837
20200228,-0.3043955610973892
20200302,0.7828695314822991
20200303,-0.21361595177018253
20200304,0.2266816210083711
20200305,-0.1015429158602732
20200306,-0.24189700131804012
20200309,0.4693155052510171
20200310,0.014495761821806443
20200311,-0.2238018558893833
20200312,0.2093525971587549
20200313,0.5073142255415591
20200316,-1.1119584634222157
20200317,0.038339082448822705
20200318,-0.4770610449043967
20200319,0.6041822050762222
20200320,-1.179701663870008
20200323,-0.40899490799169097
20200324,1.265545842992049
20200325,0.3947643077814187
20200326,-0.6796608876190124
20200327,0.9875027814343084
20200330,-1.313410406123635
20200331,-0.3303179135743607
20200401,-1.946537147389356
20200402,1.419543471381307
20200403,-1.7745969420309504
20200407,0.5065220971231503
20200408,0.5971234764701338
20200409,0.947529461339969
20200410,1.5508227451251555
20200413,0.1688204265122405
20200414,0.12869598060620022
20200415,-0.20027372113551462
20200416,0.5148131757839031
20200417,0.4341290602769504
20200420,0.3872652579849099
20200421,-1.1112968285156002
20200422,0.561912517452682
20200423,-0.8641768891018992
20200424,0.2408631014144957
20200427,-0.5977846653828008
20200428,-1.1507289913822432
20200429,0.15532439367734946
20200430,1.4520662924183774
20200506,0.8103779561275013
20200507,0.8952539145543922
20200508,0.5854251805685999
20200511,0.07604312032718764
20200512,0.7825018266492625
20200513,0.05546521405758224
20200514,-0.0671960477508449
20200515,0.8553971573244006
20200518,1.4146043158925001
20200519,1.6376175630401493
20200520,-0.6005512471097251
20200521,1.240683003335995
20200522,-1.8424713682951808
20200525,0.20308597680093454
20200526,-0.37260409093453006
20200527,-0.47614138298189435
20200528,-0.04848038023141305
20200529,1.7825794563202
20200601,0.6872100426450772
20200602,0.8342405226928029
20200603,-0.23638173168499604
20200604,-0.9830022806074263
20200605,0.2789985683109649
20200608,0.9151305951642483
20200609,-0.5228575872457857
20200610,-1.0721814073626035
20200611,0.18989895392899353
20200612,1.036083284537707
20200615,-1.1433832284355336
20200616,1.1953809764170436
20200617,-0.12989140192994103
20200618,1.5185272016353928
20200619,1.1640214906854423
20200622,-1.2506279914797758
20200623,0.02539676942180127
20200624,0.1557594581334835
20200629,-2.107082058616435
20200630,0.43248506415777693
20200701,-0.22441334125882428
20200702,0.6141715833626757
20200703,0.7978817472097612
20200706,0.12128792847407306
20200707,0.356108049931334
20200708,1.9894116330028562
20200709,0.4667959789058916
20200710,-0.9105565739437947
20200713,1.7091851713688404
20200714,-0.2807940688806718
20200715,-0.016425273438661656
20200716,-0.996678847209353
20200717,0.8062912830260679
20200720,-0.4315486687029168
20200721,1.501584068321998
20200722,0.21105352039825373
20200723,0.6111139630624155
20200724,-0.7505580055869414
20200727,-0.7572628172638184
20200728,0.0024034145379004993
20200729,0.9703406789561186
20200730,-0.04442702030520914
20200731,1.21075303687519
20200803,0.9406116337877561
20200804,0.07278310738877998
20200805,0.7468051258616434
20200806,0.39267235251110516
20200807,-0.10706002797687814
20200810,-0.4651918813439752
20200811,-0.699343854709917
20200812,0.46057356997265025
20200813,-0.12434557739132955
20200814,0.6341375967037532
20200817,0.6026130270282667
20200818,0.6186972975709643
20200819,-0.7607251559976205
20200820,-0.9277856140706312
20200821,-0.6033001223236497
20200824,0.1688669375125164
20200825,-0.214143357742879
20200826,0.5076810086388083
20200827,-0.41156008455094034
20200828,0.9405728487842197
20200831,1.3463012431580246
20200901,0.41883933846722077
20200902,0.5667817664471217
20200903,0.6037035932082473
20200904,-0.47514846436613634
20200907,-0.7632264821247294
20200908,-0.7707092776146459
20200909,-1.544420343122193
20200910,-0.9807547456268583
20200911,1.0502215154833652
20200914,0.32202033429603727
20200915,-1.368403249691162
20200916,-1.0968617659147981
20200917,-0.06012131779238515
20200918,1.1603929947963494
20200921,-1.857169093650513
20200922,0.12419840149520979
20200923,-0.5674722331764556
20200924,-0.33680896443319414
20200925,-0.6734225997067466
20200928,0.5322593696623674
20200929,0.7598257485491716
20200930,0.9041115598328693
20201009,2.979840141499979
20201012,0.18619615848291124
20201013,0.09756891262604683
20201014,-0.4876054003176565
20201015,-0.510360457489017
20201016,0.20407396930207128
20201019,-0.3510811921270731
20201020,0.46898848460824255
20201021,0.8303334418326019
20201022,0.07177957408298305
20201023,-0.802469496717013
20201026,-0.301075291591917
20201027,0.4054804406260984
20201028,1.0959834014580354
20201029,-0.23393767492691858
20201030,0.4045195626787026
20201102,0.14363050470385244
20201103,-0.709449813851904
20201104,0.6197769546929103
20201105,-0.010186436020038077
20201106,0.8810701136762934
20201109,1.9862475636478385
20201110,-1.0489810995695172
20201111,1.1272480821801847
20201112,-0.4651002436396685
20201113,0.5576347614634672
20201116,-0.41662909535384707
20201117,0.6916047624023342
20201118,-0.1183377562235557
20201119,0.7281036758966393
20201120,1.0858890516410096
20201123,-1.0583967273398651
20201124,0.5355561143421885
20201125,-0.20104746720869274
20201126,0.7715697705583099
20201127,1.011158271077009
20201130,0.36079484972492587
20201201,0.5476112576715927
20201202,2.2415106734354566
20201203,-0.9892236890853559
20201204,2.4781768944957587
20201207,2.058657414454695
20201208,-0.9148610005951648
20201209,1.7524562231786753
20201210,1.1776166543758415
20201211,-0.1577076259903743
20201214,-0.5057078824922981
20201215,1.4749880203375083
20201216,0.5589413494703457
20201217,0.8206385349734475
20201218,2.9321185615949754
20201221,3.636666040212882
20201222,-3.113335806084681
20201223,-0.3631616565450944
20201224,0.09265114181802823
20201225,1.6333754809742194
20201228,-1.6571484835167574
20201229,-0.8639041046944214
20201230,0.18515688364374763
20201231,0.41067155680786
20210104,0.7871275820414753
20210105,0.8288756216509046
20210106,0.4931634178373088
20210107,1.604122594807956
20210108,0.37624634475685237
20210111,-1.0240495783502235
20210112,-0.833291334846658
20210113,-0.3256671478316041
20210114,0.15501574477277383
20210115,-0.015450038350707391
20210118,0.5428221645393037
20210119,-1.2312928872904236
20210120,0.22512687972132134
20210121,-0.06297658437905261
20210122,-0.9938411642874229
20210125,0.183602744267903
20210126,-1.052087728799371
20210127,0.8212814344022606
20210128,-1.4285484215919153
20210129,-1.06766654363179
20210201,-0.20933314275376314
20210202,-1.6711615260190753
20210203,0.3337983164389629
20210204,2.0189429455824945
20210205,-0.1067226821629367
20210208,0.9634635352314608
20210209,1.2811067553849333
20210210,0.4606480942444831
20210218,2.288531921469583
20210219,-1.1778252944825482
20210222,0.42410493843596075
20210223,-0.5494452358219017
20210224,0.8891452295543473
20210225,0.5901981220033448
20210226,-0.2655394851241621
20210301,-0.6880497541816116
20210302,0.9752693532922889
20210303,0.6196922583013126
20210304,-0.5525536272179206
20210305,-0.8132376037392853
20210308,0.5347638488526751
20210309,-2.3378677771159695
20210310,0.5406900316087039
20210311,0.7011559043619657
20210312,-0.7905573169604363
20210315,-0.2314384277787361
20210316,-0.2444796600246701
20210317,0.7564610631687207
20210318,0.06974335209312547
20210319,-0.32876012280983896
20210322,-0.7684267649307963
20210323,0.3697153267266995
20210324,0.474126304256028
20210325,-0.1784133583495314
20210326,0.7514926448052902
20210329,0.7332786881167355
20210330,0.2757443150378708
20210331,-0.4830833325260999
20210401,0.6000136596067579
20210402,0.4592518077085597
20210406,0.1166505940765755
20210407,0.18119891199500993
20210408,0.1139561871720485
20210409,-0.02103674839486038
20210412,-0.7677559934967757
20210413,0.3665845801602596
20210414,-0.7904989421063287
20210415,-0.26999619968044253
20210416,-0.7417408818613951
20210419,-0.04067606885852189
20210420,0.6780133916564519
20210421,0.3014623999147063
20210422,-0.04254969867966313
20210423,0.9739901820098829
20210426,1.0098339237543006
20210427,0.4951249526915394
20210428,-0.052156775361733944
20210429,0.7480550357490875
20210430,-1.7766229937240205
20210506,3.668611725385258
20210507,0.647717007409997
20210510,3.1420827003456675
20210511,-0.028910897305263576
20210512,1.6825290183050985
20210513,-3.170427117076071
20210514,-1.6257736711830513
20210517,-0.1469229931984469
20210518,1.0479251184000016
20210519,-1.5941850609575337
20210520,-1.1739844360690448
20210521,-0.44216682827308446
20210524,-1.0165244585787239
20210525,-0.46136882513648847
20210526,-1.1780899836278105
20210527,1.0550389099418807
20210528,0.794106999668006
20210531,0.4062850972022683
20210601,1.242000762641802
20210602,-0.39693474186401
20210603,0.7652500817828546
20210604,-0.9093713224401577
20210607,-0.8298149493240329
20210608,0.5025853959399762
20210609,0.7331578686677059
20210610,0.257062547697984
20210611,1.9273193642901307
20210615,-0.6980119563119104
20210616,-0.8418312110097355
20210617,0.7461215206195866
20210618,-0.6267454140593341
20210621,-1.1017065327694062
20210622,0.5452630819621204
20210623,0.6973802917233743
20210624,0.006406038459063697
20210625,0.8419372913054609
20210628,-0.5954247331420759
20210629,-0.5624718470227118
20210630,0.6694280816431506
20210701,-0.6013302844014905
20210702,0.13196445164543422
20210705,0.9358227579411428
20210706,0.4530987467614674
20210707,0.39855473398144947
20210708,-0.9883492920719855
20210709,0.44123220529215035
20210712,0.29457169622172186
20210713,0.8529529911094621
20210714,0.7628947142550461
20210715,0.1759153405048277
20210716,0.9314206107107396
20210719,-0.2864793727198529
20210720,0.2842351726564354
20210721,-0.8188989049916237
20210722,0.16874588269908505
20210723,0.9888392739628586
20210726,0.8970167942853806
20210727,-0.8256292914228268
20210728,1.2219673724721434
20210729,0.9913654741309456
20210730,-0.03345894611854919
20210802,-0.9504022043131184
20210803,-1.1323641233436739
20210804,1.3268574282282835
20210805,-0.774817892203577
20210806,0.7532619929790183
20210809,-0.6983748392879721
20210810,0.4663630919084163
20210811,0.3441218145956961
20210812,-0.5735821904024537
20210813,0.030978702039287712
20210816,-0.1801711999014344
20210817,0.45358734473773843
20210818,-1.179206632322957
20210819,-0.29073305788630693
20210820,0.12353153116899476
20210823,2.1007788206089857
20210824,0.828081145089332
20210825,1.1417648815707604
20210826,-0.48938957141907685
20210827,0.6307247864917853
20210830,1.8636384670935402
20210831,0.03300131461184951
20210901,-0.5308516075984546
20210902,1.555029651437088
20210903,0.4071020824996444
20210906,0.9511062154799546
20210907,1.283955018302004
20210908,-0.5030729142086536
20210909,2.1032686376308485
20210910,-1.3246013304140871
20210913,-0.12136681172900513
20210914,-0.36773044363516366
20210915,1.436688592335174
20210916,-0.0720511446830849
20210917,0.14706626373768925
20210922,3.004841729776378
20210923,1.728394799788381
20210924,-2.3919119404993423
20210927,1.503398719741011
20210928,1.8920874157557135
20210929,-0.2091884794049933
20210930,1.9028365098413194
20211008,0.23320579193993013
20211011,1.576618704698368
20211012,-1.2536074877778205
20211013,-1.40514972784335
20211014,0.5697693625186538
20211015,0.8822577678963694
20211018,0.03954422938520831
20211019,0.6554993397450569
20211020,-2.4968750319030826
20211021,-2.4676146386908653
20211022,-0.5635470611749119
20211025,-0.6680082725792591
20211026,0.6791684640309571
20211027,-2.5963489537653133
20211028,-0.42806396207387765
20211029,-1.291561070431288
20211101,-1.2200352024149308
20211102,-1.6754936503587439
20211103,1.6838649740074483
20211104,-1.4950126605598977
20211105,-0.5105214736833391
20211108,0.21921051765812438
20211109,-0.4978539872418253
20211110,-0.646251621232781
20211111,1.572284377030112
20211112,-1.5029265032247814
20211115,-1.4611177504275434
20211116,-0.13404368394360985
20211117,0.2859024259237141
20211118,-1.258041355212551
20211119,1.0082861202575413
20211122,0.08608928675836848
20211123,0.699598104173052
20211124,1.8810021702181425
20211125,-0.08657288700730639
20211126,-1.892988237897008
20211129,0.2159457517829478
20211130,0.045885031708238086
20211201,0.9716744856652741
20211202,-0.5932580479641
20211203,0.7799565828664048
20211206,-0.36622930608471066
20211207,0.9273060197951167
20211208,-0.6619032356450724
20211209,-0.5438820792521456
20211210,-0.2359709088848684
20211213,1.008796504174897
20211214,-0.28090584444168076
20211215,0.6518496078447555
20211216,0.8272025754734553
20211217,-0.16966703531073152
20211220,-0.6451277239621884
20211221,0.4538955473420333
20211222,0.015041976890577572
20211223,0.524768264344294
20211224,0.8613627841373467
20211227,-2.134965749357113
20211228,0.004467202369994985
20211229,0.35231931072166417
20211230,-0.18968982809985574
20211231,0.04316750611433244
20220104,0.9893206034592789
20220105,0.5568385786695282
20220106,0.49753332154401825
20220107,0.1999922486936003
20220110,0.2950246727075136
20220111,1.0043226235980702
20220112,0.9950960181307525
20220113,-0.4861334156526736
20220114,0.4782352481523786
20220117,-2.4314806756683875
20220118,1.6800013144435963
20220119,0.4505132988409732
20220120,1.2974376903091944
20220121,-0.7973853764323656
20220124,-1.1909346832833048
20220125,0.2838443849374758
20220126,0.0731429310706401
20220127,-0.03253860617055849
20220128,2.617427080806106
20220207,0.4218235651650641
20220208,1.425558109590438
20220209,-1.8074228562893666
20220210,1.477533076057072
20220211,-0.8999706039832908
20220214,-0.21389922566444072
20220215,-1.3614226079603002
20220216,1.4279161712669974
20220217,-1.279281856715322
20220218,1.6232896337441365
20220221,0.9383713659745261
20220222,-1.1666827838375586
20220223,0.6955087755849617
20220224,-0.8541358723177583
20220225,-1.8562966923419217
20220228,1.5306022793167424
20220301,1.7665838401691663
20220302,0.5328166261099818
20220303,1.5259531556764045
20220304,0.06414797078353263
20220307,3.7531603834389364
20220308,-0.24414386870182414
20220309,-0.8238868919091106
20220310,-0.7546141128915443
20220311,-0.08075051271063999
20220314,-2.2477178055771785
20220315,-0.20675333518884298
20220316,1.9369540992583822
20220317,-0.46899094614972625
20220318,0.9222039373700509
20220321,-0.4869940633708445
20220322,-0.3611544862678569
20220323,0.5279174496775279
20220324,0.41536670564501876
20220325,0.9788094391261374
20220328,0.11908361518583108
20220329,0.16564569556827136
20220330,0.4537504137637891
20220331,0.11331839124665946
20220401,0.9011167168285739
20220406,-0.18226270423017674
20220407,-0.19042676201810385
20220408,-0.1717737549749685
20220411,-1.4332953164519573
20220412,1.6895621195552015
20220413,-0.7485019139755315
20220414,0.6974700534783048
20220415,0.07939578649772101
20220418,-0.36679949134874923
20220419,-0.772423234096882
20220420,0.351566096710981
20220421,0.04350879697142884
20220422,-1.0138804829081332
20220425,-2.532450907119712
20220426,0.4853736226781521
20220427,-0.06677314663405726
20220428,0.12761686605259584
