trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20190904,16.870992417888214,8.488822754118422,11.243736671919399,22.309850967664406,14.317092277199562,16.872169206431234,21.085838562643275,0.0
20190905,16.621503757609407,8.49969634664352,11.188409858638973,22.10674567512115,14.084323913671247,16.767809390519727,20.790479454587373,0.0
20190906,16.396785049330532,8.531930177194694,11.46031947240956,21.945184780358236,13.975318900693615,16.67918334151718,20.63629218888666,0.0
20190909,15.849298453150656,8.42840015035216,11.968414379361525,21.5749661607807,13.7497229381076,16.588128806780638,20.505765159184826,0.0
20190910,15.420005350115867,8.368516545174785,12.437191830632473,21.256977238117823,13.55491856747768,16.506644896181918,20.349175364606516,0.0
20190911,15.090047191764318,8.318153842164197,12.82165805203065,21.138213063456508,13.39781610131942,16.468292716788653,19.982401530490847,0.0
20190912,14.768805492347898,8.27777388500809,13.065616803936042,21.039103097636282,13.21451207050583,16.51195051231111,19.719639759339394,0.0
20190916,14.505041911158697,8.2278196096379,13.254095296241644,21.13575813557117,13.063438733596968,16.899152366134594,19.51273653200857,0.0
20190917,14.260280752343618,8.202890829444415,13.370759848355174,21.16577490478698,12.928677162813676,17.145846689965058,19.54697753755916,0.0
20190918,14.079946732611681,8.194747771036377,13.467207800488772,21.091644178483726,12.82790443526125,17.450948259390767,19.663908381437412,0.0
20190919,13.786608386760134,8.169341237598731,13.567085629174892,20.986652923820035,12.578258595201149,17.70057518455955,19.769189207784887,0.0
20190920,13.534008400920948,8.158465210384048,13.604338086325319,20.67015393194215,12.373731988497397,17.937822404616004,19.716667195365396,0.0
20190923,13.103841706865678,8.154465496653641,13.488362134922243,20.401843875412883,12.003077828566868,18.11034330923967,19.708711664378242,0.0
20190924,12.810523917534928,8.116024869263718,13.119735610319717,19.393358257645378,11.761388332886066,18.28877633495392,20.370248129230706,0.0
20190925,12.735417506159092,8.101002078579485,12.818309856672816,18.52410566481816,11.716453206102663,18.413990002139194,20.98395649777017,0.0
20190926,12.62301434983323,8.07135310910643,12.573936792791674,17.831653053257035,11.631575257570349,18.523536015094592,21.48051610024635,0.0
20190927,12.563076603146374,8.068907705502946,12.417762148135557,17.244191358471372,11.618910974568836,18.323833403773037,21.975616288413953,38.232380281858234
20190930,12.58491179755448,8.188946433219472,12.360092546278821,16.837330456024926,11.716613710657965,19.460498600842286,22.72740566272874,37.76691630525406
20191008,12.615289979832461,8.397441064436165,12.353929236703788,16.43444536514664,11.763757928296137,20.42119473118937,23.594984775254822,38.97464208752632
20191009,12.636473577763873,8.492916741999814,12.348680263814906,16.0977859327767,11.801364419442022,21.22338066733037,24.49194191319424,41.40657710523189
20191010,12.640867153954511,8.506654071483988,12.41013893416487,15.855645835334332,11.83952645444633,21.801306200484387,25.156659203478522,42.865510958950544
20191011,12.640033741972516,8.51849050371493,12.458649149792466,15.693411458997755,11.875022340976733,22.248518238474883,25.581388666762724,44.28516037908032
20191014,12.670808723859414,8.519348874175723,12.309438750145391,15.514304431297349,11.896981640441476,22.626087827267963,26.000214759101393,46.188349359309875
20191015,13.373293944168832,8.678354698412333,12.349014978269771,15.476702018591395,12.228583622177705,22.959522991634575,26.393012738164433,41.02695735453383
20191016,13.890376663612763,8.656532286032865,12.337724930448603,15.334487904085169,12.438171293781028,23.28823090894981,26.829996068921734,37.445574486370056
20191017,14.251720685526173,8.649568984885509,12.333797984644809,15.127855459832926,12.565021347345779,23.568229164999426,27.875035092255914,33.83576719728355
20191018,14.743982515813043,8.739276405897439,12.441416643184741,14.98152223206242,12.831348909869684,23.8115432365897,28.60946865103076,31.120123399326832
20191021,15.151513031343523,8.820844837272606,12.473986825288625,14.866742375899872,13.069840833407003,24.0468758441495,28.91276841670889,29.05178955582647
20191022,15.418887868810762,8.875776767582483,12.479817912339891,14.760087980890832,13.222941695150622,25.002310795164497,29.174584562103284,27.50924121317164
20191023,15.633693596408714,8.910841362807234,12.419394124512575,14.618964046649017,13.37378088084707,25.85762655450162,29.258921257455164,26.31201331408855
20191024,15.976270461601109,9.040984930157164,12.344492204520481,14.515466685281655,13.769202376108021,26.531435762062276,28.937598184950684,25.464262604621968
20191025,16.292958751719784,9.136185182617652,12.26817523232088,14.520553221935355,14.057941803640729,26.964151882303224,28.57986780728092,24.9201059441471
20191028,17.888226609310905,9.24799376172391,12.277674405444513,14.520060773778264,15.360256948877273,27.19599442594592,28.31902644579585,24.562552609327486
20191029,19.078343060053424,9.536243569534774,12.90317583635125,15.57074668448187,16.398676498501572,27.24076020276159,27.976556760889515,24.378570937614914
20191030,20.070105550218923,9.77365680220545,13.444594253393106,16.50233332060497,17.218696005742824,27.426588624688087,27.327330073225237,24.31335539031001
20191031,21.216654003969413,10.041510198513507,13.88758368813858,16.90144977659586,18.136342171936853,27.564961020587536,26.80357294464922,24.448061554207666
20191101,22.155176892325333,10.262711204948907,14.22732878859713,17.38890161334973,18.8566948148502,29.133562894347577,26.696360929348735,24.56139593443373
20191104,23.046249912237236,10.499095449957426,14.504841156846004,17.740223691496297,19.611531140330538,30.19654825267067,26.699414244760785,24.653788625890307
20191105,23.782313289176535,10.657834955605784,14.539963758151151,17.857395571714527,20.395520036524818,30.905542649500276,26.29293005845232,24.722566652771047
20191106,24.405012321132766,10.934253954097557,14.622264254584703,17.903867282226177,21.0410658150545,31.493810255910756,25.86846144773907,24.761464938640646
20191107,24.910812536436858,11.38519391513059,14.706261194344753,17.930438050279786,21.485352025784785,32.379071566161265,25.591478074469393,24.932892839409142
20191108,25.46328964483806,11.70149653042835,14.780227431637561,17.95525290620347,21.853123128742105,33.30792223865154,25.12290765494586,24.98818306444075
20191111,25.839936397719963,12.141898245594529,14.877156223187171,17.99738210459656,22.397899523475207,34.24232390711361,24.788026737219685,23.63524251661289
20191112,25.50321458651238,12.269674182789647,14.877950245796441,18.062992415405613,22.13399665343308,35.23425732115906,24.52537004912211,22.523330549654048
20191113,25.64115649954465,13.007507854639217,14.992627528964583,18.50486774647172,22.375385080694784,36.06473529826087,24.401483708209263,21.646040116125945
20191114,24.78069180785427,13.441810248828832,14.84449434626017,19.11072152322629,22.203475932685418,22.534940686394112,23.354790660794148,21.14352923174631
20191115,24.11607320035096,13.690055934958018,14.722249667701954,19.53191402757325,22.07682985125701,11.805669566267321,22.445337240376485,20.785542987073335
20191118,23.58625793260832,13.918390610386174,14.79339669286817,19.88191466153968,22.10246530916961,15.423162329718048,21.39506301717059,20.56591322793624
20191119,23.151050419299594,14.106361426231455,14.501155066661473,19.584820816285475,21.74712649755805,17.7119221913178,20.556606404625555,20.35602377346253
20191120,22.770996122252065,14.249922046906871,14.298636347146005,19.384649746761387,21.46220610430728,19.0705480868002,19.824935488029524,20.216843752707597
20191121,22.40191608934295,14.345291050744185,14.122452059624043,19.18881419739677,20.85865602833871,20.220835480222874,19.251127260889326,20.118091752184977
20191122,22.03384978472195,14.38993509173713,13.978620515237932,18.998028539695042,20.350303058251267,21.191239538349286,18.91187779208736,19.89159944465421
20191125,21.673393892454918,14.334500788037458,13.523343912999911,18.844024351576408,19.979248919202917,22.13941644383881,18.639971219089546,19.723125111751607
20191126,21.119309590787942,14.199555774060064,13.020495677081689,18.433785216404345,19.18756119668334,23.04505099863217,18.435851221186727,19.526925857024274
20191127,20.640413681342267,13.944583512090109,12.628676150365983,18.100566646843845,18.51788834090997,23.850528323630048,18.467329077815037,19.336050327460914
20191128,20.25008550770636,13.713699978937917,12.311719526039141,18.048315425374874,17.98008883855981,24.38532683552329,18.388263639954673,19.16545094143595
20191129,19.92541443418168,13.519626741966636,12.038918244265941,18.002274403651658,17.535569326729576,24.710900806148885,18.324334238239235,19.025096008888966
20191202,19.58898154664847,13.443911658851416,11.830093269848202,17.98936333569569,17.17625310963924,24.85252742441925,18.13405832814729,18.91000235539697
20191203,19.25528103221129,13.396439271734105,11.698552603479413,18.277406449717244,16.87798294407174,24.997473291403757,17.996971172702963,18.741882068660175
20191204,18.974904408622336,13.310203538035461,11.612343442163878,18.570130375537843,16.63319529024625,25.15121910837076,17.89325924648176,18.563343038207684
20191205,18.85102618330588,13.296710263721295,11.536801311725497,18.801787579639228,16.46166827153827,25.270711785443858,17.82589003504834,18.39926103179357
20191206,18.77833363886047,13.441592349273995,11.476220852682925,18.99132034196168,16.308611530330754,25.37819904838498,18.003984487818407,18.24403218512664
20191209,18.792221084230533,13.093708445644255,11.5517572254041,19.289802265712655,16.148645788415052,16.038781820282413,18.142729379394325,9.909152567541955
20191210,18.95552884129274,12.854024611193394,11.597434391026347,19.543287989336985,16.17498125217088,8.310586896901802,18.298523864113722,13.629842385425583
20191211,19.043657605667338,12.65335826323199,11.653616703804579,19.714462556049877,16.200509470559474,10.8745720321752,18.04315773338378,15.898285933518567
20191212,19.590243594839198,12.45556749258712,11.72606354986176,19.910333510618678,16.35486150796609,5.776790000838168,17.738964128195924,8.277839602882905
20191213,19.98942637179734,12.318851575435477,11.783685919554726,20.150077193502092,16.507224235443072,1.5813324291988957,17.44522294916745,11.480294424186765
20191216,20.16777043266585,12.152073202695336,11.780893058013854,20.25154395343254,16.5050940767439,-1.9683523904420148,17.392363462357313,14.154790015269858
20191217,20.34178968222803,11.942633258198661,11.93838896968127,21.297173281529243,16.803218093486304,-5.076943535565121,17.342335733071067,16.396224980710382
20191218,20.490698485396813,11.785162815579419,12.068622117455648,22.257682813127264,17.139842841554426,-0.5975313115305569,17.141797174466536,18.248695999932103
20191219,20.829514569993766,11.62554360306933,12.176199465816461,22.926747909717058,17.531753683001522,3.0569447907394283,16.97839275763486,19.659322385736427
20191220,21.067472410566243,11.434349349222916,12.229605022960355,23.57125978251791,17.91283318010749,6.05405631539806,16.811629852617305,21.087768381189694
20191223,21.305671006728975,11.353299194043572,13.162816106714457,23.86940463139331,18.275786820481656,8.475198775913485,16.64151130875212,22.112662012864572
20191224,21.85075608445326,11.339999379883945,14.404106852831813,24.799469192275815,19.247146949436207,10.477797220198926,16.41632189506675,23.033334836293395
20191225,22.105113966769572,11.41207663784377,15.38795541851625,25.555687997750596,19.973102988042335,12.102761343309298,16.25990395979011,24.024739015810415
20191226,22.294431332750555,11.493216697405161,16.203243780773555,26.048733013475438,20.40510970742971,13.464573481448458,16.305667353146024,25.034424302860433
20191227,22.460348847663152,11.57120251648143,16.927535114127625,26.401491121004874,20.75519393550493,14.635926904092718,16.357467983127844,26.07071477896699
20191230,22.847717808168323,11.648493099787718,17.518396472192737,26.766816832874298,21.049030418673304,15.716496500476518,16.494520746967407,26.934103572702746
20191231,23.39815673740265,11.699433800625078,17.912018920863222,26.86195840362438,21.460413332023954,16.608826853515843,16.63482394073859,26.923478865647546
20200102,23.70334686303047,11.767668342240214,18.167445954938366,26.844246090128305,21.688671576936628,17.339293642646766,16.754239063850065,19.087243498646128
20200103,23.907455383737865,11.831511573825587,18.39195540013561,26.872347016718027,21.893514692247976,17.926022793062454,16.84289654688511,12.684663234139048
20200106,24.063122909446893,11.886879072499433,18.53458459113986,26.893085220982147,22.147402181010996,18.32863674671852,16.72807031302187,7.489948959383689
20200107,24.590263031782726,12.923471121607065,19.586072764159802,26.699440302609087,23.22466856572395,18.682748976544065,16.667278306662155,9.01612867812729
20200108,24.628984983019823,13.596871859136934,20.377096043158655,26.280694086141608,23.821108681060824,18.951208972615973,16.62940123062294,10.26750426013851
20200109,24.35172423205186,13.677118040319838,20.639560107628515,25.980961956668352,23.77832005368715,19.821017542747054,17.070663726399303,11.41892150543892
20200110,24.37200795028756,13.791231433767278,21.010002863425,25.747688885579468,23.74547067673576,24.49025192549928,17.942901853562905,6.361092876806014
20200113,24.203490723686173,13.88395591261261,20.870136594392793,25.56176113413477,23.494920465320202,28.06526324686068,18.693357080624743,8.187285145589897
20200114,24.112635519515965,13.867681332428932,20.883636089942645,25.52588801702626,23.372284704842436,30.913192425890486,19.316408332588217,3.8097569588579057
20200115,23.990862368716506,13.922908399193451,21.168162327731896,25.48953118483481,23.116360315107084,33.20720870463208,19.846745934946878,6.014479157344937
20200116,23.869212390186874,13.929245777033895,21.414663947384422,25.295911222711336,22.857938886894907,35.7895040844294,21.546087416652927,7.782233426359083
20200117,23.575840091076355,13.980641387473595,21.775341513183207,25.17712548095002,22.73819833887135,38.14565060798295,22.81531864333389,3.4919463041173597
20200120,23.393865220864377,14.231510242922807,22.171754272631198,25.042502278638107,22.664789352172566,39.90729949108173,23.04091018531743,-0.018691786155653534
20200121,23.241049330566288,14.439983631310787,22.349615135743925,25.425827902470708,22.531846130279053,41.29095305372462,23.299320184705067,2.893991366174674
20200122,23.090554161960817,14.617282987221145,22.53252966010135,26.620317718912297,22.50389282030531,42.45408231737904,23.836022238346224,-0.5754130102190356
20200123,22.826192681237004,14.29789052710166,22.39628047535359,27.34760919926875,22.1877506061055,43.78622678937728,24.28399401487578,-3.373837463434867
20200203,20.475015107524136,13.343815437329502,20.67196987092996,25.63689210810465,19.97520230110639,42.733173925634695,24.18668498125399,-4.9271940735053485
20200204,18.48501199622886,12.522253538120818,19.064038365308434,23.87873864684311,18.07476459638016,39.527412117725305,23.656373685169694,-6.116480320523677
20200205,16.85793366063268,11.82379312359049,17.75466688142015,22.45066703801031,16.521885694207484,35.84485336008104,22.632751596281544,-7.110197939788035
20200206,15.53950604305871,11.218771988846699,16.689925323660553,21.021794816666755,11.775988030144584,32.83096288184684,21.809857613403242,-8.013763033018478
20200207,14.454638833437127,10.743818705814602,15.825389116738856,19.875221298051798,7.902799790348263,30.35153481903779,21.135305523708183,-9.215676557992094
20200210,13.566974789328079,10.395813282202944,15.113115477272153,18.91187680211421,4.734293269631078,28.300824402511118,20.58560062411899,-10.196746327008722
20200211,12.788949152363191,9.948506530952404,14.347076988589338,17.82535896330968,2.224964172870022,26.637404872741868,20.3621037711234,-11.023305541710515
20200212,12.145909237613907,9.536932190170333,13.676339853747058,16.930711509035053,0.17107391031208827,25.228401305983528,19.911075017089367,-11.669772940418003
20200213,11.655027307145545,9.22447263484997,13.14078966487929,16.187347088721197,-1.5306473731161871,24.036329106304226,19.415718139396873,-12.205226745559589
20200214,11.267260563337159,9.023297174078909,12.739851007581862,15.58877844151206,-2.9439559607111168,23.031559994060885,18.894845357824764,-12.59895121165379
20200217,10.947237229942143,8.835263526040615,12.406737557296552,15.08713744806214,-4.093148217040157,15.54415159843224,12.451105785936035,-12.950945761430859
20200218,10.691733578995539,8.681567217976191,12.16695754053334,14.661652805649007,-5.034724632156145,9.460748673274887,7.150551317255394,-13.230984663852347
20200219,10.497153003646003,8.585702247065772,11.978965468002635,14.307639560475579,-5.823008695988926,4.477604754398942,2.824964256246213,-13.50535687214578
20200220,10.307935601463312,8.438716600964678,11.775283586721487,14.020259852883095,-6.428007637479252,0.44512896959587334,-0.622139957824532,-13.704914417903652
20200221,10.146362999729403,8.315390638674232,11.605461694597357,13.751408500218156,-6.924181882598032,-2.8541620698672854,-3.412627133797897,-13.908452448839308
20200224,10.034225942077226,8.228935815088658,11.48055932564427,13.513396198661932,-7.339303031608795,-5.522750770072802,-5.502257487708252,-14.066794196828813
20200225,9.9423721611846,8.157717944476637,11.378053765718326,13.318821213615681,-7.678027006083591,-7.724749952608875,-7.488727365138568,-14.193683290681992
20200226,9.872663616692275,8.016056779219323,11.280000248566967,13.14686624358887,-7.950720875176868,-9.565126542921378,-9.096788089816892,-14.137551982682325
20200227,9.815330760315879,7.883364844599226,7.32390419153815,13.01165902031323,-8.169912758118558,-11.077456222288486,-10.416250359561861,-9.05455678876934
20200228,9.756039792087908,7.8006128301447974,4.068908693876363,12.823353181845071,-8.31942662101507,-12.315292531012357,-11.499230438803936,-9.877106746651995
20200302,11.213338928035908,7.795525157339648,5.763824515667676,12.917980050802504,-9.414573728213085,-13.576488262816847,-12.568703486450813,-4.636634701005545
20200303,12.623248987078265,7.829173093162637,7.327288978985674,13.132376934198653,-10.51968212433003,-15.821382222448838,-13.928968129596598,-0.022711325422915492
20200304,13.739010945951769,7.8866186043102795,8.610361330590882,13.31084438663296,-11.351397101610543,-19.255823470029743,-15.283970660912829,-3.7614685327521356
20200305,14.639914441205319,7.947780683315214,9.688810254822675,13.642006805297575,-12.021142449185655,-21.887789206105438,-16.398076934082013,-6.7804612574726715
20200306,15.315948853035854,7.94743536174349,5.386720708295912,13.899326119132658,-12.531249925029513,-24.04379555846864,-17.31664904306033,-1.8383409785773361
20200309,15.888548050193211,7.933443649763134,1.879483497505573,14.125315758654493,-12.973177991541634,-25.71077905069301,-17.844054589212625,-4.579744351559257
20200310,16.667619842934304,7.948700410834734,-1.4175077409675183,14.938761589693978,-13.58892579875239,-27.735884551467084,-18.257443673323163,-0.9151857083646704
20200311,17.33694236892873,7.965706315666558,-4.3124138068110245,15.760782471609051,-14.087142236882634,-29.304298839595937,-18.757291372492233,-3.6496304191543905
20200312,17.87588907086879,7.972454421428419,-0.3877375527166189,16.358393467850245,-8.561864904816657,-30.77431776721935,-19.067492758752273,-5.878287683874173
20200313,18.26411444696062,7.960022513931217,2.379172369399572,16.693600239749085,-4.111592537045899,-32.04424006057588,-19.46697156322433,-7.735208907411297
20200316,18.505657228321233,7.923395067305503,-0.6447124473931389,16.87897888700738,-0.47286486093396574,-33.454470904769174,-12.873154211589032,-9.261929600879224
20200317,18.72541108490708,7.885002147349905,2.1124232214066265,17.038355807559704,2.595384410494734,-34.92014581632277,-7.4396516650933675,-4.644990137115648
20200318,18.817282721586672,7.854928748670105,4.314350066187821,17.165269814627578,5.095785298157792,-35.83142985110613,-3.0590778361952777,-6.695795549086209
20200319,18.975746765277208,7.8939256092494805,6.2235830363706395,17.282574702993163,7.304480479732244,-35.002593521317934,0.5519531171470466,-8.426138212292058
20200320,18.925829351758455,7.896393755425415,7.737218468179604,17.282917433993724,8.832063175721007,-34.24962014637816,3.5056464554341407,-3.9830976778521263
20200323,18.301043515301235,7.772931082265608,8.941195167487468,17.35905927348638,9.80228356046956,-31.918580052430265,6.143467888998512,-6.119558322985068
20200324,17.392923494057374,7.6539073975905385,9.799516692677747,17.098837647994806,10.406460989196841,-29.777514795774586,7.80447208296636,-7.860469031392879
20200325,16.661940023749178,7.550530911025514,10.547228356669875,16.86877286068881,10.932197947615053,-28.0373733910758,9.05408925759549,-3.5358911070293306
20200326,16.018502104325997,7.489213045636749,11.315070649849284,16.65640275582389,11.367149279068455,-26.093229824644876,9.47091387616288,0.01663073277471991
20200327,15.56621090436603,7.479813822564375,11.971134915837158,16.653881643714897,11.942542136114469,-23.94237060624962,9.808592953794518,-2.9380361513470334
20200330,15.24670557864213,7.655563543555917,12.746282518957624,17.246949806852914,12.412582939178192,-22.16779094095375,10.079799557372471,-5.413357879275456
20200331,14.984944828232038,7.808510338877478,13.239599061617845,17.51205750302229,12.796841831014635,-20.64902185417058,10.297532058040805,-7.378494610700349
20200401,14.71792633726758,7.915528542513657,13.229438893291732,17.604143136303918,13.129603954598261,-19.4370593627325,10.22952237324258,-8.995099560029685
20200402,14.240472448859338,7.912118037394356,12.73429950595114,17.69637659357277,13.228588726698854,-18.444271039809756,10.181266041823664,-10.351876907905657
20200403,13.828446608768301,7.926786294094296,12.257917968313,17.037619104174063,13.286958818580288,-17.60111232579054,10.11638677762852,-11.462626121971727
20200407,13.459368126764343,7.95488097603618,11.829579067459761,16.42457650581623,13.317105502965164,-16.920359966123257,10.137705261768504,-5.853928118374479
20200408,13.111813944325146,8.019622892500431,11.418081106720958,15.903023457396582,13.339820303622277,-16.331738074029676,10.12628357049616,-1.0009734525365368
20200409,12.769270011037682,8.052689334655444,11.064058596927387,15.455334291704734,13.243952007530629,-10.934299501894586,6.5006307708751265,2.9299020585421385
20200410,12.419215986459918,8.091548404849915,10.737532699958274,14.938665028285786,13.06458129997462,-6.522418345205592,6.7863917421623094,6.059889252635911
20200413,12.149058806078521,8.149069301332528,10.566240829570715,14.583023246551063,12.964262410128523,-2.9388848840589543,7.02175441711357,8.672430574462089
20200414,11.931415522829546,8.217645726944584,10.458428522687985,14.320683325110037,12.88509557423045,-0.008501737945239824,7.215500278454876,10.37625239880186
20200415,11.753202600229125,8.286533800581656,10.337249906275927,14.112673973818032,12.819871455008023,2.3797295905560785,7.37219060695531,11.778975810971955
20200416,11.586165815292555,8.345818819719899,10.23803582076136,13.90382339309422,12.761221777764655,4.331638732967746,7.47061739099516,12.92365551661572
20200417,11.46567879682399,8.388246489448797,10.169201947507396,13.7350523147901,12.71914817228348,5.992233440024059,7.568590822711908,13.764576892651556
20200420,11.417245036496181,8.47424048659805,10.130988679023117,13.673437812554582,12.817433686665419,7.212594414753566,7.643559725035394,14.104742906171122
20200421,11.593457670966286,8.728500213377785,10.053797531984578,13.517061956987483,13.132702913079596,8.56120607652123,7.717325442320196,14.243192264288359
20200422,11.959613228780418,8.931291391934328,9.999815482335334,13.525660832416099,13.564202746913317,9.700814614845761,7.813564916323915,14.31537831437722
20200423,12.215603958472883,9.249608915507606,9.95230761668814,13.491876764897643,13.848331603992197,10.604101170780757,7.854816661423879,14.421211170380559
20200424,12.491763364846214,9.515611074387893,9.87184839419119,13.468111382067876,14.095345362492553,11.549382843552129,8.094654961769294,14.470967221562518
20200427,12.710937777379032,9.723396373278016,9.80084857139518,13.395468267973433,14.273705347643393,5.413980112072032,8.269477218897405,14.51453062847818
20200428,13.223310143774526,9.942309547205147,9.640497487614667,13.07366470383574,14.763849394733427,0.39505597429139194,8.410696965692345,9.025784586973582
20200429,13.648496673323145,10.127156115557844,9.52838809807464,12.875689610803155,15.171142583461895,4.390867392824032,8.52317043432415,10.188960059840554
20200430,14.265615910865966,10.398209787682942,9.55530054310759,12.531058761921173,15.620250893670175,7.655536135427979,8.76632198509859,11.138231319279205
20200506,15.12777323313488,10.8673480136021,9.828932351209819,12.225920791315751,16.174406124708902,10.17990569625754,8.979383323355243,11.713320508248627
20200507,15.936039281497305,11.290073088403087,10.187545133085832,12.277528164882794,16.742231821684125,12.293952937601754,9.173398412625096,12.14954627065361
20200508,16.61609861537826,11.602183651128957,10.520552765973514,12.354961806206454,17.209055567875197,13.967679919084954,9.330751503065672,12.520598783362894
20200511,17.248229261889218,11.963648833966278,10.816215308154128,12.416206662586792,17.647573383476388,15.343749312533859,9.475839293379961,12.53668896207394
20200512,17.912348175388363,12.363294186912759,11.069750406633197,12.247813137699023,18.303314395888616,16.88361875722899,9.594356141359356,12.422150602619837
20200513,18.83348439774523,12.66581864260165,11.333692180539787,12.245349842845378,19.344879389012956,18.125952212239884,10.583555754226822,12.343664740270807
20200514,19.590548435867344,12.948826149168456,11.378357499746187,12.204448757555529,20.135795381492848,19.146389780878007,11.158279185054148,12.254671024430415
20200515,20.300355287981073,12.991352651613347,11.415027216157208,12.170315301426843,20.754781517469223,19.81881841750968,11.7333625555051,12.256934482439197
20200518,20.390817203040076,12.810826015445224,11.449428113923007,12.11536397098632,20.88275116627878,20.385028283069182,12.120950431102012,12.256034024683897
20200519,20.519094494430462,12.585326129015813,11.472001882381667,11.951360073638785,20.9236687317819,20.768152156996457,12.656498126973055,12.318125748398652
20200520,20.517183035367115,12.346671891322696,11.457005154809936,11.79829256681981,20.828008486095158,21.204037461993632,13.127311185544642,12.427994239701452
20200521,20.59321649105465,12.102633439151711,11.423562384573717,11.676613808808048,20.756459491979854,22.36977984139047,13.51216326647641,12.652515070485359
20200522,20.460085842013715,12.137641017455316,11.397279026391134,11.63608327229519,20.42015753221676,23.080569818487373,14.172567070061184,12.55939485304453
20200525,20.336661296503348,12.18887066362059,11.254410889315178,11.610383436336255,20.20313088030208,23.66294798341663,14.375691822807152,12.47682477435666
20200526,20.483461573502733,11.995918125240891,11.160808030432147,11.648800599472873,20.25290616134715,24.39493383952663,14.705379467179586,12.414486716591252
20200527,20.604422647588855,11.838336212016518,11.097702527479637,11.698191115398808,20.291616489752293,24.349008575538782,14.9540686180541,12.359193643914818
20200528,20.781022372436702,11.758691636819247,11.058583207753312,11.81965706781804,20.45282186000078,24.107318881072228,15.160703412789056,12.314502843283515
20200529,20.52295023506982,11.412639040398215,11.420800405696975,12.52603975419588,20.284857738022406,23.91367203827077,15.32597317859857,12.275838727822554
20200601,20.30422109833811,11.126759909828158,11.720694165359363,13.105678368646396,20.12724715313289,23.848118044883737,15.374235581824559,12.239546505124032
20200602,20.238011594295344,10.909949295875787,11.999098237284223,13.891358869886858,20.10222732095427,23.76610070624087,15.409405085319452,12.211728374382862
20200603,19.901849132110687,10.72212300866138,12.226168214520689,14.53042133262782,20.082252800410245,23.776497036940903,15.460680853582693,12.377933971117875
20200604,19.62410423149667,10.452915637926242,12.462339101479639,15.058513492122403,20.071318319844476,23.785181654255453,15.284717573612548,12.470189500657762
20200605,19.386707812593766,10.237105526064793,12.619382308087514,15.407415194738553,20.056053411112117,23.888857137808806,15.064878139464561,12.533815950779546
20200608,19.17933364038149,9.933637188770506,12.872585894448607,15.642164919578837,20.047875339846694,23.94398593299575,14.885157769408423,13.114239479969758
20200609,19.008466899402105,9.626350666354352,13.061761298784113,16.400395823057366,20.0403658748199,24.00326520394632,14.86931655541794,13.725942467616338
20200610,18.777310736526744,9.341039491395465,13.29075796137601,16.965971595317104,19.920547884606293,23.468775325198912,14.85256846429356,14.251840088381568
20200611,18.57969747059418,9.103958038585882,13.656105952155798,17.51484268416254,19.876745980441633,22.992143557952314,14.538058008584207,14.678089738990682
20200612,18.35939146312753,8.931661475822644,13.959287940211647,17.988141680853083,19.814878362046077,22.679159004257617,14.264921411845142,15.033823376370798
20200615,18.27648614854654,8.804345346554967,14.105820553354864,18.00582699265934,19.783469061178305,22.470580234102115,13.900365326759616,15.2826152808981
20200616,18.201762774465838,8.712498825674855,14.247996577808989,18.33983150321095,19.79114753049753,22.371975359963226,13.64128455737713,15.373801063726505
20200617,18.170567732375666,8.611830011878913,14.39620549152845,18.550904755563245,19.867936259653003,14.899494201375168,13.429585687240316,15.45495830468887
20200618,17.952491987432317,8.559400940340094,14.589690857603678,18.52394574318912,19.970983396675194,9.6851028594764,13.25253667621366,15.780355427878828
20200619,17.967700435422316,8.52578425226078,15.1214457328712,18.681099162788648,20.4145023575974,5.3819305078956505,13.106279058499695,15.877665812439208
20200622,17.918924584833658,8.463628078821761,16.247671928841264,18.657343375712582,20.693637447373103,2.191923520827462,13.098433919956802,16.00012319858332
20200623,17.80205242410235,8.51045739041057,17.138915595829083,18.55478184622199,20.913428708327086,-0.41661876439718154,13.08968863566102,16.099283722543124
20200624,17.70259418402532,8.535255468919713,17.949460993777173,18.49017220509494,21.094752109729672,-2.613853254345898,13.126905032177383,16.21971133507818
20200629,17.512110561251937,8.386927916388203,17.59604302545986,18.27566395227696,20.78186490516735,-4.446108716180865,13.083271481742647,16.321310847117452
20200630,17.879712818083938,8.509383331655936,17.371719541286023,18.077622071411596,21.14207995302469,-5.843789809771864,13.033666123894472,16.39405677465884
20200701,18.170920930803277,8.608825930008216,17.21027097133713,17.9111622920821,21.436795633646238,-6.9921465251865795,13.039169566769013,16.51368273528046
20200702,18.45951265946268,8.693085919254877,17.29591333007412,17.624732055160898,22.15577931234793,-7.940785972892129,13.042873289040344,16.460482431621788
20200703,18.77646174049953,8.74957032198297,17.456029311396748,17.39522525730431,22.40336707482837,-8.689011479281405,13.04779196119735,16.353866365857833
20200706,19.204748072885256,8.852229321795537,17.688109380931067,17.209402180539197,22.71085481510653,-9.297052070589489,13.130455816597182,16.403568098796697
20200707,19.57454020829353,8.904586912684712,17.848695780520764,17.088322828281843,22.933335371464924,-9.795968999827844,13.180460110238458,16.455492410263627
20200708,19.606588065449472,9.143701199832382,17.731180225515853,17.19966254045495,22.642724023809038,-10.187741942809307,13.093772249683028,16.48163255470028
20200709,19.62156503292472,9.38733555583193,17.635026892715544,17.094347563850054,22.372309246282224,-10.486032319763765,13.245365759508154,16.52655911522787
