trade_date,PnL
20190321,0.004057907883543652
20190322,-0.17554314491064316
20190325,0.32652405084244157
20190326,0.8390461783621277
20190327,0.7944658440090343
20190328,-0.3001301649656112
20190329,1.2028057173881737
20190401,-0.21730795490306834
20190402,1.5048103245570794
20190403,0.49920124687364753
20190404,0.42127003683351966
20190408,0.7051164185713156
20190409,1.0574783584289162
20190410,1.0380515650158646
20190411,1.556168508548589
20190412,-0.47419153167890327
20190415,0.5584720079921581
20190416,-0.26644619507243655
20190417,-0.3273442964742293
20190418,-0.7917516209020538
20190419,0.5976050965504467
20190422,0.5997627020935737
20190423,-0.7159405324147323
20190424,0.2299974851130026
20190425,-0.6357576935064856
20190426,0.4291615443076082
20190429,0.08540825708902794
20190430,0.5902901305456788
20190506,0.29568118507812163
20190507,0.4236004802486995
20190508,-1.556745431711022
20190509,-0.816426818164392
20190510,0.7105812840080722
20190513,-1.2534984157137672
20190514,-0.3843108350883381
20190515,1.659653900419541
20190516,1.014541038966427
20190517,1.4860956211862837
20190520,0.8436732374634704
20190521,2.086285644139222
20190522,-1.1593747105101515
20190523,-0.09465852382617365
20190524,0.6346750099347069
20190527,-0.25613271959950135
20190528,-0.9203461637175282
20190529,-0.39789837466670563
20190530,-0.6866034134305753
20190531,-0.507254677382432
20190603,-0.09698022630272914
20190604,0.32061907768056414
20190605,-0.09530488389204822
20190606,-0.5672845244723745
20190610,0.6310310114557057
20190611,1.095764053541472
20190612,-0.8307679662789814
20190613,0.29026839845339686
20190614,-0.4286624963330852
20190617,-1.2397615526085997
20190618,0.815992007595857
20190619,0.7741457779666767
20190620,1.3623655388873408
20190621,-0.4203419174788871
20190624,0.45261588669037794
20190625,0.7874830015228705
20190626,0.23075263829152973
20190627,0.48839954404874764
20190628,1.4272678747742242
20190701,0.8155851868407434
20190702,-0.366619170222438
20190703,-0.8551143895347592
20190704,-0.9198803243339122
20190705,-1.1616388771343125
20190708,0.24709583797590653
20190709,-0.3924711589926088
20190710,0.02190901455229222
20190711,-0.1324599437811159
20190712,1.3440553456620525
20190715,0.2362045918769295
20190716,-0.04762027410281672
20190717,-0.7880038559422328
20190718,0.6556762008636179
20190719,0.889937805590884
20190722,-0.41960130663547673
20190723,-0.37889311818911314
20190724,-0.058068199585264886
20190725,-0.5013733301150342
20190726,0.10654529896370683
20190729,0.7860528733085754
20190730,0.08537649828916799
20190731,-0.35157732436096417
20190801,0.8264213185238648
20190802,0.3969551758222177
20190805,0.5840161382091649
20190806,0.5207447304767345
20190807,-0.3993430708357562
20190808,0.4367624878476844
20190809,1.617628923866261
20190812,-2.1076700428123374
20190813,0.6346392210080696
20190814,-0.7202956857232286
20190815,-0.2976193376530736
20190816,-0.044919254947522795
20190819,0.34698650081355936
20190820,0.6209336235796227
20190821,-0.18799175739588006
20190822,0.4754692682435862
20190823,-0.2943885396631635
20190826,-0.3720356881481988
20190827,0.6862504217756293
20190828,-0.24062510703405157
20190829,0.041026606486461115
20190830,-0.9436104071647773
20190902,-0.7292592336242213
20190903,-0.38958584870490365
20190904,0.031582865936420734
20190905,0.24693920430229865
20190906,0.6629330285956264
20190909,-0.8257131922316947
20190910,-0.28363084313924264
20190911,0.8622156469336932
20190912,-0.4145589314555928
20190916,0.010525842498685503
20190917,-0.4399618257840089
20190918,0.15817045614908237
20190919,0.4859908672032212
20190920,-0.12543717030868443
20190923,-0.7194344361100807
20190924,-2.279227101417888
20190925,0.1581541483304884
20190926,0.3437555464730744
20190927,0.14089756529336914
20190930,-0.2762155577371459
20191008,1.13819729936605
20191009,-0.5225593984240793
20191010,0.28510626847383097
20191011,0.7023045253054393
20191014,-0.4200641443923217
20191015,0.29861979109781267
20191016,-0.2902574159271925
20191017,0.4134976718959104
20191018,-0.06277621587985197
20191021,0.4003514401357437
20191022,0.19712516263121377
20191023,0.1759333391497336
20191024,0.37853474316601904
20191025,-0.15205239461259257
20191028,0.14712074624238675
20191029,-0.30381527792936774
20191030,-0.1361239987466057
20191031,-0.18696242923934908
20191101,-0.23071535421991235
20191104,0.16999270304329797
20191105,-0.1430784772648107
20191106,-0.7547015335886778
20191107,0.8934418656989787
20191108,0.5743017869407081
20191111,-0.20850293179535087
20191112,-1.4229336889258064
20191113,-0.05380168712507997
20191114,-1.5424617558058074
20191115,-0.6884335097194173
20191118,-0.44959547432399605
20191119,0.4237934315708038
20191120,-0.22516637174225576
20191121,0.2102530352224402
20191122,-0.6964264973360152
20191125,0.6284087882509473
20191126,-0.3848492711721706
20191127,0.26106808244750623
20191128,-0.14137105983455364
20191129,0.2934001538565734
20191202,-0.5365654382227942
20191203,0.030262088992900532
20191204,-0.046364218588652265
20191205,0.15610131416923323
20191206,-0.06031410742843196
20191209,-0.017933434594809772
20191210,-0.21622476326248297
20191211,-1.2363088510958753
20191212,1.7776896132738271
20191213,-0.39305536326003665
20191216,0.4197944693558855
20191217,0.045453024210796236
20191218,-0.8569534787298179
20191219,-0.7967008570634813
20191220,0.3655120175113345
20191223,-0.3314660844890597
20191224,0.940700214424223
20191225,0.6692854374381263
20191226,-0.824016130462225
20191227,-0.6535353395696896
20191230,-0.31910472447393995
20191231,-1.5952332644560618
20200102,1.2411533864823878
20200103,-0.03992485718941397
20200106,-0.5626763430745146
20200107,-0.8936970480615838
20200108,-1.82391457155959
20200109,1.7342174090909646
20200110,-0.5593353691297529
20200113,0.8054443872617764
20200114,-0.5425218084513642
20200115,0.3005011534318227
20200116,-0.4567729445019461
20200117,-0.25750773027984647
20200120,-1.2324406666774184
20200121,-0.3279480426666231
20200122,-0.005203288203753508
20200123,1.1466782261878536
20200203,3.8577004161973516
20200204,-2.7377050782844883
20200205,1.536509131568009
20200206,-1.439847594163792
20200207,-0.05106683727618613
20200210,0.41974820240972305
20200211,-2.7836037854219082
20200212,-0.9240821524331231
20200213,0.40198160021627705
20200214,0.19364813511929077
20200217,-0.5031787219094029
20200218,0.6731677830452892
20200219,0.031994065851326595
20200220,-1.700911570231111
20200221,0.20350653269905397
20200224,0.5774172057767022
20200225,0.2683807178525151
20200226,1.587491503062441
20200227,0.9840968470972887
20200228,1.8253476321189073
20200302,-2.941338203663558
20200303,0.40442738740557893
20200304,-0.636546868568059
20200305,0.11291905843328388
20200306,1.2860577009778367
20200309,1.7729339473130845
20200310,-1.7308888078535947
20200311,0.04984351294939381
20200312,-0.826537414476992
20200313,-1.636583850743284
20200316,0.3491219975078511
20200317,-0.45290452120988606
20200318,0.36473896312115556
20200319,2.2187342081017305
20200320,1.1920337693330536
20200323,3.4685166927017335
20200324,-1.8257758623778966
20200325,0.05579552314728
20200326,-0.34653690615443883
20200327,1.0876075073339957
20200330,0.2676116629024716
20200331,-0.41816615523168466
20200401,-0.3799662619346201
20200402,-0.671045049101553
20200403,-0.8810015210264466
20200407,-0.1246200638182894
20200408,-0.5231931671976887
20200409,0.2824945743816879
20200410,0.7166150536256422
20200413,0.1731752379911136
20200414,-0.23245682162595607
20200415,-0.22445969130642202
20200416,0.4071134112074494
20200417,0.28407173794002283
20200420,0.3292221872577205
20200421,-0.6321578946347264
20200422,0.2514029314210945
20200423,-0.7611103467951557
20200424,0.18761339525997342
20200427,-0.6738394131212375
20200428,-1.3157768144023132
20200429,0.10942063392624
20200430,1.2311716624087543
20200506,1.2176124102217234
20200507,0.8227261693326905
20200508,0.3054142616484817
20200511,0.4333009103857238
20200512,0.5046248395798659
20200513,0.07602286629246019
20200514,0.15099165486967467
20200515,0.7549427898778572
20200518,1.9790213871755258
20200519,1.502260298412684
20200520,-0.7816628966753134
20200521,1.6410155923772058
20200522,-2.3337882670127197
20200525,0.17855034291646776
20200526,-0.6219527913905891
20200527,-0.7973908395103625
20200528,0.07108924945619036
20200529,2.6632248907417804
20200601,0.877604147007675
20200602,1.0978097506139008
20200603,-0.2946342407371685
20200604,-1.6022297208810548
20200605,0.5976343039285766
20200608,1.0561241610185357
20200609,-0.8009082094561634
20200610,-1.5672209947418898
20200611,0.3020435300963862
20200612,1.5412582525058505
20200615,-1.0420438867749882
20200616,1.083232801154462
20200617,0.29225889760595525
20200618,1.5897983178898927
20200619,1.7759810400920806
20200622,-1.2904943788502667
20200623,-0.5404646930974105
20200624,0.042801847753567414
20200629,-1.918993035100894
20200630,0.09272827533582295
20200701,0.019466997744606206
20200702,0.04050657962763262
20200703,1.3441974374794605
20200706,-0.22155705144221555
20200707,1.0123893905293857
20200708,1.8742486691705065
20200709,-0.1752976532671226
20200710,-0.44504833819338424
20200713,1.8187073804164637
20200714,0.7543698128571964
20200715,0.0362051291462377
20200716,-0.582013958367739
20200717,-0.16328070854656812
20200720,-0.3072469863333645
20200721,-0.0044181240081611825
20200722,0.580170376476343
20200723,-0.7577103559723606
20200724,0.5334244069197212
20200727,0.08002682306332773
20200728,0.2728679689902726
20200729,0.43542364368863196
20200730,0.7890288132486504
20200731,0.16518583747181917
20200803,0.040028100085771616
20200804,-0.29152359391328914
20200805,0.21795672484231998
20200806,0.49363259065004456
20200807,-0.9729316970499157
20200810,-0.48098815338949064
20200811,0.9092575266030525
20200812,-0.385361439515746
20200813,1.040556047034253
20200814,-0.01662338885162521
20200817,0.09479869054480948
20200818,0.2355905954014219
20200819,0.5064602688931319
20200820,0.22545026225616088
20200821,0.10782149838063519
20200824,-0.30841520540394196
20200825,0.963243455960745
20200826,-0.26167355255853325
20200827,-0.3168260625906894
20200828,-1.0882349246235818
20200831,-2.5570398481237926
20200901,-1.5740401979207557
20200902,-0.8297585614882548
20200903,0.22818943530780203
20200904,1.290436489411019
20200907,1.0302792647101375
20200908,0.8470952064542284
20200909,3.6662128882708296
20200910,1.218058622215642
20200911,-1.0126236505873338
20200914,-1.092741201386065
20200915,2.2041735134187777
20200916,2.18410417354716
20200917,0.35873991924911974
20200918,-1.3736770548255506
20200921,2.9658396590231186
20200922,0.023562148355490135
20200923,0.6161515873532707
20200924,-0.42149565509962533
20200925,0.3930726120870782
20200928,-0.4800493840647072
20200929,0.4171699486250403
20200930,-0.6083185570300851
20201009,-0.8277184938598211
20201012,-0.5493499796516246
20201013,1.238269702821454
20201014,0.4522215786942676
20201015,0.4485553842876444
20201016,-0.5423456038473937
20201019,-0.02516313209540845
20201020,0.08083850374703698
20201021,-0.765258975957715
20201022,0.28803254464211675
20201023,0.6823745939954807
20201026,0.08656839766127584
20201027,-0.14056986517762396
20201028,-2.1759523415495083
20201029,1.1892103330026442
20201030,-0.7656090728949081
20201102,1.1854348597294306
20201103,-0.31484505420261716
20201104,0.10411979733521749
20201105,-0.3187512206567469
20201106,0.4795709489720172
20201109,-1.6990914905159278
20201110,0.26722324755250104
20201111,0.7672554380333801
20201112,0.1928247689847578
20201113,-0.49658885180795825
20201116,-0.17655037800519038
20201117,0.348937322329627
20201118,-0.06498771368994584
20201119,0.7728738310701828
20201120,2.0560050381033688
20201123,-1.3157850733964682
20201124,-0.07871925468801984
20201125,-0.16476984310920728
20201126,0.8637289135252587
20201127,0.8065654704254841
20201130,0.32840579124609787
20201201,0.6644251025672275
20201202,1.2497939377902554
20201203,-1.0583938525265906
20201204,1.7422772246415006
20201207,2.4177057601009313
20201208,-1.1277835953728514
20201209,1.5581016818585174
20201210,-0.4577177900960931
20201211,0.0767498403979947
20201214,-0.31880835442144667
20201215,0.4786845755151553
20201216,-0.24873019322709883
20201217,0.23970611068771677
20201218,0.3164235863133408
20201221,1.1656203173818735
20201222,-1.1669290387462012
20201223,0.8586608476554008
20201224,0.14208287913470918
20201225,1.5934847671386463
20201228,-0.21015314921011932
20201229,-0.8412918750670816
20201230,0.5486314600877005
20201231,-0.419708353514852
20210104,1.0766909586167803
20210105,0.8244808853452938
20210106,0.7136019307527208
20210107,0.7923474940711734
20210108,-0.10123902220207202
20210111,-0.09478061938762977
20210112,-0.6959585658291251
20210113,0.08887012991270245
20210114,-0.16511418246909818
20210115,-0.4134090451845089
20210118,-0.012244006437585142
20210119,0.905203314713641
20210120,-0.03775312683519191
20210121,-1.1937694536786396
20210122,0.6370784621994559
20210125,-0.19907825346744693
20210126,0.38850672439929984
20210127,-1.1080461360292728
20210128,1.6082183083272699
20210129,-0.07694749904073149
20210201,0.7497766795952802
20210202,1.0209164921087328
20210203,-0.2305226726080271
20210204,-0.4611497295726756
20210205,-0.8497436606656835
20210208,-0.43841942937571243
20210209,-0.3594070816970979
20210210,0.28267440926626525
20210218,-0.11795379784050938
20210219,-0.9186318232012708
20210222,-1.0792541644858593
20210223,-0.25123292560577515
20210224,-0.021448277280029102
20210225,-0.60946406185843
20210226,-0.14638857059182464
20210301,-0.4304518255445294
20210302,0.36107949224139196
20210303,-0.78755391814452
20210304,0.2893394431661895
20210305,0.3760706512109096
20210308,-0.33940439589739146
20210309,0.31902628276148304
20210310,0.22053462725984416
20210311,-0.32414568730460175
20210312,-0.27763642292590973
20210315,-0.6161369035287415
20210316,1.5799654919445252
20210317,-0.2763788498447108
20210318,-0.3669930734084618
20210319,0.7305977281712639
20210322,-1.1946433929466627
20210323,0.6697844206369428
20210324,-0.017741496405481984
20210325,-0.24307805047676198
20210326,-0.5823023643067169
20210329,-0.384927370331454
20210330,0.21778752301039853
20210331,-0.6648480088436743
20210401,-0.10541414651010689
20210402,-0.7957760361818814
20210406,0.07893312367555867
20210407,0.45836046632829736
20210408,0.3054871861921582
20210409,0.2289932880863893
20210412,-0.3110412885164295
20210413,0.20803689580680504
20210414,-1.0544287181283678
20210415,-0.2944384043601955
20210416,-1.637829438274514
20210419,0.07908372063416229
20210420,0.5684151765200338
20210421,0.5157217665812119
20210422,-0.35523375528342566
20210423,0.9088751828114847
20210426,0.7374829981814248
20210427,1.0759703535232807
20210428,-0.24910741190840252
20210429,-0.2722622825706393
20210430,0.5457617497763834
20210506,0.2427906595761096
20210507,-0.5264351606363064
20210510,1.0462894475407811
20210511,2.305403768435034
20210512,-0.5571760155951643
20210513,0.8539481543758175
20210514,-0.5441901241070554
20210517,-0.9834529700448965
20210518,-0.20674590962488099
20210519,-0.801295732054625
20210520,-0.12113312362453088
20210521,0.9459633122050914
20210524,-0.6360698625497732
20210525,0.05666721685781759
20210526,-0.6840966378998683
20210527,0.5776838278951205
20210528,-0.13881965240012803
20210531,-0.6378330790563009
20210601,-0.3147465120271267
20210602,-0.484358802731571
20210603,-0.11020575487957912
20210604,-0.3495281586766209
20210607,-0.05302208322310048
20210608,0.01769440978570224
20210609,0.34358730754516026
20210610,0.8100597868590527
20210611,0.5740199488840138
20210615,-0.10605105859980464
20210616,-0.45742824212743965
20210617,0.15864170131149113
20210618,0.25905276228572666
20210621,-0.488878470012493
20210622,0.2982916281654365
20210623,0.145044120973566
20210624,0.20671445617608045
20210625,0.6593597467728686
20210628,-0.807532479109974
20210629,-0.26090340666751044
20210630,0.4792890037875072
20210701,-1.6356105368306648
20210702,0.09575137304496388
20210705,0.6655613581367901
20210706,0.0540726064322177
20210707,-0.6085955311111721
20210708,-1.3276683171335555
20210709,0.4026092889371428
20210712,0.22334396672542084
20210713,0.8024314035263623
20210714,0.2118245411566927
20210715,0.8230424823133979
20210716,1.4578444459470457
20210719,-0.33860502461745295
20210720,-0.06959567836653349
20210721,-0.6332673253317629
20210722,-0.6008415720912067
20210723,1.190423671441654
20210726,1.117502219784422
20210727,-0.20152653647735572
20210728,1.6066363179188927
20210729,-0.6182290212853673
20210730,-0.5022652859190967
20210802,2.192594681304245
20210803,-0.13132200978799888
20210804,-0.28240153563605785
20210805,0.016406890586710337
20210806,0.6931183490832075
20210809,-0.47150897168252404
20210810,-0.044305840104012714
20210811,-0.08327697801002053
20210812,0.6684329269372967
20210813,-0.32453218189687516
20210816,0.4905482708662055
20210817,0.7132017749404886
20210818,0.3891133103162646
20210819,1.8208521729313218
20210820,-0.8502155473492173
20210823,3.4322221905516175
20210824,-1.1261251899988196
20210825,1.9109975063267188
20210826,-0.25088953433528954
20210827,0.07634055655803114
20210830,1.6336008733445804
20210831,0.3781903136742072
20210901,1.0719173526135393
20210902,1.8965442927022995
20210903,-0.4469500570157342
20210906,2.357953889579461
20210907,1.073478973975151
20210908,-0.3739808075465856
20210909,3.474103988289295
20210910,-2.091566286828398
20210913,0.4632206412196127
20210914,-0.6141925282206048
20210915,2.515823828914982
20210916,0.29761721922382783
20210917,1.1238814946536935
20210922,3.616953531229648
20210923,2.708259891803234
20210924,-4.047909525760914
20210927,1.891123705106204
20210928,3.457151246666341
20210929,-0.6851928064830184
20210930,2.2989482957240406
20211008,-0.6577535799815508
20211011,1.7820398149362042
20211012,-1.3897532849328835
20211013,-1.417497423924909
20211014,0.7742246714248537
20211015,1.5793500659558988
20211018,0.33281970102758934
20211019,1.1078709255649941
20211020,-3.903315686354832
20211021,-2.4877647059948793
20211022,-1.7996113094033133
20211025,-1.0032165195455245
20211026,0.4682217558230714
20211027,-3.836094899012396
20211028,-0.1513623778645399
20211029,-0.9633968099843656
20211101,-1.4289750172855997
20211102,-1.2960569192289915
20211103,1.971722692910159
20211104,-2.1315750354438148
20211105,-0.24786482596291912
20211108,0.08257462102122307
20211109,-0.5266453072938952
20211110,-0.3600235389335243
20211111,1.492395275004716
20211112,-1.703606385567202
20211115,-2.0545160508255793
20211116,-0.24674916697449628
20211117,0.4858581907528876
20211118,-1.2880756327446774
20211119,0.71891848143584
20211122,-0.10359149439916372
20211123,0.6076064544566555
20211124,1.3431903744201763
20211125,-0.17900470151422546
20211126,-1.1003663064008147
20211129,-0.6012814927805172
20211130,-0.027493628887657134
20211201,0.20535630776132233
20211202,0.07198844639821066
20211203,-0.2723721763325248
20211206,-0.06457877975425871
20211207,-0.9558354246575218
20211208,-0.0610846918130396
20211209,0.15470393004007402
20211210,0.14253014054337557
20211213,-1.101650838184938
20211214,0.2995503771826648
20211215,-0.0659268758340631
20211216,-1.2327438724498854
20211217,0.04534477694150502
20211220,-0.14742824834578366
20211221,-0.7884699328485837
20211222,0.957253010844515
20211223,-0.6777259941430761
20211224,-1.6548602253374474
20211227,2.9744899074039624
20211228,-0.10312104791241998
20211229,-1.0402808440417262
20211230,0.8910057654499939
20211231,0.17943915728643955
20220104,-1.0902461638803502
20220105,-0.8541456792967593
20220106,-0.68448199224182
20220107,-0.3520215153356098
20220110,-0.8467106376923946
20220111,-0.605991237777292
20220112,-0.7954182835951752
20220113,-0.020653067591194077
20220114,-0.7575033396099338
20220117,3.378758882447597
20220118,-2.054724106782971
20220119,-0.14746538618970112
20220120,-1.5198306469266618
20220121,1.9110702633126446
20220124,1.1393165394011466
20220125,0.3875728713290353
20220126,0.25855308694092366
20220127,-0.22185526234986488
20220128,-2.4030973152075523
20220207,-1.0936907871077537
20220208,-2.058565255180339
20220209,1.657944559476768
20220210,-1.0226993205652841
20220211,1.052303686938252
20220214,-0.4541307419880736
20220215,-0.1424081786727406
20220216,-1.6753364097103687
20220217,0.8194322964696955
20220218,-2.343593777707455
20220221,-0.688489874854272
20220222,0.8222475463505062
20220223,-0.4718874488572604
20220224,0.6599734908736968
20220225,2.2736916611373896
20220228,-1.37850497600322
20220301,-1.1955899784414337
20220302,-0.2667187735638415
20220303,-1.1535071108773025
20220304,0.08442157808861267
20220307,-1.058238274565888
20220308,-1.454203765876553
20220309,0.2255331984290211
20220310,0.748163080814811
20220311,0.2784647566278858
20220314,-1.3739837544663833
20220315,-0.7609835769898188
20220316,0.33325339758000805
20220317,0.1121853093666225
20220318,0.08630864745039786
20220321,-0.21233373885114254
20220322,-0.03271171881771112
20220323,-0.7673457069187035
20220324,-0.3117806856021419
20220325,-0.6487474780658752
20220328,-0.1617415648023994
20220329,-0.08689034438495967
20220330,-0.3083374939170779
20220331,-0.11793329944637514
20220401,-1.0234509044466944
20220406,-0.7022472595812478
20220407,1.0042938044449088
20220408,-0.3261672371325149
20220411,1.6476460341961576
20220412,-1.1616596805370007
20220413,0.7346979156066152
20220414,-0.5456501993066223
20220415,-1.044517858927715
20220418,-0.29852574507065466
20220419,0.20109608498715004
20220420,-0.5975221712236342
20220421,0.30768303674888237
