trade_date,PnL
20190402,-0.06292115186599537
20190403,-0.3721264232507956
20190404,-0.07959350049404633
20190408,-0.036005820881852744
20190409,-0.3232233212060954
20190410,0.37289874836550235
20190411,0.3444132581871494
20190412,0.6869375972934777
20190415,0.4084998975005385
20190416,-0.3689993533038625
20190417,-0.11848393701306191
20190418,0.13987873165377104
20190419,-0.10169838725769594
20190422,-0.4740659741405244
20190423,0.6141478791926271
20190424,0.5857858004141308
20190425,-0.6878296061522937
20190426,-0.5789020125081614
20190429,0.1522473632031361
20190430,0.14564738077454767
20190506,-0.3922929600820167
20190507,0.11962960099643297
20190508,-1.0739999886803304
20190509,-0.08073079507314666
20190510,-0.05551317014172069
20190513,-1.4834641801671027
20190514,-2.8372179998349174
20190515,1.3132251078806876
20190516,-1.1665245564079085
20190517,2.0827537952094692
20190520,1.3526885837241942
20190521,-0.11794680637838972
20190522,0.17351551023311393
20190523,-0.9578677105940047
20190524,-0.8315204773176653
20190527,0.04437176873848747
20190528,0.42513943303050167
20190529,0.888621172132557
20190530,0.0891074896347601
20190531,-0.7145515732071799
20190603,0.04873261575352921
20190604,-1.0399001174201135
20190605,-0.2910201703564857
20190606,-0.21365276933390157
20190610,0.056279036854331346
20190611,-0.15234209904098453
20190612,0.06275201514642494
20190613,0.0374917374410016
20190614,-0.021981056584669638
20190617,0.2473924068556708
20190618,-0.02470995133466846
20190619,-0.01240485404074131
20190620,0.49587207297221986
20190621,-0.006524979964336313
20190624,0.06491230527946959
20190625,0.17862085797764965
20190626,-0.3620553237181778
20190627,-0.08562311385471245
20190628,0.02363511726787724
20190701,-0.4481990470686762
20190702,0.14184269862439852
20190703,0.3547496643386802
20190704,-0.13765881686601267
20190705,0.014278984330982816
20190708,-0.02917631117658869
20190709,-0.07093136828056737
20190710,-0.0032772747108563596
20190711,0.09232641405208131
20190712,-0.028014509614473465
20190715,-0.0007039654948951019
20190716,-0.08205677908218076
20190717,-0.25157069986491815
20190718,-0.12732048321947995
20190719,-0.3520511960447106
20190722,-0.018680986068708643
20190723,-0.058704706564005865
20190724,-0.0567550463090976
20190725,0.02254507261500966
20190726,-0.01870052232049422
20190729,0.032099760246398476
20190730,0.01804664637870196
20190731,0.0852979416200832
20190801,-0.07188105187406964
20190802,0.28820882522760216
20190805,0.24077555497511346
20190806,0.08597013718223327
20190807,0.33681577067824536
20190808,0.12246833338470985
20190809,0.03251671018810273
20190812,-0.007235446162249195
20190813,0.1641848192020709
20190814,-0.1680559833108534
20190815,0.10909576945736506
20190816,0.0073260379668041165
20190819,-0.035805757260593
20190820,-0.018826588849617753
20190821,0.007534328957414783
20190822,-0.006139510241210409
20190823,0.0033667427091714237
20190826,-0.07725552613169684
20190827,-0.014871768468877186
20190828,-0.12711101540474354
20190829,-0.32845539316674965
20190830,0.42181319160150677
20190902,0.05154755494965803
20190903,-0.06216769276056861
20190904,0.09674488101924632
20190905,-0.12982727440728012
20190906,0.5682877565194581
20190909,-0.28420966641052325
20190910,0.519978222010137
20190911,0.08660689495296897
20190912,-0.11652274928161775
20190916,-0.2996156764512942
20190917,0.09734635791052655
20190918,-0.07393147926850056
20190919,-0.07650545007397253
20190920,0.027342577621151998
20190923,-0.13116161723340175
20190924,-0.04597254528323577
20190925,-0.31704176921680444
20190926,-0.2765995864696391
20190927,-0.09352761744206184
20190930,0.11122241063725925
20191008,0.154609759167715
20191009,-0.8440848838157451
20191010,0.4323843109385426
20191011,0.40040468425013126
20191014,1.205687482642701
20191015,-0.2588191664886541
20191016,0.36732123353968654
20191017,-0.7814377498252674
20191018,0.2646855740805483
20191021,0.17600001285629152
20191022,0.4629878624215246
20191023,-0.6195842964524348
20191024,0.16704161453983052
20191025,-1.2130406625910224
20191028,0.01963313948580968
20191029,1.2642159972237732
20191030,0.1667650688847429
20191031,-0.22000365578293934
20191101,-1.4283508974362018
20191104,0.17431480690696602
20191105,1.2595765559702004
20191106,3.604647976987551
20191107,-0.9981653233630929
20191108,4.261198808677602
20191111,0.4686838587337007
20191112,1.0656657553234095
20191113,-1.1329451704718256
20191114,-0.02718648937283025
20191115,0.2544856985310704
20191118,0.012796688752641958
20191119,-0.32886553318242284
20191120,0.13075700981517233
20191121,0.033298705787440215
20191122,0.008117981095612407
20191125,0.1631282961613018
20191126,-0.17029218411147842
20191127,-0.12043254907445042
20191128,-0.03671529252203043
20191129,0.08380251398182399
20191202,0.148643966815714
20191203,0.11417018751930964
20191204,-0.014256056930047783
20191205,0.43153710945300966
20191206,-0.2216261161715699
20191209,0.34549609656004965
20191210,0.037345351480853
20191211,0.025703969850376287
20191212,-0.2916690592743464
20191213,-0.4371462651702547
20191216,-0.05804593599474768
20191217,-0.08452736694549173
20191218,0.014746469626734886
20191219,0.14892813673295885
20191220,-0.19734518950610128
20191223,-0.6042243875483303
20191224,-0.2446645369348761
20191225,-0.20769810534410912
20191226,-0.5539155944822367
20191227,0.41555259812717255
20191230,0.017693214571115938
20191231,0.343802435995593
20200102,-0.0925873809804253
20200103,0.7278681293019863
20200106,0.88084112253338
20200107,-0.33334455100236127
20200108,0.5361445834239275
20200109,-1.6413692018509585
20200110,0.08864623367169387
20200113,0.05875511361595976
20200114,-0.38764626600383517
20200115,0.18246942296181512
20200116,0.044841236846989686
20200117,0.05070246889487875
20200120,-0.018074986735324712
20200121,0.1354742584431348
20200122,-0.3107889202176693
20200123,-0.04677225973587468
20200203,0.05714281944030736
20200204,-0.006587907539992133
20200205,0.07669777301779568
20200206,0.031379342628222645
20200207,-0.03638880777261237
20200210,-0.09654808472732851
20200211,0.10258536195522383
20200212,-0.23715116734295508
20200213,-0.03865673724943611
20200214,0.06017044995788526
20200217,0.20600207907298293
20200218,-0.10932214513475864
20200219,0.6204731525870448
20200220,0.03803603816757126
20200221,-0.21231692313680145
20200224,-0.23453469115712108
20200225,0.006921165617972095
20200226,-0.3226820741296502
20200227,-0.05446357185662414
20200228,-0.8333054070619962
20200302,-0.26429064891515613
20200303,-0.18050935202550208
20200304,0.5750816273869972
20200305,-0.0867643157609348
20200306,-0.06161509487755493
20200309,-1.6743592129067735
20200310,0.7914330950924411
20200311,0.14357059894814753
20200312,-1.0741296641840474
20200313,-2.431659401865741
20200316,-2.780689449878103
20200317,-4.340464172550769
20200318,-0.8991832785648035
20200319,-0.6652583917212663
20200320,1.4121476922432705
20200323,-0.06067275363854008
20200324,1.9394582019883848
20200325,0.9535571586916917
20200326,-0.1556402184002322
20200327,0.5438962427474054
20200330,-0.6657275331479785
20200331,0.2001840904485305
20200401,-0.7763257668128275
20200402,0.5214048571998027
20200403,0.5289521056978772
20200407,1.970816881034748
20200408,-0.7056499891260724
20200409,0.17657377900578095
20200410,0.3699702560276923
20200413,-0.1548781541200366
20200414,0.8328799868570523
20200415,-0.4681686677024272
20200416,0.7520701789109472
20200417,-1.5261621836296098
20200420,-0.22813445875275074
20200421,0.6918371915956467
20200422,-0.9267389166980657
20200423,1.9619219254631328
20200424,0.6477811053863376
20200427,-0.7043289174832869
20200428,-0.9823632971708007
20200429,0.6506658358447776
20200430,0.48177363520196537
20200506,-0.16474172979458612
20200507,-0.5083882382197779
20200508,2.072748954192106
20200511,-0.2569821466777011
20200512,-0.43314411306275935
20200513,0.4324737339849027
20200514,0.6027757392938029
20200515,3.309172587930135
20200518,4.847448454608817
20200519,-1.9408428588053026
20200520,2.1446770046055996
20200521,-1.683445235378704
20200522,-0.6246509146563944
20200525,-0.014440083065927388
20200526,1.020854751333304
20200527,-0.9412730655195181
20200528,0.8547419987111518
20200529,0.13364842754964912
20200601,1.72224371239158
20200602,-0.3002133646268972
20200603,-0.8754308753799898
20200604,-0.783568412380821
20200605,0.16403689632844815
20200608,-0.45346410944233234
20200609,-0.028632100354284984
20200610,0.26277549976035175
20200611,0.055350394640041295
20200612,-0.004269650670308569
20200615,-0.02344767892889477
20200616,-0.032872388341144344
20200617,-0.031552933227904846
20200618,-0.009638096983713563
20200619,-0.03627845178418603
20200622,-0.025627142586142813
20200623,0.2206120021325285
20200624,-0.4403362579434262
20200629,0.12468470476672772
20200630,-0.1316946831068104
20200701,-1.0736481724672087
20200702,1.2810260217967706
20200703,-0.3213114289408803
20200706,0.027664333615235532
20200707,-0.15671775672749602
20200708,-0.6821426860574878
20200709,-1.7577383552961081
20200710,1.5669804265059106
20200713,-2.1033342111644906
20200714,0.2166389188046273
20200715,-0.5707037283643005
20200716,0.6434046351520799
20200717,1.420359178713834
20200720,-1.309789362101912
20200721,-3.9725329487727166
20200722,-7.024915866058566
20200723,-3.5222368050468518
20200724,-1.0332933455192264
20200727,-6.0333102344673595
20200728,-0.2661406935023454
20200729,-0.38394002409395356
20200730,1.3822633839216492
20200731,-1.699957435221695
20200803,0.4398878446369182
20200804,-0.18939278119124558
20200805,-4.386906325639718
20200806,-1.3715436472518077
20200807,-0.6623035954882789
20200810,0.8637932881086435
20200811,2.4416948318109877
20200812,4.976847367564542
20200813,-0.03983210930615282
20200814,-0.7550896539648095
20200817,-0.7937550980261895
20200818,-1.7032896377725955
20200819,0.6148562711789691
20200820,1.6844179881473398
20200821,-0.22197594498055143
20200824,0.3222298440984324
20200825,-0.10928375959836441
20200826,0.10593101381754694
20200827,-0.6651452419809167
20200828,-0.01878156114442028
20200831,-0.36057584794983777
20200901,-0.5950635558920039
20200902,0.5074017735874438
20200903,0.8214983743773031
20200904,-0.06399179275017199
20200907,-0.01373336485669482
20200908,-0.13498080444899702
20200909,0.2886328088116086
20200910,-0.4802342480734437
20200911,0.27884422421417676
20200914,0.06117829861110286
20200915,-0.4499698238630998
20200916,0.24175857720713628
20200917,0.7154402543361978
20200918,-0.4394615687346246
20200921,0.3889346449071148
20200922,3.076754691341557
20200923,1.952906992497677
20200924,1.6622098362841706
20200925,-1.747218193082877
20200928,0.7330162071223577
20200929,-1.1794877345372747
20200930,-0.2661490784419622
20201009,-0.15561942380545785
20201012,-1.4048249809066284
20201013,0.3168381258013163
20201014,0.9113159956826529
20201015,0.12229068701771825
20201016,-0.1431773160661485
20201019,-0.30251384312049406
20201020,0.27284371100010374
20201021,-0.35136002824163937
20201022,-0.0009755465232415919
20201023,0.23956796996972454
20201026,0.361791658980065
20201027,-0.42155435719209094
20201028,-0.009669033002971745
20201029,0.5632937347231795
20201030,0.27780616076808556
20201102,-1.1261739583225208
20201103,-0.6728175687582394
20201104,-0.02713547826890926
20201105,-0.624878022877393
20201106,-2.050557673246675
20201109,-0.011821374214340654
20201110,4.546179733103795
20201111,-0.03612526756914236
20201112,0.331473095111632
20201113,-0.4746762079194793
20201116,-0.8571598880047046
20201117,0.52746933529198
20201118,0.8026897421731052
20201119,0.6887711873629186
20201120,-0.15711450894981174
20201123,-0.11200042586811305
20201124,2.211205119192053
20201125,0.9332843864423938
20201126,-0.252681257851081
20201127,0.09699881895255755
20201130,2.194646159313573
20201201,-0.7313126477635148
20201202,-0.7468399811590134
20201203,-0.03910233113798785
20201204,-0.07538290137063743
20201207,0.058958084932750135
20201208,0.030436630205418126
20201209,0.03269824829076006
20201210,-0.13863749189806443
20201211,-0.08344255495244947
20201214,0.012692064798246546
20201215,0.3024885676057774
20201216,0.16392148389080766
20201217,0.1613998522432307
20201218,0.3929890104721111
20201221,0.7984411728744508
20201222,-1.0038114244252354
20201223,-0.13769776341751444
20201224,0.1503650887416966
20201225,0.10663727963709711
20201228,0.1559617822364066
20201229,-0.33904167829735166
20201230,0.035627778934276225
20201231,0.18150120897182712
20210104,0.6233781327318312
20210105,0.28200049525155096
20210106,0.022525090361696858
20210107,-0.8729707871782483
20210108,-0.847593025434562
20210111,-3.837032278862665
20210112,0.9141379823646324
20210113,0.025384024971302682
20210114,-0.7939006346617903
20210115,0.4039424631498105
20210118,-0.34526346914492667
20210119,0.29199652850390234
20210120,0.32277959625825015
20210121,1.1093274373642754
20210122,-0.4836525129643999
20210125,-0.508663419818212
20210126,0.20674578545823005
20210127,-0.469344206063617
20210128,-0.526791323120394
20210129,1.0741369424565554
20210201,2.0047136046040097
20210202,-0.7810470297658675
20210203,-1.1586070223381182
20210204,-0.66206101127401
20210205,-1.0365508229382352
20210208,0.6071634321600722
20210209,0.951217866319697
20210210,0.03816842437469804
20210218,-2.1222735465961917
20210219,-0.2872174520287671
20210222,0.6261355109487031
20210223,0.5627187293147189
20210224,-0.1307083730702414
20210225,-0.17049179186734986
20210226,-0.22903448937775645
20210301,-0.17343591217673765
20210302,0.12344852245705958
20210303,-0.2935327135176479
20210304,0.3844801248333116
20210305,0.6795391448418212
20210308,-0.46901147959615763
20210309,0.07964314699335441
20210310,-0.2949145689157754
20210311,-0.32441727982694435
20210312,0.3817196656027282
20210315,-0.12522684651892152
20210316,-0.11032188250924398
20210317,0.06219524442416297
20210318,-0.4678193413709271
20210319,0.3099195213158307
20210322,0.2644275190524739
20210323,0.041911524787198395
20210324,0.28382195029581286
20210325,0.28872199828183376
20210326,-0.4620860481044635
20210329,0.33375710590573937
20210330,-0.8845606357731817
20210331,-0.5725743686571275
20210401,1.4084178869482262
20210402,-0.024806065403584005
20210406,-0.3496291299046424
20210407,0.21012755569659286
20210408,0.040099635768097545
20210409,0.3720886984599079
20210412,-0.5775806852576446
20210413,-0.5851503589648032
20210414,0.7672440982051714
20210415,0.03911104821809162
20210416,0.8680099684505426
20210419,0.6250715322689355
20210420,-0.7820629965784915
20210421,1.0316906152148984
20210422,0.4638516580119794
20210423,-0.76899430330805
20210426,-0.8945793710134478
20210427,0.4889039506844754
20210428,-0.7261248235815733
20210429,0.812439502813246
20210430,-1.5356918631560634
20210506,2.74851490798179
20210507,1.6821559859760657
20210510,0.9176322351291667
20210511,-0.7573379178814515
20210512,0.4666326850117144
20210513,-1.109306125774426
20210514,0.8165554328863602
20210517,2.0798715085956525
20210518,2.0574087156891734
20210519,-0.3598316386287395
20210520,-0.7816474861616215
20210521,-0.1896827622791322
20210524,0.36362585913612017
20210525,-0.27314258327619584
20210526,0.7385964708733133
20210527,-0.7454326009743898
20210528,-0.45097803002118103
20210531,0.3450270888519235
20210601,-0.043263652278575135
20210602,-0.6648589875199649
20210603,-0.4042037965697145
20210604,-0.32110899811441235
20210607,0.1356116216450919
20210608,0.06467121206963969
20210609,0.03251126949527185
20210610,0.0179930590384291
20210611,-0.1737429283274455
20210615,0.3172453431921792
20210616,0.03715260670270882
20210617,0.30516214038073364
20210618,0.5440147373520253
20210621,-0.0006391684247579357
20210622,0.07068502893065183
20210623,0.0835783582789495
20210624,-0.14077468095158188
20210625,0.0031706716200139294
20210628,0.022861501793244424
20210629,-0.2472845776831145
20210630,-0.44101688003980005
20210701,0.554402291786447
20210702,0.045176919080744914
20210705,0.2673463100522004
20210706,0.48405103755502626
20210707,-0.12802162554019142
20210708,-0.317800158585812
20210709,0.1336382309291403
20210712,-0.02794327172782452
20210713,0.43547842505840184
20210714,-0.12797556894112078
20210715,0.6876319042905586
20210716,-0.13822055738103212
20210719,-0.43630986334266364
20210720,0.33865711508774965
20210721,-0.07920543095151018
20210722,-0.1132907058156514
20210723,0.005309917545385188
20210726,0.023075634260670174
20210727,-0.061342023214239934
20210728,0.05225042446628283
20210729,0.26507085682382037
20210730,0.10727225915755889
20210802,-0.037605447966469606
20210803,-0.2282616249198797
20210804,0.36197792185649996
20210805,-0.3024188961989132
20210806,-0.14704862916188466
20210809,-0.3778642159233668
20210810,-0.06453364601307164
20210811,-0.02365095849402597
20210812,0.07801077884971136
20210813,0.00845268623423901
20210816,0.010565406464571794
20210817,-0.06902222259768256
20210818,-0.02402517498490295
20210819,-0.11401036911347609
20210820,0.014602851845027515
20210823,-0.02215335410309692
20210824,-0.028230060413599538
20210825,-0.05375947534124042
20210826,-0.11213601986767611
20210827,0.1600165437782988
20210830,0.15322704924303057
20210831,0.11903576574835784
20210901,-0.24786793946724228
20210902,0.21645399883441663
20210903,-0.11710277900856278
20210906,0.7372886785032698
20210907,-0.3031044279063767
20210908,-0.07238451123416151
20210909,-0.5579175665207939
20210910,0.2939985273304533
20210913,-0.6291077281956382
20210914,0.05930733904507456
20210915,-0.14349356973010347
20210916,0.3110880454923344
20210917,-0.11422142069758555
20210922,-1.1507736682527436
20210923,0.7420412877797257
20210924,0.7462489209656402
20210927,-0.30731278737458706
20210928,0.4411112954135325
20210929,-0.12172270568335931
20210930,-0.1438215745868571
20211008,-0.8954741239887744
20211011,0.4583249003201575
20211012,-0.5501368976129871
20211013,0.04916565881473117
20211014,-0.9828920031764875
20211015,0.2756550263758604
20211018,0.9537902281953927
20211019,-0.25301843252816913
20211020,0.3512567892356495
20211021,-0.5856474263269243
20211022,-0.5734022884934157
20211025,0.3219571014664521
20211026,-0.5736634108035403
20211027,0.7326363711728093
20211028,-1.0932240472833668
20211029,0.6205231736913477
20211101,0.6548746924863059
20211102,-0.9502914342531021
20211103,1.260729029553414
20211104,0.5383062354580814
20211105,-1.7261861477645144
20211108,-1.2385025829393086
20211109,-0.5347455562014792
20211110,0.0016183216888574021
20211111,-2.1042575034798277
20211112,-0.15079423111144505
20211115,0.46915150786727733
20211116,-0.3052650708421234
20211117,0.22285143095614246
20211118,-0.16988088266765225
20211119,0.14677923323903197
20211122,0.7192830383123653
20211123,1.2657364232660688
20211124,0.2897576466562938
20211125,0.04234198997675129
20211126,-0.21103888523266248
20211129,-0.44469620973336815
20211130,-1.0995899045093875
20211201,0.10788467957783254
20211202,-0.8303128167190045
20211203,0.16346488058332806
20211206,-0.07100884948496522
20211207,0.10259952762627253
20211208,-0.22674241515202984
20211209,-0.3970544378197069
20211210,-0.9587851713515905
20211213,0.8776500926877313
20211214,0.1463966619270082
20211215,-0.13238392278172117
20211216,0.2785169101899321
20211217,0.2221465275851265
20211220,-0.1100435647982078
20211221,0.0075422706715464975
20211222,0.16986119120694637
20211223,0.8849521953896784
20211224,0.09091424804178262
20211227,-0.36717919867509263
20211228,0.6419735089724411
20211229,-0.5898973082619804
20211230,-1.0307010022873435
20211231,1.3071090911344752
20220104,-0.8124719508861675
20220105,0.2574845065384392
20220106,-0.4332687180837954
20220107,-0.21627933660120344
20220110,-0.019781544769568282
20220111,-0.2145763645038577
20220112,-0.167961583911413
20220113,-0.17974403752523566
20220114,-0.04426198150031292
20220117,0.13495126159528253
20220118,-0.09396441188609066
20220119,-0.7739917591971124
20220120,-0.4221140026274021
20220121,-0.26718099223406766
20220124,-0.13913506803683803
20220125,-0.09024743327027751
20220126,-0.04838318531030673
20220127,0.22102050240410026
20220128,-0.008658814150790638
20220207,-0.3098434848496356
20220208,-0.4651735181426664
20220209,-0.24365179470042617
20220210,-0.08021513327984844
20220211,0.20768094446349114
20220214,-0.17809128551464126
20220215,0.2072644294777756
20220216,-0.47359780037322896
20220217,0.36659029188603554
20220218,0.2113792385555288
20220221,0.004175948939030062
20220222,0.3314275745346342
20220223,-0.31124968724479424
20220224,0.7863651075569439
20220225,-0.45890036228540876
20220228,-0.4216228683870374
20220301,0.010372437408024257
20220302,0.9828904900591091
20220303,-0.21821021547039543
20220304,0.2508421418130314
20220307,1.9685373509435053
20220308,2.036993065858958
20220309,1.186355465261263
20220310,-4.0945277506744615
20220311,0.32662939980378575
20220314,-0.7260532587748108
20220315,-2.007759707573222
20220316,-0.5099095736279593
20220317,1.076601816806728
20220318,0.18423254457977875
20220321,-0.33657958758893863
20220322,0.6681618373459404
20220323,-0.6981969291219808
20220324,0.6997819643486594
20220325,0.7955658707588577
20220328,-0.8766859741056646
20220329,-0.4019058170788795
20220330,-0.42234904256380834
20220331,-0.28124938420164125
20220401,0.31087644298286327
20220406,-0.4411770565264729
20220407,-0.0239781350947689
20220408,0.3411991335496661
20220411,0.4741220616543782
20220412,0.5453487273870821
20220413,0.2844992201607618
20220414,0.3181011100296246
20220415,0.004898577130371876
20220418,0.4266641498382235
20220419,-0.32524054320480006
20220420,-1.197810850849692
20220421,0.6094846044339466
20220422,-0.03428929417895884
20220425,-0.4814325431253079
20220426,-0.4162163201480108
20220427,-0.018572614269649856
