trade_date,BU.SHF,BZ.DCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,L.DCE,LU.INE,MA.ZCE,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RU.SHF,SA.ZCE,SC.INE,SH.ZCE,SP.SHF,TA.ZCE,V.DCE
20220413,-4.065514256896125,0.0,-8.915129337224455,-5.606690233888038,1.1845495444759926,4.8522079837660925,1.7339599587888093,-3.9638892514802677,-10.736824583680722,7.6656020031579555,-7.858944824546718,0.0,-10.187881851970266,0.0,-15.290531992892292,7.7729283822937045,-3.432218936637693,0.0,-2.8253535360198176,7.89186002002923,-7.492993428451344
20220414,-5.1452773398367295,0.0,-10.627975489269124,-6.98892948181062,-1.087297164836496,5.44216373060877,6.380111010329395,-4.7059858010707565,-6.239987163233742,8.883185675657424,-8.219551261638236,0.0,-4.045005624162863,0.0,-17.676763744489776,8.36421042985798,-4.021410328377519,0.0,-0.2390096702335956,8.474506418322536,-9.634484956273257
20220415,-6.075710066666881,0.0,-11.834547397184066,-8.29518603673903,-3.012702455007451,5.892854035557209,10.268949059191158,-5.2445233346128814,-2.5640886328974295,9.887738307333224,-8.509931931510204,0.0,1.136912673121128,0.0,-19.506664066049606,8.842742832743983,-4.476590103541037,0.0,1.9228759849980714,8.95120157256079,-4.110545633618756
20220418,-6.859768675906044,0.0,-12.749634867867863,-9.270329505525769,-4.547545827169548,6.266039914983348,12.844574365671932,-5.680490985597169,0.17443674799421163,10.68491973002647,-8.74833975735769,0.0,5.031808423074497,0.0,-20.844562777859178,9.185141764156434,-4.865550233888616,0.0,3.7152032538961133,9.364497280454541,0.32874437670814466
20220419,-7.5860389553939,0.0,-7.256976572487997,-4.817755854360382,-5.747177945653172,6.686166383803268,15.30891523221368,-6.3317272518747565,2.577695883142708,11.641172449253915,-9.075106099645874,0.0,8.49196995995772,0.0,-22.18093608707686,9.455017120247843,-5.402340744211722,0.0,5.145699112946607,10.121085465194419,3.9055120617882966
20220420,-8.159112710136855,0.0,-2.8312077695374156,-1.140919860777213,-6.82077878964475,3.943484603524636,17.39968216359778,-6.87033434817453,4.5879135965690825,12.424096150931565,-9.340830589595784,0.0,11.32421737640673,0.0,-23.23615076744177,9.65061483378622,-5.811379594831499,0.0,6.3442069119412645,10.733417787003004,7.004530478023517
20220421,-8.681909174435468,0.0,-5.432953420815186,1.8748271135042196,-7.69911925517849,4.907471150876879,19.11448234360065,-3.836636218837994,1.261043904774535,13.077402771803115,-9.76860124274973,0.0,13.642133054083539,0.0,-14.00157415390904,9.80511719490627,-3.2459446816401663,0.0,7.476742858163529,11.303673876933239,9.591071872417906
20220422,-9.115410639586647,0.0,-7.620217397820126,4.341299890059072,-8.351596323708005,5.634270235863673,20.467394037526482,-1.3391265372797807,-1.3950230971418232,13.552470366765661,-9.98327761536792,0.0,15.444337993475063,0.0,-16.029744144252927,9.973636252061164,-1.13751266743009,0.0,3.7785990037235515,11.746342430753618,11.37740064181853
20220425,-9.376891284533649,0.0,-3.4242117778901884,5.827407114065089,-8.494542952001089,6.232036225853159,12.568736582137293,0.6348489960832191,0.9187024346269888,13.70426197074559,-10.046255436855505,0.0,16.3259230062104,0.0,-17.203125972001484,9.74500960468131,0.5261417227335651,0.0,5.031041022966811,7.366876270811772,12.322611611472984
20220426,-9.550665328398251,0.0,0.030489343102427468,7.198873852278695,-8.849773876611383,6.72010749539294,14.637205120547923,2.2546309533661204,-1.4107581114880376,13.873853572259089,-10.134525098031682,0.0,17.13299689899315,0.0,-9.942426955520542,9.742922409581658,1.8773348113156934,0.0,6.166217774899461,3.7856479116637782,13.132310608980534
20220427,-9.629322307862992,0.0,2.6538843677636166,8.326735984961218,-9.14083251520625,3.96573233327981,16.387907640856245,3.535476153308919,-3.3066085750529117,8.59534508845214,-10.129490989754734,0.0,17.833230922247374,0.0,-12.209541463184417,9.68800301458843,2.9405835468573605,0.0,3.061267195100068,5.547677832552454,13.771565198151697
20220428,-9.641636881751975,0.0,4.781319570399936,8.986482153136224,-9.350369060490701,1.6650816665451256,8.8014809969623,4.642813854501586,-4.843700722645646,4.268924545381833,-10.076724033697053,0.0,18.41711479537395,0.0,-14.05304626757702,9.657369137400112,0.9609461169541034,0.0,0.5479359711306894,2.0819983532441264,14.31287937763588
20220429,-9.649512820932063,0.0,6.349171807440861,9.423802347316569,-5.698488041771713,2.8746802380940277,2.7952436411073482,5.382990637899679,-6.082794527268005,0.9235793416495117,-10.007959891127715,0.0,18.70295892685074,0.0,-15.28578618712837,9.653947504887142,-0.6333758846059512,0.0,-1.5425606414930482,3.981441870037737,14.76872753730665
20220505,-6.138811542335015,0.0,7.711619825219679,9.753764813848127,-6.609332112464871,3.888496061450241,-1.8170390833130143,6.005310747902938,-7.099406693523705,-1.7868251137362399,-9.92435521836395,0.0,18.893430899097044,0.0,-16.36618495919752,9.628973900168639,-1.9266265262205267,0.0,-3.272250313812662,5.537668028495802,15.082916621782058
20220506,-3.2212357511706724,0.0,8.807665469079822,10.026117217662026,-7.354821010999271,4.714722267660356,-5.61651998027867,6.550332994239615,-7.937177609981388,-4.094946222262185,-10.036145212213404,0.0,19.121415768494575,0.0,-17.195897772267394,9.568952317946998,-3.052815796254511,0.0,-0.6777362990107385,2.1691747995326667,15.606437703578143
20220509,-0.7176628208757123,0.0,4.625309598135373,10.237568284720195,-8.061967574808039,5.507383968601308,-0.5828445926093083,7.094192194257848,-8.619175712403074,-6.174411731831982,-10.118040223812534,0.0,19.19184273386699,0.0,-17.643537177201,9.567374710786476,-4.048172055000037,0.0,-2.670849549022311,4.296115174557021,16.107290293763956
20220510,1.3449629099742542,0.0,1.4210599722182298,6.349918338693496,-8.62653342506915,5.9278281152705805,3.5096390422622985,7.560104143577235,-9.175026972111118,-2.2872368349780343,-10.165393702739124,0.0,19.216731055129387,0.0,-17.674787874885745,9.418485361380434,-4.912730277048986,0.0,0.163998824499469,1.1583862132442113,16.493896324421222
20220511,3.0396125075201805,0.0,-1.1355174086686448,7.217494787227483,-9.086449003251442,6.272613223030463,6.838018424985743,7.940198718542053,-5.395013249826883,0.9323582426785012,-10.157935828720944,0.0,19.21293540942299,0.0,-17.69516241747643,9.25959090314106,-5.622784505524012,0.0,2.4776386967637976,3.2142288154408627,16.642488353828348
20220512,4.443150614074208,0.0,-3.313443723995752,8.17125921213397,-9.429671805220583,3.710609357964812,9.603116738947236,8.252021976905654,-6.565470637778731,3.6639830747822715,-10.156955606044992,0.0,19.315336705943153,0.0,-17.714201229173394,9.10233377688065,-3.0227314879097484,0.0,4.4320257770671025,4.8349054602430686,16.793981109269403
20220513,5.601748218777151,0.0,-5.094007829128303,8.797886532855157,-9.802473832217656,1.6158510295325321,3.8278853372340573,8.458539307361905,-3.2159678960696025,6.087509293454892,-10.178528694496697,0.0,11.968561640001255,0.0,-17.681528035772374,9.126851650098065,-0.9140499256398041,0.0,6.029721466104057,6.307469624803459,17.118434604195574
20220516,6.559442498212468,0.0,-6.5988906518817405,9.374236901199538,-10.096844032168617,-0.12670924739549552,7.22535706870244,8.634078106135256,-0.46622409116043095,8.108326673571359,-10.137021067614166,0.0,13.681961489831275,0.0,-17.56043883814067,9.101684515218814,0.8299065332018243,0.0,7.349857412296471,7.526411190926681,17.42831708121733
20220517,7.323472457048393,0.0,-7.8231533942727,9.846496471961386,-10.340657351313258,-1.5323009714963405,10.012314453589857,5.360574413833522,1.8061124615477204,9.78812894753565,-10.062125040621881,0.0,15.112063992922078,0.0,-11.236955536939089,9.108938088294563,2.2357958150173323,0.0,8.431008323075318,8.528734805454734,17.67995367156795
20220518,7.931746555091004,0.0,-8.93180111429645,5.897710193399128,-10.539955686163047,-2.7204906042004744,4.0786396345683675,6.194898182554828,3.5967178233657564,11.006645571980025,-9.918141452710843,0.0,16.234877590938353,0.0,-6.052477326832603,9.112884988072716,3.4103734755145374,0.0,9.308669094693034,9.232459159476077,17.790913199799622
20220519,4.523733177315766,0.0,-9.866794395388476,2.6273355717458378,-10.672852448788834,-3.6905086239419873,7.972453991754341,6.898948265343536,5.298480389706887,12.074290154718298,-9.812890358043393,0.0,9.07375675474428,0.0,-1.7849300015744227,9.060140815811716,4.362116880339902,0.0,10.00457888066103,9.810580396249787,17.999468695828465
20220520,1.7361442449417437,0.0,-10.66268283145845,0.00984778406932989,-10.882986562567169,-4.484063224944982,11.020734538741097,7.487025595871037,6.685958048368641,6.79658559241984,-9.727398342401951,0.0,3.2316222780223667,0.0,1.707466089490268,9.003256365303791,5.140083923092974,0.0,10.630720839618402,10.279320831109592,18.177668556390742
20220523,-0.5934484657432515,0.0,-6.086924691414855,2.11191036491092,-11.01519009135189,-5.1302475442825095,4.646869987562682,7.987675573931635,7.630150675313522,2.541374309820702,-9.657734275246062,0.0,-1.5076157883246097,0.0,4.577151778763881,8.990844496254264,5.81623266932395,0.0,11.065563890229736,10.67260611782765,11.302106165145425
20220524,-2.520304351998139,0.0,-2.3661496012258985,3.7468511974765253,-11.132310601103903,-5.65072327172253,8.166966906312851,8.309478808469397,8.308505438255729,-0.9093875913472301,-6.195936228188173,0.0,2.915496555912017,0.0,6.956536672104134,8.97946297290054,6.324392404535253,0.0,6.698234291816482,10.943908286600275,5.658847442896139
20220525,-4.098258637874438,0.0,0.6498061066948937,1.0503690195094468,-11.214190695328762,-3.1865703368120717,11.033968385980549,8.51601895889525,8.901836115425512,-3.7699496764937304,-3.28447461624187,0.0,-1.746375127564047,0.0,9.026047506153052,8.917281766143947,6.698880709814434,0.0,7.8095931057006105,11.149223660875501,0.8422054846978745
20220526,-5.681676174737086,0.0,3.34149047523425,3.278804692004383,-12.129059764801008,-1.1137284048403717,13.3946156724725,8.833941264757497,9.777989143354743,-6.572077097327825,-4.482786479565437,0.0,2.799865528118281,0.0,11.157667465379893,9.177369525937374,7.222046098469584,0.0,3.1928490889484955,11.639878063039852,-4.250815083036073
20220527,-2.0807770779467387,0.0,5.542362367087928,0.2064379816829438,-13.001189047246726,0.582264839029499,15.3159839238251,9.067418200849296,10.494885589363394,-8.930343589839936,-5.459028736243343,0.0,6.512847946253702,0.0,12.89988141000641,9.38148873718534,7.636093594949879,0.0,5.857572504934421,12.103656273788989,-8.528233375412931
20220530,1.001360020957702,0.0,7.499114017263215,-2.2020904352547976,-13.683205585719662,-1.0429608289887866,16.85088670076622,9.309162929667444,11.130915126707851,-10.879910700138923,-2.530693209048847,0.0,1.1377393610590223,0.0,6.818212422193622,5.748208873531041,8.034645302265261,0.0,0.519682598160427,12.482073010522635,-11.273822776937731
20220531,-2.048621957354383,0.0,9.09939425876803,-4.330226388918955,-14.338282951879126,-2.3344386715338836,9.614295283891826,9.510015159222444,11.617018732957881,-12.384547193042396,-0.06869778669462058,0.0,5.030907407884507,0.0,1.7965669900344134,2.757451570526167,4.784858961453292,0.0,-3.176390105723771,12.77628506464778,-4.942423595660306
20220601,1.0707283031356822,0.0,10.60327462632479,-0.9329349941701849,-14.903869392648042,-3.4523658279069207,3.6295565795285705,9.717556744671896,11.971115974998646,-13.726441302262398,-1.9514207029680486,0.0,8.384521825623622,0.0,-2.691924723860772,0.3108047187713784,5.6583361011766335,0.0,-6.2146355226329835,13.074398614592216,-8.325362594354917
20220602,-1.995335754435134,0.0,11.839993173780707,1.9693502402738947,-15.371300224200834,-4.347222206083116,7.528503944224746,9.932603753391364,7.210416694506636,-14.903646541927385,-3.475234649996325,0.0,11.413658741591664,0.0,-6.36301330731442,-1.7141509514346893,6.353239069430147,0.0,-8.092451231814849,13.321559710053817,-11.115709027822481
20220606,1.105073326728042,0.0,12.38240519863766,-1.088366173249355,-15.765323929450394,-4.940163226152048,10.896736205699309,9.949415120668451,3.307383218356835,-15.026840658789926,-4.682449724365631,0.0,13.940442217003342,0.0,-9.558859744420548,-3.3467830029875336,3.6044151220664,0.0,-9.642307516606358,12.97412400253917,-5.391600389591215
20220607,3.6275141069829817,0.0,12.840356463242783,-3.5691395844684326,-16.056282151920414,-5.375040130700298,14.009016766599514,9.944312904392781,-0.2051450852938205,-9.504493005168852,-5.676777821286174,0.0,16.336193720737015,0.0,-12.877430790970616,-4.714535165417698,1.3548922108057087,0.0,-4.847057329867803,12.627182918307234,-0.6090066635888242
20220608,-0.791460950710055,0.0,13.52455379311317,-5.341710271422986,-16.44711945095742,-5.99132946046429,16.632692053363304,10.222526089585251,-3.069876524833136,-4.955686748972435,-6.545320787077418,0.0,18.366294150809676,0.0,-16.948393774449027,-6.229506773600544,3.049587274192127,0.0,-7.016226943122929,12.522610010777242,3.3807581091196126
20220609,-4.593406794653736,0.0,14.113774621567192,-1.9484326297211427,-16.42811751789451,-6.436344776327907,8.47995981678305,10.451809523848734,-5.324967195462275,-1.2423521694144353,-7.39673277248007,0.0,10.043799829771862,0.0,-20.10930682984735,-7.48830023955882,0.5602284561788429,0.0,-8.67728365868122,12.465982346364799,6.53434043374773
20220610,-7.748862705378114,0.0,8.485000085124236,0.8238811991138311,-16.569095531595096,-6.745506988342489,1.6042947967793286,10.590156770378918,-7.179822843719135,1.9016753551884469,-8.09863075480727,0.0,3.0459488579752887,0.0,-22.785155047556852,-8.636449872276012,-1.5024669989203987,0.0,-9.938978679325505,12.531644833041945,9.115225243923698
20220613,-10.059150551911829,0.0,4.31793486873075,3.2162243789201326,-10.423460494318574,-7.027159864047423,-3.561599842709038,10.713629218543218,-8.714063880611418,4.291721651996659,-8.628250079635487,0.0,-2.320230109001223,0.0,-23.135460253473834,-9.581539289496654,-3.1826219707850556,0.0,-10.865283836114656,12.473309158115185,10.943794682999494
20220614,-11.990148065083998,0.0,0.8700226428095293,5.12957293672041,-5.833596312093456,-7.1934199669898895,-7.7604289028108235,6.701131889491641,-9.965528768134334,6.249491547493676,-9.11369833444396,0.0,-6.709178503001608,0.0,-23.782897251158147,-10.1594881406237,-0.7021833291158109,0.0,-6.152923570621024,12.408798199147023,12.337169947283135
20220615,-12.818182135759912,0.0,-1.8958167743807393,6.691239271263485,-7.471676584284891,-7.363003592702178,-11.103174271573467,3.5678553945184985,-10.68056903109147,7.825934993124485,-9.691361508517726,0.0,-10.142835841300178,0.0,-24.295934152027453,-10.644130104638508,1.3415712553998331,0.0,-2.31696692120661,12.301037648954043,6.712137610096172
20220616,-13.526484922073612,0.0,-4.127520881393373,7.989146169329306,-3.380519661706931,-7.480424516710747,-13.572343706655166,1.0296906982995133,-11.42083403451323,9.185070890796815,-5.7677641096955234,0.0,-12.919006280694314,0.0,-24.76496139319969,-11.069159202859035,3.0582361284202846,0.0,-4.589818562298757,12.257135974459903,2.1594993995446914
20220617,-14.052764200543995,0.0,-5.857644050864248,9.036933123899013,0.13913775447197643,-7.589014188844624,-15.647764081266047,-1.0392732729911087,-11.95110250685959,10.267418446968472,-2.669639872748941,0.0,-15.170699414799508,0.0,-25.208155012874265,-11.853808436702211,4.48712356537078,0.0,-6.517587836848396,12.193087732852227,-1.5835675572359502
20220620,-13.895646432411802,0.0,-2.3883717577311105,5.252828709131742,-2.777980154115755,-7.581367854321676,-17.382359381343697,-2.5203037499076495,-12.194361485456879,11.039433909946734,-0.09067036727023592,0.0,-17.045801888266997,0.0,-25.550821083997274,-12.55409186743092,5.338915704448907,0.0,-8.09351824677554,12.137776174075205,-4.452150407988423
20220621,-9.021874148004143,0.0,0.45260339872994887,6.479606088491058,-5.005705745666337,-7.593479948513929,-18.865056899690472,-3.7228059606388495,-12.605110797999666,11.699116108406255,2.0192850677684553,0.0,-18.60012308222971,0.0,-25.716127637147466,-7.689903973154923,6.015595833599083,0.0,-9.463695103939184,12.089062256067082,-6.770320219073513
20220622,-5.175553635492167,0.0,2.7398854916543343,7.429690902971722,-6.783826002269073,-4.871484746554469,-19.94846028665741,-4.666007153161334,-13.129110326117997,12.168419729689697,3.5996373496589276,0.0,-19.79721834890853,0.0,-25.639462347105304,-3.912062498992366,6.548341507412463,0.0,-5.050678644762446,7.756736400336978,-8.360979665752495
20220623,-2.0384810319682427,0.0,4.628756654767251,3.967579484766379,-8.162873827149433,-2.5875307771672165,-20.875945556255235,-5.477348581159,-7.921766379183492,12.60599278191768,4.892385119808216,0.0,-20.883467933804983,0.0,-25.178122678811604,-0.8573107326595211,7.03999409419869,0.0,-1.3758045979712499,4.162396223989567,-9.47999746076951
20220624,0.5140563809825682,0.0,6.17783342421335,1.2404938400123848,-4.066251493538936,-0.7184415168892626,-11.963331811653177,-6.143975924652335,-3.855885664670838,12.64770406828546,6.10552547870841,0.0,-23.22495449248034,0.0,-24.872670816367126,1.641382071681197,7.405219031089634,0.0,-3.769580285869225,1.553973515372837,-10.203312921362484
20220627,2.5214338605795614,0.0,7.365778679332469,-0.9938749956800427,-5.939309784157997,0.7674570173670139,-14.62289773424393,-6.731814601181493,-0.6144986309269904,12.624017736055983,7.043096124120971,0.0,-24.404788165872883,0.0,-16.10641094273743,3.6710687404774287,7.648465483231916,0.0,-0.9450509713529417,-0.5142588262490866,-10.791570350539079
20220628,4.126246876394997,0.0,8.314959929439443,-2.910719522879654,-7.478136091286906,-0.7589460329242997,-16.669168518057408,-7.159416311171584,1.9482317527324262,12.567459087806968,7.760087681206969,0.0,-14.653189778960291,0.0,-8.965466503626343,5.169817620337362,7.774546056581896,0.0,-2.8508146901258162,-2.1819422363638683,-11.324574093387067
20220629,5.439450107209668,0.0,9.095520165618682,-4.548033018009199,-8.748105147113929,-2.05020028136037,-18.725737468088912,-7.5301996464584064,4.109931944736487,12.47099043831914,8.35703120586414,0.0,-17.674486591056496,0.0,-3.073416686439399,2.0853659150615966,7.923376251906079,0.0,-0.09801945395377927,-3.479800014917612,-11.769624473718725
20220630,6.545192212858156,0.0,9.71517016681038,-5.808508970037288,-9.779149592649624,-0.2422627969824658,-20.431112183885077,-4.402494767293117,5.9795955305719,12.422034876497827,4.683540760132385,0.0,-8.761187098631304,0.0,1.8172940235320938,-0.450320181848408,8.083236663469716,0.0,2.154916177533658,-4.568256119502465,-12.11909954358719
20220701,7.3341606002644655,0.0,10.180747205143673,-6.68156921992246,-10.589312102683023,1.212157066326128,-21.780483650758118,-1.8902076947408248,7.3587664454895085,12.317153871316325,1.6606532284593376,0.0,-1.6945213955382934,0.0,5.735285074667302,1.6577974973297587,8.196522309117741,0.0,4.1796027122168065,-5.413758145101236,-7.417019465140765
20220704,8.063270763151618,0.0,10.768635848291243,-7.400683229669398,-11.299203359026848,2.582451595672599,-13.577437049261217,0.33366996416530276,8.488765193640901,12.575550743583772,3.3275456855520558,0.0,3.53227622610712,0.0,8.88363369560498,3.445355739346838,8.384618925522593,0.0,5.835659825057252,-2.5542579188942236,-8.826283692923532
20220705,8.687226682352758,0.0,11.242506896485226,-7.966406134441907,-12.020334123238587,3.6846917017208565,-6.829741294332858,2.1675282705029035,9.443390625137933,7.689391326993701,4.691121948518259,0.0,7.8036113151241855,0.0,11.412285115694186,4.931682952348185,8.534889614863786,0.0,7.193084762336969,-0.07756006229686672,-9.966144122427332
20220706,8.962300164520176,0.0,11.795569037955392,-8.54952975947752,-7.009113127343728,4.446647260983097,-9.471887184015943,3.392859868963181,10.311902574548812,8.992948940099444,2.1003519584063546,0.0,11.004333260638198,0.0,13.271417505066903,6.189197841202901,8.46729653522477,0.0,8.291022867540557,2.0061355602952413,-5.345691301829201
20220707,9.149326153270437,0.0,12.18317251599028,-8.797226653875969,-8.731903144104383,5.092563428117941,-3.861895531573849,4.12455457630509,10.93019027824417,10.07465936732,3.452741465168254,0.0,13.619982619912564,0.0,14.898664502070268,7.208677786297895,8.357363663807515,0.0,9.233918521276891,3.6950871796382097,-7.190646718095018
20220708,9.246030428839951,0.0,12.495075638494772,-5.371798918997198,-10.135388128945301,2.6308079788382566,0.38969557012825656,2.054707316796782,11.440029016605326,10.983910046325146,4.558426604312609,0.0,15.394183843030635,0.0,16.224034235509635,7.894351832184723,8.138948478814564,0.0,10.081963020086587,4.985150566881678,-8.65589219237654
20220711,9.328123811811414,0.0,12.901005480983846,-2.548726396697889,-11.297231234784562,0.6107154360793301,-3.0531680783992075,2.983145616796196,6.913520680396777,11.793788016745852,5.477555606961862,0.0,16.563933721070065,0.0,8.34340267838239,8.46820151786184,7.959997090427147,0.0,10.774407890768233,6.062052015706553,-9.738143444985303
20220712,9.429882750292265,0.0,13.013322474463102,-0.24361868382807866,-5.696473002226403,-1.1829450432469246,0.8258416439817486,3.736918194306264,3.275044945606424,6.907591239374093,6.222839694023853,0.0,17.488443574163345,0.0,1.842909902051445,8.906985811015579,7.84590937789542,0.0,11.340497437687384,3.0729869382430537,-10.388692942858365
20220713,9.50691166552596,0.0,13.098666426110888,1.6173372460724738,-1.2153363619248363,-2.498440189318493,3.994998764488316,4.3525840315404425,0.24915131835163393,3.1141733186616,6.893105429693859,0.0,18.270423470697708,0.0,-2.105842853830174,9.22079424927529,7.734763627061985,0.0,11.771407810636628,0.7461056837835619,-10.92358942812184
20220714,9.572726215439493,0.0,13.005444604507922,3.1402878936412297,2.3347521516527907,-3.5704265985952266,6.638198460813517,2.28747884927668,2.6317027946078886,0.015872593172750905,7.561212420501901,0.0,18.947572897024582,0.0,-5.306005595596073,9.474672801739429,7.640988169736078,0.0,12.141892596807054,2.371771886385724,-11.341098434745149
20220715,9.49117108035779,0.0,12.942485853762893,4.386537708640759,5.323745663121241,-4.4671308494451445,8.23358494746464,0.5819724939747252,4.596640421063933,-2.4859956479450145,8.072059680856164,0.0,18.865850928072398,0.0,-7.59321287579293,9.661074930311724,7.557704381248734,0.0,12.437087413325633,0.22891338975371808,-6.9505542150762
20220718,9.04774402872839,0.0,8.694722348874853,5.328437491322727,7.682493751218805,-4.840418524144188,4.4923616179446135,-0.7105346390346622,5.9335880363183975,-3.7817240332457054,8.254429629185687,0.0,18.025039028536735,0.0,-9.215501877239674,9.578910349948398,7.425926625671531,0.0,12.546875865978134,-1.199984330314805,-3.83181892358266
20220719,8.699615077864502,0.0,5.220299115043306,2.61994664860411,2.955522980042411,-5.151793239096447,5.91719514969462,0.6188824338330214,7.0262276012654175,-4.830052690278445,8.398591672046738,0.0,17.331736086134317,0.0,-10.56013927973084,9.466620176410729,7.329793414680028,0.0,12.633450881312834,-2.35773362056648,-1.2853827170283592
20220720,8.426116770239883,0.0,2.368072685294815,3.9378147326185027,-0.971324214370223,-5.436800369435807,7.089364812629396,1.7332185524548307,7.684277612348358,-5.679575113776457,8.60669204834933,0.0,16.771092200110072,0.0,-11.708395532458786,9.3868068472734,4.713092382769225,0.0,12.829321302869198,-3.2837771394130217,0.798923835764775
20220721,5.577798537714691,0.0,0.06903744290176687,5.023892660696007,-4.161912183884429,-5.683004313233501,8.004018331118674,2.6415146715135465,8.219838516157633,-6.375688261815943,8.777504379965249,0.0,16.2227050120785,0.0,-12.853167676101425,9.396921747938007,5.146733063637674,0.0,12.977587542983889,-4.0466014156450045,2.5663327167035033
20220722,3.254248102532256,0.0,-1.857871069791364,6.002142941683231,-6.766150167859366,-3.447971400944367,8.760875675914704,3.3849391529335033,8.748640079297614,-3.428551334458369,8.88503455631558,0.0,15.775374908901805,0.0,-13.810954198379113,9.353505311961795,5.523430999282,0.0,13.156725827123937,-4.712093434634727,3.999758014472507
20220725,1.3122621366151699,0.0,-3.40685258987693,3.0185612886879487,-8.490983256547018,-1.5802680163438856,9.382619101361337,1.6392922498664675,9.211424541445249,-0.9797898614951251,8.988106650091622,0.0,15.454660147935288,0.0,-8.617239402926604,9.341570462736042,5.850539539444847,0.0,14.030882894511821,-5.3011061303736895,5.169909713698182
20220726,-0.239987850484976,0.0,-4.334564161838373,0.5860551020331854,-3.97165847953155,-0.08871698837302433,9.901357550255817,0.29277486240000383,9.569356282461237,0.9078736504403311,8.972349306790997,0.0,15.156341526574934,0.0,-9.747896657786349,9.379667333724104,6.052569141340324,0.0,15.002747710669635,-2.9806425687433507,6.165965204568261
20220727,-1.509120221868656,0.0,-5.103896700593573,-1.3993949368708096,-0.2687921887741865,1.1094154294815894,10.323401893902208,-0.8089879133108664,9.854051420021074,2.4879047758965633,5.736474810769997,0.0,14.911313849484252,0.0,-5.278247033033052,9.426919767040738,6.201915511119533,0.0,15.80099693946646,-1.0536353553564992,6.983169334339611
20220728,-2.5169588757511447,0.0,-5.650472973684895,-2.98032145431351,-3.0611147523936895,2.0135869030243616,10.608238882941926,-1.6638908094855176,9.856526074287324,3.7340254285065115,3.1535260587500478,0.0,14.602398367483472,0.0,-1.625314239056085,9.43759943129698,6.2699394423288375,0.0,15.866697961037023,-2.2152357929240263,7.544860631378563
20220729,-0.7500093575802309,0.0,-6.083895839219292,-0.41536375755607485,-5.3164301003670875,2.773979175499243,10.849660336254546,-2.3680678563456112,9.928100841857008,4.779629830367099,1.0135372099441822,0.0,14.364507866858274,0.0,1.3765278717075633,5.895007523939891,6.3506906799952425,0.0,16.1154234785309,-0.44262483110772116,8.010600503837555
20220801,0.6976143581257916,0.0,-6.4621913328985485,-2.358367269954123,-7.156403787132047,1.1677346210416923,11.12563176923821,-2.945402556428465,9.957607820364185,5.661098354932115,2.5197756756861005,0.0,14.223850533271937,0.0,3.850341640858647,2.997366247324235,6.435241815944064,0.0,16.296774860261188,1.0610673294023423,8.431608007615509
20220802,1.8820242989860796,0.0,-3.816882307815785,0.08056956893007809,-3.363156802240991,-0.17248876805812263,11.351080980074178,-3.416753441927024,9.981750042464286,6.383723863141019,3.748580066753932,0.0,14.103434788788967,0.0,5.902849419216618,0.6385424378510923,6.500623169704839,0.0,16.45344871823043,2.2971496397922184,8.83147182905295
20220803,2.9471748259964414,0.0,-1.6325162545697234,2.2057555198491463,-0.28511703419329903,1.0624370635107727,11.659121420819293,-3.857357376124629,6.280266120893627,7.0156793878449815,4.926340338506205,0.0,14.107263060072617,0.0,7.6555503097852,-1.2938380395767402,6.6733384236818125,0.0,16.633732633094755,3.337411929572548,9.115024169467164
20220804,3.8170965984073133,0.0,0.15088017429167186,-0.5689697726892828,2.259665433838037,-0.3151750659704593,11.822772533956059,-4.29988748753718,3.242376397731389,7.478559419766042,5.867791932024798,0.0,14.02531209440473,0.0,9.047597126685178,-2.704230350442287,6.873161651641029,0.0,16.642856085846592,4.193267684235752,9.373496790823799
20220805,4.54656939041028,0.0,-1.3710705035953554,-2.7948294839946666,-0.6785532095954191,0.9211872587514858,7.322123833583387,-4.6736464406945215,0.7452686169286701,7.829208394581899,6.5852186410996625,0.0,8.940190227130993,0.0,10.140669543587432,-3.9669336891195113,7.15708773891231,0.0,16.637536958827116,4.880469576872466,5.692479212856316
20220808,5.119648280624964,0.0,-2.6017397028813973,-4.558612491417756,-3.0069467614591936,-0.41633754788085653,3.6432958143636753,-4.926306532472091,-1.337672097328694,8.011760045963824,3.5741024484556063,0.0,4.744752303089635,0.0,10.89380805947817,-4.818139593398581,7.377542181866793,0.0,16.856135437209673,2.644387777194231,2.7826369824653647
20220809,5.600064173732645,0.0,-3.650091198515177,-1.2387652104807791,-4.918619731631071,-1.510469548897598,0.6069534820770998,-5.140723771531419,-3.0973231741400507,8.199097033143543,1.1037248144432326,0.0,1.2977465774672,0.0,11.514662462321155,-5.621176309953022,4.5151882555484395,0.0,17.039720058205468,0.7582107795872914,0.17880259013072924
20220810,6.070041469734223,0.0,-4.500813917185592,1.4888075631675386,-6.349440345855654,0.05032280441138315,-1.8572738341242612,-5.335738038907939,-4.4014817294047335,4.975362225672662,-0.8657871319226957,0.0,-1.4948018896706725,0.0,12.277442429734378,-6.253348273592022,2.108057751745786,0.0,10.67351288993758,-0.890814859230092,-1.9566504934474043
