trade_date,BU.SHF,BZ.DCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,L.DCE,LU.INE,MA.ZCE,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RU.SHF,SA.ZCE,SC.INE,SH.ZCE,SP.SHF,TA.ZCE,V.DCE
20180226,16.399632100037362,0.0,0.0,0.0,-13.235627935049754,0.0,3.108566355078415,0.0,-12.401652954142397,0.0,0.0,0.0,-18.336977882004675,0.0,-13.368867333128199,0.0,0.0,0.0,0.0,49.55825250653544,0.21446490852523314
20180227,16.21013404326313,0.0,0.0,0.0,-11.18650215112816,0.0,-3.5672956474490105,0.0,-16.810096494391242,0.0,0.0,0.0,-19.750063108426986,0.0,-12.927957529281663,0.0,0.0,0.0,0.0,48.853279625296366,-0.6823731840931804
20180228,16.59246598644393,0.0,0.0,0.0,-9.05710181355772,0.0,-9.508968652033996,0.0,-20.33439873356966,0.0,0.0,0.0,-20.779288461493078,0.0,-11.7996389561221,0.0,0.0,0.0,0.0,48.52557299970799,-2.909514038616337
20180301,16.951759889532898,0.0,0.0,0.0,-7.629925071786763,0.0,-8.079690113960686,0.0,-23.160564982100198,0.0,0.0,0.0,-19.8714246993977,0.0,-10.288734644056307,0.0,0.0,0.0,0.0,47.22898314653847,0.13244768470063845
20180302,16.564795395850705,0.0,0.0,0.0,-6.292963310226489,0.0,-11.369191646222115,0.0,-26.309851217099556,0.0,0.0,0.0,-20.265596777840898,0.0,-9.434282664733512,0.0,0.0,0.0,0.0,46.41382120727582,-0.48832003399052115
20180305,14.715568812821694,0.0,0.0,0.0,-5.237435807030169,0.0,-17.528691206275944,0.0,-27.831859375171298,0.0,0.0,0.0,-24.643805352024646,0.0,-8.636447933865446,0.0,0.0,0.0,0.0,44.28875454284783,-0.3451277529041786
20180306,13.42352357376408,0.0,0.0,0.0,-3.3543641945754774,0.0,-22.967287530856765,0.0,-29.73394632458908,0.0,0.0,0.0,-26.958128804075603,0.0,-8.125841950939702,0.0,0.0,0.0,0.0,41.188299574731325,-3.2560125813253746
20180307,12.428562030740448,0.0,0.0,0.0,-2.1644654690428604,0.0,-27.34730487866812,0.0,-30.509401249580964,0.0,0.0,0.0,-30.33777322148298,0.0,-8.328565122697738,0.0,0.0,0.0,0.0,36.50129154433995,-4.1195264117635215
20180308,11.48062148780386,0.0,0.0,0.0,-1.2320778399553354,0.0,-30.24885267242514,0.0,-29.147673047989986,0.0,0.0,0.0,-31.7221065145221,0.0,-8.047548422961338,0.0,0.0,0.0,0.0,32.55828033847487,-5.737505708554522
20180309,10.800857086840807,0.0,0.0,0.0,4.94331882364906,0.0,-32.33595233510661,0.0,-26.073498615427926,0.0,0.0,0.0,-31.508905952389203,0.0,-8.06232866633051,0.0,0.0,0.0,0.0,28.298801496651677,-4.7073218690181395
20180312,10.316333741479383,0.0,0.0,0.0,11.037016440037737,0.0,-33.96559114665231,0.0,-22.494411958630675,0.0,0.0,0.0,-32.364093832585446,0.0,-7.852779582415515,0.0,0.0,0.0,0.0,24.171614279776687,-8.12343229368062
20180313,8.77327281625868,0.0,0.0,0.0,14.948866026175562,0.0,-34.64357335220293,0.0,-18.781547294472716,0.0,0.0,0.0,-32.39926772595537,0.0,-7.635556345155107,0.0,0.0,0.0,0.0,20.75115756613433,-11.17975826158816
20180314,7.307842655655266,0.0,0.0,0.0,18.630780132277014,0.0,-32.62626271925402,0.0,-15.158672537967842,0.0,0.0,0.0,-31.873211946861748,0.0,-7.033925733198057,0.0,0.0,0.0,0.0,15.78035898658981,-12.691230261081772
20180315,5.910308134836713,0.0,0.0,0.0,22.28895264645634,0.0,-30.2710521573918,0.0,-11.75329608557554,0.0,0.0,0.0,-31.145262513577542,0.0,-5.079659282683994,0.0,0.0,0.0,0.0,14.205221800644557,-13.236501371490219
20180316,5.274798961931029,0.0,0.0,0.0,25.252230491994396,0.0,-28.4563302768691,0.0,-9.194028977945361,0.0,0.0,0.0,-30.814577349044715,0.0,-4.98737451731798,0.0,0.0,0.0,0.0,11.665507245053647,-11.816894345895284
20180319,5.80585410858088,0.0,0.0,0.0,28.104398212672113,0.0,-25.633393125366315,0.0,-5.181667835069615,0.0,0.0,0.0,-30.42875513457967,0.0,-4.248716486141127,0.0,0.0,0.0,0.0,9.16321789690302,-12.441653024258903
20180320,6.564901917785211,0.0,0.0,0.0,28.365784892023832,0.0,-22.875134813572377,0.0,-1.906922831004183,0.0,0.0,0.0,-30.364887075460715,0.0,-4.710861743632734,0.0,0.0,0.0,0.0,7.138365861186759,-15.532269734823291
20180321,7.180318818334275,0.0,0.0,0.0,30.39116527456012,0.0,-19.819058584724846,0.0,0.24506501475638368,0.0,0.0,0.0,-29.920388443844008,0.0,-5.671389663748133,0.0,0.0,0.0,0.0,5.163145355630112,-16.00415679461508
20180322,6.731220328345416,0.0,0.0,0.0,26.955055472810905,0.0,-17.59265161621681,0.0,2.4306716733596256,0.0,0.0,0.0,-29.313753535689166,0.0,-5.239303338113916,0.0,0.0,0.0,0.0,0.2638594114529551,-15.10223546517602
20180323,7.866806990542377,0.0,0.0,0.0,23.97101622715649,0.0,-14.700666284467015,0.0,3.835482880162168,0.0,0.0,0.0,-28.352615484509748,0.0,-5.1162539689616855,0.0,0.0,0.0,0.0,-2.3584332332926867,-13.442994989062441
20180326,6.843172142990239,0.0,0.0,0.0,22.098994867091495,0.0,-12.587979942074778,0.0,5.877745195688042,0.0,0.0,0.0,-26.91287533676478,0.0,-6.4101659118990355,0.0,0.0,0.0,0.0,-2.597843966241648,-13.46948328872018
20180327,5.555101648836486,0.0,0.0,0.0,20.66371440481785,0.0,-10.85823307090274,0.0,6.889485472181058,0.0,0.0,0.0,-25.189526653561636,0.0,-7.415993645794146,0.0,0.0,0.0,0.0,-4.150671582909642,-14.292836392085869
20180328,5.501276423220975,0.0,0.0,0.0,19.508992725706207,0.0,-9.144564120629044,0.0,7.7056111069036675,0.0,0.0,0.0,-23.730733954599494,0.0,-9.818745651773972,0.0,19.86598220718883,0.0,0.0,-6.712959348662643,-14.990262578317584
20180329,5.823375570814033,0.0,0.0,0.0,18.10728441476595,0.0,-7.319233861210008,0.0,7.930403985568095,0.0,0.0,0.0,-22.02401036170245,0.0,-11.765718032504452,0.0,19.916917267111224,0.0,0.0,-9.295395480631726,-11.678620609672086
20180330,6.321743712640388,0.0,0.0,0.0,17.127292333928473,0.0,-8.365684176815723,0.0,7.837280292747237,0.0,0.0,0.0,-20.986689658487965,0.0,-13.223743328923831,0.0,17.134172263514277,0.0,0.0,-10.20943693831854,-8.940408308376147
20180402,6.351967503926705,0.0,0.0,0.0,16.717050814953993,-13.43813853645165,-8.243348198361163,0.0,7.5766569091671485,0.0,0.0,0.0,-18.59475443005012,0.0,-14.482072142632541,0.0,15.250293495105842,0.0,0.0,-10.88635829774248,-6.213280366989641
20180403,6.375364880713584,0.0,0.0,0.0,16.44045946762094,-13.43813853645165,-7.56735411316535,0.0,7.235615167327145,0.0,0.0,0.0,-16.330866905893437,0.0,-15.505617998915879,0.0,14.132244464678292,0.0,0.0,-11.297141195020854,-3.578600179743564
20180404,5.874865688330862,0.0,0.0,0.0,16.32128928911423,-13.43813853645165,-6.9587454354812515,0.0,7.502803997736951,0.0,0.0,0.0,-11.755091685838591,0.0,-16.343661202785725,0.0,12.660087918175916,0.0,0.0,-12.47447003453145,2.008558185201427
20180409,4.151471255538597,0.0,0.0,0.0,16.653659584178673,-13.43813853645165,-5.968233968627353,0.0,8.32416527762731,0.0,0.0,0.0,-7.198944824170866,0.0,-16.622771103814927,0.0,10.995272695609145,0.0,0.0,-14.239525505920254,6.822803901799458
20180410,3.401452182017111,0.0,0.0,0.0,16.714243362026032,-13.43813853645165,-5.629991463215662,0.0,8.996611554008847,0.0,0.0,0.0,-3.794965352005513,0.0,-16.578951520085536,0.0,10.140536657858672,0.0,0.0,-14.932071866296765,10.732060604490899
20180411,3.1941008472406685,0.0,0.0,0.0,16.557699861820133,-13.408930083572669,-4.438117813300724,0.0,2.7806261299830815,0.0,0.0,0.0,-0.5920736438358146,0.0,-16.36939644073877,0.0,10.075995912345444,0.0,0.0,-15.387000749756004,13.78023273345058
20180412,2.9324533610338097,0.0,0.0,0.0,16.471960481502318,-13.123028486921706,-3.7970855594541866,0.0,-1.4276757177829402,0.0,0.0,0.0,1.834832851980181,0.0,-16.059977654102447,0.0,9.762199715907453,0.0,0.0,-15.89860182607637,16.779293058074664
20180413,2.091556312330302,0.0,0.0,0.0,16.242823915022264,-12.713889483486906,-3.8932545361415545,0.0,-4.644047949711512,0.0,0.0,0.0,3.4160237776154356,0.0,-15.697384738081759,0.0,9.854364808406995,0.0,0.0,-17.178511763919683,18.617893541441312
20180416,0.7197590921131416,0.0,0.0,0.0,15.837103122736098,-12.248286102548912,-4.038487551314331,0.0,-7.0599361051060905,0.0,0.0,0.0,4.653626761128834,0.0,-15.258543629621235,0.0,9.77865041122538,0.0,0.0,-17.966793849199878,19.61189728731342
20180417,0.29204365978064095,0.0,0.0,0.0,15.352022621845984,-11.761815341450493,-4.332829474985762,0.0,-8.824740524906078,0.0,0.0,0.0,5.546996944056996,0.0,-14.767491743946655,0.0,11.215020732733015,0.0,0.0,-17.409218807635447,20.923487754147732
20180418,-0.48363425452805137,0.0,0.0,0.0,15.029396315511296,-11.274212901951943,-4.342012063970155,0.0,-10.265908136749037,0.0,0.0,0.0,6.289550559284306,0.0,-14.178961996105274,0.0,10.973014620902223,0.0,0.0,-16.29341021216075,21.071214797777074
20180419,-3.6679302095283433,0.0,0.0,0.0,14.655071851869284,-10.796610583605261,-4.731964241648043,0.0,-11.542338266628981,0.0,0.0,0.0,6.508030150545804,0.0,-13.137821605290156,0.0,10.923862222089543,0.0,0.0,-14.693710816352855,21.429886896033775
20180420,-6.78394843654693,0.0,0.0,0.0,14.09361696878108,-10.33523668970458,-5.02688998208953,0.0,-12.308349411437568,0.0,0.0,0.0,6.219328247355556,0.0,-12.187914766753215,0.0,10.68552230571428,0.0,0.0,-13.886969902860274,21.243881722914836
20180423,-10.252564337379082,0.0,0.0,0.0,14.599115592940867,-9.89341723540343,-4.837199941529625,0.0,-12.700392233897539,0.0,0.0,0.0,5.708061077375374,0.0,-11.218186821377868,0.0,10.731456743393275,0.0,0.0,-12.186780062866799,21.29668743786414
20180424,-13.117408017545417,0.0,0.0,0.0,15.024795441909465,-9.472712085537589,-4.2869822123379855,0.0,-13.388973659937124,0.0,0.0,0.0,5.118667820859259,0.0,-10.81457005691548,0.0,10.56666685153161,0.0,0.0,-11.358226129051648,21.748521378974537
20180425,-14.651461691934957,0.0,0.0,0.0,15.129322513874802,-9.073586809986821,-3.829558474625247,0.0,-14.235653533477864,0.0,0.0,0.0,5.173775251679373,0.0,-10.540378675289745,0.0,10.260681572953802,0.0,0.0,-9.893630305375709,22.137123314395264
20180426,-15.047977170855168,0.0,0.0,0.0,15.056543954295847,-8.695823922675643,-3.8673329690446296,0.0,-15.075715402867106,0.0,0.0,0.0,5.479912865173943,0.0,-10.412314659221467,0.0,9.428671251460223,0.0,0.0,-8.152078254320756,22.440234796217126
20180427,-14.948448752683543,0.0,0.0,0.0,14.907467750284791,-8.338782005709877,-4.084479240574782,0.0,-15.354751792518849,0.0,0.0,0.0,5.731035323602465,0.0,-10.226901674672687,0.0,9.173695478817379,0.0,0.0,-7.428741937542525,22.890467595856663
20180502,-8.71328205847422,0.0,0.0,0.0,14.703075015656493,-8.030586389328397,-3.9683468515329703,0.0,-15.48572670195177,0.0,0.0,0.0,5.801194191071813,0.0,-9.880468530150747,0.0,9.697456965510789,0.0,0.0,-4.408416279868228,22.57508814286631
20180503,-3.9728779998180186,0.0,0.0,0.0,15.053992525807262,-7.733880342584439,-3.4263379835225583,0.0,-15.743192131673709,0.0,0.0,0.0,5.777863438113056,0.0,-9.52858017608943,0.0,10.123745211192608,0.0,0.0,-3.0443750965613345,23.376574286323457
20180504,0.009901237917038896,0.0,0.0,0.0,15.318626138724124,-26.577026424689212,-2.330170009378317,0.0,-15.24241599447069,0.0,0.0,0.0,6.098670655442823,0.0,-9.194156347042904,0.0,9.225871387288668,0.0,0.0,-3.306575412189503,24.219246557945308
20180507,3.0703184633863962,0.0,0.0,0.0,15.569742298304094,-41.1726057007885,-1.8431950649555175,0.0,-15.178534911644112,0.0,0.0,0.0,6.19373470388679,0.0,-8.828505728211551,0.0,5.452113072662661,0.0,0.0,-1.7382940002161837,24.917183164769302
20180508,5.244933153928527,0.0,0.0,0.0,15.781101653425317,-52.36911963454048,-1.8287296683182062,0.0,-14.994093235853514,0.0,0.0,0.0,6.248780218932068,0.0,-8.48178536549571,0.0,5.301181773843523,0.0,0.0,0.1725636417323236,25.06384200725229
20180509,7.00349874027561,0.0,0.0,0.0,14.968646938452833,-60.843609134164375,-1.3189169864709804,0.0,-14.67387752606058,0.0,0.0,0.0,6.34501419590048,0.0,-8.194178643747456,0.0,5.282834084539886,0.0,0.0,-0.32384924346746874,25.166163399735723
20180510,8.874622654771658,0.0,0.0,0.0,14.169610210532316,-67.13790965587356,-1.3080937557358567,0.0,-14.339009303383294,0.0,0.0,0.0,6.710153998234188,0.0,-7.903904079722168,0.0,9.600946196551913,0.0,0.0,-0.8975502529105401,24.81993198619295
20180511,10.642316656590166,0.0,0.0,0.0,13.333374948634445,-71.68663886016601,0.18897587323031914,0.0,-13.870716357537283,0.0,0.0,0.0,6.989681861191477,0.0,-7.623007856210474,0.0,7.924652941409034,0.0,0.0,-0.04490530824594695,24.276892202738143
20180514,11.676816624968335,0.0,0.0,0.0,12.804849505140854,-74.83899654311419,1.4772008235751,0.0,-13.498742553074957,0.0,0.0,0.0,7.334501476518355,0.0,-7.417355493905515,0.0,6.389090338323452,0.0,0.0,1.548976859935297,24.447132550423742
20180515,12.433554226079735,0.0,0.0,0.0,12.424166449662524,-76.87587433999403,1.6523222817313241,0.0,-13.162771725206415,0.0,0.0,0.0,7.341724514799051,0.0,-7.263851401374826,0.0,7.123584660436774,0.0,0.0,2.635212363754758,24.076201729159887
20180516,13.400983882593767,0.0,0.0,0.0,12.175956397365635,-78.02337040684883,1.9327400168674662,0.0,-12.65263263139922,0.0,0.0,0.0,7.5006721040921525,0.0,-7.1801451736420985,0.0,6.90370548927322,0.0,0.0,3.882337449260447,24.42167148608423
20180517,13.999684214818167,0.0,0.0,0.0,11.917610499558574,-78.46352158695113,1.4745983811283552,0.0,-11.979973520640259,0.0,0.0,0.0,7.90909233780423,0.0,-7.1041894815045135,0.0,10.77802567508966,0.0,0.0,4.059617825861169,23.509118780213676
20180518,13.40860261411816,0.0,0.0,0.0,11.62526707341006,-78.3428637110267,0.9112648322713779,0.0,-11.652971030629569,0.0,0.0,0.0,7.743006557338557,0.0,-6.841483793647119,0.0,11.31952447275118,0.0,0.0,4.081623810616036,22.290041145716472
20180521,12.982887318478433,0.0,0.0,0.0,11.351218642523339,-77.77928435515824,-0.0259571169401487,0.0,-11.185583186735643,0.0,0.0,0.0,7.928805645826294,0.0,-6.702586112217797,0.0,10.0843627151509,0.0,0.0,4.030308035416132,21.83350697427122
20180522,12.729083972414822,0.0,0.0,0.0,11.01670111320791,-76.86752479917908,-1.5366010781217454,0.0,-11.007971548848136,0.0,0.0,0.0,8.970436293750137,0.0,-6.6191271278772925,0.0,7.624139265619947,0.0,0.0,2.922654373986512,21.307383909704058
20180523,12.429259538573021,0.0,0.0,0.0,10.653486264133688,-75.68360778391913,-1.5442375949059282,0.0,-11.127799028556547,0.0,0.0,0.0,9.505435199532275,0.0,-6.537557663334717,0.0,6.906294934660771,0.0,0.0,2.1225043747096146,20.148596657932913
20180524,12.040038059530143,0.0,0.0,0.0,10.152948606481715,-74.28840723113072,-2.8740767266913174,0.0,-11.396955210193898,0.0,0.0,0.0,10.01431731578739,0.0,-6.471411687789484,0.0,6.176978595761789,0.0,0.0,0.3022301892500181,19.191289876230712
20180525,11.81567247961082,0.0,0.0,0.0,9.694232147408004,-72.7305300096467,-2.350239542311379,0.0,-11.366982833930896,0.0,0.0,0.0,11.03639141111569,0.0,-6.3683216079117315,0.0,4.685460554897858,0.0,0.0,-0.9549511011713016,18.787590875946787
20180528,11.141219663964607,0.0,0.0,0.0,9.104583638786051,-71.04864434083535,-2.2062062640660285,0.0,-11.3280129759707,0.0,0.0,0.0,11.283228055080668,0.0,-6.313257015980469,0.0,4.899700498603844,0.0,0.0,-1.982125730414627,18.15921748809483
20180529,10.710887965469636,0.0,0.0,0.0,8.843865656966209,-69.2733618528018,-1.6548708950653974,0.0,-11.441175451127464,0.0,0.0,0.0,11.103499926352566,0.0,-6.133214731302937,0.0,3.443908042306698,0.0,0.0,-3.005336386246475,17.22781655522913
20180530,10.16465672584526,0.0,0.0,0.0,8.30303256765033,-69.2733618528018,-1.4752964450258068,0.0,-11.345028542854246,0.0,0.0,0.0,12.02428923825868,0.0,-5.995673527091253,0.0,6.44477783624103,0.0,0.0,-3.5138558464403444,16.954323969517343
20180531,9.935997382491308,0.0,0.0,0.0,8.172840136282836,-69.2733618528018,-1.7308703973226522,0.0,-11.482997021650148,0.0,0.0,0.0,12.7809200123764,0.0,-5.893211443825399,0.0,5.356009903010611,0.0,0.0,-3.2050667172590526,16.5694636001212
20180601,9.805955140191053,0.0,0.0,0.0,7.987676220587061,-74.92746806650008,-0.6706069719199189,0.0,-12.051756424757489,0.0,0.0,0.0,13.434805609714992,0.0,-5.7536054790006945,0.0,5.9045185925868,0.0,0.0,-2.476221081270777,15.752739904573907
20180604,9.842473855904512,0.0,0.0,0.0,7.949122736082284,-78.14753966920382,1.4670076832264478,0.0,-12.565748772769558,0.0,0.0,0.0,14.27252422896297,0.0,-5.623039992844383,0.0,5.972986908639376,0.0,0.0,-1.1449137511966576,14.965367260560205
20180605,9.767819784045825,0.0,0.0,0.0,7.6337002131520455,-79.78665236304258,1.233748130708369,0.0,-13.013723616160728,0.0,0.0,0.0,14.463970314207486,0.0,-5.5099143095188925,0.0,5.883671752967255,0.0,0.0,-0.6904073885676759,14.610921143519628
20180606,9.994746372521526,0.0,0.0,0.0,7.063579237409553,-80.34168206014918,-1.1297324310160133,0.0,-12.93658631389942,0.0,0.0,0.0,12.911065983209584,0.0,-5.378988684297009,0.0,2.3385202638300693,0.0,0.0,-0.9984715771576337,14.777129834584532
20180607,10.367176152819363,0.0,0.0,0.0,7.591250926299651,-80.1223247165319,-3.8398364385677786,0.0,-12.611273770279187,0.0,0.0,0.0,11.398988419723302,0.0,-5.214784635589998,0.0,7.141450020428584,0.0,0.0,-0.7530841767190974,15.036612453057456
20180608,10.124061425919635,0.0,0.0,0.0,7.977868545577642,-79.33197881244348,-5.508746863160279,0.0,-12.400930517149103,0.0,0.0,0.0,9.786805639817608,0.0,-5.087573410604807,0.0,2.815891350033006,0.0,0.0,-0.696012611632386,15.359635080051504
20180611,9.87454149065451,0.0,0.0,0.0,8.489155519399981,-78.10981889440794,-4.892047175858,0.0,-12.289007848335986,0.0,0.0,0.0,9.279569436346646,0.0,-4.9481863908685515,0.0,-0.4090363991851675,0.0,0.0,-0.815021912522856,15.271221949698237
20180612,9.901580363436238,0.0,0.0,0.0,7.8610064256582355,-76.55418196963316,-7.825387129341505,0.0,-12.113835571523543,0.0,0.0,0.0,7.493505107596274,0.0,-4.794902080128369,0.0,2.5497246322141334,0.0,0.0,0.09494330994177405,15.11227227659612
20180613,9.497093977345859,0.0,0.0,0.0,6.3325078729573,-74.73629789859697,-7.139143696379974,0.0,-11.915792133963107,0.0,0.0,0.0,6.16353721484451,0.0,-4.290542455056073,0.0,-0.6076795265101033,0.0,0.0,0.1812094269763956,14.906849216833693
20180614,9.145282545605426,0.0,0.0,0.0,5.635431866244693,-72.70874332335607,-7.9187540053747,0.0,-11.75946420237704,0.0,0.0,0.0,5.50045492977503,0.0,-3.184847464090436,0.0,-2.6115359998577587,0.0,0.0,1.9605208077592398,14.381511397079805
20180615,9.394733617565471,0.0,0.0,0.0,4.5829298173662005,-70.5108910784213,-8.743932434419985,0.0,-11.422757328815232,0.0,0.0,0.0,4.131643502624804,0.0,-2.651422959883853,0.0,-3.5565296977429024,0.0,0.0,3.429964058807364,13.529643699756985
