trade_date,GMV
20210203,131.93476579276125
20210204,155.44462058751438
20210205,170.01684891688586
20210208,191.55862934314717
20210209,209.71466850324242
20210210,211.48500102534376
20210218,207.25901777217783
20210219,199.60426674359326
20210222,186.64393679828228
20210223,175.38320089940947
20210224,172.25963695113307
20210225,172.7813709787073
20210226,163.7514397492087
20210301,151.49367027588565
20210302,137.0636435258964
20210303,130.33526799105613
20210304,123.83792040766994
20210305,113.78704377592459
20210308,97.5007106801973
20210309,85.81587396653231
20210310,80.27958411363618
20210311,78.25191743436157
20210312,69.18483888201786
20210315,68.69308038181816
20210316,65.7695959953403
20210317,69.4524374020424
20210318,83.56678011432243
20210319,91.17299071538051
20210322,95.34381058541025
20210323,93.75882197871717
20210324,89.58440542929662
20210325,104.20172444973771
20210326,110.69007416499342
20210329,113.8236445415353
20210330,110.13914227535433
20210331,109.52535401806409
20210401,112.25957862541111
20210402,115.33948864538978
20210406,120.22311007798095
20210407,124.65464536242021
20210408,129.96013869620901
20210409,135.33649706362888
20210412,139.0403075557959
20210413,122.59972939934602
20210414,122.36375119272583
20210415,127.28149821515635
20210416,131.5565949276289
20210419,146.1745797185488
20210420,137.16115146174485
20210421,123.85060836648383
20210422,114.62615992693665
20210423,117.54489021708827
20210426,133.4742133227333
20210427,128.83248660122592
20210428,126.31213805787081
20210429,131.9131832664886
20210430,117.2092541637588
20210506,115.19418861400334
20210507,117.96996482647494
20210510,110.52474737875987
20210511,128.4261187833073
20210512,128.855206724392
20210513,128.6644405891403
20210514,114.68915553091438
20210517,102.43036664157998
20210518,99.29969119324444
20210519,88.36367152956237
20210520,98.42430940703711
20210521,104.1189726132665
20210524,98.10337731870545
20210525,111.15375794398382
20210526,127.86286592185586
20210527,136.56618926036094
20210528,124.96732782688129
20210531,129.19858642205023
20210601,130.18497161722001
20210602,127.02412940823159
20210603,140.82979621771688
20210604,137.04368110474311
20210607,113.13049466896877
20210608,100.03859870141976
20210609,95.21360300185215
20210610,88.07848013962555
20210611,91.97071353944673
20210615,101.5612826700911
20210616,113.82635503892621
20210617,116.92617571529968
20210618,132.01384556206327
20210621,132.8190129464546
20210622,144.49800241721567
20210623,148.6786479616809
20210624,152.54033622786392
20210625,147.07451991289417
20210628,129.67817338808675
20210629,132.59941774230148
20210630,129.59558256432905
20210701,142.6473960584805
20210702,151.25455616939533
20210705,157.3824575155283
20210706,147.68544857788305
20210707,131.02650884366543
20210708,140.52007750763394
20210709,135.9547326190767
20210712,125.78489854637688
20210713,136.12882914893436
20210714,133.43440587254838
20210715,132.9314060870244
20210716,142.1194459081381
20210719,156.62582110230244
20210720,152.37371504557015
20210721,142.84402144397643
20210722,146.47182731201457
20210723,138.0767721745953
20210726,133.3613541397021
20210727,138.48896037089233
20210728,122.9318476531354
20210729,120.17417957732249
20210730,123.13755119430928
20210802,129.98864444353003
20210803,131.53094286611534
20210804,134.03340949393584
20210805,122.56471438395187
20210806,116.57760597843834
20210809,105.27073795380763
20210810,108.6419772668937
20210811,110.49154706283326
20210812,108.7588900000406
20210813,110.58756085466366
20210816,130.67152260222218
20210817,144.3074850958051
20210818,162.2526677095619
20210819,170.21058372992047
20210820,145.52472214036862
20210823,150.17353615481557
20210824,153.93585714205673
20210825,168.72499130596202
20210826,182.0635995414603
20210827,183.15716526540808
20210830,200.27135880455538
20210831,190.14900682838393
20210901,176.5701057858916
20210902,162.31449805030022
20210903,173.2580067150333
20210906,179.7458093250488
20210907,162.00570921462966
20210908,159.68981919468712
20210909,162.5618477006869
20210910,162.48671743542312
20210913,176.11442598503174
20210914,184.8950894566268
20210915,184.8245050282089
20210916,189.61287290966
20210917,172.70046328068528
20210922,158.1414837822472
20210923,131.5067689683154
20210924,123.51190780028435
20210927,107.91941006561937
20210928,98.47410552427169
20210929,83.63334500935726
20210930,96.52654057347839
20211008,87.63963875772167
20211011,84.33044510629517
20211012,82.136310679366
20211013,93.02376551505499
20211014,100.69146139618064
20211015,103.97629428202895
20211018,102.99001961741538
20211019,104.25736264462398
20211020,94.95595466786821
20211021,95.33240843981099
20211022,95.7670831013195
20211025,84.62974036102291
20211026,79.79866183399109
20211027,79.58870586820697
20211028,81.61490286163959
20211029,83.6521408096048
20211101,87.01111302707207
20211102,90.54905965648875
20211103,103.80736351161335
20211104,102.58791404032351
20211105,97.1032088047685
20211108,83.20163165023257
20211109,81.14961153127648
20211110,81.7549871967924
20211111,78.22535170831516
20211112,86.07928400040589
20211115,82.13150770537375
20211116,97.28900324015152
20211117,101.38583884932062
20211118,100.03478866992091
20211119,90.58133057595532
20211122,77.54713186203601
20211123,77.16912461990479
20211124,85.6063740568763
20211125,88.43977942319707
20211126,100.28614442004013
20211129,111.76081170121138
20211130,119.24207867993597
20211201,115.10504007925488
20211202,115.43093672336917
20211203,119.7981692554373
20211206,106.9568121968204
20211207,101.44514472084016
20211208,99.21795278348652
20211209,100.64225080102571
20211210,81.35665300570986
20211213,74.41746835463181
20211214,74.28909950602748
20211215,87.16699534928692
20211216,85.12429042748944
20211217,90.22633032511963
20211220,99.55643862811482
20211221,100.68275950609184
20211222,109.1051773711812
20211223,116.00778239317229
20211224,116.53107383808278
20211227,122.61613015694098
20211228,127.27125718187156
20211229,138.21043859521788
20211230,141.70049224512422
20211231,119.56291668876476
20220104,113.60278264377298
20220105,122.77943888559945
20220106,133.36376540082566
20220107,131.05936574310763
20220110,121.71501229225234
20220111,134.26434819435067
20220112,140.16775267550727
20220113,121.4198706183004
20220114,114.43585056225493
20220117,110.94635853593823
20220118,121.48622477117581
20220119,117.59521400594606
20220120,116.55120515366507
20220121,112.47410638779799
20220124,109.02366038944865
20220125,115.5555058814416
20220126,124.56402321202746
20220127,128.23023113556206
20220128,130.5203812913433
20220207,136.0881282589618
20220208,134.86117452056325
20220209,118.69994350293574
20220210,115.77716725964058
20220211,98.12147226002672
20220214,91.9721907008874
20220215,86.69976672901063
20220216,87.94861634987942
20220217,77.36235768904878
20220218,84.85574941037845
20220221,70.53579471776774
20220222,63.47266507036907
20220223,66.87537796896345
20220224,82.96012003658021
20220225,86.27559198209603
20220228,86.89054861360134
20220301,88.55510992844367
20220302,105.60923547766812
20220303,111.33235975550822
20220304,114.35478204931992
20220307,115.26819667270964
20220308,105.64335569736477
20220309,105.35654670837974
20220310,92.51527643546216
20220311,78.27366313054782
20220314,73.22782633573371
20220315,64.79963447290513
20220316,67.3271821270164
20220317,64.0502205679131
20220318,67.82784664132657
20220321,69.35654877483273
20220322,69.66746107473931
20220323,80.26958162516523
20220324,89.52702145333997
20220325,86.3329231184933
20220328,87.704110092383
20220329,93.27590007443996
20220330,100.67412152589606
20220331,102.13541316266378
20220401,107.33985819316163
20220406,99.69900687986805
20220407,98.58484754837222
20220408,104.91809618526855
20220411,109.01294369443063
20220412,102.0168768413144
20220413,111.47708012619952
20220414,116.17585529000881
20220415,120.53376412333292
20220418,131.16158848813757
20220419,141.73129317925313
20220420,147.6228783319236
20220421,144.72070428862995
20220422,151.28765927463414
20220425,139.74862398567012
20220426,136.44074012243138
20220427,140.72320512918063
20220428,127.08982350482826
20220429,123.75702184691714
20220505,131.44301246093204
20220506,135.75211419263243
20220509,135.26373839625316
20220510,125.40671938750299
20220511,132.14004049604983
20220512,142.52519829433473
20220513,131.82701491774253
20220516,140.80570739887457
20220517,146.22878619649177
20220518,141.95940165365687
20220519,135.53385980195696
20220520,127.66356564881238
20220523,111.33364688544756
20220524,105.7834926228652
20220525,101.89504991020598
20220526,118.04666002202465
20220527,133.60046519564656
20220530,122.1446838991832
20220531,110.61042208019379
20220601,116.6192485496277
20220602,136.9473892222822
20220606,137.60268877731218
20220607,134.17437681975096
20220608,151.03565316657063
20220609,142.29513961230367
20220610,137.30279656344658
20220613,143.4554341314106
20220614,143.05967830702218
20220615,146.86342709083965
20220616,148.29761653265092
20220617,155.26472105614138
20220620,160.29639917462057
20220621,163.80947226912008
20220622,157.57755503749775
20220623,142.13575391634726
20220624,126.10459273782956
20220627,123.3057926441072
20220628,122.61372278328331
20220629,127.17928880983261
20220630,117.96337166582308
20220701,115.29971768421576
20220704,119.87929945547148
20220705,124.3415969488165
20220706,129.60820474811143
20220707,140.60257410506875
20220708,140.68039381716798
20220711,134.81711871885847
20220712,111.42090365526376
20220713,107.3136318750957
20220714,117.9821049642435
20220715,123.87572248021364
20220718,120.59051110128998
20220719,112.40298278363261
20220720,111.42466615217609
20220721,117.74425847408942
20220722,120.86826717648623
20220725,111.77606798395723
20220726,103.35052437801646
20220727,98.25763808132967
20220728,102.80070807864391
20220729,96.83405706096752
20220801,103.34807798047922
20220802,98.9245301430286
20220803,100.68792390755895
20220804,102.68309660029159
20220805,94.8830427205415
20220808,87.31382405755049
20220809,75.99133917180592
20220810,71.54969764774462
20220811,80.86869678155796
20220812,86.15019769433759
20220815,102.35955544862333
20220816,109.20750401263949
20220817,112.55719370487141
20220818,111.71859479910133
20220819,114.52451321620899
20220822,116.9365091783167
20220823,125.16599146293319
20220824,123.82141421897364
20220825,118.53708047832463
20220826,134.3911401933276
20220829,139.67991088421948
20220830,155.02791481448926
20220831,160.74298424629922
20220901,161.8825582229695
20220902,175.280867422659
20220905,168.12315519471412
20220906,164.86458943879433
20220907,155.2859001810837
20220908,148.97585497004175
20220909,153.07174268402395
20220913,151.06447872235557
20220914,156.26692580894425
20220915,167.1391254220643
20220916,172.03303556856
20220919,171.48707453085916
20220920,162.0694451850294
20220921,165.15440488107328
20220922,174.69640469959856
20220923,169.91880199464381
20220926,157.92974187161656
20220927,149.8861765930046
20220928,147.87954120319458
20220929,146.6547505049742
20220930,142.573222165083
20221010,137.70593349674292
20221011,133.76809974321415
20221012,131.70262419218713
20221013,133.47912523359338
20221014,152.00348951158804
20221017,146.7135796910393
20221018,145.874098642459
20221019,158.14501937095224
20221020,169.00771295489747
20221021,161.70932760407794
20221024,160.74505924600732
20221025,157.81544826736393
